latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.85265,133.33376,382.19,1.35,1.15,2026-04-12,00:18,T,100,6.1NRT,287.84,249.05,D
48.85093,133.35168,332.83,1.35,1.15,2026-04-12,00:18,T,86,6.1NRT,283.61,48.24,D
48.84596,133.29562,311.59,1.35,1.15,2026-04-12,00:18,T,65,6.1NRT,280.57,17.74,D
48.84425,133.31363,335.13,1.35,1.15,2026-04-12,00:18,T,89,6.1NRT,281.57,57.31,D
48.83265,132.91168,312.85,1.41,1.17,2026-04-12,00:18,T,73,6.1NRT,284.42,19.9,D
48.80854,132.94481,309.62,1.4,1.17,2026-04-12,00:18,T,69,6.1NRT,284.06,15.41,D
48.61863,134.54594,316.71,1.2,1.09,2026-04-12,00:18,T,58,6.1NRT,284.77,20.61,D
51.16002,128.31912,300.53,2.55,1.54,2026-04-12,00:18,T,25,6.1NRT,281.16,21.17,D
51.19072,128.24976,305.37,2.57,1.54,2026-04-12,00:18,T,40,6.1NRT,280.04,31.26,D
51.19785,128.25787,310.69,2.57,1.54,2026-04-12,00:18,T,70,6.1NRT,279.91,48.49,D
49.03347,132.47493,301.41,1.48,1.2,2026-04-12,00:18,T,47,6.1NRT,283.9,9.34,D
48.87807,133.28407,309.9,1.36,1.15,2026-04-12,00:18,T,69,6.1NRT,283.98,15.7,D
48.87634,133.30212,306.66,1.35,1.15,2026-04-12,00:18,T,50,6.1NRT,284.7,11.47,D
50.0334,136.58334,312.37,1.07,1.03,2026-04-12,00:18,T,63,6.1NRT,268.79,15.56,D
48.86939,133.37393,336.69,1.34,1.15,2026-04-12,00:18,T,90,6.1NRT,286.52,57.89,D
48.86621,133.29996,342,1.35,1.15,2026-04-12,00:18,T,93,6.1NRT,284.97,71.64,D
48.86449,133.31796,334.23,1.35,1.15,2026-04-12,00:18,T,63,6.1NRT,286.02,49.73,D
48.86276,133.33592,354.84,1.35,1.15,2026-04-12,00:18,T,98,6.1NRT,287.2,109.74,D
48.86103,133.35387,350.09,1.35,1.15,2026-04-12,00:18,T,96,6.1NRT,286.52,95.43,D
48.8593,133.37177,316.17,1.34,1.15,2026-04-12,00:18,T,74,6.1NRT,283.96,21.35,D
48.97715,131.93971,310.37,1.57,1.24,2026-04-12,00:18,T,70,6.1NRT,282.95,22.86,D
48.9754,131.96088,306.96,1.57,1.23,2026-04-12,00:18,T,65,6.1NRT,280.86,18.41,D
48.85609,133.29778,365.83,1.35,1.15,2026-04-12,00:18,T,100,6.1NRT,285.78,158.9,D
48.85437,133.3158,382.73,1.35,1.15,2026-04-12,00:18,T,100,6.1NRT,289.11,253.24,D
37.51646,138.96561,323.11,1.32,1.14,2026-04-12,00:20,T,82,6.1NRT,289.51,32.4,D
37.253,139.88466,305.05,1.5,1.21,2026-04-12,00:20,T,60,6.1NRT,285.56,14.48,D
37.16925,140.18512,304.2,1.57,1.23,2026-04-12,00:20,T,58,6.1NRT,286.3,12.71,D
36.919,140.02359,304.59,1.55,1.23,2026-04-12,00:20,T,59,6.1NRT,290.47,8.97,D
36.92212,140.0069,302.82,1.55,1.23,2026-04-12,00:20,T,53,6.1NRT,289.62,6.91,D
36.93144,139.95689,302.19,1.54,1.22,2026-04-12,00:20,T,48,6.1NRT,290.08,6.4,D
36.93453,139.94028,303.13,1.54,1.22,2026-04-12,00:20,T,53,6.1NRT,289.22,7.7,D
36.93784,139.94781,301.92,1.54,1.22,2026-04-12,00:20,T,18,6.1NRT,290.04,6.07,D
36.91951,140.10112,306.75,1.57,1.23,2026-04-12,00:20,T,64,6.1NRT,291.52,12.22,D
37.09024,140.04837,305.97,1.55,1.23,2026-04-12,00:20,T,63,6.1NRT,288.38,14.35,D
37.20712,139.74693,305.58,1.48,1.2,2026-04-12,00:20,T,62,6.1NRT,284.86,15.42,D
37.09483,140.39857,300.43,1.62,1.25,2026-04-12,00:20,T,37,6.1NRT,287.33,8.64,D
38.67215,140.79243,306.24,1.58,1.24,2026-04-12,00:20,T,63,6.1NRT,283.98,18.36,D
