latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-33.97082,18.58027,299.91,0.41,0.37,2025-12-09,00:00,N,nominal,2.0NRT,289.89,0.42,N
-33.9506,19.28716,330.32,0.42,0.38,2025-12-09,00:00,N,nominal,2.0NRT,291.02,6.54,N
-33.84176,18.53162,303.27,0.4,0.37,2025-12-09,00:00,N,nominal,2.0NRT,292.01,0.92,N
-33.38174,19.70025,295.92,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,284.19,5.16,N
-33.38012,19.71562,316.53,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,285.77,1.24,N
-33.3782,19.70095,315.85,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,284.76,5.16,N
-33.37756,19.69601,342.64,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,288.75,5.16,N
-33.38135,19.71765,300.89,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,285.83,0.84,N
-33.38068,19.71268,312.7,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,284.8,0.84,N
-33.37868,19.69798,338.56,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,288.32,9.51,N
-33.37652,19.70874,339.17,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,290.78,6.65,N
-33.37587,19.70395,347.38,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,288.76,6.65,N
-33.37521,19.69912,367,0.43,0.38,2025-12-09,00:00,N,high,2.0NRT,290.93,12.36,N
-33.37563,19.72891,303.87,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,286.14,0.9,N
-33.3737,19.71463,318.66,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,287.33,1.6,N
-33.37307,19.71,299.59,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,286.14,6.65,N
-33.37146,19.72489,313.22,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,287.4,1.57,N
-33.37022,19.71567,302.26,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,286.81,1.27,N
-33.37211,19.72974,321.85,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,287.67,1.57,N
-33.20219,19.50748,297.6,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,285.86,0.3,N
-33.19867,19.50798,319.75,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,288.06,1.38,N
-33.19804,19.50342,306.62,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,287.59,2.99,N
-33.19743,19.49893,302.55,0.43,0.38,2025-12-09,00:00,N,nominal,2.0NRT,288.06,2.99,N
