latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.09299,47.79742,331.84,1.01,1,2025-10-11,00:01,A,100,6.1NRT,292.88,33.02,N
31.25539,49.17487,301.43,1.01,1.01,2025-10-11,00:01,A,41,6.1NRT,289.66,5.59,N
33.22363,44.77452,302.39,1.37,1.16,2025-10-11,00:01,A,49,6.1NRT,289.83,9.89,N
31.30875,49.12256,307.46,1.01,1,2025-10-11,00:01,A,71,6.1NRT,290.84,9.57,N
34.90005,43.81097,325.93,1.65,1.26,2025-10-11,00:01,A,100,6.1NRT,287.08,54.66,N
34.89981,43.81802,311.23,1.65,1.26,2025-10-11,00:01,A,82,6.1NRT,286.22,27.2,N
35.97704,43.77235,308.37,1.71,1.28,2025-10-11,00:01,A,74,6.1NRT,288.11,24.59,N
35.69151,43.87788,336.69,1.67,1.27,2025-10-11,00:01,A,100,6.1NRT,286.73,87.35,N
35.68965,43.89586,307.95,1.67,1.27,2025-10-11,00:01,A,73,6.1NRT,285.21,23.24,N
35.63255,44.01316,310.18,1.64,1.26,2025-10-11,00:01,A,79,6.1NRT,286.31,25.74,N
35.54106,44.34141,317.61,1.56,1.23,2025-10-11,00:01,A,95,6.1NRT,285.98,34.59,N
35.25643,44.42985,301.72,1.53,1.22,2025-10-11,00:01,A,44,6.1NRT,285.7,13.22,N
35.13296,44.82281,315.47,1.44,1.19,2025-10-11,00:01,A,91,6.1NRT,286.24,27.71,N
35.13123,44.83812,306.14,1.44,1.19,2025-10-11,00:01,A,67,6.1NRT,285.25,16.15,N
34.90158,43.80045,309.99,1.65,1.26,2025-10-11,00:01,A,79,6.1NRT,285.61,25.56,N
32.16943,49.07185,310.12,1,1,2025-10-11,00:01,A,79,6.1NRT,291.4,10.35,N
32.49549,47.21585,317.67,1.05,1.02,2025-10-11,00:01,A,95,6.1NRT,295.87,16.52,N
33.15944,44.79322,301.9,1.36,1.16,2025-10-11,00:01,A,45,6.1NRT,289.96,8.86,N
32.99937,46.19515,313.11,1.15,1.07,2025-10-11,00:01,A,86,6.1NRT,292.52,15.26,N
33.0009,46.18316,306.82,1.15,1.07,2025-10-11,00:01,A,69,6.1NRT,292.2,9.82,N
33.16958,44.79484,300.43,1.36,1.16,2025-10-11,00:01,A,27,6.1NRT,289.59,7.57,N
30.50375,47.31967,308.89,1.02,1.01,2025-10-11,00:01,A,76,6.1NRT,293.72,9.47,N
30.57146,47.11578,303.76,1.03,1.01,2025-10-11,00:01,A,57,6.1NRT,292.06,6.48,N
30.57293,47.1054,318.36,1.03,1.01,2025-10-11,00:01,A,97,6.1NRT,292.96,17.76,N
30.61444,47.33182,320.85,1.02,1.01,2025-10-11,00:01,A,100,6.1NRT,294.04,19.8,N
30.16091,50.42193,306.59,1.11,1.05,2025-10-11,00:01,A,69,6.1NRT,294.17,7.92,N
30.39191,49.87103,309.74,1.06,1.03,2025-10-11,00:01,A,78,6.1NRT,295.27,9.27,N
30.39363,49.86041,319.17,1.06,1.03,2025-10-11,00:01,A,98,6.1NRT,295.21,17.95,N
30.8338,47.34328,316.65,1.02,1.01,2025-10-11,00:01,A,94,6.1NRT,293.31,15.83,N
30.83528,47.33295,331.94,1.02,1.01,2025-10-11,00:01,A,100,6.1NRT,294.78,33.15,N
30.75292,48.2854,332.86,1,1,2025-10-11,00:01,A,100,6.1NRT,292.46,33.34,N
30.75443,48.27531,308.75,1,1,2025-10-11,00:01,A,75,6.1NRT,290.86,9.25,N
30.89126,47.33858,326.85,1.02,1.01,2025-10-11,00:01,A,100,6.1NRT,294.8,26.49,N
30.89273,47.32824,304.46,1.02,1.01,2025-10-11,00:01,A,60,6.1NRT,292.95,6.55,N
30.76164,48.28714,332.86,1,1,2025-10-11,00:01,A,100,6.1NRT,294.13,32.88,N
30.76315,48.27704,311.85,1,1,2025-10-11,00:01,A,83,6.1NRT,291.95,11.01,N
30.39763,50.61917,312.85,1.13,1.06,2025-10-11,00:01,A,86,6.1NRT,291.54,14.6,N
30.86821,47.93334,331.25,1,1,2025-10-11,00:01,A,100,6.1NRT,294.34,31.51,N
30.86971,47.92319,363.65,1,1,2025-10-11,00:01,A,100,6.1NRT,296.12,97.96,N
30.57883,49.91967,309.72,1.06,1.03,2025-10-11,00:01,A,78,6.1NRT,291.49,10.57,N
30.4938,50.48529,304.34,1.11,1.05,2025-10-11,00:01,A,60,6.1NRT,290.82,7.85,N
30.57206,50.01702,308.24,1.07,1.03,2025-10-11,00:01,A,74,6.1NRT,295.62,8.34,N
31.76787,46.04758,322.94,1.13,1.06,2025-10-11,00:01,A,100,6.1NRT,292.75,25.61,N
31.6672,47.52505,350.24,1.02,1.01,2025-10-11,00:01,A,100,6.1NRT,297.16,64.48,N
32.06647,47.4496,313.35,1.03,1.01,2025-10-11,00:01,A,87,6.1NRT,293.49,13.06,N
32.1256,47.41741,330.45,1.03,1.02,2025-10-11,00:01,A,100,6.1NRT,295.08,30.73,N
32.12709,47.40681,315.14,1.03,1.02,2025-10-11,00:01,A,91,6.1NRT,293.14,13.95,N
32.11504,47.55641,308.13,1.03,1.01,2025-10-11,00:01,A,74,6.1NRT,293.36,8.89,N
32.18423,47.53216,303.21,1.03,1.01,2025-10-11,00:01,A,54,6.1NRT,292.24,5.88,N
32.18572,47.52159,319.06,1.03,1.01,2025-10-11,00:01,A,98,6.1NRT,292.69,18.15,N
32.26008,47.25167,305.04,1.04,1.02,2025-10-11,00:01,A,63,6.1NRT,292.12,7.35,N
32.3621,47.70884,319.51,1.02,1.01,2025-10-11,00:01,A,99,6.1NRT,294.99,18.19,N
