latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.61235,160.30367,367,0.5,0.66,2026-05-23,00:35,N21,high,2.0NRT,302.38,84.17,D
54.61088,160.29965,367,0.5,0.66,2026-05-23,00:35,N21,high,2.0NRT,293.74,41.09,D
54.61638,160.29509,367,0.5,0.66,2026-05-23,00:35,N21,high,2.0NRT,292.07,41.09,D
64.66512,21.27946,312.66,0.44,0.39,2026-05-23,00:50,N21,nominal,2.0NRT,282.49,6.57,N
63.70008,22.71384,298.3,0.41,0.37,2026-05-23,00:50,N21,nominal,2.0NRT,282.58,0.58,N
64.66166,21.27734,326.54,0.44,0.39,2026-05-23,00:50,N21,nominal,2.0NRT,284.57,6.57,N
52.84715,29.99059,315.94,0.45,0.47,2026-05-23,00:52,N21,nominal,2.0NRT,284.13,3.06,N
51.75187,34.26287,300.13,0.35,0.57,2026-05-23,00:52,N21,nominal,2.0NRT,282.09,1.54,N
51.84322,34.27521,298.55,0.35,0.57,2026-05-23,00:52,N21,nominal,2.0NRT,278.04,0.8,N
50.38001,39.63689,300.47,0.64,0.72,2026-05-23,00:52,N21,nominal,2.0NRT,284.65,1.86,N
50.37968,39.63552,301.09,0.63,0.72,2026-05-23,00:52,N21,nominal,2.0NRT,284.94,1.78,N
51.2582,37.76217,302.67,0.5,0.66,2026-05-23,00:52,N21,nominal,2.0NRT,287.38,1.83,N
51.25954,37.76811,300.96,0.5,0.66,2026-05-23,00:52,N21,nominal,2.0NRT,286.54,1.2,N
57.0598,9.98106,307.49,0.49,0.49,2026-05-23,00:52,N21,nominal,2.0NRT,279.5,2.24,N
57.06028,9.97287,310.55,0.5,0.49,2026-05-23,00:52,N21,nominal,2.0NRT,280.39,2.73,N
52.54989,39.56989,367,0.52,0.67,2026-05-23,00:52,N21,high,2.0NRT,286.01,16.92,N
52.53598,39.62904,309.96,0.53,0.67,2026-05-23,00:52,N21,nominal,2.0NRT,286.42,2.28,N
52.54077,39.6156,299.55,0.52,0.67,2026-05-23,00:52,N21,nominal,2.0NRT,285.86,1.83,N
52.55516,39.57519,309.32,0.52,0.67,2026-05-23,00:52,N21,nominal,2.0NRT,285.86,1.84,N
52.55747,39.5687,295.73,0.52,0.67,2026-05-23,00:52,N21,nominal,2.0NRT,285.2,1.84,N
52.5437,39.62751,298.47,0.53,0.67,2026-05-23,00:52,N21,nominal,2.0NRT,287.5,2.28,N
52.54609,39.6208,301.52,0.52,0.67,2026-05-23,00:52,N21,nominal,2.0NRT,286.45,1.83,N
52.55912,39.6245,303.93,0.52,0.67,2026-05-23,00:52,N21,nominal,2.0NRT,286.96,3.92,N
52.54444,39.62851,297.89,0.52,0.67,2026-05-23,00:52,N21,nominal,2.0NRT,287.31,1.62,N
52.54686,39.62183,299.66,0.52,0.67,2026-05-23,00:52,N21,nominal,2.0NRT,286.21,1.62,N
52.55172,39.60838,301.11,0.52,0.67,2026-05-23,00:52,N21,nominal,2.0NRT,285.18,2.78,N
52.55659,39.59491,301.07,0.52,0.67,2026-05-23,00:52,N21,nominal,2.0NRT,288.16,1.94,N
52.55704,39.61357,314.58,0.52,0.67,2026-05-23,00:52,N21,nominal,2.0NRT,287.76,2.78,N
52.56188,39.60017,299.89,0.52,0.67,2026-05-23,00:52,N21,nominal,2.0NRT,287.08,1.94,N
52.55992,39.62551,300.34,0.52,0.67,2026-05-23,00:52,N21,nominal,2.0NRT,286.14,1.94,N
52.56414,39.69364,296.03,0.53,0.67,2026-05-23,00:52,N21,nominal,2.0NRT,285.27,2.2,N
58.34578,11.42491,299.98,0.45,0.47,2026-05-23,00:52,N21,nominal,2.0NRT,284.74,1.36,N
57.71076,18.80241,315.04,0.41,0.37,2026-05-23,00:52,N21,nominal,2.0NRT,284.54,2.22,N
58.36012,12.37729,308.19,0.42,0.45,2026-05-23,00:52,N21,nominal,2.0NRT,273.78,1.32,N
58.67218,17.13196,300.18,0.46,0.39,2026-05-23,00:52,N21,nominal,2.0NRT,284.3,1.61,N
54.00683,43.15944,302.86,0.61,0.71,2026-05-23,00:52,N21,nominal,2.0NRT,280.79,0.96,N
54.01216,43.16304,298.81,0.61,0.71,2026-05-23,00:52,N21,nominal,2.0NRT,280.92,1,N
54.66908,39.62669,295.21,0.44,0.62,2026-05-23,00:52,N21,nominal,2.0NRT,284.6,0.83,N
54.6659,39.62626,302.38,0.44,0.62,2026-05-23,00:52,N21,nominal,2.0NRT,284.69,0.8,N
54.55016,39.72902,305.35,0.44,0.63,2026-05-23,00:52,N21,nominal,2.0NRT,285.71,1.16,N
54.24575,38.87405,300.14,0.43,0.62,2026-05-23,00:52,N21,nominal,2.0NRT,283.24,1.12,N
51.89366,29.34533,307.91,0.45,0.47,2026-05-23,00:52,N21,nominal,2.0NRT,282.95,0.89,N
58.68285,17.13621,295.79,0.46,0.39,2026-05-23,00:52,N21,nominal,2.0NRT,283.43,0.53,N
60.48932,15.45207,300.72,0.53,0.42,2026-05-23,00:52,N21,nominal,2.0NRT,281.66,1.21,N
60.28703,22.28751,298.99,0.39,0.36,2026-05-23,00:52,N21,nominal,2.0NRT,282.57,0.92,N
61.21381,17.1329,297.36,0.49,0.4,2026-05-23,00:52,N21,nominal,2.0NRT,282.15,0.67,N
49.34152,37.61864,320.16,0.58,0.7,2026-05-23,00:52,N21,nominal,2.0NRT,283.46,5.88,N
51.88966,29.34271,300.64,0.45,0.47,2026-05-23,00:52,N21,nominal,2.0NRT,283.68,0.89,N
48.45577,17.19215,303.89,0.39,0.36,2026-05-23,00:54,N21,nominal,2.0NRT,284.35,0.9,N
49.50632,5.95669,313.86,0.62,0.54,2026-05-23,00:54,N21,nominal,2.0NRT,286.35,3.83,N
49.50093,5.96471,296.43,0.62,0.54,2026-05-23,00:54,N21,nominal,2.0NRT,284.85,1.8,N
49.35958,6.75072,308.07,0.57,0.52,2026-05-23,00:54,N21,nominal,2.0NRT,286.1,1.29,N
49.3548,6.7501,302.16,0.57,0.52,2026-05-23,00:54,N21,nominal,2.0NRT,287.77,1.29,N
48.16722,16.31851,300.32,0.39,0.36,2026-05-23,00:54,N21,nominal,2.0NRT,278.97,0.66,N
48.27949,14.34283,317.51,0.42,0.38,2026-05-23,00:54,N21,nominal,2.0NRT,285,1.26,N
48.27678,14.33621,336.48,0.42,0.38,2026-05-23,00:54,N21,nominal,2.0NRT,289.79,9.09,N
48.2775,14.33055,305.9,0.42,0.38,2026-05-23,00:54,N21,nominal,2.0NRT,286.81,9.09,N
48.27606,14.34186,303.97,0.42,0.38,2026-05-23,00:54,N21,nominal,2.0NRT,286.53,1.26,N
48.27534,14.34751,301.34,0.42,0.38,2026-05-23,00:54,N21,nominal,2.0NRT,285.21,1.26,N
48.27263,14.3409,325.2,0.42,0.38,2026-05-23,00:54,N21,nominal,2.0NRT,285.35,2.09,N
48.27478,14.32392,306.43,0.42,0.38,2026-05-23,00:54,N21,nominal,2.0NRT,287.65,1.17,N
48.27335,14.33525,303.02,0.42,0.38,2026-05-23,00:54,N21,nominal,2.0NRT,286.62,2.47,N
48.25962,14.33138,301.67,0.42,0.38,2026-05-23,00:54,N21,nominal,2.0NRT,285.15,0.96,N
48.65303,10.16443,303.85,0.4,0.44,2026-05-23,00:54,N21,nominal,2.0NRT,284.38,1.12,N
51.18153,16.11798,312.25,0.41,0.37,2026-05-23,00:54,N21,nominal,2.0NRT,284.31,1.15,N
48.97364,24.7132,305.91,0.53,0.42,2026-05-23,00:54,N21,nominal,2.0NRT,284.11,2.86,N
51.29737,7.00882,316.23,0.58,0.52,2026-05-23,00:54,N21,nominal,2.0NRT,287.91,2.59,N
50.03907,18.48568,327.87,0.38,0.36,2026-05-23,00:54,N21,nominal,2.0NRT,285.87,8.32,N
51.27341,4.31872,301.77,0.38,0.59,2026-05-23,00:54,N21,nominal,2.0NRT,287.77,1.7,N
51.26783,4.3239,305.67,0.38,0.59,2026-05-23,00:54,N21,nominal,2.0NRT,293.17,1.92,N
51.25651,4.33955,307.37,0.38,0.59,2026-05-23,00:54,N21,nominal,2.0NRT,293.14,1.97,N
51.18275,3.81005,301.24,0.4,0.6,2026-05-23,00:54,N21,nominal,2.0NRT,288.67,1.13,N
51.17721,3.80974,302.2,0.4,0.6,2026-05-23,00:54,N21,nominal,2.0NRT,288.4,1.13,N
51.17167,3.80944,367,0.4,0.6,2026-05-23,00:54,N21,high,2.0NRT,293.21,6.06,N
51.17152,3.81521,331.58,0.4,0.6,2026-05-23,00:54,N21,nominal,2.0NRT,289.34,8.37,N
51.17181,3.8037,317.16,0.4,0.6,2026-05-23,00:54,N21,nominal,2.0NRT,290.7,6.06,N
51.16599,3.81486,367,0.4,0.6,2026-05-23,00:54,N21,high,2.0NRT,288.42,8.37,N
51.16627,3.80333,305.48,0.4,0.6,2026-05-23,00:54,N21,nominal,2.0NRT,288.7,6.06,N
51.16613,3.80911,319.69,0.4,0.6,2026-05-23,00:54,N21,nominal,2.0NRT,288.04,6.06,N
50.65358,11.41887,299.72,0.56,0.43,2026-05-23,00:54,N21,nominal,2.0NRT,284.1,1.06,N
50.65211,11.4346,295.05,0.56,0.43,2026-05-23,00:54,N21,nominal,2.0NRT,284.76,0.76,N
49.7051,18.63765,295.72,0.38,0.36,2026-05-23,00:54,N21,nominal,2.0NRT,281.57,0.24,N
49.69287,18.64964,303.33,0.38,0.36,2026-05-23,00:54,N21,nominal,2.0NRT,282.75,1.05,N
49.68879,18.65363,304.25,0.38,0.36,2026-05-23,00:54,N21,nominal,2.0NRT,282.29,1.32,N
50.95866,5.79717,298.8,0.32,0.55,2026-05-23,00:54,N21,nominal,2.0NRT,287.62,0.61,N
49.68388,18.66285,308.07,0.38,0.36,2026-05-23,00:54,N21,nominal,2.0NRT,283.16,2.07,N
