latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-25.4755,-43.94363,325.38,1.26,1.12,2025-10-22,00:09,T,100,6.1NRT,292.52,32.16,N
-25.20514,-42.87549,305.51,1.11,1.05,2025-10-22,00:09,T,32,6.1NRT,293.45,6.51,N
-25.47708,-43.95014,310.28,1.26,1.12,2025-10-22,00:09,T,70,6.1NRT,292.43,12.67,N
-25.47568,-43.93779,318.58,1.26,1.12,2025-10-22,00:09,T,96,6.1NRT,292.43,22.23,N
-20.57043,-45.88945,300.31,1.44,1.19,2025-10-22,00:09,T,24,6.1NRT,286.04,9.52,N
-20.61179,-45.82536,301.7,1.43,1.18,2025-10-22,00:09,T,44,6.1NRT,286.17,10.69,N
-20.61028,-45.81222,312.02,1.42,1.18,2025-10-22,00:09,T,84,6.1NRT,287.51,21.73,N
-20.97298,-47.21627,305.98,1.81,1.32,2025-10-22,00:09,T,66,6.1NRT,287.07,20.75,N
-20.98473,-47.21558,319.17,1.81,1.32,2025-10-22,00:09,T,98,6.1NRT,287.17,44.92,N
-20.98283,-47.19828,300.92,1.8,1.32,2025-10-22,00:09,T,31,6.1NRT,286.45,13.3,N
-21.90123,-50.67639,300.76,3.39,1.74,2025-10-22,00:09,T,33,6.1NRT,288.34,31.73,N
-21.60697,-46.0571,301.84,1.53,1.22,2025-10-22,00:09,T,45,6.1NRT,285.37,11.59,N
-21.61157,-46.06494,306.24,1.53,1.22,2025-10-22,00:09,T,67,6.1NRT,284.88,17.48,N
-18.15334,-52.97929,301.68,4.57,1.96,2025-10-22,00:11,T,43,6.1NRT,288.33,47.09,N
-18.65103,-49.09093,310.56,2.32,1.47,2025-10-22,00:11,T,80,6.1NRT,289.89,36.81,N
-18.64883,-49.08471,306.96,2.32,1.47,2025-10-22,00:11,T,70,6.1NRT,289.79,28.37,N
-19.16063,-49.1289,302.86,2.38,1.49,2025-10-22,00:11,T,47,6.1NRT,287.83,24.54,N
-12.53364,-51.32619,301.08,2.84,1.61,2025-10-22,00:11,T,28,6.1NRT,279.85,32.18,N
-12.31782,-47.84174,310.43,1.51,1.21,2025-10-22,00:11,T,80,6.1NRT,290.15,17.02,N
-12.31616,-47.82817,304.57,1.51,1.21,2025-10-22,00:11,T,61,6.1NRT,290.08,9.82,N
-12.50959,-48.57699,300.77,1.73,1.29,2025-10-22,00:11,T,25,6.1NRT,287.91,6.33,N
-12.53431,-48.58992,301.73,1.73,1.29,2025-10-22,00:11,T,31,6.1NRT,289.41,6.81,N
-12.81547,-48.64568,307.19,1.77,1.3,2025-10-22,00:11,T,71,6.1NRT,291.17,15.12,N
-13.4666,-48.83918,305.32,1.87,1.34,2025-10-22,00:11,T,64,6.1NRT,279.25,20.75,N
-13.4646,-48.82225,314.4,1.86,1.33,2025-10-22,00:11,T,89,6.1NRT,280.34,36.46,N
