latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
12.34937,30.05497,305.73,0.52,0.5,2026-04-19,00:01,N21,nominal,2.0NRT,290.23,1.23,N
12.32434,30.06446,316.38,0.52,0.5,2026-04-19,00:01,N21,nominal,2.0NRT,291.54,3.54,N
12.87519,25.50234,310.52,0.42,0.38,2026-04-19,00:01,N21,nominal,2.0NRT,293.71,1.25,N
11.53052,29.36141,308.7,0.48,0.48,2026-04-19,00:01,N21,nominal,2.0NRT,289.47,1.64,N
11.52987,29.36228,309.04,0.48,0.48,2026-04-19,00:01,N21,nominal,2.0NRT,289.68,2.8,N
13.42111,14.1932,303.69,0.36,0.58,2026-04-19,00:01,N21,nominal,2.0NRT,280.63,1.04,N
13.35143,13.92873,295.96,0.38,0.59,2026-04-19,00:01,N21,nominal,2.0NRT,268.19,0.34,N
13.13208,14.72898,321.53,0.33,0.55,2026-04-19,00:01,N21,nominal,2.0NRT,274.76,3.72,N
13.13171,14.73201,336.84,0.33,0.55,2026-04-19,00:01,N21,nominal,2.0NRT,275.55,3.72,N
10.86907,29.10126,313.01,0.47,0.48,2026-04-19,00:01,N21,nominal,2.0NRT,291.39,2.93,N
10.73434,29.70305,317.63,0.52,0.5,2026-04-19,00:01,N21,nominal,2.0NRT,293.36,3.13,N
10.5635,29.83641,322.3,0.53,0.5,2026-04-19,00:01,N21,nominal,2.0NRT,292.91,4.66,N
10.56409,29.83477,319.03,0.53,0.5,2026-04-19,00:01,N21,nominal,2.0NRT,292.82,2.93,N
12.2924,13.58363,304.23,0.39,0.59,2026-04-19,00:01,N21,nominal,2.0NRT,285.34,1.47,N
12.29197,13.58717,319.91,0.39,0.59,2026-04-19,00:01,N21,nominal,2.0NRT,284.97,1.47,N
12.28697,13.58296,316.85,0.39,0.59,2026-04-19,00:01,N21,nominal,2.0NRT,285.69,1.78,N
11.73603,14.95514,326.49,0.61,0.54,2026-04-19,00:01,N21,nominal,2.0NRT,290.26,5.97,N
17.93576,34.04612,308.74,0.37,0.58,2026-04-19,00:01,N21,nominal,2.0NRT,298.58,1.27,N
12.00553,33.67266,309.68,0.46,0.64,2026-04-19,00:01,N21,nominal,2.0NRT,287.59,3.04,N
12.00058,33.66739,314.91,0.46,0.63,2026-04-19,00:01,N21,nominal,2.0NRT,288.76,4.25,N
11.99979,33.67148,311.42,0.46,0.64,2026-04-19,00:01,N21,nominal,2.0NRT,287.91,3.04,N
12.35837,30.05676,309.66,0.52,0.5,2026-04-19,00:01,N21,nominal,2.0NRT,290.39,1.94,N
12.35387,30.05587,309.12,0.52,0.5,2026-04-19,00:01,N21,nominal,2.0NRT,290.61,1.23,N
12.32969,30.0607,306.29,0.52,0.5,2026-04-19,00:01,N21,nominal,2.0NRT,290.62,3.58,N
6.1218,33.79465,328.18,0.6,0.7,2026-04-19,00:01,N21,nominal,2.0NRT,282.62,8.32,N
6.12275,33.78938,333.55,0.6,0.7,2026-04-19,00:01,N21,nominal,2.0NRT,282.9,8.32,N
6.12913,33.7906,343.73,0.6,0.7,2026-04-19,00:01,N21,nominal,2.0NRT,283.18,8.32,N
6.13835,33.776,329.54,0.6,0.7,2026-04-19,00:01,N21,nominal,2.0NRT,282.68,6.98,N
6.14567,33.77196,318.62,0.6,0.7,2026-04-19,00:01,N21,nominal,2.0NRT,282.59,6.98,N
7.98457,27.78969,302.55,0.43,0.46,2026-04-19,00:01,N21,nominal,2.0NRT,267.99,0.76,N
8.18046,27.638,299.11,0.42,0.45,2026-04-19,00:01,N21,nominal,2.0NRT,267.24,0.65,N
10.4642,14.24802,304.3,0.33,0.55,2026-04-19,00:01,N21,nominal,2.0NRT,287.54,0.55,N
8.05925,30.43134,306.38,0.32,0.55,2026-04-19,00:01,N21,nominal,2.0NRT,286.75,2.68,N
8.06121,30.44967,321.33,0.32,0.55,2026-04-19,00:01,N21,nominal,2.0NRT,286.42,3.21,N
8.07967,30.43216,334.64,0.32,0.55,2026-04-19,00:01,N21,nominal,2.0NRT,287.93,3.83,N
17.93666,34.04634,309.21,0.37,0.58,2026-04-19,00:01,N21,nominal,2.0NRT,298.56,1.36,N
8.07976,30.43284,329.95,0.32,0.55,2026-04-19,00:01,N21,nominal,2.0NRT,287.74,4.06,N
8.10706,30.45282,305.22,0.32,0.55,2026-04-19,00:01,N21,nominal,2.0NRT,288.49,0.99,N
8.11617,30.60591,319.45,0.33,0.55,2026-04-19,00:01,N21,nominal,2.0NRT,287.11,2.06,N
8.12988,30.58704,307.47,0.33,0.55,2026-04-19,00:01,N21,nominal,2.0NRT,287.39,1.12,N
8.50629,29.92721,300.2,0.59,0.53,2026-04-19,00:01,N21,nominal,2.0NRT,280.62,1.52,N
