latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.75059,66.96124,345.62,0.5,0.66,2026-06-07,00:01,N,nominal,2.0NRT,283.21,4.11,D
63.91618,77.64867,350.95,0.63,0.72,2026-06-07,00:01,N,nominal,2.0NRT,287.82,7.52,D
63.92099,77.6406,335.07,0.63,0.72,2026-06-07,00:01,N,nominal,2.0NRT,288.13,7.52,D
67.17795,56.62964,326.9,0.52,0.41,2026-06-07,00:01,N,nominal,2.0NRT,277.5,2.06,D
60.71861,72.51314,333.91,0.74,0.76,2026-06-07,00:01,N,nominal,2.0NRT,283.02,7.71,D
61.50905,70.08459,346.51,0.6,0.71,2026-06-07,00:01,N,nominal,2.0NRT,283.81,8.05,D
61.09799,70.19968,346.98,0.63,0.72,2026-06-07,00:01,N,nominal,2.0NRT,283.12,8.69,D
59.89347,71.73139,326.43,0.79,0.78,2026-06-07,00:01,N,nominal,2.0NRT,281.94,5.39,D
48.60323,21.17498,297.33,0.53,0.5,2026-06-07,00:05,N,nominal,2.0NRT,280.26,2.15,N
54.56982,22.17709,296.68,0.55,0.51,2026-06-07,00:05,N,nominal,2.0NRT,281.4,0.48,N
53.44199,34.41518,297.25,0.38,0.36,2026-06-07,00:05,N,nominal,2.0NRT,282.17,1.36,N
53.44523,34.41665,318.36,0.38,0.36,2026-06-07,00:05,N,nominal,2.0NRT,285.38,1.36,N
52.52949,39.63235,295.39,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,284.7,0.76,N
52.53444,39.62761,329.95,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,288.8,9.45,N
52.53939,39.62286,301.79,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,283.4,1.48,N
52.54083,39.61607,315.12,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,285.73,1.48,N
52.55087,39.56856,305.87,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,283.63,0.9,N
52.55296,39.57732,301.74,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,284.58,1.36,N
52.55437,39.5706,308.21,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,285.45,3.26,N
52.54787,39.62011,298.83,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,284.91,1.12,N
52.5493,39.61332,297.36,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,282.34,0.61,N
52.55788,39.57264,332.9,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,290.77,3.26,N
52.53754,39.62207,307.43,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,282.75,3.74,N
52.53901,39.61529,297,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,281.9,0.92,N
52.53608,39.62885,335.79,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,290.09,3.74,N
52.54253,39.61731,307.39,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,285.48,0.92,N
52.55272,39.5699,319.09,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,285.76,2.89,N
52.54604,39.61932,296.86,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,284.98,0.6,N
52.55479,39.57864,301.76,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,284.34,1.33,N
52.55623,39.57193,314.59,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,285.08,1.33,N
52.55103,39.61456,299.97,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,283.99,0.6,N
52.5583,39.58069,300.94,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,284.5,1.33,N
52.54664,39.6349,334.77,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,285.48,5.54,N
52.55974,39.57397,321.72,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,288.98,1.33,N
52.55454,39.61656,304.85,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,284.85,1.77,N
52.55746,39.60298,301.19,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,287.09,1.33,N
52.55891,39.59621,310.57,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,289.49,1.4,N
52.5487,39.64373,325.69,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,285.97,2.82,N
50.19759,37.11855,301.14,0.45,0.39,2026-06-07,00:05,N,nominal,2.0NRT,282.87,0.71,N
50.34792,36.20129,310.95,0.42,0.38,2026-06-07,00:05,N,nominal,2.0NRT,283.22,0.81,N
50.34455,36.19971,303.27,0.42,0.38,2026-06-07,00:05,N,nominal,2.0NRT,283.29,0.81,N
50.18962,36.26976,313.75,0.43,0.38,2026-06-07,00:05,N,nominal,2.0NRT,283.47,0.59,N
50.42139,33.947,308.14,0.39,0.36,2026-06-07,00:05,N,nominal,2.0NRT,284.1,0.74,N
49.7035,37.65184,296.76,0.47,0.4,2026-06-07,00:05,N,nominal,2.0NRT,284.83,0.58,N
50.19293,34.42073,298.92,0.39,0.36,2026-06-07,00:05,N,nominal,2.0NRT,284.05,0.26,N
50.22845,33.40043,313.41,0.39,0.36,2026-06-07,00:05,N,nominal,2.0NRT,285.28,1.41,N
48.72821,39.23533,297.67,0.56,0.43,2026-06-07,00:05,N,nominal,2.0NRT,283.47,1.16,N
48.84913,38.49273,300.13,0.52,0.42,2026-06-07,00:05,N,nominal,2.0NRT,284.62,0.82,N
48.85057,38.49412,295.07,0.52,0.42,2026-06-07,00:05,N,nominal,2.0NRT,284.49,0.46,N
48.85702,37.7728,295.54,0.49,0.4,2026-06-07,00:05,N,nominal,2.0NRT,284.94,0.37,N
48.46531,38.75514,299.54,0.54,0.42,2026-06-07,00:05,N,nominal,2.0NRT,287.62,0.87,N
48.46158,38.75322,298.46,0.54,0.42,2026-06-07,00:05,N,nominal,2.0NRT,286.52,0.87,N
48.46161,38.75433,297.89,0.54,0.42,2026-06-07,00:05,N,nominal,2.0NRT,286.51,0.94,N
48.53707,37.66069,300.69,0.49,0.41,2026-06-07,00:05,N,nominal,2.0NRT,283.43,1.4,N
50.77922,19.1637,301.5,0.34,0.56,2026-06-07,00:05,N,nominal,2.0NRT,277.82,0.53,N
50.4902,19.4648,310.26,0.33,0.55,2026-06-07,00:05,N,nominal,2.0NRT,281.58,1.26,N
48.06646,38.21198,306.29,0.53,0.42,2026-06-07,00:05,N,nominal,2.0NRT,284.84,1.23,N
48.20679,37.45139,299.26,0.49,0.4,2026-06-07,00:05,N,nominal,2.0NRT,283.94,0.59,N
48.10007,37.92804,298.27,0.51,0.41,2026-06-07,00:05,N,nominal,2.0NRT,287.37,0.89,N
50.41869,18.14129,295.08,0.38,0.59,2026-06-07,00:05,N,nominal,2.0NRT,279.36,1.07,N
47.83298,38.47629,304.01,0.55,0.42,2026-06-07,00:05,N,nominal,2.0NRT,287.77,1.72,N
47.8335,38.47765,304.26,0.55,0.42,2026-06-07,00:05,N,nominal,2.0NRT,287.62,0.92,N
50.33374,18.83026,296.39,0.35,0.57,2026-06-07,00:05,N,nominal,2.0NRT,280.88,0.39,N
47.83275,36.1188,311.99,0.45,0.39,2026-06-07,00:05,N,nominal,2.0NRT,285.89,0.81,N
47.87817,35.19017,297.43,0.43,0.38,2026-06-07,00:05,N,nominal,2.0NRT,271.83,0.88,N
49.68104,18.66279,326.32,0.35,0.57,2026-06-07,00:05,N,nominal,2.0NRT,275.45,2.88,N
49.55915,17.76576,295.37,0.39,0.59,2026-06-07,00:05,N,nominal,2.0NRT,282.99,0.54,N
47.87358,33.43736,308.17,0.4,0.37,2026-06-07,00:05,N,nominal,2.0NRT,287.02,1.11,N
47.87303,33.4205,326.51,0.4,0.37,2026-06-07,00:05,N,nominal,2.0NRT,287.6,2.24,N
47.87394,33.41531,318.45,0.4,0.37,2026-06-07,00:05,N,nominal,2.0NRT,288.92,3.38,N
47.86937,33.44127,303.43,0.4,0.37,2026-06-07,00:05,N,nominal,2.0NRT,285.36,1.29,N
47.86699,33.4348,312.15,0.4,0.37,2026-06-07,00:05,N,nominal,2.0NRT,287.95,1.6,N
45.01193,45.12794,297.46,0.42,0.61,2026-06-07,00:05,N,nominal,2.0NRT,284.29,0.38,N
47.73685,33.66597,310.87,0.4,0.37,2026-06-07,00:05,N,nominal,2.0NRT,287.37,0.93,N
44.91396,45.28522,310.15,0.43,0.62,2026-06-07,00:05,N,nominal,2.0NRT,284.94,1.01,N
44.91306,45.28378,309.04,0.43,0.62,2026-06-07,00:05,N,nominal,2.0NRT,284.67,1.12,N
48.61684,21.1846,319.92,0.53,0.5,2026-06-07,00:05,N,nominal,2.0NRT,283.91,3.93,N
48.60792,21.17573,311.17,0.53,0.5,2026-06-07,00:05,N,nominal,2.0NRT,282.25,2.15,N
52.556,39.60976,320.72,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,286.62,1.33,N
52.55952,39.61179,306.72,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,285.52,1.33,N
52.56098,39.605,299.23,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,284.65,1.33,N
52.56242,39.59824,306.04,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,287.65,1.4,N
52.55806,39.61857,320.81,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,288.96,1.77,N
52.56158,39.62059,308.33,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,285.44,1.38,N
52.56313,39.70553,312.54,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,285.36,2.12,N
52.56459,39.69873,316.07,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,286.08,2.12,N
53.21539,36.40422,314.9,0.4,0.37,2026-06-07,00:05,N,nominal,2.0NRT,284.13,1.3,N
52.56811,39.70078,295.15,0.48,0.4,2026-06-07,00:05,N,nominal,2.0NRT,283.3,0.51,N
