latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.74305,164.65497,340.76,0.39,0.44,2026-07-25,00:09,N20,nominal,2.0NRT,265.45,5.22,D
66.67145,164.50932,325.08,0.4,0.44,2026-07-25,00:09,N20,nominal,2.0NRT,270.85,3.58,D
68.62919,170.68927,335.83,0.42,0.37,2026-07-25,00:09,N20,nominal,2.0NRT,300.65,7.4,D
68.63407,170.69348,355.4,0.42,0.37,2026-07-25,00:09,N20,nominal,2.0NRT,302.12,7.4,D
68.63219,170.68449,355.2,0.42,0.37,2026-07-25,00:09,N20,nominal,2.0NRT,304.24,7.4,D
68.63519,170.67973,354.49,0.42,0.37,2026-07-25,00:09,N20,nominal,2.0NRT,308.57,18.78,D
68.63819,170.67497,343.99,0.42,0.37,2026-07-25,00:09,N20,nominal,2.0NRT,305.26,18.78,D
68.65181,170.66876,342.8,0.41,0.37,2026-07-25,00:09,N20,nominal,2.0NRT,302.11,5.69,D
68.6567,170.67293,333.51,0.41,0.37,2026-07-25,00:09,N20,nominal,2.0NRT,298.1,5.69,D
68.6597,170.66817,329.41,0.41,0.37,2026-07-25,00:09,N20,nominal,2.0NRT,297.83,2.29,D
67.8582,166.13391,349.98,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,277.66,45.52,D
67.85555,166.12367,354.76,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,285.79,45.52,D
67.85295,166.11359,356.18,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,286.43,14.6,D
67.85035,166.10352,348.27,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,278.81,14.6,D
67.85874,166.11821,351.76,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,284.08,45.52,D
67.86462,166.12317,334.05,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,280.17,12.63,D
67.86195,166.11282,340.99,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,279.75,12.63,D
67.87053,166.12827,338.11,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,277.86,9,D
67.8679,166.11809,355.27,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,286.84,12.63,D
67.87376,166.12299,351.81,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,278.46,80.83,D
67.88009,166.11192,343.4,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,298.17,66.2,D
67.87469,166.09094,351.93,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,287.69,10.47,D
67.87195,166.08035,340.25,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,285.77,7.1,D
67.88323,166.10628,352.03,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,289.77,66.2,D
67.8805,166.09569,342.88,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,282.27,10.47,D
67.87774,166.08499,344.07,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,284.74,10.47,D
67.87504,166.07454,325.83,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,280.38,7.1,D
67.88634,166.10057,348.64,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,278.9,11.97,D
67.88082,166.07913,352.06,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,287.2,24.55,D
67.8782,166.06894,333.38,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,281.79,7.88,D
67.87564,166.05904,347.85,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,279.38,7.88,D
67.88661,166.08379,330.32,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,277.5,24.55,D
67.88394,166.07339,352.28,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,297.25,24.55,D
67.8814,166.06357,346.52,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,285.29,7.88,D
67.87888,166.05379,348.74,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,279.4,7.88,D
67.8897,166.07794,338.9,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,278.57,38.85,D
67.88712,166.0679,353.13,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,297.01,38.85,D
67.88464,166.05826,353.68,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,285.17,22.2,D
67.8821,166.04845,348.87,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,277.81,22.2,D
67.8903,166.06245,354.21,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,292.37,38.85,D
67.88532,166.04311,349.42,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,275.8,22.2,D
67.89349,166.05701,349.1,0.5,0.41,2026-07-25,00:09,N20,nominal,2.0NRT,286.5,91.65,D
64.46844,154.82954,326.03,0.4,0.6,2026-07-25,00:09,N20,nominal,2.0NRT,288.65,4,D
64.4803,154.85571,329.57,0.4,0.6,2026-07-25,00:09,N20,nominal,2.0NRT,289.06,4.58,D
63.59266,151.06374,329.25,0.54,0.68,2026-07-25,00:09,N20,nominal,2.0NRT,289.05,6.31,D
65.54139,152.35344,338.5,0.4,0.6,2026-07-25,00:09,N20,nominal,2.0NRT,287.14,6.26,D
65.53867,152.34727,354.95,0.4,0.6,2026-07-25,00:09,N20,nominal,2.0NRT,287.56,6.26,D
65.53596,152.34116,335.67,0.4,0.6,2026-07-25,00:09,N20,nominal,2.0NRT,288.2,9.22,D
65.54356,152.35504,327.08,0.4,0.6,2026-07-25,00:09,N20,nominal,2.0NRT,285.97,3.9,D
65.54082,152.34895,328.02,0.4,0.6,2026-07-25,00:09,N20,nominal,2.0NRT,288,7.31,D
65.53809,152.34286,356.18,0.4,0.6,2026-07-25,00:09,N20,low,2.0NRT,289.01,7.31,D
66.6694,164.50215,339.2,0.4,0.44,2026-07-25,00:09,N20,nominal,2.0NRT,271.76,3.58,D
66.67809,164.49725,331.3,0.4,0.44,2026-07-25,00:09,N20,nominal,2.0NRT,270.92,3.62,D
66.67937,164.4841,333.57,0.4,0.44,2026-07-25,00:09,N20,nominal,2.0NRT,270.52,3.62,D
66.68069,164.47102,336.68,0.4,0.44,2026-07-25,00:09,N20,nominal,2.0NRT,271.57,5.37,D
66.75332,164.69131,339.65,0.39,0.44,2026-07-25,00:09,N20,nominal,2.0NRT,265.33,5.55,D
66.74916,164.58812,326.65,0.39,0.44,2026-07-25,00:09,N20,nominal,2.0NRT,270.35,3.4,D
66.75121,164.59537,333.8,0.39,0.44,2026-07-25,00:09,N20,nominal,2.0NRT,269.09,3.4,D
66.69276,164.46034,326.89,0.4,0.44,2026-07-25,00:09,N20,nominal,2.0NRT,269.84,5.22,D
68.58762,155.66393,355.5,0.48,0.48,2026-07-25,00:11,N20,nominal,2.0NRT,286.43,11.98,D
68.58813,155.61267,350.4,0.48,0.48,2026-07-25,00:11,N20,nominal,2.0NRT,280.99,17.17,D
68.59064,155.67247,345.82,0.48,0.48,2026-07-25,00:11,N20,nominal,2.0NRT,279.44,9.67,D
68.58137,155.66386,337.04,0.48,0.48,2026-07-25,00:11,N20,nominal,2.0NRT,273.73,7.63,D
68.58441,155.67242,350.36,0.48,0.48,2026-07-25,00:11,N20,nominal,2.0NRT,280.12,7.63,D
68.58746,155.68102,342.34,0.48,0.48,2026-07-25,00:11,N20,nominal,2.0NRT,275.37,14.77,D
68.58122,155.681,340,0.48,0.48,2026-07-25,00:11,N20,nominal,2.0NRT,273.67,7.63,D
68.58462,155.65547,355.41,0.48,0.48,2026-07-25,00:11,N20,nominal,2.0NRT,284.2,11.98,D
68.58159,155.64693,351.33,0.48,0.48,2026-07-25,00:11,N20,nominal,2.0NRT,277.81,12.68,D
68.59389,155.66408,343.41,0.48,0.48,2026-07-25,00:11,N20,nominal,2.0NRT,278.1,9.67,D
68.59092,155.65565,349.13,0.48,0.48,2026-07-25,00:11,N20,nominal,2.0NRT,281.68,11.98,D
68.58484,155.63852,355.82,0.48,0.48,2026-07-25,00:11,N20,nominal,2.0NRT,284.72,12.68,D
68.58175,155.62982,356.04,0.48,0.48,2026-07-25,00:11,N20,nominal,2.0NRT,277.64,12.68,D
68.58791,155.64717,356.23,0.48,0.48,2026-07-25,00:11,N20,low,2.0NRT,289.86,11.98,D
68.59415,155.64723,347.89,0.48,0.48,2026-07-25,00:11,N20,nominal,2.0NRT,281.5,39.5,D
68.59123,155.62141,339.81,0.48,0.48,2026-07-25,00:11,N20,nominal,2.0NRT,277.85,17.17,D
68.52371,79.95597,335.82,0.46,0.64,2026-07-25,00:18,N20,nominal,2.0NRT,285.81,3.45,D
67.27403,83.21918,327.38,0.61,0.71,2026-07-25,00:18,N20,nominal,2.0NRT,288.37,4.05,D
67.27806,83.21521,330.45,0.61,0.71,2026-07-25,00:18,N20,nominal,2.0NRT,287.4,3.87,D
68.41384,83.62762,339.13,0.52,0.67,2026-07-25,00:18,N20,nominal,2.0NRT,287.31,7.42,D
71.25829,72.06278,337.79,0.51,0.49,2026-07-25,00:18,N20,nominal,2.0NRT,285.06,14.46,D
66.67075,80.46008,353.26,0.61,0.71,2026-07-25,00:18,N20,nominal,2.0NRT,286.44,13.14,D
66.7067,80.45052,343.38,0.61,0.71,2026-07-25,00:18,N20,nominal,2.0NRT,287.22,6.99,D
66.19898,70.99555,340.92,0.48,0.65,2026-07-25,00:20,N20,nominal,2.0NRT,280.54,7.39,D
66.56419,77.17564,336.52,0.56,0.69,2026-07-25,00:20,N20,nominal,2.0NRT,284.17,4.68,D
66.40633,77.47426,342.28,0.58,0.7,2026-07-25,00:20,N20,nominal,2.0NRT,284.43,4.97,D
66.95604,75.55137,337.14,0.51,0.66,2026-07-25,00:20,N20,nominal,2.0NRT,282.53,8.35,D
67.80463,72.52042,338.67,0.41,0.6,2026-07-25,00:20,N20,nominal,2.0NRT,285.45,3.68,D
71.17989,67.1629,335.78,0.44,0.46,2026-07-25,00:20,N20,nominal,2.0NRT,283.47,5.95,D
65.56215,22.21981,304.56,0.44,0.46,2026-07-25,00:22,N20,nominal,2.0NRT,282.35,1.23,N
65.56639,22.22135,303.05,0.44,0.46,2026-07-25,00:22,N20,nominal,2.0NRT,282.36,1.23,N
65.56274,22.21035,296.58,0.44,0.46,2026-07-25,00:22,N20,nominal,2.0NRT,282.16,1.64,N
65.56155,22.2293,302,0.44,0.46,2026-07-25,00:22,N20,nominal,2.0NRT,283.06,1.23,N
59.14808,37.83857,307.96,0.47,0.39,2026-07-25,00:24,N20,nominal,2.0NRT,283.77,2.4,N
59.14642,37.84615,300.36,0.47,0.39,2026-07-25,00:24,N20,nominal,2.0NRT,284.06,1.36,N
59.14141,37.85093,300.99,0.47,0.4,2026-07-25,00:24,N20,nominal,2.0NRT,284.12,1.36,N
59.14299,37.82548,305.29,0.47,0.39,2026-07-25,00:24,N20,nominal,2.0NRT,281.38,1.25,N
59.14126,37.81517,311.73,0.47,0.39,2026-07-25,00:24,N20,nominal,2.0NRT,280.91,1.77,N
59.13624,37.81997,301.76,0.47,0.39,2026-07-25,00:24,N20,nominal,2.0NRT,282.27,0.91,N
59.13447,37.79172,329.46,0.47,0.39,2026-07-25,00:24,N20,nominal,2.0NRT,280.96,12.45,N
59.12784,37.82204,299.3,0.47,0.39,2026-07-25,00:24,N20,nominal,2.0NRT,283.25,0.66,N
59.13111,37.78896,337.25,0.47,0.39,2026-07-25,00:24,N20,nominal,2.0NRT,284.8,12.45,N
60.52304,28.12673,332.73,0.41,0.37,2026-07-25,00:24,N20,nominal,2.0NRT,291.49,12.48,N
60.52208,28.13411,317.74,0.41,0.37,2026-07-25,00:24,N20,nominal,2.0NRT,289.48,12.48,N
59.52959,34.14677,323.71,0.4,0.37,2026-07-25,00:24,N20,nominal,2.0NRT,286.5,2.73,N
59.52271,34.16454,309.29,0.4,0.37,2026-07-25,00:24,N20,nominal,2.0NRT,286.5,1.43,N
59.87237,30.51778,302.05,0.39,0.36,2026-07-25,00:24,N20,nominal,2.0NRT,282.22,1.07,N
59.87136,30.52448,318.09,0.39,0.36,2026-07-25,00:24,N20,nominal,2.0NRT,285.44,1.66,N
59.86877,30.52284,331.66,0.39,0.36,2026-07-25,00:24,N20,nominal,2.0NRT,284.53,2.77,N
59.78609,30.44436,333.47,0.39,0.36,2026-07-25,00:24,N20,nominal,2.0NRT,285.4,3.24,N
59.78288,30.44245,344.44,0.39,0.36,2026-07-25,00:24,N20,nominal,2.0NRT,286.74,7.02,N
59.78187,30.44914,317.31,0.39,0.36,2026-07-25,00:24,N20,nominal,2.0NRT,286.81,1.94,N
59.505,32.08904,309.06,0.38,0.36,2026-07-25,00:24,N20,nominal,2.0NRT,282.76,0.63,N
59.38457,28.45898,317.14,0.4,0.37,2026-07-25,00:24,N20,nominal,2.0NRT,285.16,1.18,N
59.11227,28.19264,295.91,0.4,0.37,2026-07-25,00:24,N20,nominal,2.0NRT,284.03,0.45,N
58.61681,31.2323,329.12,0.38,0.36,2026-07-25,00:24,N20,nominal,2.0NRT,289.02,3.41,N
59.14483,37.8717,295.56,0.47,0.4,2026-07-25,00:24,N20,nominal,2.0NRT,281.48,3.3,N
59.14814,37.85652,305.81,0.47,0.4,2026-07-25,00:24,N20,nominal,2.0NRT,283.85,1.87,N
59.15145,37.84136,297.11,0.47,0.39,2026-07-25,00:24,N20,nominal,2.0NRT,282.97,1.34,N
59.14986,37.86687,337.45,0.47,0.4,2026-07-25,00:24,N20,nominal,2.0NRT,283.35,3.3,N
61.06512,28.24277,297.83,0.42,0.37,2026-07-25,00:24,N20,nominal,2.0NRT,284.62,0.47,N
58.61362,31.23038,297.94,0.38,0.36,2026-07-25,00:24,N20,nominal,2.0NRT,286.62,0.73,N
59.0625,28.1377,302.7,0.4,0.37,2026-07-25,00:24,N20,nominal,2.0NRT,284.93,1.06,N
58.422,29.36131,301.07,0.39,0.36,2026-07-25,00:24,N20,nominal,2.0NRT,282.2,0.47,N
53.16138,47.72021,323.12,0.51,0.66,2026-07-25,00:24,N20,nominal,2.0NRT,286.94,2.36,N
53.16076,47.71642,311.17,0.51,0.66,2026-07-25,00:24,N20,nominal,2.0NRT,286.02,1.41,N
53.15828,47.72337,297.33,0.51,0.66,2026-07-25,00:24,N20,nominal,2.0NRT,286.13,1.41,N
55.60675,51.94743,309.59,0.56,0.69,2026-07-25,00:24,N20,nominal,2.0NRT,271.03,2.41,N
55.60381,51.90726,299.53,0.56,0.69,2026-07-25,00:24,N20,nominal,2.0NRT,269.25,0.81,N
55.58845,51.96553,297.67,0.56,0.69,2026-07-25,00:24,N20,nominal,2.0NRT,266.52,2.51,N
55.61082,51.94844,308.16,0.56,0.69,2026-07-25,00:24,N20,nominal,2.0NRT,270.73,1.32,N
