latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.28074,72.97583,337.72,0.71,0.75,2026-06-23,00:01,N,nominal,2.0NRT,287.1,6.26,D
61.28314,72.97803,338.72,0.71,0.75,2026-06-23,00:01,N,nominal,2.0NRT,287.42,5.8,D
60.7199,72.5125,337.83,0.74,0.76,2026-06-23,00:03,N,nominal,2.0NRT,286.73,7.49,D
61.10609,70.22393,336.39,0.63,0.72,2026-06-23,00:03,N,nominal,2.0NRT,288.11,4.73,D
61.51542,70.0853,329.04,0.6,0.71,2026-06-23,00:03,N,nominal,2.0NRT,288.51,5.39,D
59.89431,71.7337,330.82,0.79,0.78,2026-06-23,00:03,N,nominal,2.0NRT,287.53,5.71,D
64.66254,21.27935,367,0.35,0.56,2026-06-23,00:03,N,high,2.0NRT,282.29,7.02,N
61.51139,70.07994,341.44,0.6,0.71,2026-06-23,00:03,N,nominal,2.0NRT,288.52,6.22,D
64.66266,21.27184,296.19,0.35,0.56,2026-06-23,00:03,N,nominal,2.0NRT,279.4,7.02,N
60.62425,72.64439,325.89,0.76,0.77,2026-06-23,00:03,N,nominal,2.0NRT,286.54,4.07,D
60.87265,71.83414,354.22,0.71,0.75,2026-06-23,00:03,N,nominal,2.0NRT,287.24,10.37,D
60.96216,70.86494,336.81,0.67,0.73,2026-06-23,00:03,N,nominal,2.0NRT,287.45,4.14,D
60.96262,70.86023,345.46,0.67,0.73,2026-06-23,00:03,N,nominal,2.0NRT,287.75,8.36,D
50.14869,39.68001,298.53,0.54,0.42,2026-06-23,00:05,N,nominal,2.0NRT,286.98,1.37,N
51.60197,39.17268,319.51,0.48,0.4,2026-06-23,00:05,N,nominal,2.0NRT,286.21,2.6,N
52.80777,32.22465,298.58,0.39,0.36,2026-06-23,00:05,N,nominal,2.0NRT,288.35,0.65,N
52.80448,32.22335,299.84,0.39,0.36,2026-06-23,00:05,N,nominal,2.0NRT,287.73,0.6,N
53.69897,18.92024,299.81,0.37,0.58,2026-06-23,00:05,N,nominal,2.0NRT,284.14,0.85,N
52.84875,29.99299,324.49,0.43,0.38,2026-06-23,00:05,N,nominal,2.0NRT,289.24,2.96,N
52.84529,29.9918,314.48,0.43,0.38,2026-06-23,00:05,N,nominal,2.0NRT,287.38,1.84,N
52.29338,32.81245,307.32,0.39,0.36,2026-06-23,00:05,N,nominal,2.0NRT,287.24,0.94,N
51.93726,34.2668,302.55,0.39,0.36,2026-06-23,00:05,N,nominal,2.0NRT,276.45,0.35,N
51.15661,37.94482,310.15,0.45,0.39,2026-06-23,00:05,N,nominal,2.0NRT,284.02,1.4,N
51.14059,37.9296,324.81,0.45,0.39,2026-06-23,00:05,N,nominal,2.0NRT,279.54,1.82,N
51.13932,37.93585,320.35,0.45,0.39,2026-06-23,00:05,N,nominal,2.0NRT,278.65,1.82,N
51.13713,37.92783,304.6,0.45,0.39,2026-06-23,00:05,N,nominal,2.0NRT,277.44,1.82,N
51.13585,37.93408,304.04,0.45,0.39,2026-06-23,00:05,N,nominal,2.0NRT,278.32,1.82,N
52.01674,32.28428,302.44,0.39,0.36,2026-06-23,00:05,N,nominal,2.0NRT,288.11,0.62,N
47.22676,51.2355,295.32,0.64,0.72,2026-06-23,00:05,N,nominal,2.0NRT,283.06,0.2,N
47.226,51.22954,295.26,0.64,0.72,2026-06-23,00:05,N,nominal,2.0NRT,283.07,0.82,N
50.14847,39.68135,308.98,0.54,0.42,2026-06-23,00:05,N,nominal,2.0NRT,287.48,2.13,N
51.89544,29.33962,314.55,0.43,0.38,2026-06-23,00:05,N,nominal,2.0NRT,288.48,1.25,N
51.89195,29.33849,311.76,0.43,0.38,2026-06-23,00:05,N,nominal,2.0NRT,287.66,1.25,N
51.02206,35.11298,296.81,0.4,0.37,2026-06-23,00:05,N,nominal,2.0NRT,284.95,0.41,N
51.88847,29.33735,305.88,0.43,0.38,2026-06-23,00:05,N,nominal,2.0NRT,287.71,0.51,N
52.58919,19.68857,327.21,0.33,0.56,2026-06-23,00:05,N,nominal,2.0NRT,286.89,2.39,N
52.58499,19.66255,330.09,0.34,0.56,2026-06-23,00:05,N,nominal,2.0NRT,288.24,2.16,N
52.57977,19.66197,306.49,0.34,0.56,2026-06-23,00:05,N,nominal,2.0NRT,286.86,0.66,N
50.61494,36.60496,303.36,0.43,0.38,2026-06-23,00:05,N,nominal,2.0NRT,286.9,0.53,N
50.76012,35.37821,304.5,0.4,0.37,2026-06-23,00:05,N,nominal,2.0NRT,285.59,0.75,N
