latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6.76502,26.61099,296.34,0.48,0.4,2025-12-19,00:00,N,nominal,2.0NRT,283.57,1.22,N
6.61179,27.53298,301.22,0.54,0.42,2025-12-19,00:00,N,nominal,2.0NRT,278.52,1.55,N
6.61099,27.53779,301.37,0.54,0.42,2025-12-19,00:00,N,nominal,2.0NRT,278.94,1.17,N
6.38945,28.85363,298.14,0.43,0.46,2025-12-19,00:00,N,nominal,2.0NRT,284.99,0.59,N
6.76137,26.61039,324.45,0.48,0.4,2025-12-19,00:00,N,nominal,2.0NRT,286.71,1.22,N
7.84872,19.70776,303.62,0.49,0.41,2025-12-19,00:00,N,nominal,2.0NRT,285.51,1.31,N
7.84805,19.71225,299.77,0.49,0.41,2025-12-19,00:00,N,nominal,2.0NRT,285.64,0.64,N
6.76493,26.5889,301.13,0.47,0.4,2025-12-19,00:00,N,nominal,2.0NRT,283.98,0.6,N
6.76066,26.61469,298.96,0.48,0.4,2025-12-19,00:00,N,nominal,2.0NRT,285.1,1.22,N
6.38523,28.8529,309.87,0.43,0.46,2025-12-19,00:00,N,nominal,2.0NRT,284.62,0.59,N
6.75771,26.60978,328.4,0.48,0.4,2025-12-19,00:00,N,nominal,2.0NRT,286.61,2.86,N
6.757,26.61409,320.98,0.48,0.4,2025-12-19,00:00,N,nominal,2.0NRT,287.16,2.86,N
6.76127,26.5883,297.16,0.47,0.4,2025-12-19,00:00,N,nominal,2.0NRT,284.49,0.3,N
6.38168,28.84824,297.84,0.43,0.46,2025-12-19,00:00,N,nominal,2.0NRT,284.61,0.73,N
6.38101,28.85219,304.16,0.43,0.46,2025-12-19,00:00,N,nominal,2.0NRT,283.88,1.01,N
6.75334,26.6135,334.06,0.48,0.4,2025-12-19,00:00,N,nominal,2.0NRT,288.87,2.86,N
6.75406,26.60918,307.88,0.48,0.4,2025-12-19,00:00,N,nominal,2.0NRT,286.59,2.86,N
6.37747,28.84752,300.23,0.43,0.46,2025-12-19,00:00,N,nominal,2.0NRT,286.05,0.73,N
6.74968,26.61291,325.5,0.48,0.4,2025-12-19,00:00,N,nominal,2.0NRT,287.49,3.08,N
6.59633,27.53046,303.4,0.54,0.42,2025-12-19,00:00,N,nominal,2.0NRT,278.07,1.32,N
6.6411,27.21717,300.01,0.51,0.41,2025-12-19,00:00,N,nominal,2.0NRT,279.12,0.57,N
6.73937,26.58466,299.16,0.47,0.4,2025-12-19,00:00,N,nominal,2.0NRT,286.34,1,N
6.73865,26.58896,301.61,0.47,0.4,2025-12-19,00:00,N,nominal,2.0NRT,286.68,1.43,N
6.73793,26.59328,312.27,0.48,0.4,2025-12-19,00:00,N,nominal,2.0NRT,286.6,1.43,N
6.73721,26.59759,300.89,0.48,0.4,2025-12-19,00:00,N,nominal,2.0NRT,285.38,0.72,N
6.62882,27.24383,296.64,0.52,0.41,2025-12-19,00:00,N,nominal,2.0NRT,279.04,0.93,N
6.62425,27.24782,300.81,0.52,0.41,2025-12-19,00:00,N,nominal,2.0NRT,280.14,1.1,N
5.80352,31.93725,322.31,0.36,0.57,2025-12-19,00:00,N,nominal,2.0NRT,284.31,2.58,N
8.61396,13.89044,301.84,0.4,0.6,2025-12-19,00:00,N,nominal,2.0NRT,290.46,0.48,N
6.61967,27.25183,298.48,0.52,0.41,2025-12-19,00:00,N,nominal,2.0NRT,279.69,0.8,N
5.80294,31.94048,319.46,0.36,0.57,2025-12-19,00:00,N,nominal,2.0NRT,284.08,2.58,N
5.80236,31.9437,300.09,0.36,0.57,2025-12-19,00:00,N,nominal,2.0NRT,283.58,1.3,N
5.7971,31.94278,330.83,0.36,0.57,2025-12-19,00:00,N,nominal,2.0NRT,284.11,1.3,N
8.60843,13.88934,305.74,0.4,0.6,2025-12-19,00:00,N,nominal,2.0NRT,286.68,0.48,N
5.79652,31.94602,304.7,0.36,0.57,2025-12-19,00:00,N,nominal,2.0NRT,283.95,1.3,N
6.54761,27.52904,295.14,0.54,0.42,2025-12-19,00:00,N,nominal,2.0NRT,280.56,0.58,N
6.5112,27.75058,297.31,0.55,0.43,2025-12-19,00:00,N,nominal,2.0NRT,280.18,0.73,N
5.80381,31.93879,331.05,0.36,0.57,2025-12-19,00:00,N,nominal,2.0NRT,284.41,4.05,N
5.80326,31.94202,304.84,0.36,0.57,2025-12-19,00:00,N,nominal,2.0NRT,284.06,1.72,N
5.79744,31.94432,329.62,0.36,0.57,2025-12-19,00:00,N,nominal,2.0NRT,283.72,1.72,N
5.798,31.94109,317.31,0.36,0.57,2025-12-19,00:00,N,nominal,2.0NRT,283.82,1.72,N
8.60961,13.88814,305.22,0.4,0.6,2025-12-19,00:00,N,nominal,2.0NRT,287.41,0.76,N
8.60913,13.89168,299.06,0.4,0.6,2025-12-19,00:00,N,nominal,2.0NRT,286.82,0.39,N
6.52799,27.57574,299.79,0.54,0.42,2025-12-19,00:00,N,nominal,2.0NRT,280.48,1.46,N
8.16784,17.01139,308.12,0.49,0.48,2025-12-19,00:00,N,nominal,2.0NRT,287.74,2.03,N
8.16721,17.0158,312.76,0.49,0.48,2025-12-19,00:00,N,nominal,2.0NRT,288.28,1.74,N
6.51943,27.57933,306.37,0.54,0.42,2025-12-19,00:00,N,nominal,2.0NRT,280.94,0.95,N
6.29081,28.95099,300.8,0.44,0.46,2025-12-19,00:00,N,nominal,2.0NRT,281.16,0.76,N
6.28948,28.95893,308.36,0.44,0.46,2025-12-19,00:00,N,nominal,2.0NRT,282.98,1.3,N
6.51554,27.57872,300.68,0.54,0.42,2025-12-19,00:00,N,nominal,2.0NRT,279.81,0.95,N
6.28389,28.96613,305.47,0.44,0.46,2025-12-19,00:00,N,nominal,2.0NRT,282.14,0.92,N
6.28322,28.97013,305.32,0.44,0.46,2025-12-19,00:00,N,nominal,2.0NRT,283.68,0.92,N
6.27828,28.97341,308.72,0.44,0.46,2025-12-19,00:00,N,nominal,2.0NRT,284.59,2.74,N
6.27401,28.97271,339.85,0.44,0.46,2025-12-19,00:00,N,nominal,2.0NRT,285.22,2.74,N
6.50697,27.58232,307.53,0.54,0.42,2025-12-19,00:00,N,nominal,2.0NRT,279.92,1.27,N
6.27333,28.97674,298.96,0.44,0.46,2025-12-19,00:00,N,nominal,2.0NRT,281.67,2.74,N
6.26907,28.97603,334.13,0.44,0.46,2025-12-19,00:00,N,nominal,2.0NRT,282.46,3.14,N
6.50309,27.58168,296.15,0.54,0.42,2025-12-19,00:00,N,nominal,2.0NRT,279.16,0.87,N
6.2648,28.97531,329.51,0.44,0.46,2025-12-19,00:00,N,nominal,2.0NRT,282.18,3.14,N
6.49921,27.58103,305.81,0.54,0.42,2025-12-19,00:00,N,nominal,2.0NRT,281.38,0.87,N
6.4984,27.58586,300.55,0.54,0.42,2025-12-19,00:00,N,nominal,2.0NRT,281.65,0.87,N
6.2923,28.81284,300.86,0.43,0.46,2025-12-19,00:00,N,nominal,2.0NRT,283.15,0.41,N
6.50022,27.55113,306.94,0.54,0.42,2025-12-19,00:00,N,nominal,2.0NRT,279.55,0.53,N
6.26054,28.97457,303.12,0.44,0.46,2025-12-19,00:00,N,nominal,2.0NRT,280.82,1.41,N
