latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.91256,-43.7373,313.8,1.2,1.09,2026-04-08,00:16,T,78,6.1NRT,294.08,12.46,N
-25.60153,-42.82129,305.89,1.23,1.1,2026-04-08,00:16,T,38,6.1NRT,294.46,5.58,N
-25.48064,-43.9455,306.7,1.1,1.05,2026-04-08,00:16,T,48,6.1NRT,294.58,4.83,N
-24.68855,-42.51008,311.19,1.32,1.14,2026-04-08,00:16,T,74,6.1NRT,295.36,11.32,N
-22.90293,-43.73912,309.65,1.2,1.09,2026-04-08,00:16,T,78,6.1NRT,294.04,9.19,N
-25.479,-43.93479,306.21,1.1,1.05,2026-04-08,00:16,T,43,6.1NRT,294.64,4.5,N
-22.91459,-43.73116,313.21,1.2,1.09,2026-04-08,00:16,T,73,6.1NRT,293.47,11.73,N
-23.54301,-47.6347,305.29,1.03,1.02,2026-04-08,00:16,T,64,6.1NRT,290.41,6.73,N
-19.60271,-40.0848,301.78,2.44,1.51,2026-04-08,00:18,T,44,6.1NRT,291.36,12.76,N
-19.59825,-40.07923,304,2.44,1.51,2026-04-08,00:18,T,58,6.1NRT,291.53,16,N
-20.25147,-40.24783,306.12,2.29,1.47,2026-04-08,00:18,T,11,6.1NRT,292.32,15.01,N
-21.27454,-48.62888,301.28,1.07,1.03,2026-04-08,00:18,T,40,6.1NRT,287.83,4.09,N
-21.0314,-48.80689,321.83,1.08,1.04,2026-04-08,00:18,T,100,6.1NRT,289.63,21.38,N
-15.01641,-45.12204,302.11,1.29,1.13,2026-04-08,00:18,T,47,6.1NRT,291.62,6.31,N
-19.48109,-42.54351,310.49,1.62,1.25,2026-04-08,00:18,T,80,6.1NRT,293.14,17.91,N
-19.48413,-42.55188,309.94,1.61,1.25,2026-04-08,00:18,T,79,6.1NRT,292.67,16.46,N
-19.48157,-42.53681,306.95,1.62,1.25,2026-04-08,00:18,T,70,6.1NRT,293.17,12.44,N
-20.90932,-48.71769,304.91,1.07,1.03,2026-04-08,00:18,T,62,6.1NRT,289.67,6.08,N
-21.03271,-48.81711,314.98,1.08,1.04,2026-04-08,00:18,T,90,6.1NRT,290.64,14.28,N
-20.23861,-40.25056,304,2.29,1.47,2026-04-08,00:18,T,39,6.1NRT,292.25,12.03,N
-6.57228,-51.09554,312.02,1.02,1.01,2026-04-08,00:20,T,83,6.1NRT,293.39,9.14,N
-6.5735,-51.10453,352.56,1.02,1.01,2026-04-08,00:20,T,100,6.1NRT,293.97,68.46,N
-13.70235,-55.68716,301.54,2.46,1.51,2026-04-08,00:20,T,39,6.1NRT,270.83,21.98,N
-12.02169,-45.24388,302,1.4,1.17,2026-04-08,00:20,T,46,6.1NRT,290.5,6.73,N
-6.57471,-51.11351,306.89,1.02,1.01,2026-04-08,00:20,T,67,6.1NRT,292.8,5.68,N
1.32634,-60.62816,301.6,3.57,1.77,2026-04-08,00:22,T,43,6.1NRT,282.28,22.35,N
1.31564,-60.61993,300.27,3.57,1.77,2026-04-08,00:22,T,23,6.1NRT,282.78,17.67,N
1.36846,-60.66581,310.54,3.6,1.78,2026-04-08,00:22,T,80,6.1NRT,283.94,57.42,N
8.54793,-63.02744,304.88,4.14,1.88,2026-04-08,00:24,T,61,6.1NRT,292.16,29.51,N
8.55406,-63.03403,307.07,4.14,1.88,2026-04-08,00:24,T,69,6.1NRT,292.12,41.69,N
8.93802,-63.54298,307.18,4.47,1.94,2026-04-08,00:24,T,70,6.1NRT,291.66,49.43,N
8.94138,-63.55076,304.64,4.47,1.94,2026-04-08,00:24,T,61,6.1NRT,291.72,39.08,N
9.04045,-63.81628,306.38,4.68,1.98,2026-04-08,00:24,T,68,6.1NRT,288.91,53.3,N
9.0337,-63.85653,302.74,4.71,1.99,2026-04-08,00:24,T,51,6.1NRT,287.15,35.84,N
9.04235,-63.82321,307.31,4.68,1.98,2026-04-08,00:24,T,71,6.1NRT,288.74,59.78,N
9.64985,-63.55849,308.67,4.34,1.92,2026-04-08,00:24,T,34,6.1NRT,277.4,76.79,N
9.61814,-63.7483,305.21,4.5,1.95,2026-04-08,00:24,T,24,6.1NRT,272.5,77.25,N
9.654,-63.6372,326.33,4.41,1.93,2026-04-08,00:24,T,100,6.1NRT,270.21,207.41,N
48.73937,132.10278,301.66,1.15,1.07,2026-04-08,00:56,T,48,6.1NRT,285.53,6.58,D
51.16128,128.30933,331.82,1.02,1.01,2026-04-08,00:56,T,88,6.1NRT,284.03,32.84,D
51.15437,128.29239,306.89,1.02,1.01,2026-04-08,00:56,T,64,6.1NRT,282.06,8.84,D
51.15252,128.30646,304.81,1.02,1.01,2026-04-08,00:56,T,60,6.1NRT,281.99,7.63,D
50.98853,129.23036,310.64,1,1,2026-04-08,00:56,T,70,6.1NRT,282.36,11.01,D
50.98659,129.24408,319.26,1,1,2026-04-08,00:56,T,79,6.1NRT,282.36,17.97,D
50.83302,129.07791,304.8,1,1,2026-04-08,00:56,T,60,6.1NRT,283.74,7.77,D
50.60331,129.00113,309.42,1,1,2026-04-08,00:56,T,69,6.1NRT,282.08,10.64,D
50.60141,129.01474,302.38,1,1,2026-04-08,00:56,T,52,6.1NRT,283.28,6.13,D
50.46829,128.7007,301.88,1,1,2026-04-08,00:56,T,50,6.1NRT,282.12,6.32,D
50.45841,128.64037,342.48,1,1,2026-04-08,00:56,T,93,6.1NRT,283.76,49.97,D
50.45654,128.65401,305.3,1,1,2026-04-08,00:56,T,61,6.1NRT,282.36,8.22,D
49.07037,131.59558,311.72,1.1,1.05,2026-04-08,00:56,T,72,6.1NRT,282.88,14.55,D
49.04596,131.58034,324.74,1.1,1.05,2026-04-08,00:56,T,83,6.1NRT,283.5,26.97,D
49.03697,131.57687,315.52,1.1,1.05,2026-04-08,00:56,T,76,6.1NRT,283.88,16.77,D
48.99367,131.77565,324.98,1.12,1.05,2026-04-08,00:56,T,83,6.1NRT,282.52,28.99,D
49.13322,130.35403,352,1.03,1.01,2026-04-08,00:56,T,97,6.1NRT,273.5,69.37,D
49.12447,130.35088,347.71,1.03,1.01,2026-04-08,00:56,T,75,6.1NRT,271.3,56.3,D
49.09628,130.41211,303.1,1.03,1.02,2026-04-08,00:56,T,0,6.1NRT,267.68,5.36,D
49.51158,127.24929,317.1,1.03,1.02,2026-04-08,00:56,T,77,6.1NRT,282.03,18.05,D
49.19424,123.2531,311.24,1.38,1.16,2026-04-08,00:56,T,71,6.1NRT,285.05,17.68,D
43.45123,121.65881,308,1.39,1.17,2026-04-08,00:58,T,53,6.1NRT,286.54,8.65,D
44.61071,121.17984,306.61,1.53,1.22,2026-04-08,00:58,T,64,6.1NRT,287.31,10.54,D
43.19836,124.33566,300.13,1.08,1.04,2026-04-08,00:58,T,29,6.1NRT,285.63,3.5,D
44.71899,121.10903,305.55,1.54,1.22,2026-04-08,00:58,T,62,6.1NRT,288.09,7.98,D
43.60381,121.67468,302.3,1.4,1.17,2026-04-08,00:58,T,35,6.1NRT,284.73,5.21,D
43.65419,121.87748,301.42,1.37,1.16,2026-04-08,00:58,T,47,6.1NRT,283.26,4.77,D
44.77634,121.07995,310.18,1.55,1.23,2026-04-08,00:58,T,70,6.1NRT,289.56,13.17,D
44.46972,119.47433,301.71,1.89,1.34,2026-04-08,00:58,T,44,6.1NRT,267.4,13.89,D
44.78068,121.06827,307.21,1.55,1.23,2026-04-08,00:58,T,35,6.1NRT,289.2,8.21,D
44.37397,120.63271,301.09,1.62,1.25,2026-04-08,00:58,T,44,6.1NRT,280.04,8.32,D
45.41988,123.10548,300.96,1.26,1.12,2026-04-08,00:58,T,43,6.1NRT,284.1,4.72,D
44.46447,119.47984,301.9,1.89,1.34,2026-04-08,00:58,T,47,6.1NRT,267.68,15.19,D
45.74044,124.24199,302.5,1.15,1.07,2026-04-08,00:58,T,0,6.1NRT,282.37,5.88,D
44.55763,120.4668,304.12,1.66,1.27,2026-04-08,00:58,T,52,6.1NRT,282.8,9.02,D
46.42645,123.76987,303.1,1.22,1.1,2026-04-08,00:58,T,55,6.1NRT,286.03,6.55,D
47.20059,124.06165,310.82,1.21,1.09,2026-04-08,00:58,T,70,6.1NRT,290.5,10.92,D
48.13848,123.15562,307.76,1.35,1.15,2026-04-08,00:58,T,66,6.1NRT,288.86,9.79,D
48.14313,123.30628,307.11,1.33,1.14,2026-04-08,00:58,T,65,6.1NRT,287.41,10.63,D
48.16335,123.20271,306.75,1.35,1.15,2026-04-08,00:58,T,64,6.1NRT,287.81,8.89,D
48.16503,123.18516,303.39,1.35,1.15,2026-04-08,00:58,T,38,6.1NRT,287.61,5.64,D
48.32426,123.42946,302.77,1.32,1.14,2026-04-08,00:58,T,54,6.1NRT,287.86,5.65,D
48.34459,123.32554,303.5,1.34,1.15,2026-04-08,00:58,T,56,6.1NRT,285.71,7.5,D
44.55769,120.4728,304.64,1.66,1.27,2026-04-08,00:58,T,40,6.1NRT,282.29,8.17,D
49.1398,123.27876,301.65,1.38,1.16,2026-04-08,00:58,T,41,6.1NRT,283.53,7.56,D
49.11222,123.26585,302.03,1.38,1.16,2026-04-08,00:58,T,50,6.1NRT,285.08,7.9,D
49.03708,123.2052,305.39,1.38,1.16,2026-04-08,00:58,T,61,6.1NRT,287.05,10.22,D
49.01844,123.06998,310.71,1.4,1.17,2026-04-08,00:58,T,70,6.1NRT,287.16,16.54,D
48.6913,124.51511,303.62,1.21,1.09,2026-04-08,00:58,T,57,6.1NRT,286.91,6.95,D
48.57753,124.04226,310.74,1.26,1.11,2026-04-08,00:58,T,70,6.1NRT,287.25,11.85,D
48.53004,124.11587,301.47,1.25,1.11,2026-04-08,00:58,T,47,6.1NRT,286.74,4.69,D
48.47327,124.56399,309.13,1.2,1.09,2026-04-08,00:58,T,59,6.1NRT,285.74,12.15,D
48.54473,123.66633,306.76,1.3,1.13,2026-04-08,00:58,T,64,6.1NRT,289.19,8.48,D
48.46356,124.16141,304.96,1.24,1.11,2026-04-08,00:58,T,60,6.1NRT,288.85,6.92,D
48.49483,123.75945,303.64,1.29,1.13,2026-04-08,00:58,T,57,6.1NRT,289.3,5.18,D
48.44368,124.25641,304.87,1.23,1.1,2026-04-08,00:58,T,60,6.1NRT,289.85,6.32,D
48.50871,123.5174,303.72,1.32,1.14,2026-04-08,00:58,T,57,6.1NRT,288.1,6.72,D
48.46624,123.9425,308.69,1.26,1.12,2026-04-08,00:58,T,67,6.1NRT,289.3,9.48,D
48.48549,123.44064,314.25,1.33,1.14,2026-04-08,00:58,T,75,6.1NRT,286.29,17.22,D
48.43182,123.986,303.78,1.26,1.11,2026-04-08,00:58,T,54,6.1NRT,288.57,4.92,D
48.48498,123.45224,304.94,1.33,1.14,2026-04-08,00:58,T,7,6.1NRT,286.82,6.95,D
48.44759,123.62101,310.17,1.3,1.13,2026-04-08,00:58,T,70,6.1NRT,289.29,12.17,D
48.44585,123.63818,305.25,1.3,1.13,2026-04-08,00:58,T,61,6.1NRT,290.03,7.38,D
48.39663,123.31898,306.81,1.34,1.15,2026-04-08,00:58,T,64,6.1NRT,287.76,9.05,D
48.35015,124.45747,300.75,1.2,1.09,2026-04-08,00:58,T,34,6.1NRT,286.4,4.24,D
42.36338,124.23746,301.83,1.07,1.03,2026-04-08,00:58,T,49,6.1NRT,284.4,5.56,D
42.3596,124.633,305.66,1.04,1.02,2026-04-08,00:58,T,62,6.1NRT,284.54,7.64,D
44.62019,120.66513,307.16,1.62,1.25,2026-04-08,00:58,T,65,6.1NRT,285.44,9.9,D
43.44268,121.66761,309.63,1.39,1.17,2026-04-08,00:58,T,69,6.1NRT,285.57,11,D
44.60905,121.19852,305.78,1.52,1.22,2026-04-08,00:58,T,62,6.1NRT,287.44,9.74,D
41.24284,123.32268,301.97,1.11,1.05,2026-04-08,01:00,T,50,6.1NRT,285.9,4.92,D
39.64034,125.98673,303.09,1,1,2026-04-08,01:00,T,40,6.1NRT,290.1,4.85,D
42.22368,120.84821,306.19,1.48,1.2,2026-04-08,01:00,T,52,6.1NRT,287.89,7.51,D
42.2532,124.23283,305.14,1.07,1.03,2026-04-08,01:00,T,61,6.1NRT,284.33,7.35,D
39.44108,126.01952,303.99,1.01,1,2026-04-08,01:00,T,50,6.1NRT,291.61,3.12,D
41.84343,123.7554,302.23,1.09,1.04,2026-04-08,01:00,T,51,6.1NRT,285.79,5.75,D
42.15758,118.65162,305.87,1.98,1.37,2026-04-08,01:00,T,52,6.1NRT,290.31,10.04,D
38.12093,126.10315,312.26,1.02,1.01,2026-04-08,01:00,T,72,6.1NRT,292.52,10.18,D
42.25474,124.22033,309.76,1.07,1.03,2026-04-08,01:00,T,69,6.1NRT,284.82,10.73,D
