latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.68855,-42.51008,311.19,1.32,1.14,2026-04-08,00:16,T,74,6.1NRT,295.36,11.32,N
-23.54301,-47.6347,305.29,1.03,1.02,2026-04-08,00:16,T,64,6.1NRT,290.41,6.73,N
-22.90293,-43.73912,309.65,1.2,1.09,2026-04-08,00:16,T,78,6.1NRT,294.04,9.19,N
-25.48064,-43.9455,306.7,1.1,1.05,2026-04-08,00:16,T,48,6.1NRT,294.58,4.83,N
-22.91459,-43.73116,313.21,1.2,1.09,2026-04-08,00:16,T,73,6.1NRT,293.47,11.73,N
-25.479,-43.93479,306.21,1.1,1.05,2026-04-08,00:16,T,43,6.1NRT,294.64,4.5,N
-22.91256,-43.7373,313.8,1.2,1.09,2026-04-08,00:16,T,78,6.1NRT,294.08,12.46,N
-25.60153,-42.82129,305.89,1.23,1.1,2026-04-08,00:16,T,38,6.1NRT,294.46,5.58,N
-21.03271,-48.81711,314.98,1.08,1.04,2026-04-08,00:18,T,90,6.1NRT,290.64,14.28,N
-20.25147,-40.24783,306.12,2.29,1.47,2026-04-08,00:18,T,11,6.1NRT,292.32,15.01,N
-19.59825,-40.07923,304,2.44,1.51,2026-04-08,00:18,T,58,6.1NRT,291.53,16,N
-19.60271,-40.0848,301.78,2.44,1.51,2026-04-08,00:18,T,44,6.1NRT,291.36,12.76,N
-20.23861,-40.25056,304,2.29,1.47,2026-04-08,00:18,T,39,6.1NRT,292.25,12.03,N
-19.48109,-42.54351,310.49,1.62,1.25,2026-04-08,00:18,T,80,6.1NRT,293.14,17.91,N
-19.48413,-42.55188,309.94,1.61,1.25,2026-04-08,00:18,T,79,6.1NRT,292.67,16.46,N
-19.48157,-42.53681,306.95,1.62,1.25,2026-04-08,00:18,T,70,6.1NRT,293.17,12.44,N
-20.90932,-48.71769,304.91,1.07,1.03,2026-04-08,00:18,T,62,6.1NRT,289.67,6.08,N
-15.01641,-45.12204,302.11,1.29,1.13,2026-04-08,00:18,T,47,6.1NRT,291.62,6.31,N
-21.27454,-48.62888,301.28,1.07,1.03,2026-04-08,00:18,T,40,6.1NRT,287.83,4.09,N
-21.0314,-48.80689,321.83,1.08,1.04,2026-04-08,00:18,T,100,6.1NRT,289.63,21.38,N
-12.02169,-45.24388,302,1.4,1.17,2026-04-08,00:20,T,46,6.1NRT,290.5,6.73,N
-6.57471,-51.11351,306.89,1.02,1.01,2026-04-08,00:20,T,67,6.1NRT,292.8,5.68,N
-6.5735,-51.10453,352.56,1.02,1.01,2026-04-08,00:20,T,100,6.1NRT,293.97,68.46,N
-6.57228,-51.09554,312.02,1.02,1.01,2026-04-08,00:20,T,83,6.1NRT,293.39,9.14,N
-13.70235,-55.68716,301.54,2.46,1.51,2026-04-08,00:20,T,39,6.1NRT,270.83,21.98,N
1.36846,-60.66581,310.54,3.6,1.78,2026-04-08,00:22,T,80,6.1NRT,283.94,57.42,N
1.31564,-60.61993,300.27,3.57,1.77,2026-04-08,00:22,T,23,6.1NRT,282.78,17.67,N
1.32634,-60.62816,301.6,3.57,1.77,2026-04-08,00:22,T,43,6.1NRT,282.28,22.35,N
8.54793,-63.02744,304.88,4.14,1.88,2026-04-08,00:24,T,61,6.1NRT,292.16,29.51,N
9.04045,-63.81628,306.38,4.68,1.98,2026-04-08,00:24,T,68,6.1NRT,288.91,53.3,N
9.0337,-63.85653,302.74,4.71,1.99,2026-04-08,00:24,T,51,6.1NRT,287.15,35.84,N
8.55406,-63.03403,307.07,4.14,1.88,2026-04-08,00:24,T,69,6.1NRT,292.12,41.69,N
9.64985,-63.55849,308.67,4.34,1.92,2026-04-08,00:24,T,34,6.1NRT,277.4,76.79,N
9.61814,-63.7483,305.21,4.5,1.95,2026-04-08,00:24,T,24,6.1NRT,272.5,77.25,N
9.654,-63.6372,326.33,4.41,1.93,2026-04-08,00:24,T,100,6.1NRT,270.21,207.41,N
9.04235,-63.82321,307.31,4.68,1.98,2026-04-08,00:24,T,71,6.1NRT,288.74,59.78,N
8.93802,-63.54298,307.18,4.47,1.94,2026-04-08,00:24,T,70,6.1NRT,291.66,49.43,N
8.94138,-63.55076,304.64,4.47,1.94,2026-04-08,00:24,T,61,6.1NRT,291.72,39.08,N
51.15252,128.30646,304.81,1.02,1.01,2026-04-08,00:56,T,60,6.1NRT,281.99,7.63,D
50.98853,129.23036,310.64,1,1,2026-04-08,00:56,T,70,6.1NRT,282.36,11.01,D
50.98659,129.24408,319.26,1,1,2026-04-08,00:56,T,79,6.1NRT,282.36,17.97,D
50.83302,129.07791,304.8,1,1,2026-04-08,00:56,T,60,6.1NRT,283.74,7.77,D
50.60331,129.00113,309.42,1,1,2026-04-08,00:56,T,69,6.1NRT,282.08,10.64,D
50.60141,129.01474,302.38,1,1,2026-04-08,00:56,T,52,6.1NRT,283.28,6.13,D
50.46829,128.7007,301.88,1,1,2026-04-08,00:56,T,50,6.1NRT,282.12,6.32,D
50.45841,128.64037,342.48,1,1,2026-04-08,00:56,T,93,6.1NRT,283.76,49.97,D
50.45654,128.65401,305.3,1,1,2026-04-08,00:56,T,61,6.1NRT,282.36,8.22,D
49.07037,131.59558,311.72,1.1,1.05,2026-04-08,00:56,T,72,6.1NRT,282.88,14.55,D
49.04596,131.58034,324.74,1.1,1.05,2026-04-08,00:56,T,83,6.1NRT,283.5,26.97,D
49.03697,131.57687,315.52,1.1,1.05,2026-04-08,00:56,T,76,6.1NRT,283.88,16.77,D
48.99367,131.77565,324.98,1.12,1.05,2026-04-08,00:56,T,83,6.1NRT,282.52,28.99,D
49.13322,130.35403,352,1.03,1.01,2026-04-08,00:56,T,97,6.1NRT,273.5,69.37,D
