latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.04181,56.66617,338.56,0.45,0.63,2026-05-08,01:02,N,nominal,2.0NRT,272.21,4.11,D
62.5944,25.74486,295.88,0.39,0.36,2026-05-08,01:05,N,nominal,2.0NRT,275.22,0.58,N
52.55759,39.57074,322.17,0.58,0.7,2026-05-08,01:05,N,nominal,2.0NRT,287.02,3.28,N
64.66408,21.28129,314.03,0.42,0.37,2026-05-08,01:05,N,nominal,2.0NRT,275.26,1.96,N
52.54005,39.61636,296.1,0.59,0.7,2026-05-08,01:05,N,nominal,2.0NRT,283.34,1.62,N
52.30358,32.86963,307.91,0.34,0.56,2026-05-08,01:05,N,nominal,2.0NRT,278.9,0.94,N
51.97729,34.21871,367,0.39,0.6,2026-05-08,01:05,N,high,2.0NRT,287.04,9.03,N
53.4227,34.00765,295.79,0.35,0.56,2026-05-08,01:05,N,nominal,2.0NRT,279.73,1.23,N
53.42741,34.01162,312.37,0.35,0.56,2026-05-08,01:05,N,nominal,2.0NRT,282.43,1.23,N
53.43356,34.01098,305.75,0.35,0.56,2026-05-08,01:05,N,nominal,2.0NRT,281.41,0.76,N
53.45419,33.94461,311.07,0.34,0.56,2026-05-08,01:05,N,nominal,2.0NRT,280.87,1.06,N
53.45885,33.94869,306.15,0.34,0.56,2026-05-08,01:05,N,nominal,2.0NRT,282.9,1.06,N
53.44173,34.04213,307.57,0.35,0.56,2026-05-08,01:05,N,nominal,2.0NRT,281.58,1.48,N
53.44462,34.41737,318.3,0.36,0.57,2026-05-08,01:05,N,nominal,2.0NRT,283.73,1.88,N
56.3149,22.91686,301.49,0.4,0.37,2026-05-08,01:05,N,nominal,2.0NRT,275.15,0.82,N
53.5145,35.32675,304.69,0.38,0.59,2026-05-08,01:05,N,nominal,2.0NRT,280.6,0.34,N
58.34686,11.42295,298.32,0.39,0.44,2026-05-08,01:05,N,nominal,2.0NRT,281.22,0.76,N
52.53544,39.62665,317.89,0.59,0.7,2026-05-08,01:05,N,nominal,2.0NRT,283.8,3.25,N
52.55576,39.57304,316.4,0.58,0.7,2026-05-08,01:05,N,nominal,2.0NRT,286.04,2.38,N
52.54099,39.63246,309.56,0.59,0.7,2026-05-08,01:05,N,nominal,2.0NRT,286.17,2.39,N
65.7563,24.52756,296.39,0.39,0.36,2026-05-08,01:05,N,nominal,2.0NRT,275.52,0.89,N
65.7686,24.18837,331.42,0.4,0.37,2026-05-08,01:05,N,nominal,2.0NRT,276.34,3.11,N
65.76742,24.19668,295.54,0.4,0.37,2026-05-08,01:05,N,nominal,2.0NRT,276.73,3.11,N
65.76539,24.18566,332.58,0.4,0.37,2026-05-08,01:05,N,nominal,2.0NRT,276.8,3.11,N
65.56528,22.22018,329.45,0.41,0.37,2026-05-08,01:05,N,nominal,2.0NRT,276.44,3.67,N
65.56416,22.22887,327.22,0.41,0.37,2026-05-08,01:05,N,nominal,2.0NRT,278.24,4.61,N
65.56641,22.2115,296.79,0.41,0.37,2026-05-08,01:05,N,nominal,2.0NRT,272.75,3.67,N
65.56196,22.21769,328.77,0.41,0.37,2026-05-08,01:05,N,nominal,2.0NRT,273.27,3.92,N
65.56084,22.22638,314.16,0.41,0.37,2026-05-08,01:05,N,nominal,2.0NRT,270.9,1.35,N
64.29639,28.0233,299.88,0.39,0.36,2026-05-08,01:05,N,nominal,2.0NRT,272.31,0.6,N
64.65621,24.43823,297.25,0.39,0.36,2026-05-08,01:05,N,nominal,2.0NRT,272.19,1.52,N
64.64666,24.43038,327.05,0.39,0.36,2026-05-08,01:05,N,nominal,2.0NRT,274.53,2.28,N
64.64784,24.42259,302.24,0.39,0.36,2026-05-08,01:05,N,nominal,2.0NRT,271.93,2.28,N
52.54391,39.62476,303.18,0.59,0.7,2026-05-08,01:05,N,nominal,2.0NRT,286.65,2.39,N
52.5468,39.61713,298.76,0.59,0.7,2026-05-08,01:05,N,nominal,2.0NRT,284.47,1.54,N
52.55529,39.61514,304.61,0.59,0.7,2026-05-08,01:05,N,nominal,2.0NRT,286.74,1.54,N
52.53421,39.63155,307.19,0.59,0.7,2026-05-08,01:05,N,nominal,2.0NRT,283.84,2.18,N
51.97889,34.213,337.15,0.39,0.6,2026-05-08,01:05,N,nominal,2.0NRT,284.54,4.55,N
51.97719,34.2183,367,0.39,0.6,2026-05-08,01:05,N,high,2.0NRT,287.81,4.55,N
52.2642,33.2859,308.05,0.36,0.57,2026-05-08,01:05,N,nominal,2.0NRT,278.92,0.92,N
51.97396,34.20872,317.59,0.39,0.6,2026-05-08,01:05,N,nominal,2.0NRT,282.86,4.55,N
51.97228,34.21398,301.4,0.39,0.6,2026-05-08,01:05,N,nominal,2.0NRT,283.08,4.55,N
64.64349,24.42777,308.08,0.39,0.36,2026-05-08,01:05,N,nominal,2.0NRT,272.03,1.91,N
52.53713,39.62395,311.8,0.59,0.7,2026-05-08,01:05,N,nominal,2.0NRT,283.89,2.18,N
51.97902,34.21344,343.14,0.39,0.6,2026-05-08,01:05,N,nominal,2.0NRT,284.92,9.12,N
59.50256,32.09281,319.38,0.57,0.43,2026-05-08,01:05,N,nominal,2.0NRT,276.27,2.57,N
59.50511,32.09071,315.2,0.57,0.43,2026-05-08,01:05,N,nominal,2.0NRT,276.04,2.44,N
60.06046,30.39359,338.91,0.5,0.41,2026-05-08,01:05,N,nominal,2.0NRT,276.02,6.84,N
60.06389,30.39677,336.43,0.5,0.41,2026-05-08,01:05,N,nominal,2.0NRT,275.71,6.84,N
63.31848,9.13996,303.07,0.53,0.5,2026-05-08,01:05,N,nominal,2.0NRT,277.49,1.72,N
58.92226,17.97432,301.71,0.41,0.37,2026-05-08,01:05,N,nominal,2.0NRT,277.3,0.81,N
58.68469,17.13277,309.32,0.42,0.38,2026-05-08,01:05,N,nominal,2.0NRT,278,1.16,N
58.68128,17.13118,301.81,0.42,0.38,2026-05-08,01:05,N,nominal,2.0NRT,277.75,1.16,N
58.67877,17.12242,303.14,0.42,0.38,2026-05-08,01:05,N,nominal,2.0NRT,276.34,1.67,N
58.67357,17.13519,331.35,0.42,0.38,2026-05-08,01:05,N,nominal,2.0NRT,278.91,3.15,N
58.67016,17.13365,327.32,0.42,0.38,2026-05-08,01:05,N,nominal,2.0NRT,277.92,4.78,N
58.66932,17.13288,326.48,0.42,0.38,2026-05-08,01:05,N,nominal,2.0NRT,275.53,2.58,N
53.90013,37.62034,303.82,0.45,0.63,2026-05-08,01:05,N,nominal,2.0NRT,279.57,1.73,N
52.55972,39.62587,297.71,0.59,0.7,2026-05-08,01:05,N,nominal,2.0NRT,287.42,1.89,N
52.54856,39.61445,295.12,0.59,0.7,2026-05-08,01:05,N,nominal,2.0NRT,284.13,1.82,N
52.54564,39.62205,299.75,0.59,0.7,2026-05-08,01:05,N,nominal,2.0NRT,286.81,1.82,N
52.08154,37.0728,295.87,0.5,0.66,2026-05-08,01:05,N,nominal,2.0NRT,281.92,1.28,N
57.06349,9.97821,297.18,0.43,0.46,2026-05-08,01:05,N,nominal,2.0NRT,277.48,0.95,N
57.05927,9.97716,303.47,0.43,0.46,2026-05-08,01:05,N,nominal,2.0NRT,277.92,1.56,N
51.159,37.94122,295.36,0.58,0.7,2026-05-08,01:05,N,nominal,2.0NRT,284.42,1.7,N
51.25986,37.76522,302.36,0.57,0.69,2026-05-08,01:05,N,nominal,2.0NRT,284.39,2.03,N
51.13876,37.93061,317.42,0.58,0.7,2026-05-08,01:05,N,nominal,2.0NRT,282.35,2.27,N
52.80459,32.2219,300.79,0.62,0.54,2026-05-08,01:05,N,nominal,2.0NRT,281.51,1.09,N
52.38875,33.47635,367,0.36,0.57,2026-05-08,01:05,N,high,2.0NRT,291.29,9.99,N
52.39025,33.47157,299.21,0.36,0.57,2026-05-08,01:05,N,nominal,2.0NRT,284.07,7.28,N
