latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-25.93683,-57.36753,304.14,4.31,1.92,2026-03-04,00:20,T,47,6.1NRT,270.03,54.05,N
-27.60964,-50.45176,313.54,1.46,1.19,2026-03-04,00:20,T,87,6.1NRT,288.53,22.12,N
-27.62029,-50.45044,319.75,1.46,1.19,2026-03-04,00:20,T,99,6.1NRT,288.9,31.6,N
-24.99868,-49.29435,306.57,1.17,1.08,2026-03-04,00:20,T,68,6.1NRT,290.43,9.1,N
-25.00961,-49.30421,320.7,1.17,1.08,2026-03-04,00:20,T,100,6.1NRT,291.13,23.52,N
-25.00826,-49.293,307.84,1.17,1.08,2026-03-04,00:20,T,73,6.1NRT,290.23,10.41,N
-25.0001,-49.30609,315.4,1.17,1.08,2026-03-04,00:20,T,91,6.1NRT,290.88,17.21,N
-20.82198,-48.28588,312.27,1.01,1.01,2026-03-04,00:22,T,84,6.1NRT,292.89,10.89,N
-20.304,-49.58606,317.48,1.09,1.04,2026-03-04,00:22,T,95,6.1NRT,292.82,17.81,N
-17.90811,-54.13615,306.09,1.96,1.37,2026-03-04,00:22,T,67,6.1NRT,290.31,15.45,N
-22.91376,-48.60874,307.28,1.06,1.03,2026-03-04,00:22,T,71,6.1NRT,289.9,9.34,N
-21.31447,-48.53339,316.21,1.03,1.01,2026-03-04,00:22,T,93,6.1NRT,293.14,14.86,N
-21.31576,-48.54319,307.95,1.03,1.01,2026-03-04,00:22,T,73,6.1NRT,292.49,8.18,N
-20.92016,-48.53912,302.88,1.02,1.01,2026-03-04,00:22,T,52,6.1NRT,291.75,5.23,N
-24.70514,-55.88685,312.57,3.26,1.71,2026-03-04,00:22,T,85,6.1NRT,291.53,60.58,N
-23.4495,-48.93238,302.58,1.09,1.04,2026-03-04,00:22,T,50,6.1NRT,290.65,5.97,N
-20.8207,-48.27636,307.26,1.01,1.01,2026-03-04,00:22,T,71,6.1NRT,292.47,7.31,N
