latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.6126,160.31174,367,0.43,0.62,2026-06-05,00:43,N20,high,2.0NRT,307.27,25.14,D
54.60952,160.29475,367,0.43,0.62,2026-06-05,00:43,N20,high,2.0NRT,313.99,75.64,D
54.61334,160.30592,367,0.43,0.62,2026-06-05,00:43,N20,high,2.0NRT,316.64,66.96,D
54.60932,160.31361,367,0.43,0.62,2026-06-05,00:43,N20,high,2.0NRT,297.26,26.03,D
56.64117,161.3166,335.46,0.33,0.56,2026-06-05,00:43,N20,nominal,2.0NRT,288.55,7.26,D
56.63411,161.31302,326.26,0.33,0.56,2026-06-05,00:43,N20,nominal,2.0NRT,290.65,9.61,D
56.63778,161.32462,344.75,0.33,0.56,2026-06-05,00:43,N20,nominal,2.0NRT,294.91,7.26,D
56.63609,161.31927,367,0.33,0.56,2026-06-05,00:43,N20,high,2.0NRT,313.65,7.26,D
54.61269,160.29274,367,0.43,0.62,2026-06-05,00:43,N20,high,2.0NRT,293.76,61.94,D
54.61124,160.3078,367,0.43,0.62,2026-06-05,00:43,N20,high,2.0NRT,316.2,25.14,D
67.08313,-157.92328,207.93,0.65,0.73,2026-06-05,00:45,N20,low,2.0NRT,320.04,201.27,D
67.08987,-157.92139,348.22,0.65,0.73,2026-06-05,00:45,N20,nominal,2.0NRT,289.2,11.75,D
67.08282,-157.90099,338.39,0.65,0.73,2026-06-05,00:45,N20,nominal,2.0NRT,285.09,288.81,D
67.08439,-157.93245,351.15,0.65,0.73,2026-06-05,00:45,N20,nominal,2.0NRT,294.11,113.73,D
67.08239,-157.90755,356.4,0.65,0.73,2026-06-05,00:45,N20,low,2.0NRT,289.33,191.65,D
67.84042,80.22099,325.92,0.64,0.72,2026-06-05,00:54,N20,nominal,2.0NRT,275.72,2.69,D
67.81979,80.10786,337.77,0.64,0.72,2026-06-05,00:54,N20,nominal,2.0NRT,277.49,4.26,D
67.27363,83.21684,338.6,0.73,0.76,2026-06-05,00:54,N20,nominal,2.0NRT,279.7,6.15,D
67.27306,83.21446,329.15,0.73,0.76,2026-06-05,00:54,N20,nominal,2.0NRT,278.73,5.5,D
67.84281,79.97945,327.03,0.64,0.72,2026-06-05,00:54,N20,nominal,2.0NRT,275.91,3.54,D
66.70576,80.44456,335.59,0.76,0.77,2026-06-05,00:54,N20,nominal,2.0NRT,279.6,5.95,D
66.7088,80.44781,346.67,0.76,0.77,2026-06-05,00:54,N20,nominal,2.0NRT,279.12,7.86,D
66.34389,77.53685,350.06,0.76,0.77,2026-06-05,00:54,N20,nominal,2.0NRT,281.31,8.75,D
66.34667,77.53915,340.15,0.76,0.77,2026-06-05,00:54,N20,nominal,2.0NRT,278.52,7.47,D
67.18003,56.62943,350.67,0.35,0.56,2026-06-05,00:56,N20,nominal,2.0NRT,280.31,4.73,D
67.16905,56.7084,351.85,0.35,0.56,2026-06-05,00:56,N20,nominal,2.0NRT,279.16,3.97,D
67.16718,56.70028,350.66,0.35,0.56,2026-06-05,00:56,N20,nominal,2.0NRT,277.69,3.48,D
64.64583,24.4304,328.48,0.39,0.36,2026-06-05,00:58,N20,nominal,2.0NRT,288.16,3.82,D
63.20778,49.50079,351.97,0.39,0.6,2026-06-05,00:58,N20,nominal,2.0NRT,275.84,6.48,D
52.55807,39.61748,329.9,0.59,0.7,2026-06-05,01:00,N20,nominal,2.0NRT,284.8,3.71,N
52.56097,39.60994,295.07,0.59,0.7,2026-06-05,01:00,N20,nominal,2.0NRT,281.84,3.71,N
52.54939,39.64009,300.43,0.6,0.7,2026-06-05,01:00,N20,nominal,2.0NRT,282.52,2.28,N
52.55833,39.59678,297.7,0.59,0.7,2026-06-05,01:00,N20,nominal,2.0NRT,284.2,1,N
52.54675,39.62689,297.5,0.59,0.7,2026-06-05,01:00,N20,nominal,2.0NRT,283.69,4.21,N
59.13189,37.79142,337.6,0.57,0.52,2026-06-05,01:00,N20,nominal,2.0NRT,284.47,6.62,D
59.38576,28.46293,317.38,0.46,0.39,2026-06-05,01:00,N20,nominal,2.0NRT,286.5,1.91,N
59.06403,28.13467,296.09,0.46,0.39,2026-06-05,01:00,N20,nominal,2.0NRT,285.01,0.68,N
55.52218,36.44425,333.23,0.35,0.57,2026-06-05,01:00,N20,nominal,2.0NRT,276.54,2.49,N
54.08571,38.1824,297.29,0.46,0.64,2026-06-05,01:00,N20,nominal,2.0NRT,283.95,1.13,N
54.08587,38.18146,298.22,0.46,0.64,2026-06-05,01:00,N20,nominal,2.0NRT,283.55,1.13,N
54.48296,36.80865,302.52,0.4,0.6,2026-06-05,01:00,N20,nominal,2.0NRT,282.92,0.85,N
52.56549,39.69862,300.87,0.6,0.7,2026-06-05,01:00,N20,nominal,2.0NRT,282.01,1.02,N
52.56262,39.70611,295.49,0.6,0.7,2026-06-05,01:00,N20,nominal,2.0NRT,282.24,1.02,N
52.56362,39.62311,299.67,0.59,0.7,2026-06-05,01:00,N20,nominal,2.0NRT,281.64,1.12,N
52.56384,39.60247,296.12,0.59,0.7,2026-06-05,01:00,N20,nominal,2.0NRT,283.08,1,N
52.54538,39.6255,295.7,0.6,0.7,2026-06-05,01:02,N20,nominal,2.0NRT,283.46,1.71,N
47.8706,33.43074,310.47,0.51,0.66,2026-06-05,01:02,N20,nominal,2.0NRT,284.12,2.53,N
47.86307,33.43282,295.41,0.51,0.66,2026-06-05,01:02,N20,nominal,2.0NRT,283.56,0.74,N
52.46738,7.31981,308.85,0.49,0.49,2026-06-05,01:02,N20,nominal,2.0NRT,282,1.45,N
48.70588,29.22031,298.06,0.32,0.55,2026-06-05,01:02,N20,nominal,2.0NRT,284.49,0.55,N
52.49931,4.61239,308.4,0.32,0.54,2026-06-05,01:02,N20,nominal,2.0NRT,282.88,1,N
52.48517,4.58667,309.06,0.32,0.54,2026-06-05,01:02,N20,nominal,2.0NRT,279.86,1.1,N
52.20836,8.05217,296.67,0.45,0.47,2026-06-05,01:02,N20,nominal,2.0NRT,281.92,0.83,N
51.76494,8.05843,297.59,0.45,0.47,2026-06-05,01:02,N20,nominal,2.0NRT,282.74,0.44,N
51.61968,8.5115,296.55,0.43,0.46,2026-06-05,01:02,N20,nominal,2.0NRT,282.49,0.61,N
51.59896,8.33426,298.12,0.44,0.46,2026-06-05,01:02,N20,nominal,2.0NRT,282.69,1.15,N
51.59472,8.33347,297.23,0.44,0.46,2026-06-05,01:02,N20,nominal,2.0NRT,282.51,0.65,N
50.54201,26.26169,304.54,0.43,0.46,2026-06-05,01:02,N20,nominal,2.0NRT,285.18,0.69,N
50.54598,26.26403,300.26,0.43,0.46,2026-06-05,01:02,N20,nominal,2.0NRT,285.09,0.69,N
53.63548,-0.24276,298.69,0.52,0.67,2026-06-05,01:02,N20,nominal,2.0NRT,283.28,1.09,N
53.51023,10.0389,295.02,0.39,0.44,2026-06-05,01:02,N20,nominal,2.0NRT,282.89,0.42,N
53.51427,10.0399,297.96,0.39,0.44,2026-06-05,01:02,N20,nominal,2.0NRT,284.28,0.65,N
50.58504,33.38303,303.4,0.41,0.61,2026-06-05,01:02,N20,nominal,2.0NRT,279.89,0.86,N
50.18166,34.76237,297.07,0.48,0.65,2026-06-05,01:02,N20,nominal,2.0NRT,280.84,0.61,N
50.17985,34.76242,306.32,0.48,0.65,2026-06-05,01:02,N20,nominal,2.0NRT,281.17,0.83,N
52.8463,29.99084,343.64,0.51,0.49,2026-06-05,01:02,N20,nominal,2.0NRT,277.85,7.06,N
51.77404,34.0633,295.16,0.4,0.6,2026-06-05,01:02,N20,nominal,2.0NRT,278.52,0.53,N
51.77574,34.05799,296.72,0.4,0.6,2026-06-05,01:02,N20,nominal,2.0NRT,278.75,0.53,N
52.3017,32.80888,312.67,0.34,0.56,2026-06-05,01:02,N20,nominal,2.0NRT,278.92,1.44,N
52.30635,32.81262,309.48,0.34,0.56,2026-06-05,01:02,N20,nominal,2.0NRT,279.43,1.82,N
52.30499,32.81713,327.66,0.34,0.56,2026-06-05,01:02,N20,nominal,2.0NRT,280.46,1.82,N
52.24331,33.05895,298.42,0.35,0.57,2026-06-05,01:02,N20,nominal,2.0NRT,277.95,0.5,N
51.84969,34.35789,311.54,0.4,0.6,2026-06-05,01:02,N20,nominal,2.0NRT,278.25,1.03,N
51.84949,34.35858,304.7,0.4,0.6,2026-06-05,01:02,N20,nominal,2.0NRT,278.38,0.92,N
52.17718,34.04137,301.31,0.38,0.59,2026-06-05,01:02,N20,nominal,2.0NRT,279.54,1.67,N
52.17876,34.03635,313.47,0.38,0.59,2026-06-05,01:02,N20,nominal,2.0NRT,278.39,1.93,N
57.06103,9.97641,320.04,0.43,0.46,2026-06-05,01:02,N20,nominal,2.0NRT,283.51,2.84,N
53.44397,34.41613,305.29,0.36,0.57,2026-06-05,01:02,N20,nominal,2.0NRT,281.48,1.17,N
52.53412,39.63491,305.83,0.6,0.7,2026-06-05,01:02,N20,nominal,2.0NRT,282.26,3.12,N
52.53696,39.62742,297.78,0.6,0.7,2026-06-05,01:02,N20,nominal,2.0NRT,281.71,1.53,N
52.53983,39.61989,296.57,0.6,0.7,2026-06-05,01:02,N20,nominal,2.0NRT,281.95,1.53,N
52.5597,39.56744,300.28,0.59,0.7,2026-06-05,01:02,N20,nominal,2.0NRT,282.23,6.22,N
52.55695,39.57471,349.75,0.59,0.7,2026-06-05,01:02,N20,nominal,2.0NRT,286.08,10.91,N
47.87263,33.42458,297.92,0.51,0.66,2026-06-05,01:02,N20,nominal,2.0NRT,284.8,2.53,N
52.55685,39.59522,299.34,0.59,0.7,2026-06-05,01:02,N20,nominal,2.0NRT,284.13,2.53,N
52.54803,39.63877,299.67,0.6,0.7,2026-06-05,01:02,N20,nominal,2.0NRT,282.64,1.71,N
52.56235,39.60095,296.89,0.59,0.7,2026-06-05,01:02,N20,nominal,2.0NRT,283.05,2.53,N
52.55664,39.61605,333.62,0.59,0.7,2026-06-05,01:02,N20,nominal,2.0NRT,284.59,6.14,N
52.56216,39.62172,298.88,0.59,0.7,2026-06-05,01:02,N20,nominal,2.0NRT,281.89,2.03,N
