latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.6126,160.31174,367,0.43,0.62,2026-06-05,00:43,N20,high,2.0NRT,307.27,25.14,D
54.61124,160.3078,367,0.43,0.62,2026-06-05,00:43,N20,high,2.0NRT,316.2,25.14,D
54.61269,160.29274,367,0.43,0.62,2026-06-05,00:43,N20,high,2.0NRT,293.76,61.94,D
56.64117,161.3166,335.46,0.33,0.56,2026-06-05,00:43,N20,nominal,2.0NRT,288.55,7.26,D
56.63411,161.31302,326.26,0.33,0.56,2026-06-05,00:43,N20,nominal,2.0NRT,290.65,9.61,D
56.63778,161.32462,344.75,0.33,0.56,2026-06-05,00:43,N20,nominal,2.0NRT,294.91,7.26,D
56.63609,161.31927,367,0.33,0.56,2026-06-05,00:43,N20,high,2.0NRT,313.65,7.26,D
54.60932,160.31361,367,0.43,0.62,2026-06-05,00:43,N20,high,2.0NRT,297.26,26.03,D
54.61334,160.30592,367,0.43,0.62,2026-06-05,00:43,N20,high,2.0NRT,316.64,66.96,D
54.60952,160.29475,367,0.43,0.62,2026-06-05,00:43,N20,high,2.0NRT,313.99,75.64,D
67.08282,-157.90099,338.39,0.65,0.73,2026-06-05,00:45,N20,nominal,2.0NRT,285.09,288.81,D
67.08313,-157.92328,207.93,0.65,0.73,2026-06-05,00:45,N20,low,2.0NRT,320.04,201.27,D
67.08239,-157.90755,356.4,0.65,0.73,2026-06-05,00:45,N20,low,2.0NRT,289.33,191.65,D
67.08439,-157.93245,351.15,0.65,0.73,2026-06-05,00:45,N20,nominal,2.0NRT,294.11,113.73,D
67.08987,-157.92139,348.22,0.65,0.73,2026-06-05,00:45,N20,nominal,2.0NRT,289.2,11.75,D
67.27363,83.21684,338.6,0.73,0.76,2026-06-05,00:54,N20,nominal,2.0NRT,279.7,6.15,D
67.81979,80.10786,337.77,0.64,0.72,2026-06-05,00:54,N20,nominal,2.0NRT,277.49,4.26,D
