latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.32662,55.11154,317.82,1.04,1.02,2026-05-22,00:01,A,96,6.1NRT,295.67,15.14,N
18.32812,55.10207,307.71,1.04,1.02,2026-05-22,00:01,A,72,6.1NRT,294.84,6.79,N
61.46186,134.78696,311.71,1.84,1.33,2026-05-22,00:07,T,70,6.1NRT,293.94,18.1,D
48.72374,135.13969,336.57,1.23,1.1,2026-05-22,00:09,T,0,6.1NRT,294.96,44.75,D
51.18137,130.3329,301.12,2.23,1.45,2026-05-22,00:09,T,45,6.1NRT,272.34,16.13,D
51.05052,132.32988,303.95,1.76,1.3,2026-05-22,00:09,T,41,6.1NRT,288.3,10.41,D
51.15637,130.32402,305.34,2.23,1.45,2026-05-22,00:09,T,61,6.1NRT,272.92,23.46,D
51.15463,130.35527,312.28,2.22,1.44,2026-05-22,00:09,T,72,6.1NRT,273.72,38.55,D
51.10006,130.41109,314.72,2.2,1.44,2026-05-22,00:09,T,74,6.1NRT,273.42,41.86,D
51.0984,130.44177,359.1,2.19,1.44,2026-05-22,00:09,T,99,6.1NRT,276.13,265.17,D
50.97338,132.26692,316.04,1.77,1.3,2026-05-22,00:09,T,51,6.1NRT,292.49,26.15,D
51.0987,130.43449,351.3,2.19,1.44,2026-05-22,00:09,T,96,6.1NRT,275.74,206.97,D
51.09689,130.46526,321.23,2.19,1.43,2026-05-22,00:09,T,81,6.1NRT,274.43,59.53,D
50.51154,136.86458,323.69,1.12,1.06,2026-05-22,00:09,T,82,6.1NRT,293.77,22.29,D
50.50228,136.862,330.37,1.12,1.06,2026-05-22,00:09,T,86,6.1NRT,294.38,30.52,D
50.49301,136.85947,319.3,1.12,1.06,2026-05-22,00:09,T,59,6.1NRT,294.06,16.57,D
50.94123,131.57576,302.32,1.91,1.35,2026-05-22,00:09,T,51,6.1NRT,277.75,16.98,D
50.93584,131.56944,307.15,1.91,1.35,2026-05-22,00:09,T,65,6.1NRT,277.5,25.24,D
50.85394,132.37964,318.74,1.74,1.29,2026-05-22,00:09,T,79,6.1NRT,290.06,35.04,D
50.85213,132.40381,302.34,1.74,1.29,2026-05-22,00:09,T,47,6.1NRT,288.15,8.61,D
