latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.32662,55.11154,317.82,1.04,1.02,2026-05-22,00:01,A,96,6.1NRT,295.67,15.14,N
18.32812,55.10207,307.71,1.04,1.02,2026-05-22,00:01,A,72,6.1NRT,294.84,6.79,N
61.46186,134.78696,311.71,1.84,1.33,2026-05-22,00:07,T,70,6.1NRT,293.94,18.1,D
51.16317,134.69254,328.57,1.37,1.16,2026-05-22,00:09,T,86,6.1NRT,295.13,40.89,D
51.28162,133.30408,300.7,1.59,1.24,2026-05-22,00:09,T,14,6.1NRT,290.33,5.31,D
51.28336,133.28209,309.37,1.6,1.24,2026-05-22,00:09,T,68,6.1NRT,290.53,15.87,D
51.29438,133.28378,306.32,1.6,1.24,2026-05-22,00:09,T,58,6.1NRT,290.14,11.53,D
51.34399,134.82428,327.65,1.36,1.16,2026-05-22,00:09,T,78,6.1NRT,296.44,33.77,D
51.34573,134.80544,322.94,1.37,1.16,2026-05-22,00:09,T,45,6.1NRT,295.54,24.69,D
51.35417,134.82677,337.95,1.36,1.16,2026-05-22,00:09,T,87,6.1NRT,297.5,54.99,D
51.37133,134.75432,322.25,1.37,1.16,2026-05-22,00:09,T,63,6.1NRT,293.08,26.79,D
51.41681,135.02258,314.21,1.34,1.15,2026-05-22,00:09,T,46,6.1NRT,293.98,12.82,D
51.42506,135.04456,316.86,1.34,1.15,2026-05-22,00:09,T,42,6.1NRT,293.33,15.74,D
51.45893,135.01434,335.66,1.34,1.15,2026-05-22,00:09,T,90,6.1NRT,297.94,50.26,D
51.46067,134.99611,322.69,1.35,1.15,2026-05-22,00:09,T,82,6.1NRT,295.95,26.4,D
51.58498,135.49161,313.44,1.29,1.13,2026-05-22,00:09,T,74,6.1NRT,293.23,16.01,D
51.58677,135.47348,314.64,1.29,1.13,2026-05-22,00:09,T,75,6.1NRT,292.49,17.16,D
52.54128,130.63512,309.68,2.22,1.44,2026-05-22,00:09,T,64,6.1NRT,283.82,26,D
52.54044,130.64244,306.67,2.22,1.44,2026-05-22,00:09,T,64,6.1NRT,283.83,21.58,D
52.54212,130.61008,304.65,2.23,1.45,2026-05-22,00:09,T,59,6.1NRT,283.14,18.09,D
