latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.57558,-55.70137,301.76,1.72,1.29,2026-05-31,00:24,T,44,6.1NRT,287.95,13.71,N
-24.78954,-42.52599,308.92,2.35,1.48,2026-05-31,00:24,T,63,6.1NRT,289.47,28.62,N
-22.90777,-43.73281,303.21,2.11,1.41,2026-05-31,00:24,T,54,6.1NRT,286.92,17.35,N
-24.78529,-42.50344,313.05,2.36,1.48,2026-05-31,00:24,T,81,6.1NRT,289.47,40.39,N
-21.28643,-49.25824,302.12,1.05,1.02,2026-05-31,00:24,T,47,6.1NRT,290.26,6.54,N
-16.72212,-59.70683,315.37,2.87,1.62,2026-05-31,00:26,T,91,6.1NRT,290.48,60.78,N
-16.65712,-59.63507,304.69,2.83,1.61,2026-05-31,00:26,T,7,6.1NRT,291.15,21.92,N
-16.64293,-59.63676,306.51,2.83,1.61,2026-05-31,00:26,T,11,6.1NRT,291.27,25.26,N
-16.63487,-59.85023,303.93,2.94,1.63,2026-05-31,00:26,T,42,6.1NRT,290.69,21.43,N
-16.62979,-59.83027,301.25,2.93,1.63,2026-05-31,00:26,T,32,6.1NRT,290.41,15.59,N
-15.05334,-49.46534,326.99,1.19,1.08,2026-05-31,00:26,T,100,6.1NRT,290.39,34.23,N
-15.05494,-49.47612,327.44,1.19,1.08,2026-05-31,00:26,T,100,6.1NRT,290.32,34.65,N
-14.77108,-52.6701,303.59,1.01,1,2026-05-31,00:26,T,56,6.1NRT,291.6,5.47,N
-14.76595,-52.69879,309.18,1.01,1,2026-05-31,00:26,T,77,6.1NRT,291.8,9.22,N
-15.63047,-60.25811,301.82,3.06,1.66,2026-05-31,00:26,T,44,6.1NRT,290.39,18.31,N
-15.80556,-61.93034,300.51,4.17,1.89,2026-05-31,00:26,T,29,6.1NRT,288.47,33.66,N
-16.75657,-59.72417,324,2.88,1.62,2026-05-31,00:26,T,100,6.1NRT,289.56,100.16,N
-18.53925,-58.58846,306.48,2.49,1.52,2026-05-31,00:26,T,50,6.1NRT,290.29,24.07,N
-18.5367,-58.60537,302.42,2.5,1.52,2026-05-31,00:26,T,49,6.1NRT,290.13,17.22,N
-18.53442,-58.58229,303.96,2.49,1.52,2026-05-31,00:26,T,58,6.1NRT,290.27,20.3,N
-19.19897,-54.95306,304.76,1.37,1.16,2026-05-31,00:26,T,61,6.1NRT,290.46,10.33,N
-16.7592,-59.75054,303.71,2.9,1.62,2026-05-31,00:26,T,53,6.1NRT,285.25,23.24,N
-16.72537,-59.70113,319.51,2.87,1.62,2026-05-31,00:26,T,99,6.1NRT,290.77,75.78,N
-16.7279,-59.72706,305.05,2.88,1.62,2026-05-31,00:26,T,20,6.1NRT,288.14,26.39,N
-16.75353,-59.73007,325.81,2.88,1.62,2026-05-31,00:26,T,100,6.1NRT,288.6,107.85,N
-10.07704,-51.65448,344.48,1.06,1.03,2026-05-31,00:28,T,100,6.1NRT,295.93,54.53,N
-10.07839,-51.66392,328.69,1.06,1.03,2026-05-31,00:28,T,100,6.1NRT,294.96,27.76,N
-10.07974,-51.67335,307.91,1.06,1.03,2026-05-31,00:28,T,18,6.1NRT,292.83,6.85,N
-10.06662,-51.64639,357.99,1.07,1.03,2026-05-31,00:28,T,100,6.1NRT,295.75,86.9,N
-10.06798,-51.65586,391.13,1.06,1.03,2026-05-31,00:28,T,100,6.1NRT,301.39,221.28,N
-10.06933,-51.66529,410.98,1.06,1.03,2026-05-31,00:28,T,100,6.1NRT,306.86,353.13,N
-10.07069,-51.67472,362.93,1.06,1.03,2026-05-31,00:28,T,100,6.1NRT,298.51,100.51,N
-10.07204,-51.68415,324.81,1.06,1.03,2026-05-31,00:28,T,100,6.1NRT,293.38,22.88,N
-10.07339,-51.69358,303.76,1.06,1.03,2026-05-31,00:28,T,23,6.1NRT,292.34,4.33,N
-10.06027,-51.66663,391.16,1.06,1.03,2026-05-31,00:28,T,100,6.1NRT,300.04,221.4,N
-10.06163,-51.67606,370.82,1.06,1.03,2026-05-31,00:28,T,100,6.1NRT,297.41,127.57,N
-10.06298,-51.68551,310.78,1.06,1.03,2026-05-31,00:28,T,68,6.1NRT,293.64,8.92,N
