latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.65657,24.43268,297.6,0.42,0.38,2026-04-24,00:45,N20,nominal,2.0NRT,272.73,0.64,N
65.56268,22.22216,303.82,0.47,0.4,2026-04-24,00:45,N20,nominal,2.0NRT,267.77,1.93,N
65.56374,22.21225,297.46,0.47,0.4,2026-04-24,00:45,N20,nominal,2.0NRT,265.62,1.93,N
65.56163,22.23208,324.67,0.47,0.4,2026-04-24,00:45,N20,nominal,2.0NRT,270.03,4.15,N
65.76627,24.18507,337.06,0.43,0.38,2026-04-24,00:45,N20,nominal,2.0NRT,273.87,5.99,N
65.76857,24.1967,302.23,0.43,0.38,2026-04-24,00:45,N20,nominal,2.0NRT,273.91,1.53,N
65.76968,24.18747,318.45,0.43,0.38,2026-04-24,00:45,N20,nominal,2.0NRT,271.84,1.53,N
65.759,24.52576,296.96,0.43,0.38,2026-04-24,00:45,N20,nominal,2.0NRT,273.26,0.72,N
59.64644,6.36186,296.08,0.4,0.6,2026-04-24,00:45,N20,nominal,2.0NRT,277.43,0.59,N
60.48967,15.45247,302.14,0.4,0.44,2026-04-24,00:45,N20,nominal,2.0NRT,274.81,1.13,N
55.98914,44.21095,349.12,0.48,0.65,2026-04-24,00:45,N20,nominal,2.0NRT,262.88,21.2,N
55.9915,44.20464,367,0.48,0.65,2026-04-24,00:45,N20,high,2.0NRT,259.91,21.2,N
64.64442,24.42635,315.57,0.42,0.38,2026-04-24,00:45,N20,nominal,2.0NRT,273.01,1.6,N
58.6831,17.13186,301.42,0.5,0.41,2026-04-24,00:48,N20,nominal,2.0NRT,278.65,1.05,N
53.57624,-0.61076,295.02,0.72,0.76,2026-04-24,00:48,N20,nominal,2.0NRT,274.99,1.38,N
53.57282,-0.61708,298.58,0.72,0.76,2026-04-24,00:48,N20,nominal,2.0NRT,273.84,1.35,N
51.42345,25.93735,337.13,0.47,0.39,2026-04-24,00:48,N20,nominal,2.0NRT,271.4,4.33,N
51.42474,25.93746,336.83,0.46,0.39,2026-04-24,00:48,N20,nominal,2.0NRT,271.23,4.35,N
52.25307,26.21235,299.87,0.46,0.39,2026-04-24,00:48,N20,nominal,2.0NRT,272.62,2.27,N
52.25438,26.20593,314.04,0.46,0.39,2026-04-24,00:48,N20,nominal,2.0NRT,271.09,2.51,N
52.25782,26.20781,299.45,0.46,0.39,2026-04-24,00:48,N20,nominal,2.0NRT,270.52,2.64,N
51.88965,29.33617,295.14,0.39,0.44,2026-04-24,00:48,N20,nominal,2.0NRT,272.03,0.92,N
54.45687,19.88638,311.52,0.4,0.37,2026-04-24,00:48,N20,nominal,2.0NRT,272.19,1.3,N
54.47651,20.75026,301.87,0.39,0.36,2026-04-24,00:48,N20,nominal,2.0NRT,271.09,0.72,N
54.47891,20.75757,297.37,0.39,0.36,2026-04-24,00:48,N20,nominal,2.0NRT,271.77,0.64,N
54.47977,20.75167,296.78,0.39,0.36,2026-04-24,00:48,N20,nominal,2.0NRT,271.05,0.45,N
54.50308,20.89972,296.51,0.39,0.36,2026-04-24,00:48,N20,nominal,2.0NRT,269.71,1.09,N
52.84577,29.99226,302.61,0.39,0.44,2026-04-24,00:48,N20,nominal,2.0NRT,270.22,0.77,N
54.56854,22.18342,311.75,0.38,0.36,2026-04-24,00:48,N20,nominal,2.0NRT,273.58,0.75,N
54.67095,21.52576,317.31,0.39,0.36,2026-04-24,00:48,N20,nominal,2.0NRT,274.59,1.69,N
54.72766,22.57325,298.02,0.38,0.36,2026-04-24,00:48,N20,nominal,2.0NRT,271.26,0.33,N
52.9019,31.90999,314.1,0.46,0.47,2026-04-24,00:48,N20,nominal,2.0NRT,265.15,2.4,N
52.89789,31.90716,308.38,0.46,0.47,2026-04-24,00:48,N20,nominal,2.0NRT,265.25,1.96,N
52.90352,31.90365,305.23,0.46,0.47,2026-04-24,00:48,N20,nominal,2.0NRT,264.08,1.08,N
52.90752,31.90649,305.21,0.46,0.47,2026-04-24,00:48,N20,nominal,2.0NRT,264.63,1.08,N
54.85451,22.5159,297.09,0.38,0.36,2026-04-24,00:48,N20,nominal,2.0NRT,269.66,0.55,N
52.89987,31.90835,323.36,0.46,0.47,2026-04-24,00:48,N20,nominal,2.0NRT,265.62,3.04,N
52.90552,31.90486,318.99,0.46,0.47,2026-04-24,00:48,N20,nominal,2.0NRT,264.99,2.7,N
57.06352,9.9731,308.8,0.57,0.52,2026-04-24,00:48,N20,nominal,2.0NRT,281.23,3.24,N
49.39595,32.8875,305.32,0.32,0.55,2026-04-24,00:48,N20,nominal,2.0NRT,273.42,2.62,N
49.39479,32.89156,344.57,0.32,0.55,2026-04-24,00:48,N20,nominal,2.0NRT,275.45,3.65,N
56.31479,22.91915,297.46,0.38,0.36,2026-04-24,00:48,N20,nominal,2.0NRT,274.68,0.78,N
54.50493,33.16995,301.81,0.46,0.47,2026-04-24,00:48,N20,nominal,2.0NRT,268.79,1.01,N
58.27752,6.88989,296.09,0.38,0.58,2026-04-24,00:48,N20,nominal,2.0NRT,279.13,0.67,N
54.94676,33.36385,301.35,0.45,0.47,2026-04-24,00:48,N20,nominal,2.0NRT,267.45,0.72,N
52.17469,14.61383,328.96,0.51,0.41,2026-04-24,00:50,N20,nominal,2.0NRT,283.67,3.31,N
52.39946,12.4981,313.45,0.41,0.45,2026-04-24,00:50,N20,nominal,2.0NRT,276.69,1.35,N
50.54316,26.26347,295.66,0.49,0.41,2026-04-24,00:50,N20,nominal,2.0NRT,271.29,0.89,N
51.13705,23.55358,295.87,0.41,0.37,2026-04-24,00:50,N20,nominal,2.0NRT,272.73,0.78,N
52.48766,13.84109,296.02,0.54,0.42,2026-04-24,00:50,N20,nominal,2.0NRT,279.45,0.54,N
48.47424,34.62941,296.9,0.4,0.6,2026-04-24,00:50,N20,nominal,2.0NRT,271.63,0.64,N
48.27684,14.34955,311.16,0.47,0.4,2026-04-24,00:50,N20,nominal,2.0NRT,280.89,2.01,N
48.279,14.33067,304.97,0.47,0.4,2026-04-24,00:50,N20,nominal,2.0NRT,281.62,2.29,N
48.27828,14.33697,334.33,0.47,0.4,2026-04-24,00:50,N20,nominal,2.0NRT,283.73,2.29,N
48.28333,14.32529,326.61,0.47,0.4,2026-04-24,00:50,N20,nominal,2.0NRT,278.74,3.62,N
48.14259,16.49977,313.5,0.41,0.37,2026-04-24,00:50,N20,nominal,2.0NRT,282.08,1.51,N
49.24559,6.84594,323.1,0.33,0.55,2026-04-24,00:50,N20,nominal,2.0NRT,280.88,1.95,N
49.24285,6.84378,316.15,0.33,0.55,2026-04-24,00:50,N20,nominal,2.0NRT,277.67,0.82,N
49.24797,6.84423,304.39,0.33,0.55,2026-04-24,00:50,N20,nominal,2.0NRT,279.18,0.82,N
49.27645,6.78225,302.59,0.33,0.56,2026-04-24,00:50,N20,nominal,2.0NRT,279.2,0.66,N
49.27665,6.77768,300.34,0.33,0.56,2026-04-24,00:50,N20,nominal,2.0NRT,277.14,0.66,N
49.47169,0.55031,300.38,0.64,0.72,2026-04-24,00:50,N20,nominal,2.0NRT,281.85,2.17,N
49.35574,6.74412,295.15,0.34,0.56,2026-04-24,00:50,N20,nominal,2.0NRT,281.68,1.17,N
49.35698,6.75026,304.27,0.34,0.56,2026-04-24,00:50,N20,nominal,2.0NRT,282.01,1.27,N
49.35717,6.74556,314.43,0.34,0.56,2026-04-24,00:50,N20,nominal,2.0NRT,282.25,1.27,N
48.45882,17.19377,305.83,0.4,0.37,2026-04-24,00:50,N20,nominal,2.0NRT,280.5,1.17,N
49.46588,6.006,304.77,0.36,0.58,2026-04-24,00:50,N20,nominal,2.0NRT,281.13,0.82,N
49.50285,5.96136,313.8,0.36,0.58,2026-04-24,00:50,N20,nominal,2.0NRT,276.63,1.18,N
49.95586,9.77018,299.04,0.5,0.49,2026-04-24,00:50,N20,nominal,2.0NRT,277.33,0.66,N
48.59917,21.18002,304.11,0.39,0.37,2026-04-24,00:50,N20,nominal,2.0NRT,280.08,0.68,N
48.60244,21.18131,308.6,0.39,0.37,2026-04-24,00:50,N20,nominal,2.0NRT,279.01,0.68,N
48.60662,21.17738,327.73,0.39,0.37,2026-04-24,00:50,N20,nominal,2.0NRT,282.58,2.57,N
48.60989,21.17868,299.61,0.39,0.37,2026-04-24,00:50,N20,nominal,2.0NRT,278.31,2.57,N
