latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
8.98597,29.7626,310.01,0.58,0.52,2026-08-25,00:01,N21,nominal,2.0NRT,290.14,3.82,N
8.98569,29.76198,313.85,0.58,0.52,2026-08-25,00:01,N21,nominal,2.0NRT,290.55,2.41,N
8.53402,16.79144,301.5,0.4,0.44,2026-08-25,00:01,N21,nominal,2.0NRT,288.29,0.49,N
8.53349,16.79507,305.7,0.4,0.44,2026-08-25,00:01,N21,nominal,2.0NRT,289.03,0.87,N
4.91037,34.92255,301.78,0.78,0.78,2026-08-25,00:01,N21,nominal,2.0NRT,281.75,0.99,N
-1.40686,29.20429,312.97,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,273.11,13.09,N
-1.41031,29.22773,316.33,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,270.85,3.39,N
-1.41106,29.23281,315.19,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,267.57,2.41,N
-1.41232,29.2036,352.08,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,286.85,13.09,N
-1.41284,29.20703,346.38,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,295.83,13.09,N
-1.41337,29.21061,334.91,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,272.8,5.3,N
-1.41404,29.21512,319.03,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,272.76,5.3,N
-1.4157,29.22643,309.78,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,268.92,3.39,N
-1.41647,29.23164,311.73,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,265.84,2.41,N
-1.41718,29.23648,309.05,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,268.14,2.41,N
-1.41786,29.24105,302.06,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,269.73,2.49,N
-1.41887,29.2101,307.15,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,266.05,2.29,N
-1.41954,29.21463,310.8,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,267.7,2.29,N
-1.42035,29.22011,307.94,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,266.72,1.64,N
-1.42115,29.22552,300.25,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,266.36,1.64,N
-1.43269,29.191,322.82,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,275.23,9.28,N
-1.43223,29.18794,319.42,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,277.05,6.26,N
-1.43832,29.19143,320.23,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,276.19,5.87,N
-1.43784,29.18827,319.49,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,276.84,5.46,N
-1.44799,29.18177,306.81,0.4,0.6,2026-08-25,00:03,N21,nominal,2.0NRT,271.35,0.81,N
-2.03873,31.38084,299.67,0.57,0.69,2026-08-25,00:03,N21,nominal,2.0NRT,284.07,1.91,N
