latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.37268,142.26018,319.02,3.92,1.84,2025-11-02,00:09,T,45,6.1NRT,299.21,47.38,D
-15.72129,134.51805,327.53,1.09,1.04,2025-11-02,00:09,T,67,6.1NRT,306.19,11.3,D
-16.66073,142.51508,324.29,4.14,1.88,2025-11-02,00:09,T,46,6.1NRT,300.85,75.15,D
-14.19755,135.02888,349.45,1.11,1.05,2025-11-02,00:09,T,93,6.1NRT,307.46,52.72,D
-14.1883,135.03017,333.22,1.11,1.05,2025-11-02,00:09,T,78,6.1NRT,308.47,20.81,D
-14.00012,135.14024,323.57,1.12,1.05,2025-11-02,00:09,T,57,6.1NRT,299.28,9.29,D
-13.99217,135.15161,323.18,1.12,1.05,2025-11-02,00:09,T,46,6.1NRT,297.96,8.72,D
-13.99083,135.14153,333.89,1.12,1.05,2025-11-02,00:09,T,80,6.1NRT,298.09,23.61,D
-13.95146,135.11195,337.69,1.11,1.05,2025-11-02,00:09,T,85,6.1NRT,295.55,32.55,D
-13.93813,135.08319,329.62,1.11,1.05,2025-11-02,00:09,T,75,6.1NRT,297.15,17.71,D
-13.93677,135.07321,324.66,1.11,1.05,2025-11-02,00:09,T,49,6.1NRT,299.54,10.55,D
-16.68652,142.43735,326.11,4.08,1.87,2025-11-02,00:09,T,33,6.1NRT,299.66,84.43,D
-15.2464,131.02467,327.13,1.09,1.04,2025-11-02,00:09,T,61,6.1NRT,301.62,15.58,D
-15.75703,134.44667,330.97,1.08,1.04,2025-11-02,00:09,T,75,6.1NRT,305.47,17.68,D
-13.8664,135.23282,322.39,1.12,1.06,2025-11-02,00:09,T,22,6.1NRT,296.76,8.23,D
-13.85979,135.25426,338.74,1.12,1.06,2025-11-02,00:09,T,86,6.1NRT,298.26,34.27,D
-13.85844,135.24417,346.9,1.12,1.06,2025-11-02,00:09,T,92,6.1NRT,299.04,51.2,D
-14.51785,142.09248,315.29,3.6,1.78,2025-11-02,00:09,T,37,6.1NRT,297.51,33.76,D
-13.58588,134.52817,328.06,1.05,1.02,2025-11-02,00:09,T,59,6.1NRT,308.01,9.8,D
-14.1989,135.03889,334.48,1.11,1.05,2025-11-02,00:09,T,80,6.1NRT,307.63,22.41,D
-16.75627,132.75212,341.49,1,1,2025-11-02,00:09,T,89,6.1NRT,306.43,29.87,D
-16.75497,132.74295,338.78,1,1,2025-11-02,00:09,T,86,6.1NRT,305.87,25.83,D
-16.75366,132.7338,323.82,1,1,2025-11-02,00:09,T,44,6.1NRT,305.32,6.68,D
-15.98193,127.7216,325.15,1.67,1.27,2025-11-02,00:09,T,47,6.1NRT,302.65,16.59,D
-16.86592,133.59798,325.96,1.03,1.02,2025-11-02,00:09,T,58,6.1NRT,304.1,11.99,D
-16.84047,133.67906,326.42,1.04,1.02,2025-11-02,00:09,T,71,6.1NRT,305.47,10.58,D
-16.83916,133.66956,325.31,1.04,1.02,2025-11-02,00:09,T,68,6.1NRT,305.01,9.35,D
-17.40106,138.95683,338.07,2.23,1.45,2025-11-02,00:09,T,85,6.1NRT,299.92,80.69,D
