latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-15.77069,134.00461,325.32,1.05,1.02,2025-11-02,00:09,T,40,6.1NRT,305.31,7.92,D
-14.62875,126.71392,324.72,2.11,1.41,2025-11-02,00:09,T,69,6.1NRT,298.23,25.79,D
-14.62554,126.69561,321.93,2.12,1.41,2025-11-02,00:09,T,53,6.1NRT,299.88,17.68,D
-15.76106,134.00278,343.21,1.04,1.02,2025-11-02,00:09,T,89,6.1NRT,305.5,34.16,D
-14.62393,126.70262,327.9,2.12,1.41,2025-11-02,00:09,T,73,6.1NRT,299.1,38.37,D
-15.73273,133.99715,327.71,1.04,1.02,2025-11-02,00:09,T,57,6.1NRT,304.93,11.37,D
-15.76618,134.44536,337,1.08,1.04,2025-11-02,00:09,T,83,6.1NRT,305.18,27.35,D
-15.76486,134.43552,326.88,1.08,1.04,2025-11-02,00:09,T,67,6.1NRT,304.03,13.18,D
-13.58588,134.52817,328.06,1.05,1.02,2025-11-02,00:09,T,59,6.1NRT,308.01,9.8,D
-14.51785,142.09248,315.29,3.6,1.78,2025-11-02,00:09,T,37,6.1NRT,297.51,33.76,D
-13.85844,135.24417,346.9,1.12,1.06,2025-11-02,00:09,T,92,6.1NRT,299.04,51.2,D
-13.85979,135.25426,338.74,1.12,1.06,2025-11-02,00:09,T,86,6.1NRT,298.26,34.27,D
-13.8664,135.23282,322.39,1.12,1.06,2025-11-02,00:09,T,22,6.1NRT,296.76,8.23,D
-13.86776,135.2429,339.98,1.12,1.06,2025-11-02,00:09,T,87,6.1NRT,297,36.28,D
-13.93677,135.07321,324.66,1.11,1.05,2025-11-02,00:09,T,49,6.1NRT,299.54,10.55,D
-13.93813,135.08319,329.62,1.11,1.05,2025-11-02,00:09,T,75,6.1NRT,297.15,17.71,D
-13.95146,135.11195,337.69,1.11,1.05,2025-11-02,00:09,T,85,6.1NRT,295.55,32.55,D
-13.99083,135.14153,333.89,1.12,1.05,2025-11-02,00:09,T,80,6.1NRT,298.09,23.61,D
-13.99217,135.15161,323.18,1.12,1.05,2025-11-02,00:09,T,46,6.1NRT,297.96,8.72,D
-14.00012,135.14024,323.57,1.12,1.05,2025-11-02,00:09,T,57,6.1NRT,299.28,9.29,D
-16.75627,132.75212,341.49,1,1,2025-11-02,00:09,T,89,6.1NRT,306.43,29.87,D
-16.75497,132.74295,338.78,1,1,2025-11-02,00:09,T,86,6.1NRT,305.87,25.83,D
-16.75366,132.7338,323.82,1,1,2025-11-02,00:09,T,44,6.1NRT,305.32,6.68,D
-15.98193,127.7216,325.15,1.67,1.27,2025-11-02,00:09,T,47,6.1NRT,302.65,16.59,D
-16.86592,133.59798,325.96,1.03,1.02,2025-11-02,00:09,T,58,6.1NRT,304.1,11.99,D
-16.84047,133.67906,326.42,1.04,1.02,2025-11-02,00:09,T,71,6.1NRT,305.47,10.58,D
-16.83916,133.66956,325.31,1.04,1.02,2025-11-02,00:09,T,68,6.1NRT,305.01,9.35,D
-17.40106,138.95683,338.07,2.23,1.45,2025-11-02,00:09,T,85,6.1NRT,299.92,80.69,D
-17.39887,138.93634,337.27,2.23,1.45,2025-11-02,00:09,T,84,6.1NRT,301.82,74.35,D
-16.00433,128.68733,323.53,1.43,1.18,2025-11-02,00:09,T,60,6.1NRT,300.14,16.01,D
-16.00216,128.67413,324.73,1.43,1.18,2025-11-02,00:09,T,63,6.1NRT,302.23,18.07,D
-16.89299,134.83521,325.29,1.15,1.07,2025-11-02,00:09,T,31,6.1NRT,306.55,9.75,D
-15.45611,125.6518,339.51,2.46,1.51,2025-11-02,00:09,T,88,6.1NRT,295.9,122.49,D
-15.45198,125.62905,344.45,2.47,1.51,2025-11-02,00:09,T,91,6.1NRT,296.29,155.77,D
-17.40136,138.96236,328.43,2.23,1.45,2025-11-02,00:09,T,58,6.1NRT,299.35,37.64,D
-17.39901,138.94189,344.13,2.23,1.45,2025-11-02,00:09,T,90,6.1NRT,301.47,111,D
-16.87748,134.83257,325.63,1.15,1.07,2025-11-02,00:09,T,53,6.1NRT,306.17,7.96,D
-15.45639,125.63448,337.88,2.47,1.51,2025-11-02,00:09,T,86,6.1NRT,295.59,112.43,D
-15.44714,125.65991,352.88,2.46,1.51,2025-11-02,00:09,T,96,6.1NRT,297.89,216.85,D
-15.44318,125.63721,349.62,2.47,1.51,2025-11-02,00:09,T,94,6.1NRT,297.72,191.71,D
-15.43383,125.6619,319.6,2.46,1.51,2025-11-02,00:09,T,60,6.1NRT,297.49,27.24,D
-17.28127,138.57573,326.05,2.08,1.4,2025-11-02,00:09,T,40,6.1NRT,301.32,26.32,D
-17.26888,138.57719,345.43,2.08,1.4,2025-11-02,00:09,T,91,6.1NRT,302.49,111.48,D
-17.26644,138.58421,328.67,2.08,1.4,2025-11-02,00:09,T,62,6.1NRT,301.63,34.23,D
-16.51289,133.57794,327.37,1.03,1.01,2025-11-02,00:09,T,58,6.1NRT,303.77,11.89,D
-16.78782,135.85936,362.7,1.31,1.13,2025-11-02,00:09,T,100,6.1NRT,307.74,114.39,D
-16.78631,135.84741,336.88,1.31,1.13,2025-11-02,00:09,T,83,6.1NRT,307.68,30.83,D
-15.14439,126.34595,316.57,2.2,1.44,2025-11-02,00:09,T,54,6.1NRT,298.62,17.46,D
-15.14453,126.35278,319.81,2.2,1.44,2025-11-02,00:09,T,64,6.1NRT,298.48,25.29,D
-16.33639,134.51007,343.11,1.1,1.05,2025-11-02,00:09,T,89,6.1NRT,308.74,34.17,D
-15.25956,128.52336,326.64,1.51,1.21,2025-11-02,00:09,T,68,6.1NRT,301.78,18.81,D
-15.24386,128.42732,333.26,1.53,1.22,2025-11-02,00:09,T,83,6.1NRT,302.35,28.8,D
-15.23539,128.44286,327.24,1.53,1.22,2025-11-02,00:09,T,71,6.1NRT,302.72,14.09,D
-15.23312,128.42906,373.48,1.53,1.22,2025-11-02,00:09,T,100,6.1NRT,303.69,206.51,D
-15.23082,128.41512,335.74,1.54,1.22,2025-11-02,00:09,T,85,6.1NRT,304.2,36.46,D
-15.22466,128.44466,325.07,1.53,1.22,2025-11-02,00:09,T,35,6.1NRT,302.52,11.32,D
-15.22237,128.4308,324.44,1.53,1.22,2025-11-02,00:09,T,39,6.1NRT,301.4,11.28,D
-15.21163,128.43257,325.33,1.53,1.22,2025-11-02,00:09,T,36,6.1NRT,301.35,13.89,D
-15.20932,128.41867,344.93,1.54,1.22,2025-11-02,00:09,T,92,6.1NRT,302.5,69.38,D
-15.21717,128.49425,327.71,1.52,1.22,2025-11-02,00:09,T,26,6.1NRT,300.92,20.64,D
-15.99122,134.13655,339.83,1.06,1.03,2025-11-02,00:09,T,86,6.1NRT,305.28,29.2,D
-15.98991,134.12692,340.01,1.06,1.03,2025-11-02,00:09,T,86,6.1NRT,304.72,29.47,D
-15.98216,134.13783,368.47,1.06,1.03,2025-11-02,00:09,T,100,6.1NRT,307.2,103.79,D
-15.98085,134.1282,361.11,1.06,1.03,2025-11-02,00:09,T,100,6.1NRT,307.65,79.74,D
-15.90418,134.03793,326.99,1.05,1.02,2025-11-02,00:09,T,65,6.1NRT,304.14,8.92,D
-15.90287,134.02837,335.17,1.05,1.02,2025-11-02,00:09,T,81,6.1NRT,304.77,20.88,D
-15.89385,134.02965,326.55,1.05,1.02,2025-11-02,00:09,T,61,6.1NRT,304.43,9.25,D
-14.76113,126.72385,321.99,2.09,1.41,2025-11-02,00:09,T,30,6.1NRT,298.77,21.06,D
-15.82605,134.00638,329.2,1.05,1.02,2025-11-02,00:09,T,73,6.1NRT,304.86,12.96,D
-14.70308,126.70084,321.41,2.11,1.41,2025-11-02,00:09,T,48,6.1NRT,299.73,16.78,D
-17.58654,136.21083,337.8,1.41,1.18,2025-11-02,00:09,T,83,6.1NRT,305.37,43.19,D
-17.58493,136.19789,324.54,1.41,1.17,2025-11-02,00:09,T,49,6.1NRT,304.06,13.89,D
-17.57777,136.22516,330.6,1.41,1.18,2025-11-02,00:09,T,59,6.1NRT,305.98,23.04,D
-17.57616,136.21219,335.46,1.41,1.18,2025-11-02,00:09,T,81,6.1NRT,306.2,35.33,D
