latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40719,-155.28485,349.62,0.35,0.57,2026-01-21,00:09,N21,low,2.0NRT,321.95,10.88,D
19.40857,-155.27151,367,0.35,0.57,2026-01-21,00:09,N21,high,2.0NRT,330.42,28.47,D
19.41342,-155.27545,353.42,0.35,0.57,2026-01-21,00:09,N21,nominal,2.0NRT,327.11,13.33,D
19.41307,-155.27884,354.57,0.35,0.57,2026-01-21,00:09,N21,nominal,2.0NRT,327.67,13.33,D
19.41271,-155.28227,334.47,0.35,0.57,2026-01-21,00:09,N21,low,2.0NRT,308.65,10.88,D
19.40823,-155.27483,367,0.35,0.57,2026-01-21,00:09,N21,high,2.0NRT,328.9,13.33,D
68.41323,83.6196,347.06,0.58,0.69,2026-01-21,00:32,N21,nominal,2.0NRT,238.24,9.34,N
68.4147,83.62931,340.36,0.58,0.69,2026-01-21,00:32,N21,nominal,2.0NRT,238,8.02,N
70.39252,68.30063,323.01,0.59,0.53,2026-01-21,00:34,N21,nominal,2.0NRT,247.18,4.36,N
67.28659,75.11176,367,0.56,0.68,2026-01-21,00:34,N21,high,2.0NRT,240.39,12.97,N
66.95404,75.53714,339.51,0.59,0.7,2026-01-21,00:34,N21,nominal,2.0NRT,239.08,6.64,N
67.28815,75.10363,347.59,0.55,0.68,2026-01-21,00:34,N21,nominal,2.0NRT,238.94,11.06,N
66.66711,80.44587,347.2,0.7,0.75,2026-01-21,00:34,N21,nominal,2.0NRT,239.68,10.19,N
66.70757,80.44052,321.41,0.7,0.75,2026-01-21,00:34,N21,nominal,2.0NRT,235.08,4.17,N
67.28119,83.0358,367,0.68,0.74,2026-01-21,00:34,N21,high,2.0NRT,241.24,12.8,N
67.2728,83.21416,321.63,0.68,0.74,2026-01-21,00:34,N21,nominal,2.0NRT,235.87,5.91,N
67.27485,83.20065,320.02,0.68,0.74,2026-01-21,00:34,N21,nominal,2.0NRT,237.58,5.65,N
67.54526,83.20534,352.07,0.65,0.73,2026-01-21,00:34,N21,nominal,2.0NRT,242.13,32.94,N
67.55076,83.19999,333.71,0.65,0.73,2026-01-21,00:34,N21,nominal,2.0NRT,237.71,24.72,N
67.54832,83.21462,367,0.65,0.73,2026-01-21,00:34,N21,high,2.0NRT,240.24,27.82,N
67.54601,83.19802,344.29,0.65,0.73,2026-01-21,00:34,N21,nominal,2.0NRT,237.54,7.96,N
66.1971,70.98093,323.98,0.57,0.69,2026-01-21,00:34,N21,nominal,2.0NRT,238.34,3.59,N
67.17797,56.62722,324.37,0.57,0.52,2026-01-21,00:37,N21,nominal,2.0NRT,240.45,4.71,N
65.03987,56.66695,329.49,0.37,0.58,2026-01-21,00:37,N21,nominal,2.0NRT,243.97,4.2,N
65.04217,56.66134,323.42,0.37,0.58,2026-01-21,00:37,N21,nominal,2.0NRT,243.37,4.25,N
63.31929,9.14039,300.7,0.37,0.58,2026-01-21,00:39,N21,nominal,2.0NRT,275.77,2.02,N
64.6445,24.43169,295.04,0.44,0.38,2026-01-21,00:39,N21,nominal,2.0NRT,265.04,2.84,N
64.64555,24.42269,325.87,0.44,0.38,2026-01-21,00:39,N21,nominal,2.0NRT,266.71,2.84,N
60.25109,47.76109,328.01,0.37,0.58,2026-01-21,00:39,N21,nominal,2.0NRT,252.4,5.66,N
48.27815,14.34502,325.97,0.53,0.42,2026-01-21,00:41,N21,nominal,2.0NRT,268.15,8.13,N
49.67795,18.65951,325.4,0.41,0.37,2026-01-21,00:41,N21,nominal,2.0NRT,277.02,7.65,N
50.3356,19.28956,327.49,0.4,0.37,2026-01-21,00:41,N21,nominal,2.0NRT,271.05,4.15,N
48.27602,14.34488,326.17,0.53,0.42,2026-01-21,00:41,N21,nominal,2.0NRT,268.8,4.89,N
48.27674,14.33782,321.64,0.53,0.42,2026-01-21,00:41,N21,nominal,2.0NRT,269.72,4.89,N
49.6772,18.66507,321.19,0.41,0.37,2026-01-21,00:41,N21,nominal,2.0NRT,271.99,7.65,N
45.3724,30.93111,308.1,0.6,0.53,2026-01-21,00:41,N21,nominal,2.0NRT,279.2,2.78,N
49.6787,18.65395,304.23,0.41,0.37,2026-01-21,00:41,N21,nominal,2.0NRT,269.63,2.07,N
45.35334,30.90421,307.28,0.6,0.53,2026-01-21,00:41,N21,nominal,2.0NRT,276.77,1.66,N
59.64331,6.36237,296.89,0.45,0.63,2026-01-21,00:41,N21,nominal,2.0NRT,267.95,0.92,N
48.27503,14.33709,335.55,0.53,0.42,2026-01-21,00:41,N21,nominal,2.0NRT,272.93,7.89,N
51.68496,15.97812,307.92,0.5,0.41,2026-01-21,00:43,N21,nominal,2.0NRT,265.55,11.67,N
45.12249,25.41744,306.98,0.52,0.42,2026-01-21,00:43,N21,nominal,2.0NRT,266.54,1.97,N
45.12297,25.41802,308.41,0.52,0.42,2026-01-21,00:43,N21,nominal,2.0NRT,266.49,1.84,N
47.17152,7.56122,296.58,0.35,0.56,2026-01-21,00:43,N21,nominal,2.0NRT,268.28,1.01,N
45.65915,12.0857,303.76,0.41,0.45,2026-01-21,00:43,N21,nominal,2.0NRT,267.1,1.16,N
45.46139,10.45548,323.25,0.48,0.48,2026-01-21,00:43,N21,nominal,2.0NRT,271.91,5.31,N
45.47969,10.21044,301.52,0.5,0.49,2026-01-21,00:43,N21,nominal,2.0NRT,271.27,0.96,N
45.14326,9.94461,327.05,0.51,0.49,2026-01-21,00:43,N21,nominal,2.0NRT,273.42,4.21,N
45.14371,9.93814,304.06,0.51,0.49,2026-01-21,00:43,N21,nominal,2.0NRT,271.53,4.21,N
45.14234,9.94449,330.64,0.51,0.49,2026-01-21,00:43,N21,nominal,2.0NRT,272.52,4.1,N
45.14283,9.93803,296.03,0.51,0.49,2026-01-21,00:43,N21,nominal,2.0NRT,270.62,3.12,N
41.2625,31.42325,297.79,0.41,0.61,2026-01-21,00:43,N21,nominal,2.0NRT,276.87,1.62,N
41.26118,31.42782,298.02,0.41,0.61,2026-01-21,00:43,N21,nominal,2.0NRT,276.11,1.78,N
41.26262,31.42295,297.5,0.41,0.61,2026-01-21,00:43,N21,nominal,2.0NRT,276.42,1.57,N
41.26134,31.42754,298.16,0.41,0.61,2026-01-21,00:43,N21,nominal,2.0NRT,275.54,1.57,N
41.25346,31.41291,295.73,0.41,0.61,2026-01-21,00:43,N21,nominal,2.0NRT,271.7,0.75,N
43.43728,4.88128,318.48,0.44,0.62,2026-01-21,00:43,N21,nominal,2.0NRT,266.99,2.94,N
53.52214,9.90625,323.7,0.61,0.53,2026-01-21,00:43,N21,nominal,2.0NRT,269.66,4.1,N
53.52255,9.89695,301.7,0.61,0.53,2026-01-21,00:43,N21,nominal,2.0NRT,270.53,3.19,N
53.51154,10.03424,306.84,0.6,0.53,2026-01-21,00:43,N21,nominal,2.0NRT,272.8,3.17,N
