latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-2.29072,17.21447,305.92,0.53,0.42,2026-04-14,00:01,N21,nominal,2.0NRT,284.14,0.98,N
-2.59428,17.78411,306.33,0.48,0.4,2026-04-14,00:01,N21,nominal,2.0NRT,286.9,0.96,N
-4.89516,12.13665,298.54,0.34,0.56,2026-04-14,00:01,N21,nominal,2.0NRT,262.32,0.66,N
-1.0507,16.12041,303.96,0.43,0.46,2026-04-14,00:01,N21,nominal,2.0NRT,259.01,1.05,N
-6.07238,11.35545,340.98,0.37,0.58,2026-04-14,00:03,N21,nominal,2.0NRT,268.86,2.63,N
-6.0718,11.35211,298.64,0.37,0.58,2026-04-14,00:03,N21,nominal,2.0NRT,268.61,2.63,N
-6.07296,11.35878,300.89,0.37,0.58,2026-04-14,00:03,N21,nominal,2.0NRT,268.78,1.95,N
-6.8555,12.39113,340.25,0.61,0.54,2026-04-14,00:03,N21,nominal,2.0NRT,283.91,6.59,N
-6.85647,12.39662,310.02,0.61,0.54,2026-04-14,00:03,N21,nominal,2.0NRT,283.61,5.98,N
-6.86039,12.39029,307.93,0.61,0.54,2026-04-14,00:03,N21,nominal,2.0NRT,283.77,6.59,N
-7.06577,12.41183,326.34,0.6,0.53,2026-04-14,00:03,N21,nominal,2.0NRT,282.2,2.99,N
-7.74165,24.50318,315.02,0.54,0.42,2026-04-14,00:03,N21,nominal,2.0NRT,276.86,1.97,N
-7.7448,24.49779,298.31,0.54,0.42,2026-04-14,00:03,N21,nominal,2.0NRT,276.71,0.84,N
-7.7455,24.50257,304.97,0.54,0.42,2026-04-14,00:03,N21,nominal,2.0NRT,276.79,1.24,N
-7.09723,12.33324,316.39,0.61,0.54,2026-04-14,00:03,N21,nominal,2.0NRT,287.14,2.99,N
-7.12944,12.34462,308.46,0.61,0.53,2026-04-14,00:03,N21,nominal,2.0NRT,286.77,1.92,N
-7.16956,12.3862,337.73,0.6,0.53,2026-04-14,00:03,N21,nominal,2.0NRT,286.6,5.57,N
-7.17444,12.38536,313.23,0.6,0.53,2026-04-14,00:03,N21,nominal,2.0NRT,286.47,5.57,N
-10.78548,25.58637,300.29,0.46,0.47,2026-04-14,00:03,N21,nominal,2.0NRT,281.12,1.29,N
-11.17975,26.19294,298.25,0.51,0.49,2026-04-14,00:03,N21,nominal,2.0NRT,283.82,0.75,N
-12.07948,26.39534,326.53,0.54,0.51,2026-04-14,00:03,N21,nominal,2.0NRT,282.24,4.61,N
-12.9722,28.72418,300,0.4,0.6,2026-04-14,00:03,N21,nominal,2.0NRT,285.02,0.86,N
-12.97771,28.72344,301.13,0.4,0.6,2026-04-14,00:03,N21,nominal,2.0NRT,284.69,0.89,N
