latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.3098,14.17762,302.34,0.34,0.56,2026-05-15,00:33,N,nominal,2.0NRT,277.45,0.8,N
65.56007,22.21131,296.33,0.4,0.44,2026-05-15,00:33,N,nominal,2.0NRT,275.56,2.36,N
65.56287,22.23027,309.46,0.4,0.44,2026-05-15,00:33,N,nominal,2.0NRT,276.41,2.89,N
64.64674,24.42244,303.49,0.51,0.41,2026-05-15,00:33,N,nominal,2.0NRT,277.95,1.7,N
65.56413,22.21313,314.64,0.4,0.44,2026-05-15,00:33,N,nominal,2.0NRT,277.09,2.36,N
65.56349,22.2217,349.35,0.4,0.44,2026-05-15,00:33,N,nominal,2.0NRT,281.07,2.36,N
65.55943,22.21993,302.99,0.4,0.44,2026-05-15,00:33,N,nominal,2.0NRT,275.89,2.36,N
65.76526,24.18498,329.49,0.54,0.42,2026-05-15,00:33,N,nominal,2.0NRT,279.62,3.31,N
65.7691,24.18699,316.57,0.54,0.42,2026-05-15,00:33,N,nominal,2.0NRT,279,3.31,N
59.14434,37.84954,297.64,0.51,0.41,2026-05-15,00:35,N,nominal,2.0NRT,272.72,1.67,N
59.14818,37.8331,301.64,0.51,0.41,2026-05-15,00:35,N,nominal,2.0NRT,271.71,0.87,N
59.14782,37.85263,295.47,0.51,0.41,2026-05-15,00:35,N,nominal,2.0NRT,270,0.81,N
53.52442,9.89982,305.29,0.41,0.6,2026-05-15,00:35,N,nominal,2.0NRT,276.94,1.16,N
53.52295,9.90143,314.28,0.41,0.6,2026-05-15,00:35,N,nominal,2.0NRT,277.18,1.79,N
53.14233,8.67401,304.59,0.46,0.63,2026-05-15,00:35,N,nominal,2.0NRT,275.82,1.01,N
53.13639,8.67379,307.72,0.46,0.63,2026-05-15,00:35,N,nominal,2.0NRT,276.63,1.65,N
53.13044,8.67358,301.13,0.46,0.63,2026-05-15,00:35,N,nominal,2.0NRT,275.44,1.65,N
53.14009,8.67738,309.4,0.46,0.63,2026-05-15,00:35,N,nominal,2.0NRT,276.68,1.94,N
53.13416,8.67718,310.63,0.46,0.63,2026-05-15,00:35,N,nominal,2.0NRT,276.96,1.94,N
53.13398,8.6914,299.38,0.46,0.63,2026-05-15,00:35,N,nominal,2.0NRT,276.54,1.73,N
52.40029,12.49776,304.03,0.63,0.54,2026-05-15,00:35,N,nominal,2.0NRT,277.42,2.11,N
52.40198,12.49991,305.83,0.63,0.54,2026-05-15,00:35,N,nominal,2.0NRT,278.29,1.23,N
52.17358,14.61457,308.64,0.51,0.49,2026-05-15,00:35,N,nominal,2.0NRT,278.65,1.11,N
52.16713,10.42996,297.55,0.38,0.59,2026-05-15,00:35,N,nominal,2.0NRT,273.25,0.43,N
52.16193,10.41797,302.8,0.38,0.59,2026-05-15,00:35,N,nominal,2.0NRT,273.84,1.14,N
52.1567,10.40601,333.15,0.38,0.59,2026-05-15,00:35,N,nominal,2.0NRT,273.54,4.26,N
52.15685,10.40024,313.33,0.38,0.59,2026-05-15,00:35,N,nominal,2.0NRT,274.3,4.23,N
52.1675,10.42999,298.66,0.38,0.59,2026-05-15,00:35,N,nominal,2.0NRT,273.32,1.25,N
52.16235,10.41801,305.35,0.38,0.59,2026-05-15,00:35,N,nominal,2.0NRT,273.65,1.26,N
52.15718,10.40607,335.24,0.38,0.59,2026-05-15,00:35,N,nominal,2.0NRT,274.45,2.44,N
52.15735,10.40031,297.05,0.38,0.59,2026-05-15,00:35,N,nominal,2.0NRT,273.69,2.44,N
52.15184,10.39993,341.96,0.38,0.59,2026-05-15,00:35,N,nominal,2.0NRT,274.36,2.44,N
52.15168,10.40567,308.38,0.38,0.59,2026-05-15,00:35,N,nominal,2.0NRT,272.47,2.44,N
50.54381,26.26022,304.95,0.39,0.36,2026-05-15,00:35,N,nominal,2.0NRT,281.06,1.03,N
50.92911,21.67648,301.8,0.42,0.38,2026-05-15,00:35,N,nominal,2.0NRT,271.63,1.13,N
48.79394,44.82612,297.61,0.64,0.72,2026-05-15,00:35,N,nominal,2.0NRT,283.13,1.38,N
48.79036,44.82811,297.49,0.65,0.73,2026-05-15,00:35,N,nominal,2.0NRT,282.27,1.79,N
50.14864,39.68391,303.81,0.37,0.58,2026-05-15,00:35,N,nominal,2.0NRT,279.41,0.57,N
53.26986,24.44209,299.75,0.39,0.36,2026-05-15,00:35,N,nominal,2.0NRT,279.83,0.71,N
53.25829,24.44975,301.3,0.39,0.36,2026-05-15,00:35,N,nominal,2.0NRT,280.31,0.84,N
50.61266,36.60328,296.59,0.53,0.5,2026-05-15,00:35,N,nominal,2.0NRT,280.67,0.28,N
