latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40468,-155.27075,343.34,0.43,0.62,2026-05-26,00:18,N20,low,2.0NRT,316.6,16.58,D
64.66335,21.2886,305.09,0.48,0.4,2026-05-26,00:45,N20,nominal,2.0NRT,279.45,1.74,N
64.66438,21.27875,317.89,0.48,0.4,2026-05-26,00:45,N20,nominal,2.0NRT,277.28,1.74,N
59.38522,28.46382,312.74,0.4,0.37,2026-05-26,00:45,N20,nominal,2.0NRT,281.83,1.47,N
60.38204,23.4768,295.95,0.4,0.37,2026-05-26,00:45,N20,nominal,2.0NRT,278.06,0.43,N
57.55219,39.75781,296.24,0.6,0.53,2026-05-26,00:45,N20,nominal,2.0NRT,279.33,0.69,N
60.52081,28.1331,298.51,0.39,0.36,2026-05-26,00:45,N20,nominal,2.0NRT,279.21,0.32,N
61.14778,28.80154,297.43,0.39,0.36,2026-05-26,00:45,N20,nominal,2.0NRT,279.66,0.53,N
62.25209,25.63975,297.72,0.39,0.36,2026-05-26,00:45,N20,nominal,2.0NRT,278.46,0.7,N
62.25428,25.64073,297.21,0.39,0.36,2026-05-26,00:45,N20,nominal,2.0NRT,278.27,0.47,N
63.70136,22.70976,295.25,0.43,0.38,2026-05-26,00:45,N20,nominal,2.0NRT,279.93,0.55,N
62.59437,25.75073,296.64,0.39,0.36,2026-05-26,00:45,N20,nominal,2.0NRT,279.25,0.57,N
58.5601,30.11693,316.55,0.44,0.38,2026-05-26,00:48,N20,nominal,2.0NRT,279.06,1.4,N
54.57004,22.17996,313.49,0.38,0.36,2026-05-26,00:48,N20,nominal,2.0NRT,282.78,0.81,N
57.06413,9.97971,315.47,0.57,0.52,2026-05-26,00:48,N20,nominal,2.0NRT,284.34,2.41,N
58.35807,12.38257,295.88,0.48,0.48,2026-05-26,00:48,N20,nominal,2.0NRT,273.53,1.69,N
59.06207,28.13465,301.62,0.4,0.37,2026-05-26,00:48,N20,nominal,2.0NRT,279.94,0.82,N
60.61249,16.79633,314.04,0.55,0.42,2026-05-26,00:48,N20,nominal,2.0NRT,275.8,2.39,N
54.81776,20.02055,298.16,0.4,0.37,2026-05-26,00:48,N20,nominal,2.0NRT,281.92,0.43,N
51.85268,26.55315,311.09,0.47,0.4,2026-05-26,00:50,N20,nominal,2.0NRT,282.45,1.63,N
51.85263,26.55284,315.82,0.47,0.4,2026-05-26,00:50,N20,nominal,2.0NRT,282.8,1.78,N
50.45452,34.11543,319.52,0.33,0.55,2026-05-26,00:50,N20,nominal,2.0NRT,281.05,1.16,N
53.70045,18.92231,301.38,0.41,0.37,2026-05-26,00:50,N20,nominal,2.0NRT,287.16,0.78,N
51.89135,29.33926,301.67,0.39,0.44,2026-05-26,00:50,N20,nominal,2.0NRT,283.7,0.82,N
51.89515,29.34159,325.39,0.39,0.44,2026-05-26,00:50,N20,nominal,2.0NRT,283.81,1.67,N
53.26078,24.45227,298.02,0.41,0.37,2026-05-26,00:50,N20,nominal,2.0NRT,285.77,0.62,N
53.13616,8.68771,302.1,0.59,0.53,2026-05-26,00:50,N20,nominal,2.0NRT,288.86,2.02,N
53.13571,8.69663,304.29,0.59,0.53,2026-05-26,00:50,N20,nominal,2.0NRT,288.29,2.02,N
51.14034,23.55382,305.96,0.41,0.37,2026-05-26,00:50,N20,nominal,2.0NRT,285.99,0.94,N
50.54441,26.26438,298.67,0.49,0.4,2026-05-26,00:50,N20,nominal,2.0NRT,285.08,1,N
52.17079,14.62585,325.02,0.51,0.41,2026-05-26,00:50,N20,nominal,2.0NRT,287.15,3.76,N
52.17228,14.61099,301.81,0.51,0.41,2026-05-26,00:50,N20,nominal,2.0NRT,286.52,0.61,N
