latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6.16977,32.20399,339.74,0.57,0.52,2026-09-12,00:01,N,nominal,2.0NRT,295.12,16.1,N
4.58218,34.69582,315.51,0.44,0.63,2026-09-12,00:01,N,nominal,2.0NRT,290.82,2.63,N
6.16887,32.20911,355.23,0.57,0.52,2026-09-12,00:01,N,nominal,2.0NRT,298.36,45.46,N
6.16797,32.21424,342.14,0.57,0.52,2026-09-12,00:01,N,nominal,2.0NRT,295.02,45.46,N
3.67304,34.27829,297.26,0.43,0.62,2026-09-12,00:01,N,nominal,2.0NRT,285.79,0.51,N
3.43009,33.65989,298.72,0.4,0.6,2026-09-12,00:01,N,nominal,2.0NRT,287.77,0.4,N
2.87572,34.52607,307.16,0.46,0.64,2026-09-12,00:01,N,nominal,2.0NRT,288.56,1.7,N
2.87143,34.52405,301.98,0.46,0.64,2026-09-12,00:01,N,nominal,2.0NRT,288.47,0.76,N
1.5152,30.38199,315.11,0.51,0.49,2026-09-12,00:01,N,nominal,2.0NRT,289.99,5.28,N
1.5145,30.38625,312.07,0.51,0.49,2026-09-12,00:01,N,nominal,2.0NRT,289.74,3.6,N
1.50995,30.38401,305,0.51,0.49,2026-09-12,00:01,N,nominal,2.0NRT,289.84,1.49,N
3.37114,17.18302,319.22,0.52,0.5,2026-09-12,00:01,N,nominal,2.0NRT,287.24,1.51,N
3.36788,17.18077,314.84,0.52,0.5,2026-09-12,00:01,N,nominal,2.0NRT,286.92,1.94,N
4.58147,34.69987,307.02,0.44,0.63,2026-09-12,00:01,N,nominal,2.0NRT,291.06,2.63,N
9.10096,28.72626,307.69,0.47,0.4,2026-09-12,00:01,N,nominal,2.0NRT,284.51,1.76,N
9.09954,28.7348,305.29,0.47,0.4,2026-09-12,00:01,N,nominal,2.0NRT,286.68,2.87,N
9.09661,28.7299,329.93,0.47,0.4,2026-09-12,00:01,N,nominal,2.0NRT,286.98,2.87,N
4.56993,34.69781,307.67,0.44,0.63,2026-09-12,00:01,N,nominal,2.0NRT,290.58,1.34,N
3.82657,34.01235,299.35,0.41,0.61,2026-09-12,00:01,N,nominal,2.0NRT,286.52,0.87,N
3.67913,34.27699,298,0.43,0.62,2026-09-12,00:01,N,nominal,2.0NRT,286.82,1.21,N
9.10025,28.73052,322.77,0.47,0.4,2026-09-12,00:01,N,nominal,2.0NRT,286.63,2.87,N
5.6707,36.49188,306.89,0.56,0.69,2026-09-12,00:01,N,nominal,2.0NRT,284.97,1.9,N
5.66588,36.4823,313.68,0.56,0.69,2026-09-12,00:01,N,nominal,2.0NRT,288.39,2.57,N
5.65955,36.48106,321.64,0.56,0.69,2026-09-12,00:01,N,nominal,2.0NRT,288.77,6.18,N
6.28501,32.13651,308.96,0.56,0.51,2026-09-12,00:01,N,nominal,2.0NRT,290.93,1.63,N
6.28412,32.14156,314.55,0.56,0.51,2026-09-12,00:01,N,nominal,2.0NRT,291.13,1.89,N
6.28323,32.1466,311.98,0.56,0.51,2026-09-12,00:01,N,nominal,2.0NRT,291.18,1.89,N
6.28028,32.13569,304.78,0.56,0.51,2026-09-12,00:01,N,nominal,2.0NRT,291.3,1.63,N
6.28419,32.13501,312.54,0.56,0.51,2026-09-12,00:01,N,nominal,2.0NRT,291.29,1.9,N
6.28334,32.14006,312.6,0.56,0.51,2026-09-12,00:01,N,nominal,2.0NRT,291.35,1.9,N
6.28249,32.14512,310.89,0.56,0.51,2026-09-12,00:01,N,nominal,2.0NRT,291.35,1.19,N
6.28164,32.15018,306.95,0.56,0.51,2026-09-12,00:01,N,nominal,2.0NRT,291.13,1.19,N
6.26228,32.23602,305.92,0.57,0.52,2026-09-12,00:01,N,nominal,2.0NRT,291.36,0.59,N
6.23897,32.20028,315.75,0.56,0.52,2026-09-12,00:01,N,nominal,2.0NRT,292.11,2.27,N
6.21856,32.23363,306.37,0.57,0.52,2026-09-12,00:01,N,nominal,2.0NRT,291.51,5.75,N
6.21767,32.23877,315.68,0.57,0.52,2026-09-12,00:01,N,nominal,2.0NRT,291.93,3.67,N
6.2138,32.23279,338.57,0.57,0.52,2026-09-12,00:01,N,nominal,2.0NRT,292.17,5.75,N
6.21291,32.23793,311.54,0.57,0.52,2026-09-12,00:01,N,nominal,2.0NRT,291.67,3.67,N
6.20903,32.23196,337.99,0.57,0.52,2026-09-12,00:01,N,nominal,2.0NRT,285.76,6.46,N
6.18404,32.20648,326.68,0.57,0.52,2026-09-12,00:01,N,nominal,2.0NRT,293.07,4.15,N
6.17749,32.21589,345.52,0.57,0.52,2026-09-12,00:01,N,nominal,2.0NRT,291.66,6.86,N
6.17659,32.22102,328.35,0.57,0.52,2026-09-12,00:01,N,nominal,2.0NRT,280.64,2.7,N
6.17928,32.20565,313.13,0.57,0.52,2026-09-12,00:01,N,nominal,2.0NRT,293.18,4.15,N
6.17839,32.21076,307.21,0.57,0.52,2026-09-12,00:01,N,nominal,2.0NRT,292.95,6.86,N
6.17453,32.20481,327.9,0.57,0.52,2026-09-12,00:01,N,nominal,2.0NRT,293.68,16.1,N
