latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6.28334,32.14006,312.6,0.56,0.51,2026-09-12,00:01,N,nominal,2.0NRT,291.35,1.9,N
6.27785,34.58113,332.62,0.41,0.61,2026-09-12,00:01,N,nominal,2.0NRT,290.4,4.59,N
6.27717,34.58485,321.45,0.41,0.61,2026-09-12,00:01,N,nominal,2.0NRT,289.48,5.34,N
6.22656,34.86221,322.52,0.43,0.62,2026-09-12,00:01,N,nominal,2.0NRT,289.39,2.19,N
6.22718,34.85882,315.12,0.43,0.62,2026-09-12,00:01,N,nominal,2.0NRT,289.84,2.19,N
6.21705,34.91426,318.74,0.43,0.62,2026-09-12,00:01,N,nominal,2.0NRT,289.48,1.9,N
6.21636,34.91806,307.15,0.43,0.62,2026-09-12,00:01,N,nominal,2.0NRT,289.44,1.9,N
6.27239,34.57952,324.6,0.41,0.61,2026-09-12,00:01,N,nominal,2.0NRT,287.82,4.59,N
6.28399,34.58756,319.82,0.41,0.61,2026-09-12,00:01,N,nominal,2.0NRT,289.65,2.32,N
6.27912,34.5825,324.38,0.41,0.61,2026-09-12,00:01,N,nominal,2.0NRT,289.69,4.85,N
6.22076,34.91665,337.39,0.43,0.62,2026-09-12,00:01,N,nominal,2.0NRT,290.25,3.93,N
6.27847,34.58624,314.73,0.41,0.61,2026-09-12,00:01,N,nominal,2.0NRT,289.13,2.32,N
6.23059,34.86043,319.23,0.43,0.62,2026-09-12,00:01,N,nominal,2.0NRT,289.13,1.32,N
6.22998,34.86394,302.83,0.43,0.62,2026-09-12,00:01,N,nominal,2.0NRT,289.08,1.32,N
6.27366,34.58087,343.01,0.41,0.61,2026-09-12,00:01,N,nominal,2.0NRT,289.27,5.25,N
6.22487,34.85967,306.53,0.43,0.62,2026-09-12,00:01,N,nominal,2.0NRT,289.47,0.87,N
6.22427,34.86309,303.14,0.43,0.62,2026-09-12,00:01,N,nominal,2.0NRT,289.49,0.87,N
6.21513,34.91523,313.75,0.43,0.62,2026-09-12,00:01,N,nominal,2.0NRT,289.25,1.6,N
6.19569,34.859,339.81,0.43,0.62,2026-09-12,00:01,N,nominal,2.0NRT,288.16,3.89,N
6.17433,34.94619,316.17,0.43,0.62,2026-09-12,00:01,N,nominal,2.0NRT,279.5,1.86,N
5.7235,36.4674,325.19,0.56,0.69,2026-09-12,00:01,N,nominal,2.0NRT,287.51,5.22,N
5.72076,36.46828,319.14,0.56,0.69,2026-09-12,00:01,N,nominal,2.0NRT,284.81,4.36,N
5.67142,36.48792,304.11,0.56,0.69,2026-09-12,00:01,N,nominal,2.0NRT,287.5,2.57,N
8.76539,29.5884,317.56,0.53,0.42,2026-09-12,00:01,N,nominal,2.0NRT,292.64,2.16,N
8.76734,29.59158,321.72,0.53,0.42,2026-09-12,00:01,N,nominal,2.0NRT,292.99,2.23,N
8.76814,29.58679,310.93,0.53,0.42,2026-09-12,00:01,N,nominal,2.0NRT,292.45,2.23,N
6.31546,34.66014,302.02,0.41,0.61,2026-09-12,00:01,N,nominal,2.0NRT,289.55,0.5,N
