latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.97575,-56.05482,322.26,3.37,1.73,2026-09-08,00:01,T,100,6.1NRT,285.46,128.85,N
-18.69625,-49.63734,311.7,1.1,1.05,2026-09-08,00:01,T,83,6.1NRT,289.07,12.88,N
-18.69495,-49.62713,303.56,1.1,1.05,2026-09-08,00:01,T,56,6.1NRT,289.19,6.58,N
-18.77286,-49.44481,307.97,1.09,1.04,2026-09-08,00:01,T,73,6.1NRT,288.6,9.56,N
-18.77157,-49.4348,314.76,1.09,1.04,2026-09-08,00:01,T,90,6.1NRT,289.24,15.51,N
-18.78203,-49.44349,302.25,1.09,1.04,2026-09-08,00:01,T,48,6.1NRT,288.86,5.49,N
-14.91056,-44.67792,307.62,1.4,1.17,2026-09-08,00:01,T,25,6.1NRT,280.53,14.14,N
-15.83463,-56.61135,300,3.09,1.67,2026-09-08,00:01,T,5,6.1NRT,288.25,19.21,N
-16.13441,-49.52192,301.22,1.05,1.02,2026-09-08,00:01,T,39,6.1NRT,288.09,5,N
-20.49789,-57.42811,307,4.11,1.88,2026-09-08,00:01,T,70,6.1NRT,285.25,68.97,N
-21.97892,-56.06004,320.34,3.37,1.73,2026-09-08,00:01,T,100,6.1NRT,285.6,119.13,N
-21.97602,-56.02704,300.46,3.35,1.73,2026-09-08,00:01,T,28,6.1NRT,283.97,33.61,N
-20.49226,-57.43343,304.81,4.11,1.88,2026-09-08,00:01,T,62,6.1NRT,285.03,58.69,N
-7.61059,-47.2858,319.87,1.22,1.1,2026-09-08,00:03,T,99,6.1NRT,296.04,20.94,N
-8.36123,-49.72501,304.95,1,1,2026-09-08,00:03,T,62,6.1NRT,288.18,4.83,N
-8.27795,-46.37888,311.61,1.36,1.15,2026-09-08,00:03,T,83,6.1NRT,294.78,13.85,N
-8.77883,-48.36654,302.51,1.06,1.03,2026-09-08,00:03,T,50,6.1NRT,291.84,4.01,N
-9.0889,-47.81882,306.78,1.1,1.05,2026-09-08,00:03,T,69,6.1NRT,292.5,6.89,N
-10.24407,-45.20491,303.85,1.53,1.22,2026-09-08,00:03,T,39,6.1NRT,293.77,6.85,N
-10.25476,-45.20316,304.08,1.53,1.22,2026-09-08,00:03,T,45,6.1NRT,293.43,7.01,N
-11.35031,-45.7442,306.93,1.35,1.15,2026-09-08,00:03,T,45,6.1NRT,291.52,9.84,N
