latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.938,20.61485,325.01,0.38,0.36,2026-08-07,00:01,N20,nominal,2.0NRT,286.34,1.76,N
-8.86909,21.71843,315.17,0.39,0.36,2026-08-07,00:01,N20,nominal,2.0NRT,287.18,2.43,N
-8.87185,21.71442,301.46,0.39,0.36,2026-08-07,00:01,N20,nominal,2.0NRT,286.38,0.54,N
-9.54197,26.08552,309.2,0.39,0.44,2026-08-07,00:01,N20,nominal,2.0NRT,292.93,0.95,N
-8.81812,21.3306,303.15,0.38,0.36,2026-08-07,00:01,N20,nominal,2.0NRT,289.61,0.62,N
-8.17222,17.30296,320.76,0.51,0.41,2026-08-07,00:01,N20,nominal,2.0NRT,287.6,2.76,N
-8.07516,16.71413,302.7,0.56,0.43,2026-08-07,00:01,N20,nominal,2.0NRT,287.21,1.16,N
-8.31368,18.16723,300.62,0.46,0.39,2026-08-07,00:01,N20,nominal,2.0NRT,285.27,0.49,N
-8.95124,22.15537,303.26,0.39,0.36,2026-08-07,00:01,N20,nominal,2.0NRT,289.48,0.79,N
-8.31181,18.16861,296.05,0.46,0.39,2026-08-07,00:01,N20,nominal,2.0NRT,285.39,0.38,N
-8.44198,18.94525,297.28,0.43,0.38,2026-08-07,00:01,N20,nominal,2.0NRT,284.67,0.48,N
-8.38931,18.60798,306.8,0.44,0.38,2026-08-07,00:01,N20,nominal,2.0NRT,284.24,1.14,N
-8.17256,17.3049,319.2,0.51,0.41,2026-08-07,00:01,N20,nominal,2.0NRT,287.84,3.12,N
-8.80092,21.11235,315.02,0.38,0.36,2026-08-07,00:01,N20,nominal,2.0NRT,287.42,1.39,N
-8.80147,21.11583,298.45,0.38,0.36,2026-08-07,00:01,N20,nominal,2.0NRT,286.93,0.9,N
-9.54302,26.08515,310.1,0.39,0.44,2026-08-07,00:01,N20,nominal,2.0NRT,293.26,0.79,N
-8.45366,18.95122,323.35,0.43,0.38,2026-08-07,00:01,N20,nominal,2.0NRT,285.06,1.56,N
-8.07462,16.71183,309.88,0.56,0.43,2026-08-07,00:01,N20,nominal,2.0NRT,287.57,1.9,N
-8.45302,18.94737,314.76,0.43,0.38,2026-08-07,00:01,N20,nominal,2.0NRT,285.24,2.08,N
-17.11746,29.62453,321.32,0.43,0.62,2026-08-07,00:01,N20,nominal,2.0NRT,283.36,1.57,N
-17.11178,29.62508,307.37,0.43,0.62,2026-08-07,00:01,N20,nominal,2.0NRT,282.29,1.57,N
-17.19097,30.67619,300.27,0.5,0.66,2026-08-07,00:01,N20,nominal,2.0NRT,284.71,2.49,N
-17.19057,30.67218,321.46,0.5,0.66,2026-08-07,00:01,N20,nominal,2.0NRT,284.81,2.89,N
-17.04321,29.5728,311.37,0.42,0.61,2026-08-07,00:01,N20,nominal,2.0NRT,282.76,1.58,N
-17.18389,31.04862,296.17,0.53,0.67,2026-08-07,00:01,N20,nominal,2.0NRT,281.85,1.05,N
-17.04001,29.57264,305.42,0.42,0.61,2026-08-07,00:01,N20,nominal,2.0NRT,283.07,0.84,N
-17.09805,30.68135,315.05,0.5,0.66,2026-08-07,00:01,N20,nominal,2.0NRT,283.8,1.97,N
-17.09153,30.67756,312.1,0.5,0.66,2026-08-07,00:01,N20,nominal,2.0NRT,283.05,1.97,N
-17.09107,30.67296,298.38,0.5,0.66,2026-08-07,00:01,N20,nominal,2.0NRT,281.96,1.43,N
-16.93883,29.48027,296.49,0.41,0.61,2026-08-07,00:01,N20,nominal,2.0NRT,282.25,1.39,N
-14.87036,15.18335,295.45,0.54,0.42,2026-08-07,00:01,N20,nominal,2.0NRT,283.1,0.91,N
-16.93511,29.47956,303.86,0.41,0.61,2026-08-07,00:01,N20,nominal,2.0NRT,281.74,1.17,N
-16.92647,29.50403,298.33,0.42,0.61,2026-08-07,00:01,N20,nominal,2.0NRT,281.87,1,N
-16.8854,29.38887,305.04,0.41,0.6,2026-08-07,00:01,N20,nominal,2.0NRT,279.42,1.08,N
-16.88497,29.38501,311.36,0.41,0.6,2026-08-07,00:01,N20,nominal,2.0NRT,281.93,1.95,N
-16.99996,30.75322,300.25,0.51,0.66,2026-08-07,00:01,N20,nominal,2.0NRT,283.07,0.93,N
-17.09414,31.84424,295.02,0.6,0.7,2026-08-07,00:01,N20,nominal,2.0NRT,281.98,0.66,N
-17.0943,31.84656,297.24,0.6,0.7,2026-08-07,00:01,N20,nominal,2.0NRT,281.81,0.68,N
-16.8103,29.46612,316.8,0.41,0.61,2026-08-07,00:01,N20,nominal,2.0NRT,284.52,1.42,N
-16.90252,30.7739,298.07,0.51,0.66,2026-08-07,00:01,N20,nominal,2.0NRT,283.82,0.49,N
-9.42765,20.05992,305.43,0.39,0.36,2026-08-07,00:01,N20,nominal,2.0NRT,286.72,1.25,N
-10.3429,26.10974,296.88,0.4,0.45,2026-08-07,00:01,N20,nominal,2.0NRT,285.66,2.44,N
