latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.02282,136.87283,311.57,1.05,1.02,2026-03-10,00:07,T,51,6.1NRT,285.77,11.27,D
35.03177,136.8745,305.96,1.05,1.02,2026-03-10,00:07,T,11,6.1NRT,286.52,6.8,D
0.50859,127.89421,314.97,1.22,1.1,2026-03-10,00:18,T,69,6.1NRT,294.03,9.61,D
-20.48663,134.17662,319.59,2.83,1.61,2026-03-10,00:22,T,67,6.1NRT,302.93,42.27,D
-22.41308,119.74954,321.87,1.89,1.34,2026-03-10,00:24,T,62,6.1NRT,307.85,15.74,D
-38.21971,-57.73822,300.75,1.41,1.18,2026-03-10,00:54,T,33,6.1NRT,285.2,10.22,N
-26.44018,-58.06651,313.59,1.09,1.04,2026-03-10,00:58,T,87,6.1NRT,294.06,11.21,N
-26.44153,-58.07731,326.71,1.09,1.04,2026-03-10,00:58,T,100,6.1NRT,294.54,25.7,N
-25.99003,-59.39956,321.05,1.24,1.11,2026-03-10,00:58,T,100,6.1NRT,293.5,24.08,N
-25.98017,-59.40099,311.54,1.24,1.11,2026-03-10,00:58,T,83,6.1NRT,293.12,13.02,N
-27.00849,-56.63703,306.57,1.01,1.01,2026-03-10,00:58,T,68,6.1NRT,293.38,5.72,N
-27.00983,-56.64706,305.23,1.01,1.01,2026-03-10,00:58,T,63,6.1NRT,293.2,4.88,N
-26.45872,-58.06362,306.18,1.09,1.04,2026-03-10,00:58,T,65,6.1NRT,293.72,5.86,N
-26.44945,-58.06507,317.37,1.09,1.04,2026-03-10,00:58,T,95,6.1NRT,294.11,14.97,N
-26.4508,-58.07586,327.64,1.09,1.04,2026-03-10,00:58,T,100,6.1NRT,294.36,27.06,N
38.26202,35.23731,308.58,1.46,1.19,2026-03-10,01:00,A,63,6.1NRT,267.24,24.16,N
35.53106,44.34461,309.84,1.47,1.2,2026-03-10,01:00,A,78,6.1NRT,278.5,24.63,N
35.68267,43.88309,333.56,1.38,1.16,2026-03-10,01:00,A,100,6.1NRT,277.78,60.7,N
35.68536,43.86858,314.26,1.38,1.16,2026-03-10,01:00,A,89,6.1NRT,275.42,26.91,N
35.68097,43.88822,317.12,1.38,1.16,2026-03-10,01:00,A,94,6.1NRT,275.98,30.83,N
35.68373,43.87375,322.01,1.38,1.16,2026-03-10,01:00,A,100,6.1NRT,276.32,38.16,N
35.69098,43.89103,309.01,1.38,1.16,2026-03-10,01:00,A,76,6.1NRT,275.95,21.92,N
35.69374,43.87653,321.83,1.38,1.16,2026-03-10,01:00,A,100,6.1NRT,276.41,39.11,N
38.26863,35.2438,312.32,1.46,1.19,2026-03-10,01:00,A,47,6.1NRT,266.04,27.78,N
30.86918,47.93532,310.2,3.28,1.71,2026-03-10,01:02,A,79,6.1NRT,278.29,80.97,N
35.02543,43.50591,308.32,1.35,1.15,2026-03-10,01:02,A,74,6.1NRT,278.91,19.61,N
34.89715,43.79881,302.41,1.41,1.18,2026-03-10,01:02,A,49,6.1NRT,276.42,15.56,N
34.89436,43.81354,320.22,1.42,1.18,2026-03-10,01:02,A,100,6.1NRT,278.02,37.78,N
32.06776,49.10766,301.61,3.66,1.79,2026-03-10,01:02,A,43,6.1NRT,277.19,57.98,N
32.36214,47.7176,304.16,2.9,1.62,2026-03-10,01:02,A,59,6.1NRT,277.14,49.91,N
32.35934,47.70925,305.35,2.9,1.62,2026-03-10,01:02,A,64,6.1NRT,277.6,53.88,N
31.27957,48.12778,316.27,3.3,1.72,2026-03-10,01:02,A,93,6.1NRT,277.25,109.02,N
31.01116,48.13558,310.61,3.35,1.73,2026-03-10,01:02,A,80,6.1NRT,277.03,79.18,N
31.00338,48.16845,308.97,3.37,1.73,2026-03-10,01:02,A,76,6.1NRT,276.31,72.96,N
