latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.24221,31.80519,308.83,0.45,0.39,2026-05-02,00:43,N21,nominal,2.0NRT,278.41,1.56,N
61.0302,28.17409,295.13,0.39,0.36,2026-05-02,00:43,N21,nominal,2.0NRT,274.86,0.77,N
59.52827,34.14515,312.78,0.53,0.42,2026-05-02,00:43,N21,nominal,2.0NRT,279.05,2.93,N
60.23909,31.80505,303.26,0.45,0.39,2026-05-02,00:43,N21,nominal,2.0NRT,276.34,0.46,N
58.3966,11.35962,306.9,0.52,0.5,2026-05-02,00:45,N21,nominal,2.0NRT,278.37,1.33,N
56.4389,30.43775,298.69,0.5,0.41,2026-05-02,00:45,N21,nominal,2.0NRT,274.27,0.88,N
56.4424,30.44029,298.19,0.5,0.41,2026-05-02,00:45,N21,nominal,2.0NRT,274.25,1.42,N
58.66742,17.13636,324.62,0.5,0.41,2026-05-02,00:45,N21,nominal,2.0NRT,285.07,12.21,N
58.67116,17.13766,297.26,0.5,0.41,2026-05-02,00:45,N21,nominal,2.0NRT,281.6,0.74,N
58.67125,17.13685,301.03,0.5,0.41,2026-05-02,00:45,N21,nominal,2.0NRT,281.75,1.62,N
59.33691,6.36291,335.94,0.4,0.6,2026-05-02,00:45,N21,nominal,2.0NRT,274.81,4.04,N
57.03814,29.39476,303.48,0.45,0.39,2026-05-02,00:45,N21,nominal,2.0NRT,270.96,1.4,N
57.51148,27.61679,302.34,0.41,0.37,2026-05-02,00:45,N21,nominal,2.0NRT,273.16,1.43,N
59.64422,6.36294,295.28,0.4,0.6,2026-05-02,00:45,N21,nominal,2.0NRT,278.34,0.66,N
58.19109,29.2589,300.98,0.43,0.38,2026-05-02,00:45,N21,nominal,2.0NRT,270.77,0.76,N
59.06283,28.13367,304.37,0.4,0.37,2026-05-02,00:45,N21,nominal,2.0NRT,279.36,1.16,N
60.61296,16.79144,295.9,0.55,0.42,2026-05-02,00:45,N21,nominal,2.0NRT,282.28,0.94,N
58.87566,30.55658,295.77,0.45,0.39,2026-05-02,00:45,N21,nominal,2.0NRT,273.37,1.38,N
59.38374,28.45877,312.73,0.4,0.37,2026-05-02,00:45,N21,nominal,2.0NRT,277.92,1.94,N
59.30982,29.95135,296.67,0.43,0.38,2026-05-02,00:45,N21,nominal,2.0NRT,274.43,1.07,N
52.54719,39.63936,297.34,0.46,0.63,2026-05-02,00:45,N21,nominal,2.0NRT,270.45,2.12,N
52.55631,39.59278,308.63,0.46,0.63,2026-05-02,00:45,N21,nominal,2.0NRT,277.2,3.95,N
52.55718,39.5705,348.85,0.46,0.63,2026-05-02,00:45,N21,nominal,2.0NRT,277.29,12.9,N
52.55523,39.57626,338.53,0.46,0.63,2026-05-02,00:45,N21,nominal,2.0NRT,272.93,6.01,N
52.54103,39.61793,300.18,0.46,0.63,2026-05-02,00:45,N21,nominal,2.0NRT,271.56,2.37,N
52.53698,39.62982,297.35,0.46,0.63,2026-05-02,00:45,N21,nominal,2.0NRT,270.82,3.1,N
52.55016,39.57144,296.77,0.46,0.63,2026-05-02,00:45,N21,nominal,2.0NRT,272.55,6.01,N
52.52786,39.63682,295.75,0.46,0.64,2026-05-02,00:45,N21,nominal,2.0NRT,273.6,3.2,N
56.31294,22.91333,300.35,0.38,0.36,2026-05-02,00:45,N21,nominal,2.0NRT,279.09,0.73,N
53.18791,36.68635,295.93,0.34,0.56,2026-05-02,00:45,N21,nominal,2.0NRT,269.73,0.65,N
53.83482,33.63042,306.3,0.5,0.49,2026-05-02,00:45,N21,nominal,2.0NRT,268.01,2.26,N
53.83585,33.63337,309.46,0.5,0.49,2026-05-02,00:45,N21,nominal,2.0NRT,268.66,1.87,N
53.84602,33.55754,296.85,0.49,0.49,2026-05-02,00:45,N21,nominal,2.0NRT,267.96,0.66,N
57.06075,9.9749,317.53,0.57,0.52,2026-05-02,00:45,N21,nominal,2.0NRT,284.85,3.99,N
57.06095,9.97808,318.5,0.57,0.52,2026-05-02,00:45,N21,nominal,2.0NRT,284.5,4.38,N
53.58699,31.95368,296.38,0.44,0.46,2026-05-02,00:45,N21,nominal,2.0NRT,272.53,0.78,N
