latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.24221,31.80519,308.83,0.45,0.39,2026-05-02,00:43,N21,nominal,2.0NRT,278.41,1.56,N
60.23909,31.80505,303.26,0.45,0.39,2026-05-02,00:43,N21,nominal,2.0NRT,276.34,0.46,N
59.52827,34.14515,312.78,0.53,0.42,2026-05-02,00:43,N21,nominal,2.0NRT,279.05,2.93,N
61.0302,28.17409,295.13,0.39,0.36,2026-05-02,00:43,N21,nominal,2.0NRT,274.86,0.77,N
52.52786,39.63682,295.75,0.46,0.64,2026-05-02,00:45,N21,nominal,2.0NRT,273.6,3.2,N
56.31294,22.91333,300.35,0.38,0.36,2026-05-02,00:45,N21,nominal,2.0NRT,279.09,0.73,N
53.18791,36.68635,295.93,0.34,0.56,2026-05-02,00:45,N21,nominal,2.0NRT,269.73,0.65,N
53.83482,33.63042,306.3,0.5,0.49,2026-05-02,00:45,N21,nominal,2.0NRT,268.01,2.26,N
53.83585,33.63337,309.46,0.5,0.49,2026-05-02,00:45,N21,nominal,2.0NRT,268.66,1.87,N
53.84602,33.55754,296.85,0.49,0.49,2026-05-02,00:45,N21,nominal,2.0NRT,267.96,0.66,N
57.06075,9.9749,317.53,0.57,0.52,2026-05-02,00:45,N21,nominal,2.0NRT,284.85,3.99,N
57.06095,9.97808,318.5,0.57,0.52,2026-05-02,00:45,N21,nominal,2.0NRT,284.5,4.38,N
53.58699,31.95368,296.38,0.44,0.46,2026-05-02,00:45,N21,nominal,2.0NRT,272.53,0.78,N
51.2584,37.76365,303.52,0.43,0.62,2026-05-02,00:45,N21,nominal,2.0NRT,274.62,1.43,N
51.25365,37.63969,295.2,0.43,0.62,2026-05-02,00:45,N21,nominal,2.0NRT,270.52,0.9,N
51.24854,37.6356,299.78,0.43,0.62,2026-05-02,00:45,N21,nominal,2.0NRT,271.28,0.9,N
51.13866,37.92994,344.12,0.45,0.63,2026-05-02,00:45,N21,nominal,2.0NRT,272.22,5.85,N
52.80482,32.22208,305.09,0.47,0.48,2026-05-02,00:45,N21,nominal,2.0NRT,273.99,2.34,N
51.25042,37.63828,304.8,0.43,0.62,2026-05-02,00:45,N21,nominal,2.0NRT,271.37,2.35,N
52.80399,32.22263,304.52,0.47,0.48,2026-05-02,00:45,N21,nominal,2.0NRT,273.78,1.66,N
51.1368,37.92964,334.65,0.45,0.63,2026-05-02,00:45,N21,nominal,2.0NRT,271.14,7.58,N
50.37737,39.63217,296.89,0.55,0.68,2026-05-02,00:45,N21,nominal,2.0NRT,270.26,1.44,N
54.8921,20.34086,297.05,0.4,0.37,2026-05-02,00:45,N21,nominal,2.0NRT,279.95,0.46,N
54.568,22.17927,308.5,0.38,0.36,2026-05-02,00:45,N21,nominal,2.0NRT,276.68,1.32,N
52.12948,32.18858,313.49,0.49,0.49,2026-05-02,00:45,N21,nominal,2.0NRT,267.73,2.42,N
52.13055,32.19043,314.93,0.49,0.49,2026-05-02,00:45,N21,nominal,2.0NRT,267.01,1.79,N
52.10154,32.17023,301.11,0.49,0.49,2026-05-02,00:45,N21,nominal,2.0NRT,268.42,1.26,N
58.66742,17.13636,324.62,0.5,0.41,2026-05-02,00:45,N21,nominal,2.0NRT,285.07,12.21,N
56.4424,30.44029,298.19,0.5,0.41,2026-05-02,00:45,N21,nominal,2.0NRT,274.25,1.42,N
56.4389,30.43775,298.69,0.5,0.41,2026-05-02,00:45,N21,nominal,2.0NRT,274.27,0.88,N
