latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
56.85826,59.89897,313.62,1,1,2026-05-15,00:18,A,87,6.1NRT,278.99,15.99,D
45.89819,53.30077,302.21,1.02,1.01,2026-05-15,00:20,A,47,6.1NRT,289.72,5.7,N
53.45842,59.03816,330.95,1.02,1.01,2026-05-15,00:20,A,100,6.1NRT,272.27,35.84,D
51.60849,52.92462,308.71,1.17,1.08,2026-05-15,00:20,A,75,6.1NRT,286.16,13.42,N
51.60655,52.94087,317.14,1.17,1.07,2026-05-15,00:20,A,94,6.1NRT,286.94,21.53,N
31.26823,48.12327,318.75,1.06,1.03,2026-05-15,00:24,A,97,6.1NRT,292.52,18.42,N
31.26972,48.11251,315.79,1.06,1.03,2026-05-15,00:24,A,92,6.1NRT,291.42,15.59,N
31.2772,48.12491,322.14,1.06,1.03,2026-05-15,00:24,A,100,6.1NRT,293.71,22.17,N
31.27869,48.11414,322.24,1.06,1.03,2026-05-15,00:24,A,100,6.1NRT,292.13,22.3,N
31.126,49.321,304.18,1,1,2026-05-15,00:24,A,59,6.1NRT,292.08,5.55,N
31.13472,49.3227,314.17,1,1,2026-05-15,00:24,A,89,6.1NRT,292.87,12.71,N
31.21449,48.96014,305.2,1.02,1.01,2026-05-15,00:24,A,63,6.1NRT,292.93,6.02,N
31.21225,49.22273,308.25,1.01,1,2026-05-15,00:24,A,74,6.1NRT,292.52,8.79,N
31.21374,49.21254,303.62,1.01,1,2026-05-15,00:24,A,56,6.1NRT,291.68,5.79,N
31.28231,48.73957,306.85,1.02,1.01,2026-05-15,00:24,A,69,6.1NRT,294.98,6.32,N
31.2838,48.72918,311.77,1.03,1.01,2026-05-15,00:24,A,83,6.1NRT,294.63,9.7,N
31.30751,48.77131,303.73,1.02,1.01,2026-05-15,00:24,A,57,6.1NRT,292.98,5.05,N
31.43563,47.84217,311.13,1.09,1.04,2026-05-15,00:24,A,82,6.1NRT,293.15,11.2,N
31.30245,49.11981,308.54,1.01,1,2026-05-15,00:24,A,75,6.1NRT,292.53,9.23,N
31.44214,48.13447,304.09,1.06,1.03,2026-05-15,00:24,A,58,6.1NRT,287.15,7.43,N
31.44363,48.12365,302.74,1.06,1.03,2026-05-15,00:24,A,51,6.1NRT,287.31,6.54,N
31.40774,48.64727,303.39,1.03,1.01,2026-05-15,00:24,A,55,6.1NRT,292.67,5.59,N
31.32479,49.2887,310.95,1.01,1,2026-05-15,00:24,A,81,6.1NRT,292.86,10.65,N
31.32628,49.27851,306.11,1.01,1,2026-05-15,00:24,A,67,6.1NRT,292.18,7.26,N
31.72681,47.93659,304.41,1.09,1.04,2026-05-15,00:24,A,60,6.1NRT,288.71,7.99,N
32.35611,47.71836,303.1,1.12,1.05,2026-05-15,00:24,A,35,6.1NRT,292.94,5.58,N
32.35765,47.70686,315.72,1.12,1.06,2026-05-15,00:24,A,92,6.1NRT,294.31,16.53,N
32.35919,47.6953,308.22,1.12,1.06,2026-05-15,00:24,A,74,6.1NRT,293.33,9.57,N
34.90403,43.80427,309.48,2.03,1.39,2026-05-15,00:24,A,75,6.1NRT,275.88,34.24,N
33.21975,44.77205,317.43,1.66,1.27,2026-05-15,00:24,A,95,6.1NRT,288.93,36.02,N
33.01597,46.13581,303.41,1.36,1.16,2026-05-15,00:24,A,55,6.1NRT,289.52,9.51,N
31.30253,47.80569,302.85,1.09,1.04,2026-05-15,00:24,A,52,6.1NRT,291.64,5.95,N
31.30402,47.79465,307.36,1.09,1.04,2026-05-15,00:24,A,71,6.1NRT,291.81,8.98,N
31.23356,47.97282,305.86,1.07,1.03,2026-05-15,00:24,A,66,6.1NRT,290.77,7.85,N
31.23504,47.96193,304.93,1.07,1.03,2026-05-15,00:24,A,62,6.1NRT,290.9,7.2,N
31.04156,49.39146,302.26,1,1,2026-05-15,00:24,A,48,6.1NRT,292.18,4.67,N
27.01879,49.5779,308.99,1.02,1.01,2026-05-15,00:24,A,76,6.1NRT,298.94,6.48,N
27.57718,48.96879,334.94,1,1,2026-05-15,00:24,A,100,6.1NRT,297.03,35.05,N
27.57866,48.95903,308.84,1,1,2026-05-15,00:24,A,76,6.1NRT,294.6,7.98,N
27.56855,52.56274,342.91,1.32,1.14,2026-05-15,00:24,A,100,6.1NRT,300.37,67.81,N
27.75998,52.17223,325.85,1.25,1.11,2026-05-15,00:24,A,100,6.1NRT,298.58,29.21,N
28.49813,49.72119,339.87,1.01,1,2026-05-15,00:24,A,100,6.1NRT,298.69,41.3,N
28.49968,49.71127,331.99,1.01,1,2026-05-15,00:24,A,100,6.1NRT,298.17,29.31,N
28.72391,48.33927,317.01,1.01,1.01,2026-05-15,00:24,A,94,6.1NRT,297.27,13.9,N
28.72536,48.32925,313.27,1.01,1.01,2026-05-15,00:24,A,87,6.1NRT,296.02,10.78,N
30.56615,47.10308,309.91,1.14,1.06,2026-05-15,00:24,A,79,6.1NRT,293.03,12.15,N
30.30464,50.73851,303.14,1.03,1.01,2026-05-15,00:24,A,53,6.1NRT,288.05,6.88,N
30.83202,47.33037,306.99,1.12,1.06,2026-05-15,00:24,A,70,6.1NRT,291.45,10.05,N
32.49564,47.21671,315.54,1.18,1.08,2026-05-15,00:24,A,91,6.1NRT,294.51,17.04,N
34.89491,43.81063,310.17,2.03,1.39,2026-05-15,00:24,A,79,6.1NRT,270.9,35.74,N
32.40993,51.33871,300.54,1.03,1.01,2026-05-15,00:24,A,30,6.1NRT,286.12,6.43,N
30.39823,50.61654,300.95,1.02,1.01,2026-05-15,00:24,A,36,6.1NRT,290.47,4.74,N
30.74743,48.28045,302.93,1.04,1.02,2026-05-15,00:24,A,23,6.1NRT,292.02,4.87,N
30.75485,48.29259,309.26,1.04,1.02,2026-05-15,00:24,A,77,6.1NRT,293.03,9.25,N
30.75632,48.28209,364.32,1.04,1.02,2026-05-15,00:24,A,100,6.1NRT,297.8,104.59,N
30.86181,47.92502,323.7,1.07,1.03,2026-05-15,00:24,A,100,6.1NRT,293.04,24.31,N
30.7158,50.11853,307.88,1,1,2026-05-15,00:24,A,73,6.1NRT,294.55,7.81,N
31.0059,48.14499,334.85,1.05,1.03,2026-05-15,00:24,A,100,6.1NRT,296.86,39,N
31.00739,48.13432,320.44,1.06,1.03,2026-05-15,00:24,A,100,6.1NRT,291.65,20.24,N
31.08582,47.62965,302.67,1.1,1.05,2026-05-15,00:24,A,51,6.1NRT,290.3,6.85,N
30.92446,48.86402,311.19,1.02,1.01,2026-05-15,00:24,A,82,6.1NRT,292.9,11.01,N
30.92593,48.85376,304.6,1.02,1.01,2026-05-15,00:24,A,61,6.1NRT,291.21,6.36,N
31.0909,47.80028,315.27,1.08,1.04,2026-05-15,00:24,A,91,6.1NRT,293.8,15.61,N
31.09239,47.7893,326.21,1.08,1.04,2026-05-15,00:24,A,100,6.1NRT,293.13,27.89,N
23.55141,53.33613,328.59,1.77,1.3,2026-05-15,00:26,A,100,6.1NRT,294.05,63.61,N
23.55445,53.31964,319.45,1.77,1.3,2026-05-15,00:26,A,99,6.1NRT,293.5,40.45,N
23.83269,53.63395,337.88,1.83,1.33,2026-05-15,00:26,A,100,6.1NRT,297.07,95.13,N
23.83591,53.61686,309.7,1.83,1.32,2026-05-15,00:26,A,78,6.1NRT,293.79,20.22,N
24.91514,49.33698,305.31,1.03,1.02,2026-05-15,00:26,A,64,6.1NRT,293.21,6.71,N
24.89809,53.03291,321.78,1.58,1.24,2026-05-15,00:26,A,100,6.1NRT,299.02,32.38,N
25.42626,52.74309,309.01,1.48,1.2,2026-05-15,00:26,A,64,6.1NRT,298.02,11.39,N
25.90357,51.55722,312.2,1.24,1.1,2026-05-15,00:26,A,84,6.1NRT,299.06,10.56,N
23.53806,53.28178,312.87,1.76,1.3,2026-05-15,00:26,A,86,6.1NRT,291.45,26.64,N
23.28496,54.26094,320.98,2.09,1.41,2026-05-15,00:26,A,100,6.1NRT,295.57,55.15,N
24.49421,47.15385,303.8,1.02,1.01,2026-05-15,00:26,A,57,6.1NRT,292.79,5.12,N
