latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.42868,-157.98018,338.52,0.49,0.65,2026-05-12,00:30,N21,nominal,2.0NRT,293.62,4.32,D
21.49003,-158.1024,367,0.48,0.65,2026-05-12,00:30,N21,high,2.0NRT,296.51,38.3,D
21.48957,-158.1076,326.97,0.48,0.64,2026-05-12,00:30,N21,nominal,2.0NRT,288,10.67,D
19.40687,-155.28412,342.14,0.7,0.75,2026-05-12,00:30,N21,low,2.0NRT,316.83,37.71,D
21.4955,-158.10803,339.2,0.48,0.64,2026-05-12,00:30,N21,nominal,2.0NRT,295.15,10.67,D
19.40056,-155.27695,340.73,0.7,0.75,2026-05-12,00:30,N21,low,2.0NRT,314.28,26.65,D
19.40742,-155.27739,342.04,0.7,0.75,2026-05-12,00:30,N21,low,2.0NRT,316.37,26.65,D
19.40816,-155.28639,343.36,0.7,0.75,2026-05-12,00:30,N21,low,2.0NRT,316.92,41.34,D
65.76411,24.18315,312.45,0.4,0.37,2026-05-12,00:56,N21,nominal,2.0NRT,266.88,5.6,N
65.56348,22.22758,328.47,0.41,0.37,2026-05-12,00:56,N21,nominal,2.0NRT,265.62,9.66,N
58.93248,5.60042,334.73,0.32,0.55,2026-05-12,00:58,N21,nominal,2.0NRT,276.24,2.91,N
58.03266,31.41738,310.51,0.4,0.44,2026-05-12,00:58,N21,nominal,2.0NRT,268.1,2.09,N
59.68911,10.27149,326.1,0.45,0.47,2026-05-12,00:58,N21,nominal,2.0NRT,274.17,2.31,N
58.42851,8.71246,295.06,0.5,0.49,2026-05-12,00:58,N21,nominal,2.0NRT,274.93,0.76,N
58.2758,6.88681,319.48,0.58,0.52,2026-05-12,00:58,N21,nominal,2.0NRT,276.98,5.82,N
58.27696,6.89019,323.62,0.58,0.52,2026-05-12,00:58,N21,nominal,2.0NRT,275.63,4.47,N
57.06149,9.97505,322.29,0.43,0.46,2026-05-12,00:58,N21,nominal,2.0NRT,282.04,3.54,N
52.84698,29.98833,309.6,0.51,0.49,2026-05-12,00:58,N21,nominal,2.0NRT,279.18,2.33,N
59.38455,28.46182,308.81,0.46,0.39,2026-05-12,00:58,N21,nominal,2.0NRT,276.04,1.67,N
58.02896,31.41404,316.45,0.4,0.44,2026-05-12,00:58,N21,nominal,2.0NRT,268.44,2.09,N
59.64772,6.36719,295.42,0.62,0.54,2026-05-12,00:58,N21,nominal,2.0NRT,272.59,0.7,N
49.9541,9.77052,296.3,0.55,0.43,2026-05-12,01:00,N21,nominal,2.0NRT,278.27,0.78,N
44.77349,33.86089,301.05,0.68,0.74,2026-05-12,01:00,N21,nominal,2.0NRT,279.59,1.43,N
50.43201,35.46959,299.17,0.5,0.66,2026-05-12,01:00,N21,nominal,2.0NRT,280.6,1.19,N
51.88979,29.33676,300.22,0.52,0.5,2026-05-12,01:00,N21,nominal,2.0NRT,279,0.96,N
51.27953,30.09165,296.99,0.58,0.52,2026-05-12,01:00,N21,nominal,2.0NRT,277.23,1.67,N
51.5621,28.02939,299.67,0.47,0.48,2026-05-12,01:00,N21,nominal,2.0NRT,280.89,1.39,N
51.55717,27.97437,308.73,0.47,0.48,2026-05-12,01:00,N21,nominal,2.0NRT,279.09,1.63,N
51.55148,27.97797,300.7,0.47,0.48,2026-05-12,01:00,N21,nominal,2.0NRT,278.67,1.63,N
51.54823,27.99059,297.42,0.47,0.48,2026-05-12,01:00,N21,nominal,2.0NRT,279.61,2.23,N
51.55093,27.99362,296.97,0.47,0.48,2026-05-12,01:00,N21,nominal,2.0NRT,279.32,1.94,N
51.53307,27.98904,301.41,0.47,0.48,2026-05-12,01:00,N21,nominal,2.0NRT,280.2,1.97,N
52.29599,20.91779,308.57,0.41,0.37,2026-05-12,01:00,N21,nominal,2.0NRT,280.73,0.77,N
51.55569,27.97466,311.45,0.47,0.48,2026-05-12,01:00,N21,nominal,2.0NRT,279.52,2.02,N
52.29464,20.9222,307.46,0.41,0.37,2026-05-12,01:00,N21,nominal,2.0NRT,280.83,1.2,N
48.53423,34.646,321.34,0.54,0.68,2026-05-12,01:00,N21,nominal,2.0NRT,282.72,3.53,N
48.53586,34.64326,308.12,0.54,0.68,2026-05-12,01:00,N21,nominal,2.0NRT,281.87,1.96,N
48.53364,34.64985,295.94,0.55,0.68,2026-05-12,01:00,N21,nominal,2.0NRT,281.53,1.96,N
48.51924,34.62984,297.16,0.54,0.68,2026-05-12,01:00,N21,nominal,2.0NRT,282.27,1.03,N
47.86846,33.44678,300.12,0.51,0.66,2026-05-12,01:00,N21,nominal,2.0NRT,281.63,1.31,N
47.86704,33.43047,296.98,0.51,0.66,2026-05-12,01:00,N21,nominal,2.0NRT,281.17,1.14,N
47.86813,33.44159,298.34,0.51,0.66,2026-05-12,01:00,N21,nominal,2.0NRT,281.55,2.47,N
47.86465,33.43137,298.84,0.51,0.66,2026-05-12,01:00,N21,nominal,2.0NRT,281,2.07,N
52.48362,4.58473,307.69,0.32,0.55,2026-05-12,01:00,N21,nominal,2.0NRT,278.49,2.51,N
52.48324,4.59432,311.42,0.32,0.55,2026-05-12,01:00,N21,nominal,2.0NRT,279.24,1.81,N
52.48478,4.58493,305.26,0.32,0.55,2026-05-12,01:00,N21,nominal,2.0NRT,278.02,2.09,N
52.48436,4.59451,309.35,0.32,0.55,2026-05-12,01:00,N21,nominal,2.0NRT,278.69,1.06,N
50.65601,11.43435,300.37,0.49,0.4,2026-05-12,01:00,N21,nominal,2.0NRT,277.53,1.71,N
51.03659,2.28112,329.6,0.4,0.6,2026-05-12,01:00,N21,nominal,2.0NRT,278.49,3.03,N
51.03645,2.28684,299.71,0.4,0.6,2026-05-12,01:00,N21,nominal,2.0NRT,278.06,2.08,N
51.0318,2.25225,300.82,0.4,0.6,2026-05-12,01:00,N21,nominal,2.0NRT,278.11,1.29,N
51.02583,2.26905,313.07,0.4,0.6,2026-05-12,01:00,N21,nominal,2.0NRT,279.41,1.73,N
50.83476,-1.37147,296.4,0.57,0.69,2026-05-12,01:00,N21,nominal,2.0NRT,277.11,1.88,N
50.83382,-1.36875,306.31,0.57,0.69,2026-05-12,01:00,N21,nominal,2.0NRT,278.22,2.47,N
43.44614,4.8945,335.76,0.51,0.5,2026-05-12,01:02,N21,nominal,2.0NRT,287.43,3.49,N
49.52605,8.41706,298.84,0.41,0.45,2026-05-12,01:02,N21,nominal,2.0NRT,277.82,0.74,N
49.50521,5.95517,308.14,0.53,0.5,2026-05-12,01:02,N21,nominal,2.0NRT,276.09,2.83,N
49.50476,5.96241,301.6,0.53,0.5,2026-05-12,01:02,N21,nominal,2.0NRT,274.19,2.37,N
49.35574,6.74822,330.02,0.48,0.48,2026-05-12,01:02,N21,nominal,2.0NRT,280.32,5.12,N
42.56572,12.67167,304.82,0.39,0.36,2026-05-12,01:02,N21,nominal,2.0NRT,287.96,2.36,N
43.37903,4.99405,310.24,0.51,0.49,2026-05-12,01:02,N21,nominal,2.0NRT,287.81,2.33,N
