latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.02874,136.87404,306.55,1.04,1.02,2026-02-23,00:09,T,30,6.1NRT,287.63,6.49,D
33.25909,131.64458,302.54,1.83,1.32,2026-02-23,00:09,T,0,6.1NRT,288.12,12.13,D
-1.46019,127.44141,325.94,1.2,1.09,2026-02-23,00:20,T,0,6.1NRT,291.26,25.69,D
-27.54863,-57.96757,309.33,1.09,1.04,2026-02-23,01:00,T,77,6.1NRT,293.19,7.84,N
-27.5473,-57.95667,305.57,1.09,1.04,2026-02-23,01:00,T,65,6.1NRT,292.6,4.94,N
-24.94207,-56.77974,301.83,1,1,2026-02-23,01:02,T,45,6.1NRT,284.3,4.54,N
-26.13797,-56.10899,303.4,1,1,2026-02-23,01:02,T,55,6.1NRT,281.78,6.43,N
-9.22823,-60.33825,304.89,1,1,2026-02-23,01:04,T,62,6.1NRT,287.35,6.23,N
7.78348,-63.33337,333.73,1,1,2026-02-23,01:09,T,100,6.1NRT,296.36,30.07,N
6.84484,-63.39143,300.61,1,1,2026-02-23,01:09,T,31,6.1NRT,286.4,4.01,N
6.86157,-63.74143,305.75,1,1,2026-02-23,01:09,T,65,6.1NRT,282.89,6.87,N
7.18664,-61.62674,311.97,1.1,1.05,2026-02-23,01:09,T,84,6.1NRT,292.6,10.82,N
7.38819,-61.70612,307.28,1.09,1.04,2026-02-23,01:09,T,71,6.1NRT,292.82,6.47,N
7.33282,-62.31813,305.74,1.04,1.02,2026-02-23,01:09,T,64,6.1NRT,292.81,5.4,N
7.33158,-62.32732,306.36,1.04,1.02,2026-02-23,01:09,T,67,6.1NRT,292.88,5.83,N
7.38183,-62.02206,305.14,1.06,1.03,2026-02-23,01:09,T,62,6.1NRT,292.74,5.3,N
6.82874,-65.98656,310.9,1.19,1.09,2026-02-23,01:09,T,80,6.1NRT,296.05,9.21,N
7.40142,-62.08212,336.45,1.06,1.03,2026-02-23,01:09,T,100,6.1NRT,293.58,39.19,N
7.40015,-62.09146,328.26,1.06,1.03,2026-02-23,01:09,T,100,6.1NRT,293.34,27.01,N
7.41046,-62.0834,304.98,1.06,1.03,2026-02-23,01:09,T,61,6.1NRT,292.74,5.01,N
7.44489,-62.91726,314.34,1.01,1.01,2026-02-23,01:09,T,89,6.1NRT,294.49,10.14,N
6.72844,-68.44791,304.21,1.77,1.3,2026-02-23,01:09,T,26,6.1NRT,279.11,12.78,N
7.04552,-66.39758,307.83,1.25,1.11,2026-02-23,01:09,T,70,6.1NRT,295.49,7.93,N
6.76735,-68.42233,306.62,1.76,1.3,2026-02-23,01:09,T,37,6.1NRT,276.75,16.3,N
7.5387,-63.29827,302.67,1,1,2026-02-23,01:09,T,51,6.1NRT,291.25,3.28,N
7.55873,-63.23525,308.56,1,1,2026-02-23,01:09,T,44,6.1NRT,294.63,5.62,N
7.56876,-63.22765,308.58,1,1,2026-02-23,01:09,T,56,6.1NRT,295.12,5.67,N
7.59279,-64.38255,305.95,1.02,1.01,2026-02-23,01:09,T,59,6.1NRT,294.84,4.23,N
7.78591,-63.31566,308.45,1,1,2026-02-23,01:09,T,21,6.1NRT,295.45,5.02,N
7.7847,-63.32452,338.14,1,1,2026-02-23,01:09,T,100,6.1NRT,296.54,36.94,N
7.78226,-63.34222,331.55,1,1,2026-02-23,01:09,T,100,6.1NRT,296.18,27.81,N
7.78104,-63.35107,307.58,1,1,2026-02-23,01:09,T,68,6.1NRT,295.28,4.79,N
