latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.02874,136.87404,306.55,1.04,1.02,2026-02-23,00:09,T,30,6.1NRT,287.63,6.49,D
33.25909,131.64458,302.54,1.83,1.32,2026-02-23,00:09,T,0,6.1NRT,288.12,12.13,D
-1.46019,127.44141,325.94,1.2,1.09,2026-02-23,00:20,T,0,6.1NRT,291.26,25.69,D
-27.5473,-57.95667,305.57,1.09,1.04,2026-02-23,01:00,T,65,6.1NRT,292.6,4.94,N
-27.54863,-57.96757,309.33,1.09,1.04,2026-02-23,01:00,T,77,6.1NRT,293.19,7.84,N
-26.13797,-56.10899,303.4,1,1,2026-02-23,01:02,T,55,6.1NRT,281.78,6.43,N
-24.94207,-56.77974,301.83,1,1,2026-02-23,01:02,T,45,6.1NRT,284.3,4.54,N
-9.22823,-60.33825,304.89,1,1,2026-02-23,01:04,T,62,6.1NRT,287.35,6.23,N
2.3126,-61.70035,304.49,1.02,1.01,2026-02-23,01:09,T,60,6.1NRT,286.07,5.59,N
2.32148,-61.70158,301.18,1.02,1.01,2026-02-23,01:09,T,32,6.1NRT,285.25,3.52,N
2.32024,-61.71049,312.58,1.02,1.01,2026-02-23,01:09,T,85,6.1NRT,285.94,11.04,N
2.71071,-60.22398,322.51,1.16,1.07,2026-02-23,01:09,T,100,6.1NRT,289.22,23.36,N
2.7093,-60.23411,316.77,1.16,1.07,2026-02-23,01:09,T,94,6.1NRT,288.49,16.71,N
2.71525,-60.23048,308.42,1.16,1.07,2026-02-23,01:09,T,74,6.1NRT,288.67,9.32,N
2.83468,-60.78114,305.45,1.09,1.04,2026-02-23,01:09,T,64,6.1NRT,290.57,4.9,N
2.8596,-60.73561,309.1,1.1,1.05,2026-02-23,01:09,T,76,6.1NRT,291.98,7.11,N
2.94953,-60.28544,309.06,1.16,1.07,2026-02-23,01:09,T,62,6.1NRT,290.39,7.88,N
2.96036,-60.27658,310.14,1.16,1.07,2026-02-23,01:09,T,36,6.1NRT,290.33,8.49,N
2.95896,-60.28677,315.28,1.16,1.07,2026-02-23,01:09,T,91,6.1NRT,290.99,13.42,N
2.97121,-60.26772,303.93,1.16,1.07,2026-02-23,01:09,T,45,6.1NRT,289.16,4.53,N
2.9698,-60.2779,308.38,1.16,1.07,2026-02-23,01:09,T,72,6.1NRT,289.69,7.57,N
3.20879,-59.95277,305.09,1.21,1.09,2026-02-23,01:09,T,63,6.1NRT,290.42,5.51,N
3.42274,-59.90263,302.5,1.23,1.1,2026-02-23,01:09,T,49,6.1NRT,287.04,4.95,N
3.4213,-59.91342,304.62,1.23,1.1,2026-02-23,01:09,T,60,6.1NRT,287.61,6.5,N
3.54053,-60.88278,311.93,1.1,1.04,2026-02-23,01:09,T,82,6.1NRT,295.76,9.23,N
3.94098,-60.97842,313.62,1.1,1.04,2026-02-23,01:09,T,87,6.1NRT,295.01,10.09,N
4.05942,-61.12807,311.72,1.08,1.04,2026-02-23,01:09,T,83,6.1NRT,296.31,7.51,N
4.21962,-60.13368,306.66,1.22,1.1,2026-02-23,01:09,T,38,6.1NRT,292.89,6.04,N
4.07594,-61.20373,312.39,1.08,1.04,2026-02-23,01:09,T,74,6.1NRT,293.16,7.72,N
4.08887,-61.17691,320.26,1.08,1.04,2026-02-23,01:09,T,100,6.1NRT,295.77,15.59,N
4.0876,-61.18631,318.87,1.08,1.04,2026-02-23,01:09,T,98,6.1NRT,295.77,13.63,N
