latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.25909,131.64458,302.54,1.83,1.32,2026-02-23,00:09,T,0,6.1NRT,288.12,12.13,D
35.02874,136.87404,306.55,1.04,1.02,2026-02-23,00:09,T,30,6.1NRT,287.63,6.49,D
-1.46019,127.44141,325.94,1.2,1.09,2026-02-23,00:20,T,0,6.1NRT,291.26,25.69,D
-27.5473,-57.95667,305.57,1.09,1.04,2026-02-23,01:00,T,65,6.1NRT,292.6,4.94,N
-27.54863,-57.96757,309.33,1.09,1.04,2026-02-23,01:00,T,77,6.1NRT,293.19,7.84,N
-24.94207,-56.77974,301.83,1,1,2026-02-23,01:02,T,45,6.1NRT,284.3,4.54,N
-26.13797,-56.10899,303.4,1,1,2026-02-23,01:02,T,55,6.1NRT,281.78,6.43,N
-9.22823,-60.33825,304.89,1,1,2026-02-23,01:04,T,62,6.1NRT,287.35,6.23,N
7.79473,-63.31691,309.18,1,1,2026-02-23,01:09,T,74,6.1NRT,295.16,5.69,N
7.75057,-64.30148,343.67,1.01,1.01,2026-02-23,01:09,T,100,6.1NRT,297.14,47.55,N
7.74932,-64.31043,307.96,1.01,1.01,2026-02-23,01:09,T,66,6.1NRT,295.49,5.09,N
7.33772,-67.20343,306.22,1.4,1.17,2026-02-23,01:09,T,66,6.1NRT,293.08,10.02,N
7.33593,-67.21573,305.1,1.4,1.17,2026-02-23,01:09,T,61,6.1NRT,293.61,9.11,N
7.76067,-64.29381,311.59,1.01,1.01,2026-02-23,01:09,T,79,6.1NRT,295.76,7.24,N
7.75943,-64.30277,306.47,1.01,1.01,2026-02-23,01:09,T,7,6.1NRT,295.31,3.66,N
8.09164,-62.42603,302.5,1.04,1.02,2026-02-23,01:09,T,49,6.1NRT,291.73,3.94,N
7.90336,-63.93045,312.7,1,1,2026-02-23,01:09,T,82,6.1NRT,297.17,7.7,N
7.97971,-63.78487,306.67,1,1,2026-02-23,01:09,T,58,6.1NRT,295.86,4.64,N
7.97849,-63.79372,308.7,1,1,2026-02-23,01:09,T,68,6.1NRT,296.05,5.88,N
8.07654,-63.21212,311.85,1.01,1,2026-02-23,01:09,T,82,6.1NRT,295.52,7.84,N
8.07532,-63.221,311.69,1.01,1,2026-02-23,01:09,T,82,6.1NRT,295.46,7.8,N
8.10958,-63.5122,326.18,1,1,2026-02-23,01:09,T,100,6.1NRT,296.12,21.61,N
8.11839,-63.51345,317.83,1,1,2026-02-23,01:09,T,95,6.1NRT,295.64,13.01,N
7.91714,-64.95645,307.57,1.05,1.02,2026-02-23,01:09,T,64,6.1NRT,296.56,4.71,N
7.91583,-64.96571,310.38,1.05,1.02,2026-02-23,01:09,T,75,6.1NRT,296.62,6.92,N
8.18082,-63.12413,307.14,1.01,1,2026-02-23,01:09,T,68,6.1NRT,295.39,4.94,N
8.1796,-63.13305,307.19,1.01,1,2026-02-23,01:09,T,68,6.1NRT,295.39,4.94,N
7.45743,-68.5767,302.45,1.76,1.3,2026-02-23,01:09,T,48,6.1NRT,292.42,8.38,N
7.58668,-68.17177,303.45,1.63,1.26,2026-02-23,01:09,T,49,6.1NRT,292.25,8.84,N
8.35718,-62.84999,338.78,1.02,1.01,2026-02-23,01:09,T,100,6.1NRT,295.55,40.03,N
8.35596,-62.85903,311.64,1.02,1.01,2026-02-23,01:09,T,81,6.1NRT,294.82,8.12,N
8.39797,-62.88335,306.74,1.02,1.01,2026-02-23,01:09,T,64,6.1NRT,295.11,4.96,N
8.25319,-64.13166,314.45,1.01,1,2026-02-23,01:09,T,87,6.1NRT,296.76,9.68,N
8.24358,-64.47321,311.27,1.02,1.01,2026-02-23,01:09,T,78,6.1NRT,296.89,7.1,N
8.25622,-64.44753,312.03,1.02,1.01,2026-02-23,01:09,T,81,6.1NRT,296.75,7.3,N
7.95724,-66.81363,304.69,1.29,1.13,2026-02-23,01:09,T,59,6.1NRT,294.23,7.03,N
8.47605,-63.18392,314.44,1.01,1,2026-02-23,01:09,T,87,6.1NRT,295.14,10.81,N
8.47482,-63.19285,311.58,1.01,1,2026-02-23,01:09,T,79,6.1NRT,295.08,8.45,N
8.54857,-62.79671,314.11,1.03,1.01,2026-02-23,01:09,T,87,6.1NRT,294.77,10.29,N
8.53179,-62.98792,304.84,1.02,1.01,2026-02-23,01:09,T,37,6.1NRT,294.43,3.39,N
8.56517,-62.80832,311.04,1.03,1.01,2026-02-23,01:09,T,79,6.1NRT,294.61,8.1,N
8.56394,-62.8174,309.4,1.03,1.01,2026-02-23,01:09,T,74,6.1NRT,294.61,6.75,N
8.56272,-62.82647,326.38,1.03,1.01,2026-02-23,01:09,T,100,6.1NRT,295.34,22.81,N
8.56149,-62.83555,310.44,1.02,1.01,2026-02-23,01:09,T,77,6.1NRT,294.67,7.52,N
8.54067,-62.98917,309.59,1.02,1.01,2026-02-23,01:09,T,74,6.1NRT,294.49,6.7,N
8.49679,-63.31124,306.05,1.01,1,2026-02-23,01:09,T,57,6.1NRT,295.13,4.6,N
7.98381,-67.46387,307.64,1.42,1.18,2026-02-23,01:09,T,72,6.1NRT,294.96,10.29,N
8.06315,-67.21236,313.83,1.37,1.16,2026-02-23,01:09,T,88,6.1NRT,296.01,15.82,N
8.72687,-62.90785,308.01,1.02,1.01,2026-02-23,01:09,T,70,6.1NRT,295.12,6.33,N
8.55833,-64.13637,321.07,1,1,2026-02-23,01:09,T,100,6.1NRT,296.39,16.63,N
7.8475,-69.35522,357.88,1.99,1.38,2026-02-23,01:09,T,100,6.1NRT,293.56,214.55,N
7.84486,-69.37268,326.88,2,1.38,2026-02-23,01:09,T,100,6.1NRT,292.49,62.65,N
7.83688,-69.42547,305.59,2.02,1.38,2026-02-23,01:09,T,65,6.1NRT,288.99,16.29,N
7.8342,-69.44317,300.3,2.02,1.39,2026-02-23,01:09,T,24,6.1NRT,289.27,9.07,N
8.49734,-65.09299,307.16,1.05,1.02,2026-02-23,01:09,T,65,6.1NRT,296.23,4.96,N
7.85482,-69.34423,322.75,1.98,1.37,2026-02-23,01:09,T,90,6.1NRT,291.19,47.22,N
7.85207,-69.3616,340.65,1.99,1.38,2026-02-23,01:09,T,100,6.1NRT,292.52,113.99,N
7.84093,-69.43177,305.39,2.02,1.38,2026-02-23,01:09,T,30,6.1NRT,289.14,14.56,N
8.53841,-65.12748,308.5,1.05,1.02,2026-02-23,01:09,T,70,6.1NRT,296.58,5.42,N
8.92836,-62.43573,309.5,1.06,1.03,2026-02-23,01:09,T,76,6.1NRT,294.34,8,N
8.9271,-62.4451,312.96,1.06,1.03,2026-02-23,01:09,T,85,6.1NRT,294.48,10.49,N
8.92583,-62.45446,312.41,1.05,1.03,2026-02-23,01:09,T,49,6.1NRT,294.6,9.3,N
8.92457,-62.4638,328.75,1.05,1.03,2026-02-23,01:09,T,100,6.1NRT,294.86,26.66,N
8.9233,-62.47314,325.12,1.05,1.02,2026-02-23,01:09,T,100,6.1NRT,294.79,22.31,N
8.92204,-62.48248,306.03,1.05,1.02,2026-02-23,01:09,T,28,6.1NRT,294.54,5.02,N
8.9336,-62.46505,304,1.05,1.03,2026-02-23,01:09,T,22,6.1NRT,293.96,3.84,N
8.93233,-62.4744,306.88,1.05,1.02,2026-02-23,01:09,T,54,6.1NRT,294.28,5.76,N
8.88857,-63.00741,312.62,1.02,1.01,2026-02-23,01:09,T,84,6.1NRT,294.35,9.12,N
8.90512,-63.01895,364.55,1.02,1.01,2026-02-23,01:09,T,100,6.1NRT,297.03,99.44,N
8.90389,-63.02798,328.08,1.02,1.01,2026-02-23,01:09,T,100,6.1NRT,295.09,24.62,N
8.7856,-63.89194,305.45,1,1,2026-02-23,01:09,T,56,6.1NRT,294.16,4.52,N
8.914,-63.0202,334.68,1.02,1.01,2026-02-23,01:09,T,100,6.1NRT,294.98,33.93,N
8.91278,-63.02922,329.34,1.02,1.01,2026-02-23,01:09,T,100,6.1NRT,294.67,26.46,N
8.82556,-64.1386,308.18,1,1,2026-02-23,01:09,T,69,6.1NRT,294.34,6.28,N
8.83437,-64.13987,305.53,1,1,2026-02-23,01:09,T,57,6.1NRT,294.55,4.57,N
8.8937,-63.84119,313.89,1,1,2026-02-23,01:09,T,87,6.1NRT,294.36,10.7,N
8.91154,-63.90695,305.91,1,1,2026-02-23,01:09,T,46,6.1NRT,294.19,4.5,N
8.91032,-63.9158,344.64,1,1,2026-02-23,01:09,T,100,6.1NRT,295.67,49.36,N
8.90909,-63.92466,323.86,1,1,2026-02-23,01:09,T,100,6.1NRT,294.58,19.27,N
8.92157,-63.89935,314.38,1,1,2026-02-23,01:09,T,88,6.1NRT,294.37,10.26,N
8.92034,-63.90821,343.24,1,1,2026-02-23,01:09,T,100,6.1NRT,295.57,46.57,N
8.91912,-63.91706,316.55,1,1,2026-02-23,01:09,T,93,6.1NRT,294.18,11.95,N
8.93037,-63.90062,310.54,1,1,2026-02-23,01:09,T,78,6.1NRT,294.1,7.65,N
