latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-28.84789,-58.48977,307.16,4.14,1.88,2026-07-15,00:13,T,71,6.1NRT,282.48,81.82,N
-25.73186,-57.45602,301.35,3.23,1.7,2026-07-15,00:13,T,36,6.1NRT,287.67,31.84,N
-25.73218,-57.48147,301.54,3.25,1.7,2026-07-15,00:13,T,42,6.1NRT,286,36.56,N
-28.8435,-58.49662,311.82,4.14,1.88,2026-07-15,00:13,T,83,6.1NRT,281.75,108.55,N
-21.83358,-50.76382,306.19,1.07,1.03,2026-07-15,00:16,T,67,6.1NRT,285.73,10.53,N
-22.10238,-47.00457,303.02,1.1,1.05,2026-07-15,00:16,T,53,6.1NRT,281.15,10.06,N
-22.1008,-46.99408,318.76,1.11,1.05,2026-07-15,00:16,T,97,6.1NRT,281.7,23.55,N
-23.7959,-48.45433,306.11,1,1,2026-07-15,00:16,T,67,6.1NRT,283.61,9.95,N
-21.47847,-47.33828,301.92,1.09,1.04,2026-07-15,00:16,T,45,6.1NRT,282.27,8.87,N
-22.37795,-49.79124,311.8,1.02,1.01,2026-07-15,00:16,T,83,6.1NRT,284.93,14.08,N
-20.65216,-48.68544,307.05,1.01,1.01,2026-07-15,00:16,T,70,6.1NRT,285.01,10.39,N
-20.6508,-48.67591,305.71,1.01,1.01,2026-07-15,00:16,T,65,6.1NRT,285.77,9.47,N
-21.24519,-49.03694,301.15,1,1,2026-07-15,00:16,T,38,6.1NRT,281.45,7.37,N
-18.78397,-52.40305,304.68,1.17,1.08,2026-07-15,00:18,T,61,6.1NRT,286.27,10.9,N
-18.78532,-52.4139,302.69,1.17,1.08,2026-07-15,00:18,T,51,6.1NRT,285.21,9.52,N
-18.33812,-59.0634,311.71,3.47,1.75,2026-07-15,00:18,T,83,6.1NRT,292.15,60.96,N
-18.34247,-59.06818,304.31,3.47,1.75,2026-07-15,00:18,T,59,6.1NRT,292.01,33.54,N
-18.3269,-59.06966,304.22,3.47,1.75,2026-07-15,00:18,T,59,6.1NRT,291.69,32.97,N
-16.70952,-49.33664,305.47,1.02,1.01,2026-07-15,00:18,T,64,6.1NRT,289.77,7.2,N
-13.43977,-43.85629,321.08,2.49,1.52,2026-07-15,00:18,T,100,6.1NRT,293.93,63.76,N
-12.66643,-48.23568,303.89,1.24,1.11,2026-07-15,00:18,T,31,6.1NRT,292.37,5.83,N
-12.65667,-48.23723,304.2,1.24,1.11,2026-07-15,00:18,T,50,6.1NRT,293.72,5.81,N
-12.35688,-47.41346,352.24,1.41,1.17,2026-07-15,00:18,T,100,6.1NRT,295.62,109.57,N
-12.35882,-47.42609,336.37,1.4,1.17,2026-07-15,00:18,T,100,6.1NRT,294.66,60.62,N
-12.45102,-49.58453,306.86,1.07,1.03,2026-07-15,00:18,T,13,6.1NRT,295.65,5.97,N
-12.45239,-49.59417,307.17,1.07,1.03,2026-07-15,00:18,T,31,6.1NRT,294.74,6.06,N
-12.44188,-49.58589,307.8,1.07,1.03,2026-07-15,00:18,T,53,6.1NRT,295.38,6.72,N
-16.71086,-49.34603,316.83,1.02,1.01,2026-07-15,00:18,T,94,6.1NRT,289.77,15.98,N
-17.77148,-60.88697,310.58,4.71,1.99,2026-07-15,00:18,T,80,6.1NRT,290,94.29,N
-17.77496,-60.93029,318.78,4.75,1.99,2026-07-15,00:18,T,97,6.1NRT,290.21,157.93,N
-17.77107,-60.89189,313.34,4.71,1.99,2026-07-15,00:18,T,87,6.1NRT,290.2,114.4,N
-17.77483,-60.93522,314.14,4.75,1.99,2026-07-15,00:18,T,89,6.1NRT,290.13,120.95,N
-16.39791,-49.93156,306.03,1,1,2026-07-15,00:18,T,67,6.1NRT,288.63,7.97,N
-16.38906,-49.93293,305.39,1,1,2026-07-15,00:18,T,64,6.1NRT,287.28,7.54,N
-16.96372,-60.6751,308.87,4.44,1.94,2026-07-15,00:18,T,76,6.1NRT,290.18,74.08,N
-16.96718,-60.71562,303.32,4.47,1.94,2026-07-15,00:18,T,54,6.1NRT,289.77,43.96,N
-14.82925,-44.21126,304.06,2.19,1.44,2026-07-15,00:18,T,58,6.1NRT,291.76,15.37,N
-16.96116,-60.68206,312.87,4.44,1.94,2026-07-15,00:18,T,86,6.1NRT,290.17,101.49,N
-16.9649,-60.72275,300.73,4.47,1.94,2026-07-15,00:18,T,33,6.1NRT,289.71,33.69,N
-16.41631,-59.58493,309.28,3.6,1.78,2026-07-15,00:18,T,77,6.1NRT,290.88,52.88,N
-16.41935,-59.6177,301.59,3.62,1.78,2026-07-15,00:18,T,16,6.1NRT,290.89,22.73,N
-16.40052,-59.58636,321.24,3.6,1.78,2026-07-15,00:18,T,100,6.1NRT,291.19,112.7,N
-16.4063,-59.59099,319.6,3.6,1.78,2026-07-15,00:18,T,99,6.1NRT,291.21,108.59,N
-16.3905,-59.59239,317.75,3.6,1.78,2026-07-15,00:18,T,96,6.1NRT,291.34,96.53,N
-16.37472,-59.59393,314.93,3.6,1.78,2026-07-15,00:18,T,90,6.1NRT,291.22,78.54,N
-16.3779,-59.62695,327.73,3.62,1.78,2026-07-15,00:18,T,100,6.1NRT,291.66,161.05,N
-16.35893,-59.59538,310.5,3.6,1.78,2026-07-15,00:18,T,80,6.1NRT,291.01,58.48,N
-16.36207,-59.62828,320.7,3.62,1.78,2026-07-15,00:18,T,100,6.1NRT,291.34,110.41,N
-16.36522,-59.66151,312.73,3.64,1.79,2026-07-15,00:18,T,41,6.1NRT,291.14,64.26,N
-16.34623,-59.6296,312.09,3.62,1.78,2026-07-15,00:18,T,84,6.1NRT,291.08,64.29,N
-16.34937,-59.66304,313.56,3.64,1.79,2026-07-15,00:18,T,69,6.1NRT,291.08,69.15,N
