latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
71.20913,66.90369,321.58,0.56,0.52,2026-03-21,00:58,N,nominal,2.0NRT,243.76,3.6,N
68.61538,57.96293,335.36,0.6,0.53,2026-03-21,00:58,N,nominal,2.0NRT,252.11,5.44,N
71.20829,66.90222,320.4,0.56,0.52,2026-03-21,00:58,N,nominal,2.0NRT,243.13,3.19,N
70.39623,68.31075,322.8,0.33,0.55,2026-03-21,00:58,N,nominal,2.0NRT,241.88,1.36,N
67.83823,58.92959,341.62,0.34,0.56,2026-03-21,01:00,N,nominal,2.0NRT,251.98,2.34,N
66.72868,56.97213,321.76,0.36,0.58,2026-03-21,01:00,N,nominal,2.0NRT,254.65,3.49,N
66.72606,56.97786,331.78,0.36,0.58,2026-03-21,01:00,N,nominal,2.0NRT,254.52,2.78,N
65.76472,24.18547,344.04,0.4,0.37,2026-03-21,01:02,N,nominal,2.0NRT,277.29,7.55,N
65.76795,24.18817,344.98,0.4,0.37,2026-03-21,01:02,N,nominal,2.0NRT,276.3,7.55,N
65.75643,24.52349,296.66,0.39,0.37,2026-03-21,01:02,N,nominal,2.0NRT,274.87,0.72,N
59.53011,34.1447,299.58,0.43,0.46,2026-03-21,01:02,N,nominal,2.0NRT,272.45,1.06,N
64.66248,21.28289,323.52,0.42,0.38,2026-03-21,01:02,N,nominal,2.0NRT,273.23,2.03,N
64.64423,24.42888,309.04,0.39,0.36,2026-03-21,01:02,N,nominal,2.0NRT,272.57,0.75,N
64.66583,21.2852,298.3,0.42,0.38,2026-03-21,01:02,N,nominal,2.0NRT,271.74,2.03,N
64.64541,24.42104,299.07,0.39,0.36,2026-03-21,01:02,N,nominal,2.0NRT,272,0.75,N
64.64743,24.43148,302.37,0.39,0.36,2026-03-21,01:02,N,nominal,2.0NRT,272.73,0.75,N
64.6486,24.42364,298.14,0.39,0.36,2026-03-21,01:02,N,nominal,2.0NRT,272.19,0.75,N
65.56101,22.21878,303.85,0.42,0.37,2026-03-21,01:02,N,nominal,2.0NRT,272.55,1.49,N
65.56435,22.22126,319.74,0.42,0.37,2026-03-21,01:02,N,nominal,2.0NRT,276.54,1.49,N
65.56546,22.2125,306.95,0.42,0.37,2026-03-21,01:02,N,nominal,2.0NRT,274.3,1.49,N
51.03358,2.28103,298.44,0.39,0.59,2026-03-21,01:05,N,nominal,2.0NRT,268.89,1.27,N
51.50355,6.73284,295.24,0.51,0.49,2026-03-21,01:05,N,nominal,2.0NRT,278.07,1.21,N
51.49944,6.72453,298.71,0.51,0.49,2026-03-21,01:05,N,nominal,2.0NRT,279.57,1.98,N
51.49438,6.73132,313.34,0.51,0.49,2026-03-21,01:05,N,nominal,2.0NRT,276.87,2.35,N
51.49392,6.73879,318.77,0.51,0.49,2026-03-21,01:05,N,nominal,2.0NRT,278.87,2.35,N
51.48933,6.73798,305.63,0.51,0.49,2026-03-21,01:05,N,nominal,2.0NRT,277.24,2.35,N
51.4866,6.70739,311.12,0.51,0.49,2026-03-21,01:05,N,nominal,2.0NRT,279.67,1.56,N
51.48109,6.72149,320.06,0.51,0.49,2026-03-21,01:05,N,nominal,2.0NRT,276.94,2.27,N
