latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-4.01968,140.10538,306.64,1.51,1.21,2025-10-03,00:07,T,16,6.1NRT,292.47,7.15,D
-2.48086,140.13068,308.7,1.44,1.19,2025-10-03,00:07,T,47,6.1NRT,292.81,7.31,D
-12.40976,135.49925,326.72,1.05,1.02,2025-10-03,00:09,T,70,6.1NRT,304.79,12.71,D
-16.52399,136.44983,323.87,1.27,1.12,2025-10-03,00:09,T,53,6.1NRT,308.64,10.4,D
-12.41107,135.50867,341.87,1.05,1.02,2025-10-03,00:09,T,89,6.1NRT,305.69,36.24,D
-15.13623,126.62601,320.57,2.39,1.49,2025-10-03,00:09,T,58,6.1NRT,298.53,29.62,D
-15.12865,125.9855,318.47,2.68,1.57,2025-10-03,00:09,T,45,6.1NRT,296.77,29.61,D
-12.43179,135.52496,331.28,1.05,1.02,2025-10-03,00:09,T,80,6.1NRT,304.46,18.74,D
-15.15828,126.15184,317.95,2.6,1.55,2025-10-03,00:09,T,50,6.1NRT,298,28.31,D
-12.17771,133.67128,325.93,1.01,1,2025-10-03,00:09,T,62,6.1NRT,305.54,10.48,D
-15.20729,126.19135,317.23,2.57,1.54,2025-10-03,00:09,T,3,6.1NRT,297.18,22.1,D
-15.22084,126.1888,317.75,2.57,1.54,2025-10-03,00:09,T,37,6.1NRT,296.68,24.98,D
-12.4398,135.51756,333.89,1.05,1.02,2025-10-03,00:09,T,83,6.1NRT,304.87,24.15,D
-15.21398,126.18293,320.59,2.57,1.54,2025-10-03,00:09,T,57,6.1NRT,297.22,34.78,D
-12.44885,135.51633,321.24,1.05,1.02,2025-10-03,00:09,T,55,6.1NRT,304.07,8.08,D
-15.67251,127.68981,320.73,1.93,1.36,2025-10-03,00:09,T,61,6.1NRT,299.75,17.57,D
-17.61471,138.0018,332.48,1.66,1.27,2025-10-03,00:09,T,67,6.1NRT,307.95,40.47,D
-12.65003,134.38678,323.87,1,1,2025-10-03,00:09,T,69,6.1NRT,306.83,10.17,D
-17.62592,138.00021,324.21,1.66,1.27,2025-10-03,00:09,T,24,6.1NRT,306.23,20.29,D
-12.35436,131.12828,346.6,1.26,1.12,2025-10-03,00:09,T,92,6.1NRT,305.48,59.99,D
-17.61408,137.99582,327.25,1.66,1.27,2025-10-03,00:09,T,51,6.1NRT,306.97,27.63,D
-12.43555,131.12102,324.31,1.26,1.12,2025-10-03,00:09,T,63,6.1NRT,305.85,12.01,D
-17.62708,138.00977,324.29,1.67,1.27,2025-10-03,00:09,T,61,6.1NRT,306.82,21.1,D
-12.70384,132.86247,322.32,1.04,1.02,2025-10-03,00:09,T,55,6.1NRT,306.51,6.18,D
-17.6703,137.98897,330.92,1.66,1.27,2025-10-03,00:09,T,79,6.1NRT,307.43,39.95,D
-17.74914,137.78897,323.09,1.61,1.25,2025-10-03,00:09,T,46,6.1NRT,308.69,16.59,D
-13.10003,134.83447,320.47,1.02,1.01,2025-10-03,00:09,T,50,6.1NRT,303.67,6.26,D
-17.78059,137.77011,329.62,1.61,1.25,2025-10-03,00:09,T,75,6.1NRT,308.95,26.45,D
-15.22339,141.88412,323.05,3.06,1.66,2025-10-03,00:09,T,61,6.1NRT,302.32,41.4,D
-17.77979,137.74933,323.61,1.6,1.25,2025-10-03,00:09,T,53,6.1NRT,309.39,14.16,D
-15.22643,141.91197,320.64,3.08,1.67,2025-10-03,00:09,T,29,6.1NRT,302.13,30.23,D
-17.78152,137.76422,327.52,1.61,1.25,2025-10-03,00:09,T,75,6.1NRT,309.05,23.84,D
-15.22649,141.905,323.13,3.08,1.67,2025-10-03,00:09,T,54,6.1NRT,302.16,42.95,D
-16.83378,127.74977,322.76,1.82,1.32,2025-10-03,00:09,T,23,6.1NRT,301.68,19.58,D
-15.44315,144.15297,313.5,4.64,1.97,2025-10-03,00:09,T,14,6.1NRT,297.3,48.92,D
-16.84216,127.79908,331.15,1.8,1.32,2025-10-03,00:09,T,80,6.1NRT,300.75,42.75,D
-16.84492,127.81536,327.84,1.8,1.31,2025-10-03,00:09,T,77,6.1NRT,300.15,34.83,D
-14.8636,135.20033,328.18,1.06,1.03,2025-10-03,00:09,T,70,6.1NRT,305.55,14.52,D
-16.84819,127.76414,323.94,1.81,1.32,2025-10-03,00:09,T,32,6.1NRT,300.26,19.56,D
-16.87689,127.79272,326.15,1.8,1.32,2025-10-03,00:09,T,50,6.1NRT,299.95,25.98,D
-14.88546,135.23073,327.27,1.07,1.03,2025-10-03,00:09,T,42,6.1NRT,304.8,12.97,D
-16.88848,127.79063,344.96,1.8,1.32,2025-10-03,00:09,T,92,6.1NRT,299.72,92.89,D
-14.90504,135.23787,335.78,1.07,1.03,2025-10-03,00:09,T,83,6.1NRT,306.12,25.36,D
-16.8845,127.78555,336.26,1.8,1.32,2025-10-03,00:09,T,85,6.1NRT,300.6,58.62,D
-14.95203,135.24115,328.01,1.07,1.03,2025-10-03,00:09,T,65,6.1NRT,305.73,12.43,D
-16.88735,127.80195,332.7,1.8,1.31,2025-10-03,00:09,T,71,6.1NRT,298.91,47.31,D
-14.96225,135.18037,327.58,1.06,1.03,2025-10-03,00:09,T,73,6.1NRT,305.57,14.37,D
-16.89609,127.7835,324.84,1.8,1.32,2025-10-03,00:09,T,57,6.1NRT,299.52,26.53,D
-16.96025,127.73907,321.54,1.81,1.32,2025-10-03,00:09,T,66,6.1NRT,300.8,15.59,D
-14.96359,135.19005,327.85,1.06,1.03,2025-10-03,00:09,T,73,6.1NRT,305.57,14.45,D
-16.95861,127.74917,321.67,1.81,1.32,2025-10-03,00:09,T,62,6.1NRT,301.74,15.12,D
-17.04623,127.62966,324.82,1.84,1.33,2025-10-03,00:09,T,72,6.1NRT,301.14,22.86,D
-14.98657,135.22992,321.97,1.07,1.03,2025-10-03,00:09,T,51,6.1NRT,305.04,8.38,D
-17.0602,127.71357,331.33,1.81,1.32,2025-10-03,00:09,T,81,6.1NRT,301.73,40.49,D
-14.98789,135.23965,325.95,1.07,1.03,2025-10-03,00:09,T,68,6.1NRT,305.1,13.7,D
-17.04145,127.62489,323.52,1.84,1.33,2025-10-03,00:09,T,68,6.1NRT,301.66,19.58,D
-14.90621,134.25299,333.34,1.01,1,2025-10-03,00:09,T,80,6.1NRT,304.63,21.07,D
-14.90751,134.26219,326.93,1.01,1,2025-10-03,00:09,T,68,6.1NRT,304.4,12.43,D
-17.05602,127.70841,327.66,1.81,1.32,2025-10-03,00:09,T,76,6.1NRT,302.18,30.42,D
-17.05888,127.72485,323.66,1.81,1.32,2025-10-03,00:09,T,67,6.1NRT,301.49,19.62,D
-14.69322,132.71555,327.48,1.03,1.01,2025-10-03,00:09,T,60,6.1NRT,305.98,10.92,D
-14.9164,134.26089,328.09,1.01,1,2025-10-03,00:09,T,72,6.1NRT,305.37,14.24,D
-17.05311,127.6226,336.61,1.84,1.33,2025-10-03,00:09,T,86,6.1NRT,301.29,60.67,D
-17.06479,127.62043,322.36,1.84,1.33,2025-10-03,00:09,T,54,6.1NRT,300.73,18.16,D
-15.04115,135.15302,322.25,1.06,1.03,2025-10-03,00:09,T,39,6.1NRT,305.82,6.91,D
-17.07641,127.68777,323.82,1.82,1.32,2025-10-03,00:09,T,58,6.1NRT,302.97,21.85,D
-14.70217,132.71417,332.31,1.03,1.01,2025-10-03,00:09,T,73,6.1NRT,304.31,18.27,D
-17.07927,127.70435,335.3,1.81,1.32,2025-10-03,00:09,T,84,6.1NRT,301.83,57.51,D
-14.70354,132.7235,330.56,1.03,1.01,2025-10-03,00:09,T,63,6.1NRT,304.71,15.48,D
