latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.93983,132.30017,310.27,1.68,1.27,2026-06-11,00:07,T,66,6.1NRT,294.83,10.23,D
43.70858,144.02209,304.66,1.52,1.22,2026-06-11,00:07,T,50,6.1NRT,293.49,10.49,D
44.11117,129.21378,302.14,2.32,1.47,2026-06-11,00:07,T,14,6.1NRT,286.18,11.78,D
42.64738,143.18674,304.52,1.45,1.19,2026-06-11,00:07,T,59,6.1NRT,293.66,7.43,D
42.89506,143.3658,303.1,1.46,1.2,2026-06-11,00:07,T,39,6.1NRT,290.83,5.11,D
44.11316,129.20815,302.95,2.32,1.47,2026-06-11,00:07,T,31,6.1NRT,286.42,11.74,D
43.0006,143.19374,306.69,1.43,1.18,2026-06-11,00:07,T,51,6.1NRT,294.09,7.81,D
49.51826,136.70462,315.87,1.16,1.07,2026-06-11,00:07,T,57,6.1NRT,294.45,13.03,D
49.50887,136.70222,327.98,1.16,1.07,2026-06-11,00:07,T,0,6.1NRT,297.14,26.42,D
48.47026,135.55212,306.22,1.24,1.11,2026-06-11,00:07,T,49,6.1NRT,294.31,5.27,D
36.97694,126.709,304.48,2.79,1.6,2026-06-11,00:09,T,0,6.1NRT,288.15,19.08,D
36.98691,126.70252,308.46,2.79,1.6,2026-06-11,00:09,T,0,6.1NRT,291.77,28.91,D
39.18995,141.56831,301.68,1.41,1.18,2026-06-11,00:09,T,41,6.1NRT,290.62,7.02,D
37.43816,140.5874,309.15,1.35,1.15,2026-06-11,00:09,T,52,6.1NRT,295.43,9.49,D
13.25772,123.68383,326.36,2.31,1.47,2026-06-11,00:18,T,79,6.1NRT,291.99,67.07,D
-2.57887,121.3911,311.92,1.96,1.37,2026-06-11,00:20,T,71,6.1NRT,289.51,19.62,D
-13.07864,132.76062,307.18,2.96,1.64,2026-06-11,00:22,T,57,6.1NRT,290.81,21.26,D
-12.98075,132.66562,305.31,2.9,1.62,2026-06-11,00:22,T,50,6.1NRT,289.68,14.75,D
-12.9774,132.67128,306.05,2.9,1.62,2026-06-11,00:22,T,54,6.1NRT,290.4,16.35,D
-13.58414,131.97887,307.93,2.61,1.55,2026-06-11,00:22,T,58,6.1NRT,292.86,21.19,D
-16.60884,123.80453,305.72,1,1,2026-06-11,00:24,T,47,6.1NRT,295.66,3.79,D
-16.49103,122.93365,315.36,1.03,1.02,2026-06-11,00:24,T,72,6.1NRT,296.71,10.68,D
-16.49242,122.94306,309.69,1.03,1.01,2026-06-11,00:24,T,58,6.1NRT,296.71,5.9,D
-16.69207,124.32448,317.79,1,1,2026-06-11,00:24,T,75,6.1NRT,297.11,11.65,D
-16.6996,124.314,310.72,1,1,2026-06-11,00:24,T,42,6.1NRT,296.87,5.61,D
-16.79836,123.07812,318.07,1.02,1.01,2026-06-11,00:24,T,74,6.1NRT,296.35,13.14,D
