latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40754,-155.2711,352.48,0.55,0.51,2026-06-05,00:13,N,nominal,2.0NRT,308.89,9.66,D
19.4022,-155.27585,350.2,0.55,0.51,2026-06-05,00:13,N,nominal,2.0NRT,308.03,9.66,D
19.40281,-155.2706,342.01,0.55,0.51,2026-06-05,00:13,N,nominal,2.0NRT,302.03,9.66,D
19.40871,-155.26909,338.56,0.55,0.51,2026-06-05,00:13,N,nominal,2.0NRT,295.19,9.73,D
19.40756,-155.27968,335.34,0.55,0.51,2026-06-05,00:13,N,nominal,2.0NRT,303.67,8.72,D
19.40813,-155.27438,335.37,0.55,0.51,2026-06-05,00:13,N,nominal,2.0NRT,302.96,9.73,D
19.40283,-155.2791,342.07,0.55,0.51,2026-06-05,00:13,N,nominal,2.0NRT,301.62,8.72,D
19.4034,-155.27382,343.71,0.55,0.51,2026-06-05,00:13,N,nominal,2.0NRT,301.01,9.73,D
19.40397,-155.26859,345.19,0.55,0.51,2026-06-05,00:13,N,nominal,2.0NRT,311.11,9.73,D
19.40631,-155.28166,335.81,0.55,0.51,2026-06-05,00:13,N,nominal,2.0NRT,300.74,10.36,D
19.40693,-155.27637,341.14,0.55,0.51,2026-06-05,00:13,N,nominal,2.0NRT,307.6,9.66,D
67.08775,-157.92708,340.56,0.44,0.62,2026-06-05,00:26,N,nominal,2.0NRT,298.92,39.11,D
67.0858,-157.91438,367,0.44,0.62,2026-06-05,00:26,N,high,2.0NRT,299.38,72.84,D
67.09178,-157.92509,367,0.44,0.62,2026-06-05,00:26,N,high,2.0NRT,291.27,11.39,D
54.61473,160.30772,367,0.67,0.74,2026-06-05,00:26,N,high,2.0NRT,307.19,32.16,D
54.61266,160.3028,367,0.67,0.74,2026-06-05,00:26,N,high,2.0NRT,316.02,32.16,D
54.61063,160.29796,367,0.67,0.74,2026-06-05,00:26,N,high,2.0NRT,313.25,33.03,D
54.60829,160.29234,367,0.67,0.74,2026-06-05,00:26,N,high,2.0NRT,301.1,33.03,D
54.61395,160.30296,367,0.67,0.74,2026-06-05,00:26,N,high,2.0NRT,314.41,47.75,D
54.61193,160.29823,367,0.67,0.74,2026-06-05,00:26,N,high,2.0NRT,320.09,47.75,D
54.60971,160.29297,367,0.67,0.74,2026-06-05,00:26,N,high,2.0NRT,304.9,55.26,D
56.6394,161.31616,367,0.51,0.66,2026-06-05,00:26,N,high,2.0NRT,300.54,24.79,D
67.08181,-157.91626,367,0.44,0.62,2026-06-05,00:26,N,high,2.0NRT,290.51,39.11,D
67.08767,-157.91656,367,0.44,0.62,2026-06-05,00:26,N,high,2.0NRT,305.35,39.11,D
66.3414,77.52332,343.47,0.63,0.72,2026-06-05,00:35,N,nominal,2.0NRT,278.73,5.84,D
66.34245,77.53049,345.92,0.63,0.72,2026-06-05,00:35,N,nominal,2.0NRT,280.11,9.82,D
65.82909,76.86151,335.2,0.66,0.73,2026-06-05,00:35,N,nominal,2.0NRT,279.41,6.53,D
65.85721,76.9589,339.06,0.66,0.73,2026-06-05,00:35,N,nominal,2.0NRT,279.26,9.5,D
66.46963,77.09243,354.73,0.61,0.71,2026-06-05,00:35,N,nominal,2.0NRT,281.97,7.16,D
65.04226,56.66741,343.58,0.33,0.55,2026-06-05,00:37,N,nominal,2.0NRT,277.96,3.15,D
67.2834,83.02935,355.99,0.63,0.72,2026-06-05,00:37,N,nominal,2.0NRT,279.15,12.36,D
67.83961,79.97009,336.25,0.54,0.68,2026-06-05,00:37,N,nominal,2.0NRT,276.94,3.8,D
66.70783,80.4426,352.6,0.64,0.72,2026-06-05,00:37,N,nominal,2.0NRT,279.38,7.95,D
61.03059,28.17312,300.3,0.39,0.36,2026-06-05,00:39,N,nominal,2.0NRT,285.55,0.55,N
59.52256,34.16542,305.36,0.45,0.39,2026-06-05,00:39,N,nominal,2.0NRT,281.25,1.65,N
63.20869,49.50397,337.62,0.55,0.51,2026-06-05,00:39,N,nominal,2.0NRT,275.32,4.84,D
63.20959,49.49987,337.62,0.55,0.51,2026-06-05,00:39,N,nominal,2.0NRT,274.65,6.47,D
65.5648,22.22311,331.41,0.54,0.42,2026-06-05,00:39,N,nominal,2.0NRT,285.86,5.1,D
61.06401,28.24071,300.17,0.39,0.36,2026-06-05,00:39,N,nominal,2.0NRT,285.94,0.39,N
59.91238,32.36114,300.82,0.41,0.37,2026-06-05,00:39,N,nominal,2.0NRT,285.42,0.68,N
58.39038,33.86883,296.21,0.46,0.39,2026-06-05,00:41,N,nominal,2.0NRT,282.73,1.35,N
52.55542,39.59042,296.12,0.35,0.57,2026-06-05,00:41,N,nominal,2.0NRT,283.54,0.74,N
52.54664,39.6189,307.93,0.35,0.57,2026-06-05,00:41,N,nominal,2.0NRT,283.27,1.77,N
52.55643,39.56786,339.54,0.35,0.56,2026-06-05,00:41,N,nominal,2.0NRT,282.76,6.25,N
52.55502,39.57245,353.76,0.35,0.56,2026-06-05,00:41,N,nominal,2.0NRT,284.08,6.25,N
52.53607,39.63385,320.18,0.35,0.57,2026-06-05,00:41,N,nominal,2.0NRT,284.28,1.9,N
52.5419,39.61497,314.81,0.35,0.57,2026-06-05,00:41,N,nominal,2.0NRT,284.56,0.97,N
