latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.99612,-43.754,300.46,1.08,1.04,2025-10-27,00:09,T,28,6.1NRT,288.59,4.13,N
-20.6627,-42.73623,307.28,1.02,1.01,2025-10-27,00:09,T,71,6.1NRT,291.74,7.74,N
-19.93064,-44.31343,310.04,1.13,1.06,2025-10-27,00:09,T,79,6.1NRT,291.82,11.01,N
-20.66142,-42.72664,303.13,1.02,1.01,2025-10-27,00:09,T,53,6.1NRT,291.62,5.1,N
-20.40583,-44.2905,308.69,1.14,1.07,2025-10-27,00:09,T,75,6.1NRT,288.78,12.3,N
-25.02695,-42.66807,328.86,1.08,1.04,2025-10-27,00:09,T,100,6.1NRT,291.13,30.14,N
-19.4851,-42.52787,305.97,1,1,2025-10-27,00:09,T,52,6.1NRT,290.57,5.57,N
-20.75567,-43.23139,311.11,1.05,1.02,2025-10-27,00:09,T,82,6.1NRT,291.54,10.83,N
-19.48637,-42.53724,305.28,1,1,2025-10-27,00:09,T,57,6.1NRT,291.3,5.16,N
-25.47667,-43.94473,320.62,1.24,1.11,2025-10-27,00:09,T,100,6.1NRT,293.28,23.93,N
-20.22243,-42.74726,310.76,1.02,1.01,2025-10-27,00:09,T,81,6.1NRT,291.64,9.94,N
-20.76473,-43.23008,305.42,1.05,1.02,2025-10-27,00:09,T,64,6.1NRT,290.73,7.04,N
-19.67017,-44.66425,302.95,1.17,1.08,2025-10-27,00:09,T,52,6.1NRT,292.1,6.12,N
-20.72394,-42.77966,313.74,1.02,1.01,2025-10-27,00:09,T,88,6.1NRT,291.72,12.58,N
-20.22116,-42.7378,308.02,1.02,1.01,2025-10-27,00:09,T,73,6.1NRT,291.91,7.98,N
-19.44384,-43.04075,303.53,1.02,1.01,2025-10-27,00:09,T,56,6.1NRT,291.8,5.28,N
-20.8022,-43.30522,305.61,1.05,1.03,2025-10-27,00:09,T,65,6.1NRT,290.05,7.32,N
-20.1726,-42.17031,301.1,1,1,2025-10-27,00:09,T,38,6.1NRT,289.92,4.52,N
-20.9802,-44.32621,302.86,1.16,1.07,2025-10-27,00:09,T,52,6.1NRT,289.78,7.21,N
-20.54145,-43.76826,301.43,1.09,1.04,2025-10-27,00:09,T,41,6.1NRT,290.89,5.33,N
-21.06694,-43.64338,306.03,1.09,1.04,2025-10-27,00:09,T,67,6.1NRT,288.86,8.7,N
-21.34798,-45.23971,300.73,1.32,1.14,2025-10-27,00:09,T,33,6.1NRT,289.24,7.54,N
-19.82041,-46.15753,300.86,1.44,1.19,2025-10-27,00:09,T,35,6.1NRT,289.66,8.08,N
-21.47286,-44.49225,333.56,1.2,1.09,2025-10-27,00:09,T,100,6.1NRT,289.88,45.82,N
-20.54658,-43.75074,303.25,1.09,1.04,2025-10-27,00:09,T,54,6.1NRT,291.43,5.81,N
-21.47785,-43.86018,305.42,1.12,1.05,2025-10-27,00:09,T,64,6.1NRT,287.71,9.25,N
-21.66808,-44.51044,305.02,1.21,1.09,2025-10-27,00:09,T,63,6.1NRT,287,10.33,N
-20.23918,-40.24976,303.75,1.07,1.03,2025-10-27,00:09,T,18,6.1NRT,292.98,4.54,N
-21.59001,-43.49911,321.38,1.09,1.04,2025-10-27,00:09,T,100,6.1NRT,290.99,22.02,N
-19.52674,-44.52141,303.66,1.15,1.07,2025-10-27,00:09,T,56,6.1NRT,293.13,5.81,N
-24.77754,-42.72514,317.56,1.08,1.04,2025-10-27,00:09,T,94,6.1NRT,293.19,16.19,N
-21.58868,-43.48882,306.33,1.08,1.04,2025-10-27,00:09,T,48,6.1NRT,290.05,9.14,N
-19.63436,-45.37947,304.28,1.28,1.12,2025-10-27,00:09,T,59,6.1NRT,292.81,7.6,N
-21.81611,-43.33231,303.1,1.07,1.03,2025-10-27,00:09,T,53,6.1NRT,292.21,4.74,N
-19.63586,-45.39161,303.48,1.28,1.12,2025-10-27,00:09,T,55,6.1NRT,291.34,6.95,N
-22.90557,-43.73963,310.79,1.14,1.06,2025-10-27,00:09,T,81,6.1NRT,292.35,11.64,N
-20.2377,-40.2397,309.51,1.07,1.03,2025-10-27,00:09,T,78,6.1NRT,293.65,8.92,N
-22.90421,-43.72872,305.79,1.14,1.06,2025-10-27,00:09,T,50,6.1NRT,290.79,7.33,N
-19.98793,-43.7515,300.22,1.08,1.04,2025-10-27,00:09,T,22,6.1NRT,289.22,4.11,N
-22.88756,-42.45795,304.76,1.03,1.01,2025-10-27,00:09,T,61,6.1NRT,293.43,5.41,N
-24.78751,-42.51152,306.59,1.06,1.03,2025-10-27,00:09,T,47,6.1NRT,282.91,8.26,N
-19.75076,-42.05739,303.21,1,1,2025-10-27,00:09,T,54,6.1NRT,289.61,6.03,N
-13.76392,-43.64063,320.64,1,1,2025-10-27,00:11,T,100,6.1NRT,296.46,15.79,N
-13.77846,-44.09007,304.28,1.01,1.01,2025-10-27,00:11,T,59,6.1NRT,294.23,3.86,N
-14.25989,-48.13561,306.21,1.66,1.27,2025-10-27,00:11,T,67,6.1NRT,295.75,10.31,N
-13.59923,-43.11761,321.78,1,1,2025-10-27,00:11,T,100,6.1NRT,297.73,16.53,N
-14.09932,-46.99341,318.8,1.37,1.16,2025-10-27,00:11,T,85,6.1NRT,280.19,27.2,N
-13.65787,-43.73653,306.74,1,1,2025-10-27,00:11,T,68,6.1NRT,296.01,4.67,N
-13.65163,-44.30199,306.5,1.02,1.01,2025-10-27,00:11,T,68,6.1NRT,295.45,4.98,N
-13.65287,-44.31116,309.12,1.02,1.01,2025-10-27,00:11,T,76,6.1NRT,294.81,6.82,N
-13.48034,-43.71928,307.2,1,1,2025-10-27,00:11,T,69,6.1NRT,295.94,4.9,N
-13.55468,-44.26593,317.28,1.02,1.01,2025-10-27,00:11,T,95,6.1NRT,295.86,12.98,N
-13.54428,-44.32378,305.87,1.02,1.01,2025-10-27,00:11,T,66,6.1NRT,293.83,5.42,N
-14.03411,-48.74242,309.31,1.83,1.33,2025-10-27,00:11,T,77,6.1NRT,293.6,19.36,N
-13.30208,-43.37081,307.12,1,1,2025-10-27,00:11,T,69,6.1NRT,297.1,4.65,N
-13.89898,-48.46852,313.45,1.74,1.29,2025-10-27,00:11,T,63,6.1NRT,293.81,22.71,N
-13.90085,-48.48462,314.54,1.75,1.3,2025-10-27,00:11,T,89,6.1NRT,294.07,23.63,N
-13.88924,-48.4847,307.88,1.75,1.3,2025-10-27,00:11,T,65,6.1NRT,293.1,12.78,N
-13.89118,-48.50153,307.26,1.75,1.3,2025-10-27,00:11,T,63,6.1NRT,293.37,12.45,N
-13.89169,-48.49062,315.15,1.75,1.3,2025-10-27,00:11,T,91,6.1NRT,293.38,23.99,N
-13.0352,-42.32353,315.42,1.04,1.02,2025-10-27,00:11,T,91,6.1NRT,295.88,12.34,N
-13.64844,-47.62511,304.13,1.5,1.21,2025-10-27,00:11,T,59,6.1NRT,293.67,6.93,N
-13.54081,-47.15843,306.1,1.39,1.17,2025-10-27,00:11,T,46,6.1NRT,295.49,6.31,N
-13.12786,-44.64982,301.56,1.03,1.02,2025-10-27,00:11,T,42,6.1NRT,291.18,4.47,N
