latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76553,24.18974,326.78,0.46,0.39,2026-05-09,00:45,N,nominal,2.0NRT,276.83,4.67,N
59.14731,37.85448,302.26,0.42,0.45,2026-05-09,00:45,N,nominal,2.0NRT,277.62,1.41,N
59.15076,37.84135,308.77,0.41,0.45,2026-05-09,00:45,N,nominal,2.0NRT,277.79,1.77,N
59.14235,37.89117,307.25,0.42,0.45,2026-05-09,00:45,N,nominal,2.0NRT,275.6,1.15,N
59.14409,37.88456,301.34,0.42,0.45,2026-05-09,00:45,N,nominal,2.0NRT,275.53,2.04,N
59.14759,37.87132,295.38,0.42,0.45,2026-05-09,00:45,N,nominal,2.0NRT,278.25,1.39,N
59.14932,37.86475,307.94,0.42,0.45,2026-05-09,00:45,N,nominal,2.0NRT,276.31,1.39,N
59.58356,41.95685,298.17,0.53,0.5,2026-05-09,00:45,N,nominal,2.0NRT,272.9,1.45,N
64.66102,21.28193,308.71,0.51,0.41,2026-05-09,00:45,N,nominal,2.0NRT,272.39,2.36,N
64.66477,21.28386,321.16,0.51,0.41,2026-05-09,00:45,N,nominal,2.0NRT,272.27,3.61,N
64.63976,24.40168,311.39,0.44,0.38,2026-05-09,00:45,N,nominal,2.0NRT,275.06,2.18,N
64.64455,24.42433,299.69,0.44,0.38,2026-05-09,00:45,N,nominal,2.0NRT,272.42,1.75,N
64.64907,24.41744,297.91,0.44,0.38,2026-05-09,00:45,N,nominal,2.0NRT,271.27,0.77,N
64.65945,24.42397,314.03,0.44,0.38,2026-05-09,00:45,N,nominal,2.0NRT,273.35,1.79,N
65.56443,22.22128,318.81,0.5,0.41,2026-05-09,00:45,N,nominal,2.0NRT,267.08,2.18,N
65.56261,22.22549,298.13,0.5,0.41,2026-05-09,00:45,N,nominal,2.0NRT,266.33,1.1,N
59.14875,37.83108,298.12,0.41,0.45,2026-05-09,00:45,N,nominal,2.0NRT,278.64,1.1,N
65.76661,24.17984,326.85,0.46,0.39,2026-05-09,00:45,N,nominal,2.0NRT,272.25,4.62,N
59.38599,28.46306,301.1,0.39,0.36,2026-05-09,00:45,N,nominal,2.0NRT,267.82,0.66,N
53.55241,49.47415,309.29,0.79,0.78,2026-05-09,00:45,N,nominal,2.0NRT,282.87,3.3,N
53.54655,49.47335,307.15,0.79,0.78,2026-05-09,00:45,N,nominal,2.0NRT,281.62,1.34,N
53.55246,49.48071,296.38,0.79,0.78,2026-05-09,00:45,N,nominal,2.0NRT,281.63,1.34,N
59.50324,32.08662,311.83,0.44,0.38,2026-05-09,00:45,N,nominal,2.0NRT,267.08,1.48,N
59.52246,34.16365,300.86,0.48,0.4,2026-05-09,00:45,N,nominal,2.0NRT,275.53,1.5,N
59.53121,34.14283,297.88,0.48,0.4,2026-05-09,00:45,N,nominal,2.0NRT,271.89,0.8,N
60.11782,31.58603,320.17,0.42,0.38,2026-05-09,00:45,N,nominal,2.0NRT,275.43,1.91,N
59.12955,37.78901,296.64,0.41,0.45,2026-05-09,00:45,N,nominal,2.0NRT,273.34,1.11,N
59.13329,37.79273,313.81,0.41,0.45,2026-05-09,00:45,N,nominal,2.0NRT,277.43,1.11,N
59.13147,37.78924,318.28,0.41,0.45,2026-05-09,00:45,N,nominal,2.0NRT,278.28,1.75,N
59.12827,37.81922,299.2,0.41,0.45,2026-05-09,00:45,N,nominal,2.0NRT,277.22,0.92,N
59.13984,37.84695,297.84,0.42,0.45,2026-05-09,00:45,N,nominal,2.0NRT,280.83,1.23,N
59.14357,37.85073,298.03,0.42,0.45,2026-05-09,00:45,N,nominal,2.0NRT,276.32,1.23,N
59.14703,37.83762,304.52,0.41,0.45,2026-05-09,00:45,N,nominal,2.0NRT,276.02,1.1,N
53.51175,10.03363,307.52,0.6,0.53,2026-05-09,00:48,N,nominal,2.0NRT,280.4,1.64,N
48.55162,37.66172,309.87,0.46,0.63,2026-05-09,00:48,N,nominal,2.0NRT,281.02,1.38,N
52.54807,39.57088,296.44,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,274.1,0.64,N
52.54976,39.56572,297.85,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,272.67,0.64,N
52.53556,39.62874,313.65,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,267.27,2.06,N
52.54077,39.61277,296.89,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,273.12,1.23,N
52.55298,39.57529,310.03,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,276.01,0.88,N
52.55467,39.57011,300.87,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,276.19,0.88,N
52.55957,39.57454,300.68,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,279.99,0.88,N
52.54543,39.63749,300.21,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,279,0.76,N
52.54719,39.6321,297.65,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,278.19,0.76,N
52.55416,39.61069,298.05,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,275.85,1.65,N
52.55765,39.59998,303.1,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,275.62,3.29,N
52.55938,39.59466,300.12,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,276.77,1.42,N
52.55038,39.64183,297.97,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,279.1,0.76,N
52.55736,39.62041,295.09,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,280.22,1.65,N
52.5591,39.61505,334.85,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,280.72,1.65,N
52.5623,39.62475,300.11,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,277.47,0.54,N
52.5646,39.69601,301.22,0.4,0.6,2026-05-09,00:48,N,nominal,2.0NRT,280.49,0.97,N
53.46487,41.65597,316.27,0.44,0.62,2026-05-09,00:48,N,nominal,2.0NRT,280.76,1.82,N
53.22982,43.00527,295.26,0.5,0.66,2026-05-09,00:48,N,nominal,2.0NRT,280,0.55,N
