latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
55.60163,51.89975,295.72,0.39,0.59,2026-05-11,00:07,N,nominal,2.0NRT,274.97,0.63,N
55.61058,51.93056,295.52,0.39,0.59,2026-05-11,00:07,N,nominal,2.0NRT,274.78,1,N
54.8475,56.10764,295.84,0.56,0.69,2026-05-11,00:07,N,nominal,2.0NRT,271.35,1.34,N
63.9324,38.04606,303.81,0.39,0.36,2026-05-11,00:07,N,nominal,2.0NRT,264.2,0.99,N
63.93559,38.04855,331.96,0.39,0.36,2026-05-11,00:07,N,nominal,2.0NRT,265.97,2.74,N
55.5643,51.93401,295.12,0.39,0.59,2026-05-11,00:07,N,nominal,2.0NRT,270.48,0.51,N
55.5999,51.90491,296.59,0.39,0.59,2026-05-11,00:07,N,nominal,2.0NRT,274.84,0.63,N
51.58881,52.91652,313.21,0.59,0.7,2026-05-11,00:09,N,nominal,2.0NRT,267.92,1.86,N
51.60013,52.92737,324.32,0.59,0.7,2026-05-11,00:09,N,nominal,2.0NRT,268.86,12.41,N
51.87231,52.98215,301.48,0.58,0.7,2026-05-11,00:09,N,nominal,2.0NRT,265.37,0.99,N
51.87296,54.75536,311.98,0.67,0.73,2026-05-11,00:09,N,nominal,2.0NRT,269.77,2.4,N
51.87627,54.74698,299.67,0.67,0.73,2026-05-11,00:09,N,nominal,2.0NRT,267.57,2.4,N
51.86963,54.74597,303.86,0.67,0.73,2026-05-11,00:09,N,nominal,2.0NRT,266.8,1.42,N
51.87222,54.76005,311.88,0.67,0.73,2026-05-11,00:09,N,nominal,2.0NRT,272.39,1.42,N
51.87556,54.75172,305.05,0.67,0.73,2026-05-11,00:09,N,nominal,2.0NRT,269.41,1.42,N
52.22642,54.12584,295.79,0.62,0.71,2026-05-11,00:09,N,nominal,2.0NRT,268.63,1.79,N
52.3976,53.71858,307.78,0.59,0.7,2026-05-11,00:09,N,nominal,2.0NRT,264.33,2.63,N
52.39796,53.71948,306.97,0.59,0.7,2026-05-11,00:09,N,nominal,2.0NRT,264.99,1.19,N
51.60581,52.93276,367,0.59,0.7,2026-05-11,00:09,N,high,2.0NRT,274.01,12.41,N
51.14233,37.92909,324.11,0.51,0.41,2026-05-11,00:09,N,nominal,2.0NRT,276.93,2.6,N
51.13872,37.92712,328.75,0.51,0.41,2026-05-11,00:09,N,nominal,2.0NRT,275.63,3.48,N
51.59935,52.93113,312.17,0.59,0.7,2026-05-11,00:09,N,nominal,2.0NRT,268.36,7.21,N
51.59092,52.91251,303.07,0.59,0.7,2026-05-11,00:09,N,nominal,2.0NRT,268.81,1.87,N
51.61661,52.78213,308.48,0.58,0.7,2026-05-11,00:09,N,nominal,2.0NRT,271.01,1.23,N
57.06202,9.9741,299.97,0.72,0.76,2026-05-11,00:09,N,nominal,2.0NRT,277.1,1.02,N
55.09532,21.80091,297.23,0.5,0.49,2026-05-11,00:09,N,nominal,2.0NRT,277.09,0.46,N
52.8474,29.99201,323.45,0.4,0.37,2026-05-11,00:09,N,nominal,2.0NRT,279.62,1.29,N
51.2927,40.17927,302.75,0.4,0.44,2026-05-11,00:09,N,nominal,2.0NRT,283.77,0.62,N
51.15544,37.94324,301.98,0.51,0.41,2026-05-11,00:09,N,nominal,2.0NRT,278.73,1.81,N
