latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.49124,133.19771,308.69,1.28,1.12,2026-06-18,00:01,T,59,6.1NRT,295.96,5.81,D
-12.95083,130.96878,311.56,1.03,1.01,2026-06-18,00:01,T,62,6.1NRT,295.71,6.58,D
-14.21729,134.46416,309.09,1.65,1.26,2026-06-18,00:01,T,42,6.1NRT,295.29,8.7,D
-14.21775,134.45824,309.3,1.65,1.26,2026-06-18,00:01,T,48,6.1NRT,295.43,9.11,D
-14.10954,131.62393,306.24,1.1,1.05,2026-06-18,00:01,T,39,6.1NRT,293.2,4.73,D
-14.38592,131.29082,319.99,1.07,1.03,2026-06-18,00:01,T,76,6.1NRT,295.72,15.79,D
-15.76339,131.81801,312.24,1.17,1.08,2026-06-18,00:01,T,66,6.1NRT,295.81,9.81,D
-15.63364,127.4493,308.64,1.1,1.05,2026-06-18,00:01,T,44,6.1NRT,294.56,5.1,D
-15.63513,127.45924,319.17,1.1,1.05,2026-06-18,00:01,T,76,6.1NRT,295.13,15.34,D
-15.63662,127.46915,314.46,1.1,1.04,2026-06-18,00:01,T,71,6.1NRT,294.62,10.35,D
-15.6632,127.46884,308.96,1.1,1.04,2026-06-18,00:01,T,56,6.1NRT,294.63,5.56,D
-15.67239,127.46745,308.6,1.1,1.04,2026-06-18,00:01,T,58,6.1NRT,294.81,5.46,D
