latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-15.6632,127.46884,308.96,1.1,1.04,2026-06-18,00:01,T,56,6.1NRT,294.63,5.56,D
-12.49124,133.19771,308.69,1.28,1.12,2026-06-18,00:01,T,59,6.1NRT,295.96,5.81,D
-15.63662,127.46915,314.46,1.1,1.04,2026-06-18,00:01,T,71,6.1NRT,294.62,10.35,D
-15.63513,127.45924,319.17,1.1,1.05,2026-06-18,00:01,T,76,6.1NRT,295.13,15.34,D
-15.63364,127.4493,308.64,1.1,1.05,2026-06-18,00:01,T,44,6.1NRT,294.56,5.1,D
-15.76339,131.81801,312.24,1.17,1.08,2026-06-18,00:01,T,66,6.1NRT,295.81,9.81,D
-14.38592,131.29082,319.99,1.07,1.03,2026-06-18,00:01,T,76,6.1NRT,295.72,15.79,D
-14.10954,131.62393,306.24,1.1,1.05,2026-06-18,00:01,T,39,6.1NRT,293.2,4.73,D
-12.95083,130.96878,311.56,1.03,1.01,2026-06-18,00:01,T,62,6.1NRT,295.71,6.58,D
-14.21729,134.46416,309.09,1.65,1.26,2026-06-18,00:01,T,42,6.1NRT,295.29,8.7,D
-14.21775,134.45824,309.3,1.65,1.26,2026-06-18,00:01,T,48,6.1NRT,295.43,9.11,D
-15.67239,127.46745,308.6,1.1,1.04,2026-06-18,00:01,T,58,6.1NRT,294.81,5.46,D
67.55273,83.23226,322.47,2.09,1.41,2026-06-18,00:30,A,67,6.1NRT,283.14,64.85,D
66.34131,77.54058,310.73,1.73,1.29,2026-06-18,00:30,A,61,6.1NRT,287.81,25.34,D
68.49385,80.19891,300.67,1.59,1.24,2026-06-18,00:30,A,34,6.1NRT,285.1,11.02,D
68.52574,79.97913,309.42,1.57,1.23,2026-06-18,00:30,A,65,6.1NRT,286.58,20.11,D
66.66944,77.38755,311.69,1.65,1.26,2026-06-18,00:30,A,0,6.1NRT,287.33,25.14,D
61.48394,72.36578,305.47,1.98,1.37,2026-06-18,00:33,A,61,6.1NRT,287.19,19.89,D
64.22455,72.24554,300.04,1.52,1.22,2026-06-18,00:33,A,9,6.1NRT,288.73,7.52,D
64.22169,72.20654,301.12,1.52,1.22,2026-06-18,00:33,A,45,6.1NRT,288.12,9.02,D
64.21513,72.23351,306.98,1.52,1.22,2026-06-18,00:33,A,65,6.1NRT,289.21,15.52,D
61.48693,72.37738,303.66,1.98,1.37,2026-06-18,00:33,A,53,6.1NRT,287.19,17.81,D
51.60536,52.93825,330.95,1.01,1,2026-06-18,00:35,A,100,6.1NRT,286.81,32.8,D
51.60737,52.9243,312.61,1.01,1,2026-06-18,00:35,A,85,6.1NRT,285.68,13.78,D
51.81871,52.5549,300.7,1.02,1.01,2026-06-18,00:35,A,32,6.1NRT,285.58,6.74,D
57.42395,60.10047,323.34,1.08,1.04,2026-06-18,00:35,A,62,6.1NRT,287.74,25.4,D
57.94946,60.05345,307.9,1.06,1.03,2026-06-18,00:35,A,66,6.1NRT,286.52,10.65,D
