latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
69.37308,88.11876,340.84,0.51,0.66,2026-03-16,00:20,N21,nominal,2.0NRT,242.94,12.82,N
69.37173,88.11388,354.24,0.51,0.66,2026-03-16,00:20,N21,nominal,2.0NRT,247.59,12.16,N
67.54737,83.21228,341.06,0.61,0.71,2026-03-16,00:20,N21,nominal,2.0NRT,233.3,10.02,N
67.54654,83.21066,340.69,0.61,0.71,2026-03-16,00:20,N21,nominal,2.0NRT,233.19,10.1,N
62.39956,68.51801,310.42,0.76,0.77,2026-03-16,00:22,N21,nominal,2.0NRT,266.58,4.28,N
62.39596,68.52031,305.03,0.76,0.77,2026-03-16,00:22,N21,nominal,2.0NRT,265.53,2.56,N
66.06547,57.81622,305.12,0.59,0.53,2026-03-16,00:24,N21,nominal,2.0NRT,268.54,2.15,N
62.0032,65.85929,296.5,0.71,0.75,2026-03-16,00:24,N21,nominal,2.0NRT,271.36,1.02,N
61.74922,66.95487,340.83,0.77,0.77,2026-03-16,00:24,N21,nominal,2.0NRT,269.19,8.07,N
65.04349,56.67153,322.74,0.62,0.54,2026-03-16,00:24,N21,nominal,2.0NRT,254.63,6.08,N
65.04247,56.66664,327.13,0.62,0.54,2026-03-16,00:24,N21,nominal,2.0NRT,255.41,6.48,N
66.95359,56.65843,298.91,0.51,0.49,2026-03-16,00:24,N21,nominal,2.0NRT,268.27,1.42,N
66.42126,58.04699,313.2,0.57,0.52,2026-03-16,00:24,N21,nominal,2.0NRT,269.04,2.06,N
66.72542,56.97662,295.6,0.53,0.5,2026-03-16,00:24,N21,nominal,2.0NRT,262.82,0.47,N
59.13272,37.78848,299.52,0.51,0.41,2026-03-16,00:26,N21,nominal,2.0NRT,271.4,4,N
59.13085,37.79664,323.91,0.51,0.41,2026-03-16,00:26,N21,nominal,2.0NRT,272.63,5.07,N
59.13401,37.81904,296.46,0.51,0.41,2026-03-16,00:26,N21,nominal,2.0NRT,272.33,1.44,N
59.13934,37.8139,325.1,0.51,0.41,2026-03-16,00:26,N21,nominal,2.0NRT,272.61,4.64,N
59.14094,37.82505,322.42,0.51,0.41,2026-03-16,00:26,N21,nominal,2.0NRT,271.22,2.49,N
59.14946,37.84232,303.57,0.51,0.41,2026-03-16,00:26,N21,nominal,2.0NRT,274.16,2.13,N
59.14787,37.83111,309.61,0.51,0.41,2026-03-16,00:26,N21,nominal,2.0NRT,276.39,2.13,N
59.1473,37.86988,326.42,0.51,0.41,2026-03-16,00:26,N21,nominal,2.0NRT,279.29,2.83,N
59.14887,37.88118,306.56,0.51,0.41,2026-03-16,00:26,N21,nominal,2.0NRT,274.43,2.83,N
59.14874,37.86729,330.46,0.51,0.41,2026-03-16,00:26,N21,nominal,2.0NRT,277.41,5.29,N
59.14837,37.88673,313.71,0.51,0.41,2026-03-16,00:26,N21,nominal,2.0NRT,274.56,3.03,N
55.61033,51.94682,300.55,0.63,0.72,2026-03-16,00:26,N21,nominal,2.0NRT,271.1,2.19,N
58.72879,29.28621,295.81,0.38,0.36,2026-03-16,00:26,N21,nominal,2.0NRT,271.71,0.72,N
58.58868,30.2539,301.34,0.39,0.36,2026-03-16,00:26,N21,nominal,2.0NRT,272.92,0.81,N
52.86409,51.21663,324.98,0.79,0.78,2026-03-16,00:26,N21,nominal,2.0NRT,263.01,11.02,N
52.86827,51.20675,331.35,0.79,0.78,2026-03-16,00:26,N21,nominal,2.0NRT,265,11.02,N
59.51848,29.79448,315.4,0.38,0.36,2026-03-16,00:26,N21,nominal,2.0NRT,270.63,2.25,N
59.50272,32.0875,301.46,0.39,0.36,2026-03-16,00:26,N21,nominal,2.0NRT,273.36,0.5,N
57.17551,43.32215,335.12,0.57,0.52,2026-03-16,00:26,N21,nominal,2.0NRT,269.86,4.5,N
59.52834,34.14228,304.04,0.42,0.37,2026-03-16,00:26,N21,nominal,2.0NRT,273.66,1.43,N
54.87353,29.57581,324.16,0.4,0.37,2026-03-16,00:28,N21,nominal,2.0NRT,272.07,2.38,N
52.55495,39.61906,295.3,0.61,0.54,2026-03-16,00:28,N21,nominal,2.0NRT,272.91,3.81,N
52.55732,39.61081,317.77,0.61,0.54,2026-03-16,00:28,N21,nominal,2.0NRT,272.7,3.81,N
52.54786,39.6438,336.29,0.61,0.54,2026-03-16,00:28,N21,nominal,2.0NRT,271.59,8.23,N
52.55455,39.61387,318.16,0.61,0.54,2026-03-16,00:28,N21,nominal,2.0NRT,273.25,3.62,N
52.55934,39.59749,296.73,0.61,0.53,2026-03-16,00:28,N21,nominal,2.0NRT,273.09,3.39,N
52.54734,39.63849,336.93,0.61,0.54,2026-03-16,00:28,N21,nominal,2.0NRT,271.91,9.89,N
52.559,39.61737,301.39,0.61,0.54,2026-03-16,00:28,N21,nominal,2.0NRT,272.84,3.62,N
54.64388,32.27542,324.66,0.45,0.39,2026-03-16,00:28,N21,nominal,2.0NRT,268.29,2.9,N
55.50338,28.58858,297.04,0.39,0.36,2026-03-16,00:28,N21,nominal,2.0NRT,271.68,0.74,N
54.16732,37.71462,349.52,0.46,0.47,2026-03-16,00:28,N21,nominal,2.0NRT,270.29,20.49,N
54.24517,38.87255,295.45,0.51,0.49,2026-03-16,00:28,N21,nominal,2.0NRT,269.42,1.44,N
56.96445,28.54251,325.22,0.38,0.36,2026-03-16,00:28,N21,nominal,2.0NRT,273.85,2.43,N
55.06117,38.83609,299.44,0.48,0.48,2026-03-16,00:28,N21,nominal,2.0NRT,270.04,1.36,N
57.8583,28.07818,307,0.39,0.36,2026-03-16,00:28,N21,nominal,2.0NRT,273.34,1.07,N
57.85926,28.07188,327.13,0.39,0.36,2026-03-16,00:28,N21,nominal,2.0NRT,274.27,3.65,N
57.65126,29.44621,299.44,0.39,0.36,2026-03-16,00:28,N21,nominal,2.0NRT,273.86,0.7,N
57.65229,29.43999,311.88,0.39,0.36,2026-03-16,00:28,N21,nominal,2.0NRT,274.63,1.15,N
57.37636,31.57308,303.93,0.4,0.37,2026-03-16,00:28,N21,nominal,2.0NRT,272.52,0.56,N
52.15165,10.40745,299.19,0.39,0.6,2026-03-16,00:28,N21,nominal,2.0NRT,273.12,3.2,N
52.15194,10.39595,299.19,0.39,0.6,2026-03-16,00:28,N21,nominal,2.0NRT,274.64,3.88,N
52.15179,10.40169,340.35,0.39,0.6,2026-03-16,00:28,N21,nominal,2.0NRT,277.02,3.2,N
52.15698,10.41355,305.91,0.39,0.6,2026-03-16,00:28,N21,nominal,2.0NRT,274.43,1.68,N
52.15744,10.39622,298.43,0.39,0.6,2026-03-16,00:28,N21,nominal,2.0NRT,277.59,2.42,N
52.15714,10.40777,320.18,0.39,0.6,2026-03-16,00:28,N21,nominal,2.0NRT,274.55,4.99,N
52.15729,10.40199,337.61,0.39,0.6,2026-03-16,00:28,N21,nominal,2.0NRT,275.27,4.99,N
52.16232,10.41968,297.23,0.39,0.59,2026-03-16,00:28,N21,nominal,2.0NRT,275.03,1.68,N
52.3507,9.88817,306.99,0.41,0.61,2026-03-16,00:28,N21,nominal,2.0NRT,275.33,1.2,N
52.40028,12.49587,300.05,0.32,0.55,2026-03-16,00:28,N21,nominal,2.0NRT,276,0.8,N
52.60026,13.36668,316.63,0.59,0.53,2026-03-16,00:28,N21,nominal,2.0NRT,272.96,4.85,N
52.6007,13.35795,323.19,0.59,0.53,2026-03-16,00:28,N21,nominal,2.0NRT,275.42,5.79,N
52.01691,24.90136,300.27,0.39,0.36,2026-03-16,00:28,N21,nominal,2.0NRT,271.93,1.29,N
52.02589,24.88741,309.86,0.39,0.36,2026-03-16,00:28,N21,nominal,2.0NRT,272.13,1.68,N
52.02181,24.89164,308.38,0.39,0.36,2026-03-16,00:28,N21,nominal,2.0NRT,271.22,1.95,N
52.02996,24.88319,330.08,0.39,0.36,2026-03-16,00:28,N21,nominal,2.0NRT,272.78,3.45,N
52.04708,24.86077,320.86,0.39,0.36,2026-03-16,00:28,N21,nominal,2.0NRT,271.69,1.65,N
52.05032,24.86206,307.42,0.39,0.36,2026-03-16,00:28,N21,nominal,2.0NRT,271.47,1.65,N
52.05173,24.92101,318.35,0.39,0.36,2026-03-16,00:28,N21,nominal,2.0NRT,271.14,2.17,N
51.9954,26.11679,338.09,0.38,0.36,2026-03-16,00:28,N21,nominal,2.0NRT,273.96,4.42,N
