latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.53145,49.62432,323.31,0.39,0.59,2026-01-23,00:02,N21,nominal,2.0NRT,253.96,2.03,N
53.5332,49.62697,331.44,0.39,0.59,2026-01-23,00:02,N21,nominal,2.0NRT,256.17,3.3,N
41.01861,28.55456,303.01,0.39,0.36,2026-01-23,00:05,N21,nominal,2.0NRT,274.05,0.89,N
53.52053,9.90272,307.85,0.76,0.77,2026-01-23,00:05,N21,nominal,2.0NRT,267.38,3.88,N
41.02189,28.55552,298.96,0.39,0.36,2026-01-23,00:05,N21,nominal,2.0NRT,274.46,0.63,N
51.17841,16.10973,299.32,0.41,0.6,2026-01-23,00:05,N21,nominal,2.0NRT,266.3,1.76,N
52.15264,10.40849,297.83,0.73,0.76,2026-01-23,00:05,N21,nominal,2.0NRT,266.17,5.43,N
52.15236,10.39778,301.4,0.73,0.76,2026-01-23,00:05,N21,nominal,2.0NRT,268.63,4.75,N
52.15712,10.40767,295.33,0.73,0.76,2026-01-23,00:05,N21,nominal,2.0NRT,266.48,4.57,N
53.52463,9.89731,306.63,0.76,0.77,2026-01-23,00:05,N21,nominal,2.0NRT,266.97,3.14,N
31.35041,30.31641,295.21,0.39,0.44,2026-01-23,00:07,N21,nominal,2.0NRT,283.48,0.28,N
37.56833,32.86003,316.73,0.4,0.44,2026-01-23,00:07,N21,nominal,2.0NRT,272.18,2.12,N
37.56439,32.85868,319.58,0.4,0.44,2026-01-23,00:07,N21,nominal,2.0NRT,273.32,2.12,N
37.86176,29.37463,295.14,0.43,0.38,2026-01-23,00:07,N21,nominal,2.0NRT,273.66,0.48,N
37.91739,23.07225,297.81,0.44,0.38,2026-01-23,00:07,N21,nominal,2.0NRT,284.2,1.07,N
31.16481,32.28722,296.96,0.51,0.49,2026-01-23,00:07,N21,nominal,2.0NRT,281.77,1.08,N
33.75111,12.67954,337.83,0.46,0.64,2026-01-23,00:07,N21,nominal,2.0NRT,283.11,6.77,N
27.93267,8.3709,297.92,0.76,0.77,2026-01-23,00:09,N21,nominal,2.0NRT,276.22,3.11,N
27.72441,9.87708,306.49,0.61,0.71,2026-01-23,00:09,N21,nominal,2.0NRT,275.63,1.86,N
27.738,9.17679,296.97,0.67,0.74,2026-01-23,00:09,N21,nominal,2.0NRT,274.42,2.96,N
27.7041,9.17559,310.04,0.67,0.74,2026-01-23,00:09,N21,nominal,2.0NRT,277.23,2.28,N
27.70155,9.17525,310.84,0.67,0.74,2026-01-23,00:09,N21,nominal,2.0NRT,277.25,3.5,N
26.75653,12.40977,326.89,0.41,0.61,2026-01-23,00:09,N21,nominal,2.0NRT,276.41,4.02,N
26.75621,12.41391,329.42,0.41,0.61,2026-01-23,00:09,N21,nominal,2.0NRT,278.63,4.02,N
26.70313,12.45386,334.16,0.41,0.6,2026-01-23,00:09,N21,nominal,2.0NRT,275.68,3.05,N
26.70347,12.44974,297.54,0.41,0.6,2026-01-23,00:09,N21,nominal,2.0NRT,274.21,4.7,N
26.69757,12.45335,305.95,0.41,0.6,2026-01-23,00:09,N21,nominal,2.0NRT,275.04,3.05,N
26.56163,12.67926,296.16,0.39,0.6,2026-01-23,00:09,N21,nominal,2.0NRT,278.31,1.26,N
26.5776,12.20897,320.06,0.42,0.61,2026-01-23,00:09,N21,nominal,2.0NRT,279.23,3.15,N
26.43481,11.84939,311.98,0.44,0.63,2026-01-23,00:09,N21,nominal,2.0NRT,277.94,1.58,N
26.03286,11.97872,309.18,0.43,0.62,2026-01-23,00:09,N21,nominal,2.0NRT,277.28,1.37,N
26.03015,11.97597,311.95,0.43,0.62,2026-01-23,00:09,N21,nominal,2.0NRT,276.82,1.63,N
31.12071,29.81357,322.37,0.56,0.43,2026-01-23,00:09,N21,nominal,2.0NRT,286.04,3.29,N
31.118,29.80682,308.48,0.56,0.43,2026-01-23,00:09,N21,nominal,2.0NRT,287.95,3.29,N
31.09381,29.86673,296.71,0.56,0.43,2026-01-23,00:09,N21,nominal,2.0NRT,283.31,0.5,N
32.05733,23.98098,309.94,0.39,0.36,2026-01-23,00:09,N21,nominal,2.0NRT,282.61,1.12,N
31.02712,29.75112,301.31,0.56,0.43,2026-01-23,00:09,N21,nominal,2.0NRT,283.49,1.35,N
30.88032,29.46014,296.44,0.54,0.42,2026-01-23,00:09,N21,nominal,2.0NRT,281.83,0.83,N
30.87923,29.46569,296.09,0.54,0.42,2026-01-23,00:09,N21,nominal,2.0NRT,282.24,0.83,N
32.20164,20.13002,313.69,0.5,0.41,2026-01-23,00:09,N21,nominal,2.0NRT,286.12,1.99,N
30.49133,30.55431,296.19,0.42,0.45,2026-01-23,00:09,N21,nominal,2.0NRT,279.3,0.58,N
30.20658,31.50532,307.27,0.48,0.48,2026-01-23,00:09,N21,nominal,2.0NRT,281.3,1.45,N
30.39182,30.58559,304.52,0.42,0.45,2026-01-23,00:09,N21,nominal,2.0NRT,285.29,1.08,N
32.62461,14.32801,315.72,0.36,0.57,2026-01-23,00:09,N21,nominal,2.0NRT,283.15,1.61,N
32.62485,14.32912,314.68,0.36,0.57,2026-01-23,00:09,N21,nominal,2.0NRT,282.75,1.96,N
32.00473,20.13153,296.59,0.5,0.41,2026-01-23,00:09,N21,nominal,2.0NRT,282.71,1.05,N
