latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.66359,80.45588,328.24,0.49,0.65,2026-07-09,00:01,N,nominal,2.0NRT,278.04,4.03,D
66.65973,80.46235,332.43,0.49,0.65,2026-07-09,00:01,N,nominal,2.0NRT,277.72,4.03,D
66.70813,80.4369,343.74,0.49,0.65,2026-07-09,00:01,N,nominal,2.0NRT,277.47,4.84,D
67.28306,83.04053,350.62,0.49,0.65,2026-07-09,00:01,N,nominal,2.0NRT,275.29,5.67,D
66.66744,80.44944,326.25,0.49,0.65,2026-07-09,00:01,N,nominal,2.0NRT,278.24,4.85,D
67.27267,83.20465,327.87,0.49,0.65,2026-07-09,00:01,N,nominal,2.0NRT,278.42,3.84,D
68.6015,80.39371,344.74,0.38,0.59,2026-07-09,00:01,N,nominal,2.0NRT,282.63,3.61,D
66.7115,80.44983,351.16,0.49,0.65,2026-07-09,00:01,N,nominal,2.0NRT,279.35,6.29,D
66.42298,58.04422,350.41,0.39,0.44,2026-07-09,00:03,N,nominal,2.0NRT,287.44,6.57,D
65.7672,24.19306,307.54,0.58,0.52,2026-07-09,00:03,N,nominal,2.0NRT,283.62,3.11,N
65.76764,24.18004,321.09,0.58,0.52,2026-07-09,00:03,N,nominal,2.0NRT,283.68,3.11,N
65.04383,56.6666,341.83,0.41,0.45,2026-07-09,00:03,N,nominal,2.0NRT,287.41,12.03,D
59.13016,37.82078,304.77,0.38,0.36,2026-07-09,00:05,N,nominal,2.0NRT,283.35,1.25,N
62.59388,25.75014,295.6,0.49,0.48,2026-07-09,00:05,N,nominal,2.0NRT,283.48,0.96,N
49.94989,37.53543,295.88,0.46,0.39,2026-07-09,00:05,N,nominal,2.0NRT,284.27,0.42,N
48.50725,44.62826,312.9,0.62,0.54,2026-07-09,00:05,N,nominal,2.0NRT,289.96,1.67,N
48.79195,44.8257,299.66,0.62,0.54,2026-07-09,00:05,N,nominal,2.0NRT,288.17,1.24,N
51.88977,29.33666,309.41,0.43,0.38,2026-07-09,00:05,N,nominal,2.0NRT,281.52,0.93,N
51.89326,29.33779,320.28,0.43,0.38,2026-07-09,00:05,N,nominal,2.0NRT,282.28,2.18,N
50.14911,39.68063,304.08,0.54,0.42,2026-07-09,00:05,N,nominal,2.0NRT,288.16,2.1,N
50.38067,39.63478,300.15,0.53,0.42,2026-07-09,00:05,N,nominal,2.0NRT,286.44,0.83,N
52.20142,31.75909,327.42,0.39,0.36,2026-07-09,00:05,N,nominal,2.0NRT,280.45,1.49,N
52.20473,31.76035,302.39,0.39,0.36,2026-07-09,00:05,N,nominal,2.0NRT,280.85,1.49,N
51.13843,37.92948,297.87,0.45,0.39,2026-07-09,00:05,N,nominal,2.0NRT,283.28,3.63,N
49.23775,45.65519,300.49,0.33,0.55,2026-07-09,00:05,N,nominal,2.0NRT,286.86,0.55,N
49.23897,45.65098,299.69,0.33,0.55,2026-07-09,00:05,N,nominal,2.0NRT,287.37,0.55,N
51.14189,37.93125,336.09,0.45,0.39,2026-07-09,00:05,N,nominal,2.0NRT,284.99,3.63,N
51.15789,37.94648,300.46,0.45,0.39,2026-07-09,00:05,N,nominal,2.0NRT,286.34,1.86,N
52.30401,32.80348,298.03,0.39,0.36,2026-07-09,00:05,N,nominal,2.0NRT,280.62,0.5,N
52.36764,33.30453,327.51,0.38,0.36,2026-07-09,00:05,N,nominal,2.0NRT,279.39,1.5,N
55.58693,51.94575,308.59,0.34,0.56,2026-07-09,00:05,N,nominal,2.0NRT,289.12,0.64,N
55.58537,51.95065,299.09,0.34,0.56,2026-07-09,00:05,N,nominal,2.0NRT,287.39,0.64,N
55.56561,51.87989,298.67,0.34,0.56,2026-07-09,00:05,N,nominal,2.0NRT,288.16,1.04,N
57.94666,41.68158,296.27,0.43,0.38,2026-07-09,00:05,N,nominal,2.0NRT,284.68,0.35,N
57.94834,41.52375,298.7,0.43,0.38,2026-07-09,00:05,N,nominal,2.0NRT,284.82,0.52,N
60.13808,16.19021,295.99,0.49,0.65,2026-07-09,00:05,N,nominal,2.0NRT,280.22,0.53,N
60.1395,16.18738,295.37,0.49,0.65,2026-07-09,00:05,N,nominal,2.0NRT,280.35,0.68,N
56.9883,40.72603,297.17,0.43,0.38,2026-07-09,00:05,N,nominal,2.0NRT,287.05,0.66,N
56.09179,44.17067,315.05,0.55,0.42,2026-07-09,00:05,N,nominal,2.0NRT,286.07,1.47,N
52.84692,29.99123,326.7,0.43,0.38,2026-07-09,00:05,N,nominal,2.0NRT,283.08,2.03,N
52.84676,29.99105,324.02,0.43,0.38,2026-07-09,00:05,N,nominal,2.0NRT,283.01,3.01,N
52.80664,32.22304,313.75,0.39,0.36,2026-07-09,00:05,N,nominal,2.0NRT,283.94,1.67,N
49.99815,45.58714,304.2,0.61,0.54,2026-07-09,00:05,N,nominal,2.0NRT,286.7,0.56,N
49.62692,47.13087,297.94,0.36,0.58,2026-07-09,00:05,N,nominal,2.0NRT,286.9,0.58,N
50.07091,45.62506,308.52,0.61,0.54,2026-07-09,00:05,N,nominal,2.0NRT,286.32,1.29,N
50.91038,44.52898,302.15,0.52,0.5,2026-07-09,00:05,N,nominal,2.0NRT,285.65,1.02,N
50.9118,44.53651,298.18,0.52,0.5,2026-07-09,00:05,N,nominal,2.0NRT,285.88,0.74,N
53.67254,31.82408,296.04,0.4,0.37,2026-07-09,00:05,N,nominal,2.0NRT,283.05,0.41,N
50.15607,48.59606,298.8,0.4,0.6,2026-07-09,00:05,N,nominal,2.0NRT,284.61,1.42,N
52.53644,39.62725,329.23,0.48,0.4,2026-07-09,00:05,N,nominal,2.0NRT,274.69,4.5,N
52.53996,39.62928,311.5,0.48,0.4,2026-07-09,00:05,N,nominal,2.0NRT,287.82,4.94,N
52.54635,39.61771,310.49,0.48,0.4,2026-07-09,00:05,N,nominal,2.0NRT,284.55,2.95,N
52.54556,39.64013,302.39,0.48,0.4,2026-07-09,00:05,N,nominal,2.0NRT,287.32,1.68,N
52.547,39.63331,318.79,0.48,0.4,2026-07-09,00:05,N,nominal,2.0NRT,289.13,3.9,N
52.54908,39.64215,310.59,0.48,0.4,2026-07-09,00:05,N,nominal,2.0NRT,287.29,1.68,N
52.54739,39.64021,319.06,0.48,0.4,2026-07-09,00:05,N,nominal,2.0NRT,287.81,2.52,N
52.55675,39.61507,319.36,0.48,0.4,2026-07-09,00:05,N,nominal,2.0NRT,285.85,3.7,N
51.44297,44.92007,300.36,0.52,0.5,2026-07-09,00:05,N,nominal,2.0NRT,287.31,0.47,N
56.09219,44.17421,312.15,0.55,0.43,2026-07-09,00:05,N,nominal,2.0NRT,285.32,2.32,N
58.67238,17.12773,295.85,0.45,0.63,2026-07-09,00:05,N,nominal,2.0NRT,282.05,2.47,N
58.66645,17.1275,337.05,0.45,0.63,2026-07-09,00:05,N,nominal,2.0NRT,281.13,2.47,N
58.36094,12.37639,299.88,0.67,0.73,2026-07-09,00:05,N,nominal,2.0NRT,280.56,1.02,N
52.54885,39.6334,310.53,0.48,0.4,2026-07-09,00:05,N,nominal,2.0NRT,288.18,2.52,N
55.6008,51.90202,327.96,0.34,0.56,2026-07-09,00:05,N,nominal,2.0NRT,288.67,1.85,N
55.60388,51.93038,316.51,0.34,0.56,2026-07-09,00:05,N,nominal,2.0NRT,288,1.36,N
55.58729,51.94567,313.86,0.34,0.56,2026-07-09,00:05,N,nominal,2.0NRT,289.06,1.14,N
55.60133,51.9022,324.78,0.34,0.56,2026-07-09,00:05,N,nominal,2.0NRT,288.77,1.63,N
55.60434,51.9304,299,0.34,0.56,2026-07-09,00:05,N,nominal,2.0NRT,287.28,0.42,N
55.60579,51.94471,313.17,0.34,0.56,2026-07-09,00:05,N,nominal,2.0NRT,288.54,1.86,N
55.60736,51.93984,299.08,0.34,0.56,2026-07-09,00:05,N,nominal,2.0NRT,288.52,0.87,N
55.61193,51.94444,303.9,0.34,0.56,2026-07-09,00:05,N,nominal,2.0NRT,289.06,0.87,N
60.61036,16.79099,297.94,0.47,0.64,2026-07-09,00:05,N,nominal,2.0NRT,281.16,1.08,N
57.46939,45.84905,297.96,0.57,0.43,2026-07-09,00:05,N,nominal,2.0NRT,282.99,0.48,N
59.13121,37.79274,310.8,0.38,0.36,2026-07-09,00:05,N,nominal,2.0NRT,275.07,0.95,N
48.86552,38.64985,301.81,0.53,0.42,2026-07-09,00:07,N,nominal,2.0NRT,285.52,2.26,N
48.86488,38.63416,298.75,0.53,0.42,2026-07-09,00:07,N,nominal,2.0NRT,284.43,6.36,N
48.96962,37.85343,297.09,0.49,0.4,2026-07-09,00:07,N,nominal,2.0NRT,285.56,0.83,N
48.73878,38.78816,312.85,0.54,0.42,2026-07-09,00:07,N,nominal,2.0NRT,284.42,2.05,N
51.26934,11.65316,298.51,0.72,0.76,2026-07-09,00:07,N,nominal,2.0NRT,282.21,1.07,N
48.64287,38.52952,319.19,0.53,0.42,2026-07-09,00:07,N,nominal,2.0NRT,286.21,1.52,N
48.63919,38.52758,297.41,0.53,0.42,2026-07-09,00:07,N,nominal,2.0NRT,285.38,1.52,N
48.33667,39.70043,298.55,0.39,0.44,2026-07-09,00:07,N,nominal,2.0NRT,279.76,1.15,N
48.32751,39.55247,306.73,0.39,0.44,2026-07-09,00:07,N,nominal,2.0NRT,281.89,1.21,N
48.27448,14.33735,325.88,0.55,0.68,2026-07-09,00:07,N,nominal,2.0NRT,282.02,3.49,N
47.81982,24.03683,308.1,0.39,0.44,2026-07-09,00:07,N,nominal,2.0NRT,281.08,0.96,N
48.26283,14.32775,310.07,0.55,0.68,2026-07-09,00:07,N,nominal,2.0NRT,284.33,2.63,N
47.82387,24.03786,304.9,0.39,0.44,2026-07-09,00:07,N,nominal,2.0NRT,281.82,0.67,N
48.27564,14.32807,297.76,0.55,0.68,2026-07-09,00:07,N,nominal,2.0NRT,283.93,2.56,N
48.27562,14.33576,327.65,0.55,0.68,2026-07-09,00:07,N,nominal,2.0NRT,282.61,2.56,N
48.28204,14.32819,297.69,0.55,0.68,2026-07-09,00:07,N,nominal,2.0NRT,282.6,1.38,N
47.78928,28.95455,311.45,0.41,0.37,2026-07-09,00:07,N,nominal,2.0NRT,287.46,1.32,N
47.78466,29.01518,297.64,0.41,0.37,2026-07-09,00:07,N,nominal,2.0NRT,285.51,0.67,N
48.6079,21.18062,329.31,0.53,0.5,2026-07-09,00:07,N,nominal,2.0NRT,284.47,4.53,N
48.61165,21.19613,295.14,0.53,0.5,2026-07-09,00:07,N,nominal,2.0NRT,284.72,1.21,N
44.91318,45.28414,305.17,0.43,0.62,2026-07-09,00:07,N,nominal,2.0NRT,282.72,0.95,N
44.91379,45.28766,298.3,0.43,0.62,2026-07-09,00:07,N,nominal,2.0NRT,282.39,0.88,N
47.31808,35.84822,296.31,0.45,0.39,2026-07-09,00:07,N,nominal,2.0NRT,282.94,0.31,N
45.01179,45.13044,298.86,0.42,0.61,2026-07-09,00:07,N,nominal,2.0NRT,286.78,0.99,N
47.70301,35.41752,296.88,0.44,0.38,2026-07-09,00:07,N,nominal,2.0NRT,279.06,0.39,N
47.85936,35.14304,295.65,0.43,0.38,2026-07-09,00:07,N,nominal,2.0NRT,264.37,0.78,N
47.86725,35.16056,297.74,0.43,0.38,2026-07-09,00:07,N,nominal,2.0NRT,266.1,0.64,N
47.87065,35.16199,305.71,0.43,0.38,2026-07-09,00:07,N,nominal,2.0NRT,269.06,0.96,N
47.87653,35.18864,297.72,0.43,0.38,2026-07-09,00:07,N,nominal,2.0NRT,276.18,1.06,N
47.87869,35.17747,296.36,0.43,0.38,2026-07-09,00:07,N,nominal,2.0NRT,273.46,0.63,N
47.87993,35.19008,334.76,0.43,0.38,2026-07-09,00:07,N,nominal,2.0NRT,277.06,5.48,N
47.70147,36.9757,307.49,0.49,0.4,2026-07-09,00:07,N,nominal,2.0NRT,287.17,0.99,N
47.71125,36.96644,302.83,0.48,0.4,2026-07-09,00:07,N,nominal,2.0NRT,286.22,0.76,N
47.71482,36.9681,297.68,0.48,0.4,2026-07-09,00:07,N,nominal,2.0NRT,286.57,0.76,N
50.03852,18.48837,297.52,0.36,0.58,2026-07-09,00:07,N,nominal,2.0NRT,284.69,0.46,N
47.88521,36.843,298.68,0.48,0.4,2026-07-09,00:07,N,nominal,2.0NRT,285.21,0.71,N
47.91723,37.6344,312.28,0.51,0.41,2026-07-09,00:07,N,nominal,2.0NRT,285.52,1.52,N
47.91765,37.63405,315.22,0.51,0.41,2026-07-09,00:07,N,nominal,2.0NRT,285.36,1.2,N
48.05663,37.30076,299.78,0.49,0.4,2026-07-09,00:07,N,nominal,2.0NRT,284.84,1,N
50.33504,19.28634,315.62,0.34,0.56,2026-07-09,00:07,N,nominal,2.0NRT,283.86,1.05,N
50.33525,19.28148,296.07,0.34,0.56,2026-07-09,00:07,N,nominal,2.0NRT,283.65,1.46,N
50.34024,19.28698,300.89,0.34,0.56,2026-07-09,00:07,N,nominal,2.0NRT,284.59,1.05,N
50.33487,19.28631,312.08,0.34,0.56,2026-07-09,00:07,N,nominal,2.0NRT,283.49,0.77,N
50.33506,19.28145,295.39,0.34,0.56,2026-07-09,00:07,N,nominal,2.0NRT,283.54,0.77,N
50.34008,19.28697,305.67,0.34,0.56,2026-07-09,00:07,N,nominal,2.0NRT,284.92,0.77,N
50.34333,19.33673,298.34,0.33,0.56,2026-07-09,00:07,N,nominal,2.0NRT,285.5,0.5,N
50.34352,19.33191,296.51,0.33,0.56,2026-07-09,00:07,N,nominal,2.0NRT,284.57,0.5,N
50.34509,19.29249,296.66,0.34,0.56,2026-07-09,00:07,N,nominal,2.0NRT,282.38,0.52,N
50.41793,18.14132,312.72,0.38,0.59,2026-07-09,00:07,N,nominal,2.0NRT,284.43,2.17,N
48.09882,37.92418,300.99,0.51,0.41,2026-07-09,00:07,N,nominal,2.0NRT,286.95,1.42,N
48.28632,37.23356,297.55,0.48,0.4,2026-07-09,00:07,N,nominal,2.0NRT,285.59,0.42,N
50.48981,19.46531,297.59,0.33,0.55,2026-07-09,00:07,N,nominal,2.0NRT,279.5,0.4,N
50.49541,19.45606,301.89,0.33,0.55,2026-07-09,00:07,N,nominal,2.0NRT,282.55,0.81,N
48.35689,37.25998,298.37,0.48,0.4,2026-07-09,00:07,N,nominal,2.0NRT,288.23,1.11,N
47.7563,40.25001,303.45,0.43,0.46,2026-07-09,00:07,N,nominal,2.0NRT,287.56,0.85,N
48.46148,37.09528,299.82,0.47,0.4,2026-07-09,00:07,N,nominal,2.0NRT,287.53,0.66,N
48.48866,37.01959,304.33,0.47,0.4,2026-07-09,00:07,N,nominal,2.0NRT,285.96,0.88,N
48.48201,37.07099,301.97,0.47,0.4,2026-07-09,00:07,N,nominal,2.0NRT,287.59,0.69,N
48.48554,37.07268,305.15,0.47,0.4,2026-07-09,00:07,N,nominal,2.0NRT,287.55,0.71,N
48.48108,37.07192,300.59,0.47,0.4,2026-07-09,00:07,N,nominal,2.0NRT,287.62,0.91,N
48.48462,37.0736,306.86,0.47,0.4,2026-07-09,00:07,N,nominal,2.0NRT,287.95,0.91,N
50.15647,26.96651,295.85,0.49,0.4,2026-07-09,00:07,N,nominal,2.0NRT,280.55,0.64,N
50.16018,26.96745,297.59,0.49,0.4,2026-07-09,00:07,N,nominal,2.0NRT,280.71,0.53,N
48.52693,37.68132,309.08,0.49,0.41,2026-07-09,00:07,N,nominal,2.0NRT,286.91,1.6,N
48.54224,37.7028,297.92,0.5,0.41,2026-07-09,00:07,N,nominal,2.0NRT,287.54,0.76,N
48.54361,37.69636,301.07,0.5,0.41,2026-07-09,00:07,N,nominal,2.0NRT,287.26,0.76,N
48.55135,37.67856,300.78,0.49,0.41,2026-07-09,00:07,N,nominal,2.0NRT,286.58,0.93,N
48.46431,38.75164,301.81,0.54,0.42,2026-07-09,00:07,N,nominal,2.0NRT,287.55,1.38,N
48.46648,38.76068,305.66,0.54,0.42,2026-07-09,00:07,N,nominal,2.0NRT,287.88,1.6,N
48.46424,38.75033,297.57,0.54,0.42,2026-07-09,00:07,N,nominal,2.0NRT,286.81,1.21,N
48.46637,38.75934,306.96,0.54,0.42,2026-07-09,00:07,N,nominal,2.0NRT,287.84,1.92,N
45.12443,25.41779,300.76,0.49,0.4,2026-07-09,00:07,N,nominal,2.0NRT,285.3,0.98,N
41.16767,45.25138,297.41,0.55,0.68,2026-07-09,00:07,N,nominal,2.0NRT,284.01,1.89,N
46.06824,13.62472,305.54,0.58,0.7,2026-07-09,00:07,N,nominal,2.0NRT,283.94,2.16,N
46.09678,18.65858,296.82,0.33,0.56,2026-07-09,00:07,N,nominal,2.0NRT,286.01,6,N
46.0972,18.64983,305.22,0.33,0.56,2026-07-09,00:07,N,nominal,2.0NRT,285.34,14.12,N
46.09699,18.65424,357.16,0.33,0.56,2026-07-09,00:07,N,nominal,2.0NRT,295.24,14.12,N
45.48934,27.02579,295.21,0.43,0.38,2026-07-09,00:07,N,nominal,2.0NRT,284.23,0.36,N
46.35822,12.7094,313.73,0.64,0.72,2026-07-09,00:07,N,nominal,2.0NRT,283.13,3.2,N
45.33452,34.1783,307.38,0.43,0.38,2026-07-09,00:07,N,nominal,2.0NRT,271.19,1.43,N
45.33795,34.17963,335.27,0.43,0.38,2026-07-09,00:07,N,nominal,2.0NRT,272.36,4.32,N
47.03699,22.33241,303.66,0.46,0.47,2026-07-09,00:07,N,nominal,2.0NRT,286.65,0.73,N
47.29082,18.87893,302.5,0.33,0.55,2026-07-09,00:07,N,nominal,2.0NRT,284.61,0.65,N
47.25362,19.67955,303.99,0.61,0.53,2026-07-09,00:07,N,nominal,2.0NRT,284.82,1.1,N
44.12443,42.00772,306.13,0.32,0.55,2026-07-09,00:07,N,nominal,2.0NRT,284.58,1.14,N
44.12917,42.01036,303.77,0.32,0.55,2026-07-09,00:07,N,nominal,2.0NRT,285.87,0.94,N
45.46342,36.64083,315.3,0.52,0.41,2026-07-09,00:07,N,nominal,2.0NRT,289.73,1.88,N
43.07816,45.75987,306.39,0.51,0.66,2026-07-09,00:07,N,nominal,2.0NRT,280.73,3.48,N
45.30043,38.17502,297.14,0.4,0.44,2026-07-09,00:07,N,nominal,2.0NRT,286.76,0.36,N
48.26174,14.32939,313.53,0.55,0.68,2026-07-09,00:07,N,nominal,2.0NRT,284.05,3.11,N
48.27454,14.32967,301.84,0.55,0.68,2026-07-09,00:07,N,nominal,2.0NRT,283.57,3.87,N
54.61253,43.29898,306.85,0.56,0.43,2026-07-09,00:07,N,nominal,2.0NRT,284.76,1.62,N
46.77772,48.12365,342.28,0.49,0.65,2026-07-09,00:07,N,nominal,2.0NRT,283.45,6.22,N
46.77375,48.13581,304.34,0.49,0.65,2026-07-09,00:07,N,nominal,2.0NRT,282.71,2.93,N
50.2287,33.34881,296.73,0.39,0.36,2026-07-09,00:07,N,nominal,2.0NRT,269.92,0.35,N
