latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.66359,80.45588,328.24,0.49,0.65,2026-07-09,00:01,N,nominal,2.0NRT,278.04,4.03,D
68.6015,80.39371,344.74,0.38,0.59,2026-07-09,00:01,N,nominal,2.0NRT,282.63,3.61,D
67.28306,83.04053,350.62,0.49,0.65,2026-07-09,00:01,N,nominal,2.0NRT,275.29,5.67,D
66.65973,80.46235,332.43,0.49,0.65,2026-07-09,00:01,N,nominal,2.0NRT,277.72,4.03,D
66.66744,80.44944,326.25,0.49,0.65,2026-07-09,00:01,N,nominal,2.0NRT,278.24,4.85,D
67.27267,83.20465,327.87,0.49,0.65,2026-07-09,00:01,N,nominal,2.0NRT,278.42,3.84,D
66.70813,80.4369,343.74,0.49,0.65,2026-07-09,00:01,N,nominal,2.0NRT,277.47,4.84,D
66.7115,80.44983,351.16,0.49,0.65,2026-07-09,00:01,N,nominal,2.0NRT,279.35,6.29,D
65.7672,24.19306,307.54,0.58,0.52,2026-07-09,00:03,N,nominal,2.0NRT,283.62,3.11,N
65.76764,24.18004,321.09,0.58,0.52,2026-07-09,00:03,N,nominal,2.0NRT,283.68,3.11,N
65.04383,56.6666,341.83,0.41,0.45,2026-07-09,00:03,N,nominal,2.0NRT,287.41,12.03,D
66.42298,58.04422,350.41,0.39,0.44,2026-07-09,00:03,N,nominal,2.0NRT,287.44,6.57,D
52.54739,39.64021,319.06,0.48,0.4,2026-07-09,00:05,N,nominal,2.0NRT,287.81,2.52,N
58.36094,12.37639,299.88,0.67,0.73,2026-07-09,00:05,N,nominal,2.0NRT,280.56,1.02,N
58.66645,17.1275,337.05,0.45,0.63,2026-07-09,00:05,N,nominal,2.0NRT,281.13,2.47,N
58.67238,17.12773,295.85,0.45,0.63,2026-07-09,00:05,N,nominal,2.0NRT,282.05,2.47,N
55.61193,51.94444,303.9,0.34,0.56,2026-07-09,00:05,N,nominal,2.0NRT,289.06,0.87,N
55.60736,51.93984,299.08,0.34,0.56,2026-07-09,00:05,N,nominal,2.0NRT,288.52,0.87,N
