latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.27611,140.41875,300.08,1.03,1.01,2026-03-15,00:05,T,25,6.1NRT,277.01,6.08,D
38.63839,141.09753,322.4,1.04,1.02,2026-03-15,00:05,T,58,6.1NRT,280.61,20.6,D
38.6366,141.10904,329.44,1.04,1.02,2026-03-15,00:05,T,78,6.1NRT,283.09,29.04,D
36.02284,138.49147,311.17,1,1,2026-03-15,00:07,T,46,6.1NRT,278.1,11.71,D
36.00089,138.52008,323.37,1,1,2026-03-15,00:07,T,82,6.1NRT,279.2,24.41,D
35.73695,138.42439,337.38,1,1,2026-03-15,00:07,T,90,6.1NRT,286.48,40.22,D
33.26029,131.65211,306.88,1.89,1.34,2026-03-15,00:07,T,0,6.1NRT,288.74,17.81,D
35.02256,136.86786,315.9,1.06,1.03,2026-03-15,00:07,T,0,6.1NRT,287.94,13.7,D
36.03306,138.48254,327.14,1,1,2026-03-15,00:07,T,85,6.1NRT,278.41,27.14,D
35.68268,138.47276,307.33,1,1,2026-03-15,00:07,T,65,6.1NRT,287.63,7.38,D
36.03456,138.4718,312.01,1,1,2026-03-15,00:07,T,60,6.1NRT,277.42,12.71,D
35.93612,140.68007,300.54,1.07,1.03,2026-03-15,00:07,T,29,6.1NRT,288.21,4.1,D
0.78758,127.38068,312.24,1.33,1.14,2026-03-15,00:18,T,0,6.1NRT,296.59,9.79,D
-22.42987,119.75233,317.72,1.91,1.35,2026-03-15,00:22,T,41,6.1NRT,297.75,13.02,D
-22.41806,119.75483,323.54,1.91,1.35,2026-03-15,00:22,T,76,6.1NRT,298.17,28.52,D
46.78131,39.00806,312.11,1.45,1.19,2026-03-15,00:52,A,84,6.1NRT,272.48,27.1,N
45.85227,40.17532,309.83,1.25,1.11,2026-03-15,00:52,A,78,6.1NRT,273.19,20.05,N
45.85053,40.1909,332.28,1.24,1.11,2026-03-15,00:52,A,100,6.1NRT,274.41,51.18,N
46.79173,39.01028,303.96,1.45,1.19,2026-03-15,00:52,A,58,6.1NRT,272.09,18.53,N
45.84971,40.18336,323.84,1.24,1.11,2026-03-15,00:52,A,100,6.1NRT,274.88,36.43,N
34.89965,43.81401,326.09,1.18,1.08,2026-03-15,00:54,A,100,6.1NRT,284.24,34.49,N
34.90182,43.80164,314.51,1.18,1.08,2026-03-15,00:54,A,89,6.1NRT,283.71,19.9,N
-27.23574,-57.01728,319.18,1.03,1.02,2026-03-15,00:56,T,98,6.1NRT,296.79,17.46,N
-27.19253,-56.14229,306.82,1,1,2026-03-15,00:56,T,57,6.1NRT,295.12,5.86,N
-33.38097,-60.1412,301.27,1.72,1.29,2026-03-15,00:56,T,12,6.1NRT,289.77,10.27,N
-27.2344,-57.00701,306.06,1.03,1.02,2026-03-15,00:56,T,67,6.1NRT,293.94,6.87,N
-25.92956,-56.93596,310.04,1.02,1.01,2026-03-15,00:58,T,79,6.1NRT,297.16,7.56,N
-25.84614,-57.06883,308.29,1.02,1.01,2026-03-15,00:58,T,74,6.1NRT,294.17,7.6,N
-25.54235,-56.51463,311.81,1,1,2026-03-15,00:58,T,83,6.1NRT,294.64,9.88,N
-25.53481,-56.52594,305.14,1,1,2026-03-15,00:58,T,62,6.1NRT,294.07,5.62,N
-25.43234,-56.92756,321.8,1.01,1.01,2026-03-15,00:58,T,100,6.1NRT,296.73,18.65,N
-25.42341,-56.92903,310.69,1.01,1.01,2026-03-15,00:58,T,81,6.1NRT,296.34,8.65,N
-24.98197,-57.13294,317.14,1.01,1.01,2026-03-15,00:58,T,94,6.1NRT,296.24,13.84,N
-24.46536,-54.65957,306.36,1.08,1.04,2026-03-15,00:58,T,68,6.1NRT,294.86,6.57,N
-24.90296,-57.86575,323.39,1.05,1.02,2026-03-15,00:58,T,100,6.1NRT,296.54,20.39,N
-24.60001,-58.37214,307.45,1.09,1.04,2026-03-15,00:58,T,71,6.1NRT,294.41,6.28,N
-23.91237,-58.16023,315.67,1.06,1.03,2026-03-15,00:58,T,92,6.1NRT,295.45,12.27,N
