latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
29.04952,31.16936,298.48,0.48,0.4,2025-12-08,00:00,N,nominal,2.0NRT,284.05,2.05,N
29.22776,19.69521,301.79,0.49,0.49,2025-12-08,00:00,N,nominal,2.0NRT,281.59,1.06,N
29.05573,20.78364,326.89,0.42,0.45,2025-12-08,00:00,N,nominal,2.0NRT,282.78,2.29,N
29.04268,20.78618,317.59,0.42,0.45,2025-12-08,00:00,N,nominal,2.0NRT,282.88,5.82,N
29.03849,20.78556,351.11,0.42,0.45,2025-12-08,00:00,N,nominal,2.0NRT,284.48,5.82,N
29.03852,20.78377,331.53,0.42,0.45,2025-12-08,00:00,N,nominal,2.0NRT,282.51,6.24,N
29.03802,20.78812,334.55,0.42,0.45,2025-12-08,00:00,N,nominal,2.0NRT,283.88,6.24,N
28.91317,19.7797,297.61,0.48,0.48,2025-12-08,00:00,N,nominal,2.0NRT,276.78,1.12,N
28.90974,19.76941,339.21,0.48,0.48,2025-12-08,00:00,N,nominal,2.0NRT,282.82,4.92,N
28.90924,19.77421,352.71,0.48,0.48,2025-12-08,00:00,N,nominal,2.0NRT,281.83,4.92,N
28.91023,19.76476,301.21,0.48,0.48,2025-12-08,00:00,N,nominal,2.0NRT,278.78,2.72,N
31.43443,39.12967,304.07,0.39,0.6,2025-12-08,00:00,N,nominal,2.0NRT,282.66,1.12,N
31.43402,39.1318,299.5,0.4,0.6,2025-12-08,00:00,N,nominal,2.0NRT,282.55,1.32,N
31.18443,36.0754,300.32,0.54,0.51,2025-12-08,00:00,N,nominal,2.0NRT,278.49,0.69,N
33.89085,12.59596,302.03,0.71,0.75,2025-12-08,00:00,N,nominal,2.0NRT,285.43,1.82,N
33.89066,12.60391,310.15,0.7,0.75,2025-12-08,00:00,N,nominal,2.0NRT,285.94,1.82,N
33.89304,12.59814,309.95,0.7,0.75,2025-12-08,00:00,N,nominal,2.0NRT,286.05,3.12,N
31.32459,32.14642,297.86,0.5,0.41,2025-12-08,00:00,N,nominal,2.0NRT,286.81,0.69,N
31.32387,32.14363,296.96,0.5,0.41,2025-12-08,00:00,N,nominal,2.0NRT,284.5,0.4,N
32.61562,22.72709,315.38,0.55,0.43,2025-12-08,00:00,N,nominal,2.0NRT,283.12,2.63,N
30.72716,33.77501,300.68,0.41,0.45,2025-12-08,00:00,N,nominal,2.0NRT,282.87,0.87,N
30.72311,33.77388,311.22,0.41,0.45,2025-12-08,00:00,N,nominal,2.0NRT,284.72,1.79,N
30.70334,33.84824,306.92,0.41,0.45,2025-12-08,00:00,N,nominal,2.0NRT,283.91,1.89,N
30.70244,33.85253,319.71,0.41,0.45,2025-12-08,00:00,N,nominal,2.0NRT,287.55,2.49,N
31.35121,30.31946,298.24,0.42,0.38,2025-12-08,00:00,N,nominal,2.0NRT,284.9,0.42,N
28.90872,19.77912,313.64,0.48,0.48,2025-12-08,00:00,N,nominal,2.0NRT,279.03,1.88,N
28.90528,19.7689,302.64,0.48,0.48,2025-12-08,00:00,N,nominal,2.0NRT,279.76,4.92,N
28.90478,19.77367,308.47,0.48,0.48,2025-12-08,00:00,N,nominal,2.0NRT,278.2,4.92,N
28.90426,19.77858,298.69,0.48,0.48,2025-12-08,00:00,N,nominal,2.0NRT,279.07,1.88,N
28.70955,21.45434,321.51,0.38,0.43,2025-12-08,00:00,N,nominal,2.0NRT,283.09,1.12,N
28.71386,21.38238,307.38,0.39,0.44,2025-12-08,00:00,N,nominal,2.0NRT,281.9,1.12,N
32.33152,15.24033,301.93,0.49,0.65,2025-12-08,00:00,N,nominal,2.0NRT,283.73,1.53,N
32.33011,15.2449,297.6,0.48,0.65,2025-12-08,00:00,N,nominal,2.0NRT,283.47,0.64,N
32.32557,15.21786,300.87,0.49,0.65,2025-12-08,00:00,N,nominal,2.0NRT,283.45,0.67,N
30.38857,30.57039,300.79,0.44,0.38,2025-12-08,00:00,N,nominal,2.0NRT,283.63,1.08,N
30.3824,30.56415,297.79,0.44,0.38,2025-12-08,00:00,N,nominal,2.0NRT,285.69,0.66,N
30.86247,27.59826,306.87,0.38,0.36,2025-12-08,00:00,N,nominal,2.0NRT,279.35,0.91,N
30.86183,27.60224,301.9,0.38,0.36,2025-12-08,00:00,N,nominal,2.0NRT,279.44,0.64,N
29.92103,32.46387,304.47,0.54,0.42,2025-12-08,00:00,N,nominal,2.0NRT,286.13,1.67,N
30.85419,26.62254,300.09,0.39,0.36,2025-12-08,00:00,N,nominal,2.0NRT,277.6,0.74,N
30.76988,27.10693,300.71,0.39,0.36,2025-12-08,00:00,N,nominal,2.0NRT,271.63,0.67,N
30.82233,26.46985,300.13,0.39,0.36,2025-12-08,00:00,N,nominal,2.0NRT,276.96,0.72,N
29.79813,32.14821,297.01,0.52,0.42,2025-12-08,00:00,N,nominal,2.0NRT,285,1.08,N
29.80605,32.08833,313.96,0.52,0.42,2025-12-08,00:00,N,nominal,2.0NRT,286.18,1.42,N
29.80499,32.09369,296.46,0.52,0.42,2025-12-08,00:00,N,nominal,2.0NRT,283.71,1.42,N
