latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.28123,129.7699,310.65,1.12,1.06,2026-04-15,00:37,T,69,6.1NRT,285.83,11.06,D
48.72361,135.40158,307.82,1.04,1.02,2026-04-15,00:37,T,59,6.1NRT,288.07,7.67,D
48.71738,135.49957,325.3,1.04,1.02,2026-04-15,00:37,T,79,6.1NRT,284.87,23.18,D
48.72144,135.53581,382.6,1.04,1.02,2026-04-15,00:37,T,0,6.1NRT,289.92,175.02,D
48.91563,136.18147,313.03,1.07,1.03,2026-04-15,00:37,T,48,6.1NRT,287.36,12.04,D
48.93343,136.18817,317.96,1.07,1.03,2026-04-15,00:37,T,46,6.1NRT,285.69,16.1,D
47.9071,132.0573,301.61,1.02,1.01,2026-04-15,00:37,T,48,6.1NRT,287.81,3.75,D
48.54103,124.65096,302.57,2.07,1.4,2026-04-15,00:37,T,32,6.1NRT,279.4,15.21,D
47.81358,132.0652,300.78,1.02,1.01,2026-04-15,00:37,T,41,6.1NRT,286.95,4.42,D
48.49446,124.74752,303.82,2.04,1.39,2026-04-15,00:37,T,57,6.1NRT,273.96,20.83,D
47.82902,131.00328,365.22,1.07,1.03,2026-04-15,00:37,T,100,6.1NRT,283.11,112.61,D
47.82732,131.01714,350.73,1.07,1.03,2026-04-15,00:37,T,96,6.1NRT,281.43,71.13,D
47.82,131.00092,307.63,1.07,1.03,2026-04-15,00:37,T,66,6.1NRT,279.27,10.24,D
47.8183,131.01482,304.9,1.07,1.03,2026-04-15,00:37,T,60,6.1NRT,279.4,7.93,D
48.35823,124.88533,305.28,2,1.38,2026-04-15,00:37,T,51,6.1NRT,282.59,17.75,D
48.35653,124.9118,308.03,2,1.38,2026-04-15,00:37,T,66,6.1NRT,278.9,23.09,D
48.35255,124.90394,305.6,2,1.38,2026-04-15,00:37,T,46,6.1NRT,279.32,18.98,D
48.34457,123.57462,306.22,2.36,1.48,2026-04-15,00:37,T,63,6.1NRT,284.93,20.07,D
48.34292,123.60585,307.01,2.35,1.48,2026-04-15,00:37,T,65,6.1NRT,285.33,21.49,D
48.34541,123.60007,307.59,2.35,1.48,2026-04-15,00:37,T,66,6.1NRT,285.38,23.33,D
48.3351,123.31096,304.58,2.44,1.51,2026-04-15,00:37,T,59,6.1NRT,283.13,19.78,D
47.67445,130.83563,302.45,1.08,1.04,2026-04-15,00:37,T,52,6.1NRT,286.35,5.96,D
48.14914,125.13116,307.58,1.93,1.36,2026-04-15,00:37,T,66,6.1NRT,283.66,20.51,D
48.14399,125.12324,308.59,1.93,1.36,2026-04-15,00:37,T,67,6.1NRT,284.92,24.23,D
48.02589,125.77176,301.42,1.78,1.31,2026-04-15,00:37,T,27,6.1NRT,285.77,5.8,D
48.03126,125.42847,306.44,1.86,1.33,2026-04-15,00:37,T,63,6.1NRT,274.34,21.37,D
47.98437,126.03822,302.21,1.72,1.29,2026-04-15,00:37,T,51,6.1NRT,287.33,8.11,D
48.03565,125.20396,316.59,1.91,1.35,2026-04-15,00:37,T,67,6.1NRT,286.56,34.78,D
48.02021,125.2519,307.9,1.9,1.35,2026-04-15,00:37,T,65,6.1NRT,284.14,17.92,D
