latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.82645,126.43627,305.24,1.54,1.22,2026-04-15,00:37,T,54,6.1NRT,291.36,6.57,D
48.84311,133.75035,319.21,1,1,2026-04-15,00:37,T,75,6.1NRT,285.73,17.88,D
49.01653,132.34996,318.78,1.02,1.01,2026-04-15,00:37,T,79,6.1NRT,286.68,17.62,D
49.00948,132.3338,315.91,1.03,1.01,2026-04-15,00:37,T,76,6.1NRT,284.34,14.81,D
49.00772,132.34735,356.07,1.02,1.01,2026-04-15,00:37,T,98,6.1NRT,287.21,79.33,D
48.78992,133.53496,341.21,1,1,2026-04-15,00:37,T,92,6.1NRT,284.45,44.7,D
48.78806,133.54808,389.41,1,1,2026-04-15,00:37,T,100,6.1NRT,292.67,194.14,D
48.7862,133.5612,326.78,1,1,2026-04-15,00:37,T,85,6.1NRT,286.21,23.97,D
48.7831,133.51906,318.45,1,1,2026-04-15,00:37,T,78,6.1NRT,281.99,16.17,D
48.78124,133.53218,385.92,1,1,2026-04-15,00:37,T,100,6.1NRT,288.31,179.09,D
48.77938,133.5453,403.46,1,1,2026-04-15,00:37,T,100,6.1NRT,291.76,273.16,D
48.77752,133.55843,338.29,1,1,2026-04-15,00:37,T,91,6.1NRT,285.26,38.92,D
48.75128,133.74202,316.09,1,1,2026-04-15,00:37,T,76,6.1NRT,286.89,14.56,D
48.76511,133.58189,367.93,1,1,2026-04-15,00:37,T,100,6.1NRT,288,107.95,D
48.76324,133.59502,316.63,1,1,2026-04-15,00:37,T,25,6.1NRT,283.53,13.02,D
48.74825,133.69991,342.85,1,1,2026-04-15,00:37,T,93,6.1NRT,286.25,46.73,D
48.74637,133.71301,341.52,1,1,2026-04-15,00:37,T,92,6.1NRT,288.51,45.1,D
48.51747,135.23018,323.42,1.03,1.02,2026-04-15,00:37,T,82,6.1NRT,286.02,22.72,D
48.51534,135.24361,302.99,1.03,1.02,2026-04-15,00:37,T,54,6.1NRT,285.36,5.78,D
48.75643,133.57912,324.61,1,1,2026-04-15,00:37,T,77,6.1NRT,283.13,21.49,D
48.75456,133.59224,356.56,1,1,2026-04-15,00:37,T,98,6.1NRT,284.47,76.55,D
48.75269,133.60535,370.74,1,1,2026-04-15,00:37,T,100,6.1NRT,288.81,116.87,D
48.75082,133.61845,339.22,1,1,2026-04-15,00:37,T,91,6.1NRT,285.31,40.77,D
48.74895,133.63158,344.22,1,1,2026-04-15,00:37,T,94,6.1NRT,286.97,51.48,D
48.74708,133.64468,321.07,1,1,2026-04-15,00:37,T,37,6.1NRT,284.33,17.83,D
48.74521,133.65779,349.79,1,1,2026-04-15,00:37,T,96,6.1NRT,288.06,61.91,D
48.74333,133.6709,322.4,1,1,2026-04-15,00:37,T,48,6.1NRT,286.08,19.46,D
48.73957,133.6971,344.06,1,1,2026-04-15,00:37,T,94,6.1NRT,285.46,49.18,D
48.7377,133.71021,338.22,1,1,2026-04-15,00:37,T,91,6.1NRT,286.91,39.55,D
48.74402,133.60257,374.71,1,1,2026-04-15,00:37,T,100,6.1NRT,285.71,131.48,D
48.74215,133.61568,335.38,1,1,2026-04-15,00:37,T,85,6.1NRT,283.55,35.06,D
48.73653,133.655,342.44,1,1,2026-04-15,00:37,T,93,6.1NRT,285.56,46.52,D
48.56608,134.74174,309.26,1.02,1.01,2026-04-15,00:37,T,52,6.1NRT,285.99,9.8,D
48.562,134.7682,300.41,1.02,1.01,2026-04-15,00:37,T,24,6.1NRT,285.51,4,D
48.87163,132.18239,327.69,1.03,1.01,2026-04-15,00:37,T,85,6.1NRT,286.14,26.22,D
48.86987,132.19598,356.48,1.03,1.01,2026-04-15,00:37,T,98,6.1NRT,287.44,78.26,D
48.86632,132.15254,401.83,1.03,1.01,2026-04-15,00:37,T,100,6.1NRT,297.51,274.72,D
48.86457,132.16615,414.19,1.03,1.01,2026-04-15,00:37,T,100,6.1NRT,301.76,362.96,D
48.86281,132.17975,378.12,1.03,1.01,2026-04-15,00:37,T,100,6.1NRT,293,150.79,D
48.86105,132.19337,342.61,1.03,1.01,2026-04-15,00:37,T,93,6.1NRT,287.54,48.03,D
48.85927,132.20708,312.94,1.03,1.01,2026-04-15,00:37,T,55,6.1NRT,284.08,11.35,D
48.8575,132.22076,316.34,1.03,1.01,2026-04-15,00:37,T,60,6.1NRT,284.67,14.51,D
48.85924,132.13638,312.26,1.03,1.01,2026-04-15,00:37,T,72,6.1NRT,286.66,10.89,D
48.85749,132.14995,367.86,1.03,1.01,2026-04-15,00:37,T,100,6.1NRT,289.37,113.71,D
49.41376,130.11545,302.56,1.18,1.08,2026-04-15,00:37,T,51,6.1NRT,286.19,6.39,D
48.71269,135.41196,351.01,1.04,1.02,2026-04-15,00:37,T,96,6.1NRT,286.56,66.2,D
48.71483,135.39844,367.33,1.04,1.02,2026-04-15,00:37,T,100,6.1NRT,287.71,112.04,D
48.71697,135.38492,350.09,1.04,1.02,2026-04-15,00:37,T,96,6.1NRT,289.18,64.74,D
48.71074,135.48282,323.65,1.04,1.02,2026-04-15,00:37,T,72,6.1NRT,283.73,22.59,D
48.71289,135.46927,404.11,1.04,1.02,2026-04-15,00:37,T,94,6.1NRT,294.28,294.86,D
48.71504,135.45572,402.26,1.04,1.02,2026-04-15,00:37,T,100,6.1NRT,294.4,280.69,D
48.71719,135.44217,363.94,1.04,1.02,2026-04-15,00:37,T,100,6.1NRT,288.27,102.29,D
48.71933,135.42863,303.43,1.04,1.02,2026-04-15,00:37,T,12,6.1NRT,287.15,4.36,D
48.72361,135.40158,307.82,1.04,1.02,2026-04-15,00:37,T,59,6.1NRT,288.07,7.67,D
48.71738,135.49957,325.3,1.04,1.02,2026-04-15,00:37,T,79,6.1NRT,284.87,23.18,D
48.72144,135.53581,382.6,1.04,1.02,2026-04-15,00:37,T,0,6.1NRT,289.92,175.02,D
48.91563,136.18147,313.03,1.07,1.03,2026-04-15,00:37,T,48,6.1NRT,287.36,12.04,D
48.93343,136.18817,317.96,1.07,1.03,2026-04-15,00:37,T,46,6.1NRT,285.69,16.1,D
49.03893,136.17447,326,1.07,1.03,2026-04-15,00:37,T,73,6.1NRT,287.21,24.86,D
49.05869,136.22656,326.26,1.07,1.03,2026-04-15,00:37,T,17,6.1NRT,286.8,23.73,D
49.06787,136.17053,328.26,1.07,1.03,2026-04-15,00:37,T,58,6.1NRT,289.1,27.13,D
49.06758,136.22993,374.14,1.07,1.03,2026-04-15,00:37,T,65,6.1NRT,289.8,142.06,D
49.06988,136.21591,349.73,1.07,1.03,2026-04-15,00:37,T,83,6.1NRT,286.84,64.55,D
49.07446,136.1879,323.58,1.07,1.03,2026-04-15,00:37,T,60,6.1NRT,288.04,22.04,D
49.07675,136.17389,339.36,1.07,1.03,2026-04-15,00:37,T,91,6.1NRT,287.19,45.57,D
49.99102,136.88533,301.07,1.09,1.04,2026-04-15,00:37,T,38,6.1NRT,283.79,6.11,D
50.38165,136.90327,347.89,1.08,1.04,2026-04-15,00:37,T,95,6.1NRT,288.34,65.18,D
50.38406,136.88884,324.16,1.07,1.03,2026-04-15,00:37,T,83,6.1NRT,285.61,25.1,D
48.85574,132.16354,309.68,1.03,1.01,2026-04-15,00:37,T,53,6.1NRT,286.46,8.56,D
48.85388,132.10672,342.17,1.03,1.01,2026-04-15,00:37,T,93,6.1NRT,287.13,49.7,D
48.85214,132.12027,379.35,1.03,1.01,2026-04-15,00:37,T,100,6.1NRT,293.04,157.39,D
48.8504,132.13383,329.58,1.03,1.01,2026-04-15,00:37,T,86,6.1NRT,286.65,28.32,D
48.83282,132.27002,303.36,1.03,1.01,2026-04-15,00:37,T,48,6.1NRT,283,7.05,D
48.84503,132.10422,326.76,1.03,1.01,2026-04-15,00:37,T,85,6.1NRT,287.65,26.56,D
48.8433,132.11775,325.05,1.03,1.01,2026-04-15,00:37,T,83,6.1NRT,287.25,23.93,D
48.80793,132.24222,318.86,1.03,1.01,2026-04-15,00:37,T,79,6.1NRT,283.83,18.49,D
48.80083,132.29634,301.68,1.02,1.01,2026-04-15,00:37,T,41,6.1NRT,283.83,5.96,D
48.81497,132.11774,300.54,1.03,1.01,2026-04-15,00:37,T,38,6.1NRT,285.75,4.61,D
48.79912,132.23961,310.32,1.03,1.01,2026-04-15,00:37,T,53,6.1NRT,284.84,9.98,D
48.78675,132.33397,309.24,1.02,1.01,2026-04-15,00:37,T,53,6.1NRT,286.72,8.84,D
48.785,132.34735,311.59,1.02,1.01,2026-04-15,00:37,T,67,6.1NRT,286.72,10.55,D
48.77967,132.38773,303.11,1.02,1.01,2026-04-15,00:37,T,51,6.1NRT,286.72,5.39,D
48.64792,133.35402,312.84,1,1,2026-04-15,00:37,T,46,6.1NRT,285.25,10.69,D
48.77973,132.3179,353.47,1.02,1.01,2026-04-15,00:37,T,97,6.1NRT,289.99,69.83,D
48.77797,132.33131,344.19,1.02,1.01,2026-04-15,00:37,T,94,6.1NRT,289.67,50.65,D
48.76913,132.39848,300.45,1.02,1.01,2026-04-15,00:37,T,18,6.1NRT,287.03,3.91,D
48.64108,133.33818,316.19,1,1,2026-04-15,00:37,T,36,6.1NRT,284.06,13.42,D
48.63923,133.35129,352.19,1,1,2026-04-15,00:37,T,97,6.1NRT,285.13,66.04,D
48.63739,133.3644,343.11,1,1,2026-04-15,00:37,T,93,6.1NRT,287.57,46.46,D
48.58706,133.71756,304.67,1,1,2026-04-15,00:37,T,58,6.1NRT,287.25,6,D
48.77621,132.2749,313.68,1.02,1.01,2026-04-15,00:37,T,60,6.1NRT,284.67,12.06,D
48.77094,132.31526,358.43,1.02,1.01,2026-04-15,00:37,T,99,6.1NRT,291.01,82.31,D
48.76917,132.32869,327.75,1.02,1.01,2026-04-15,00:37,T,60,6.1NRT,289.32,24.5,D
48.6287,133.36165,353.5,1,1,2026-04-15,00:37,T,97,6.1NRT,287.81,67.96,D
48.57838,133.71477,309.62,1,1,2026-04-15,00:37,T,69,6.1NRT,286.33,9.57,D
48.76038,132.3261,314.71,1.02,1.01,2026-04-15,00:37,T,75,6.1NRT,287.55,12.66,D
48.61817,133.37201,329.86,1,1,2026-04-15,00:37,T,86,6.1NRT,285.2,29.02,D
48.59282,133.48705,315.62,1,1,2026-04-15,00:37,T,47,6.1NRT,287.07,13.24,D
48.5891,133.5132,319.25,1,1,2026-04-15,00:37,T,63,6.1NRT,286.8,16.3,D
48.58724,133.52628,305.36,1,1,2026-04-15,00:37,T,47,6.1NRT,285.17,6.63,D
48.14108,135.12953,306.72,1.04,1.02,2026-04-15,00:37,T,64,6.1NRT,285.4,9.04,D
48.07177,134.67439,310.91,1.02,1.01,2026-04-15,00:37,T,71,6.1NRT,286.02,10.91,D
48.06974,134.68755,319.05,1.02,1.01,2026-04-15,00:37,T,79,6.1NRT,285.36,17.92,D
47.84924,135.54832,304.95,1.06,1.03,2026-04-15,00:37,T,60,6.1NRT,284.45,8.11,D
47.84702,135.56194,301.89,1.06,1.03,2026-04-15,00:37,T,50,6.1NRT,286.54,6.31,D
47.91059,132.03085,300.54,1.02,1.01,2026-04-15,00:37,T,31,6.1NRT,287.29,3.44,D
47.90884,132.04408,311.37,1.02,1.01,2026-04-15,00:37,T,71,6.1NRT,287.75,10.45,D
47.9071,132.0573,301.61,1.02,1.01,2026-04-15,00:37,T,48,6.1NRT,287.81,3.75,D
48.54103,124.65096,302.57,2.07,1.4,2026-04-15,00:37,T,32,6.1NRT,279.4,15.21,D
47.81358,132.0652,300.78,1.02,1.01,2026-04-15,00:37,T,41,6.1NRT,286.95,4.42,D
48.49446,124.74752,303.82,2.04,1.39,2026-04-15,00:37,T,57,6.1NRT,273.96,20.83,D
47.82902,131.00328,365.22,1.07,1.03,2026-04-15,00:37,T,100,6.1NRT,283.11,112.61,D
47.82732,131.01714,350.73,1.07,1.03,2026-04-15,00:37,T,96,6.1NRT,281.43,71.13,D
47.82,131.00092,307.63,1.07,1.03,2026-04-15,00:37,T,66,6.1NRT,279.27,10.24,D
47.8183,131.01482,304.9,1.07,1.03,2026-04-15,00:37,T,60,6.1NRT,279.4,7.93,D
48.35823,124.88533,305.28,2,1.38,2026-04-15,00:37,T,51,6.1NRT,282.59,17.75,D
48.35653,124.9118,308.03,2,1.38,2026-04-15,00:37,T,66,6.1NRT,278.9,23.09,D
48.35255,124.90394,305.6,2,1.38,2026-04-15,00:37,T,46,6.1NRT,279.32,18.98,D
48.34457,123.57462,306.22,2.36,1.48,2026-04-15,00:37,T,63,6.1NRT,284.93,20.07,D
48.34292,123.60585,307.01,2.35,1.48,2026-04-15,00:37,T,65,6.1NRT,285.33,21.49,D
48.34541,123.60007,307.59,2.35,1.48,2026-04-15,00:37,T,66,6.1NRT,285.38,23.33,D
48.3351,123.31096,304.58,2.44,1.51,2026-04-15,00:37,T,59,6.1NRT,283.13,19.78,D
47.67445,130.83563,302.45,1.08,1.04,2026-04-15,00:37,T,52,6.1NRT,286.35,5.96,D
48.14914,125.13116,307.58,1.93,1.36,2026-04-15,00:37,T,66,6.1NRT,283.66,20.51,D
48.14399,125.12324,308.59,1.93,1.36,2026-04-15,00:37,T,67,6.1NRT,284.92,24.23,D
48.02589,125.77176,301.42,1.78,1.31,2026-04-15,00:37,T,27,6.1NRT,285.77,5.8,D
48.03126,125.42847,306.44,1.86,1.33,2026-04-15,00:37,T,63,6.1NRT,274.34,21.37,D
47.98437,126.03822,302.21,1.72,1.29,2026-04-15,00:37,T,51,6.1NRT,287.33,8.11,D
48.03565,125.20396,316.59,1.91,1.35,2026-04-15,00:37,T,67,6.1NRT,286.56,34.78,D
48.02021,125.2519,307.9,1.9,1.35,2026-04-15,00:37,T,65,6.1NRT,284.14,17.92,D
48.01843,125.27686,318.67,1.89,1.34,2026-04-15,00:37,T,79,6.1NRT,283.36,41.74,D
47.03513,132.07788,303.96,1.01,1.01,2026-04-15,00:37,T,55,6.1NRT,290.14,4.42,D
