latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
55.58172,128.48839,307.43,3.35,1.73,2026-06-26,00:01,T,39,6.1NRT,290.95,35.44,D
55.58282,128.43495,311.8,3.37,1.73,2026-06-26,00:01,T,66,6.1NRT,293.62,52.06,D
55.57966,128.44006,311.85,3.37,1.73,2026-06-26,00:01,T,51,6.1NRT,293.37,50.79,D
1.49424,127.63408,317.97,1.01,1.01,2026-06-26,00:16,T,75,6.1NRT,295.93,13.61,D
-3.86734,122.40366,309.53,1.69,1.28,2026-06-26,00:18,T,66,6.1NRT,293.44,10.48,D
-2.57809,121.37818,334.77,2.15,1.42,2026-06-26,00:18,T,89,6.1NRT,293.09,99.06,D
-14.04905,130.14735,308.63,1.75,1.3,2026-06-26,00:20,T,61,6.1NRT,294.57,12.42,D
-14.08139,130.13745,313.38,1.75,1.3,2026-06-26,00:20,T,70,6.1NRT,295.16,19.7,D
-14.21036,129.59058,316.31,1.6,1.24,2026-06-26,00:20,T,74,6.1NRT,296.29,22.56,D
-8.27244,123.51526,308.14,1.22,1.1,2026-06-26,00:20,T,49,6.1NRT,295.96,7.21,D
-14.31412,129.60069,307.34,1.6,1.25,2026-06-26,00:20,T,59,6.1NRT,295.48,10.23,D
-14.5163,130.42033,309.49,1.86,1.33,2026-06-26,00:20,T,65,6.1NRT,294.24,16.26,D
-14.51831,130.43721,305.79,1.87,1.34,2026-06-26,00:20,T,44,6.1NRT,293.64,10.12,D
-14.53006,130.43555,307.43,1.87,1.34,2026-06-26,00:20,T,42,6.1NRT,293.84,11.61,D
-14.48059,126.14332,310.31,1.04,1.02,2026-06-26,00:20,T,64,6.1NRT,295.74,7.47,D
-14.55643,126.22868,308.47,1.05,1.02,2026-06-26,00:20,T,60,6.1NRT,296.57,6.2,D
-14.55774,126.23815,307.99,1.05,1.02,2026-06-26,00:20,T,59,6.1NRT,295.94,5.96,D
-14.94363,126.02724,304.45,1.04,1.02,2026-06-26,00:20,T,48,6.1NRT,294.35,4.44,D
-15.54178,125.622,322.13,1.02,1.01,2026-06-26,00:20,T,80,6.1NRT,296.1,17.72,D
-15.80498,125.39574,312.76,1.01,1.01,2026-06-26,00:20,T,71,6.1NRT,296.38,9.03,D
-15.84237,125.32741,310.82,1.01,1.01,2026-06-26,00:20,T,68,6.1NRT,295.49,7.72,D
-16.25822,126.28255,305.67,1.08,1.04,2026-06-26,00:20,T,58,6.1NRT,293.9,5.65,D
-16.37521,126.33017,307.96,1.09,1.04,2026-06-26,00:20,T,28,6.1NRT,294.55,5.79,D
-16.37654,126.34007,312.98,1.09,1.04,2026-06-26,00:20,T,70,6.1NRT,293.94,10.25,D
-16.40005,126.30671,312.2,1.09,1.04,2026-06-26,00:20,T,35,6.1NRT,294.37,8.62,D
-16.40652,126.28566,309.61,1.08,1.04,2026-06-26,00:20,T,52,6.1NRT,294.43,7.43,D
-16.40786,126.29556,318.57,1.08,1.04,2026-06-26,00:20,T,78,6.1NRT,294.49,15.46,D
-16.90582,128.06281,305.27,1.36,1.16,2026-06-26,00:20,T,57,6.1NRT,294.56,6.84,D
-16.45265,123.92693,308.18,1.01,1,2026-06-26,00:20,T,62,6.1NRT,296.53,5.55,D
-16.46392,123.92855,305.75,1.01,1,2026-06-26,00:20,T,41,6.1NRT,295.6,4.67,D
-8.27098,123.50556,312.01,1.22,1.1,2026-06-26,00:20,T,68,6.1NRT,293.99,11.08,D
-14.01676,130.07272,307.88,1.72,1.29,2026-06-26,00:20,T,59,6.1NRT,294.47,11.31,D
-14.07954,130.12184,311.21,1.74,1.29,2026-06-26,00:20,T,67,6.1NRT,295.95,15.82,D
-13.71635,130.05005,311.68,1.7,1.28,2026-06-26,00:20,T,44,6.1NRT,294.66,13.96,D
-13.72545,130.2218,309.75,1.75,1.3,2026-06-26,00:20,T,63,6.1NRT,294.89,12.7,D
-13.7069,130.06667,309.76,1.7,1.28,2026-06-26,00:20,T,47,6.1NRT,294.57,11.31,D
-13.69961,130.00594,314.38,1.68,1.28,2026-06-26,00:20,T,68,6.1NRT,294.57,19.74,D
-13.69778,129.99077,324.44,1.68,1.27,2026-06-26,00:20,T,81,6.1NRT,294.69,40.88,D
-13.58273,130.17278,305.89,1.73,1.29,2026-06-26,00:20,T,45,6.1NRT,294.27,8.93,D
-13.51644,130.2829,308.26,1.76,1.3,2026-06-26,00:20,T,29,6.1NRT,293.91,11.87,D
-13.51449,130.26718,310.97,1.75,1.3,2026-06-26,00:20,T,45,6.1NRT,294.83,16.49,D
-13.79172,130.10255,329.29,1.72,1.29,2026-06-26,00:20,T,85,6.1NRT,294.73,53.91,D
-13.7907,130.097,325.82,1.72,1.29,2026-06-26,00:20,T,82,6.1NRT,294.53,45.78,D
-13.79253,130.11237,316.41,1.72,1.29,2026-06-26,00:20,T,74,6.1NRT,294.41,25.22,D
-13.91029,130.04442,307.54,1.71,1.28,2026-06-26,00:20,T,58,6.1NRT,293.94,11.84,D
-14.00303,130.42073,310.53,1.83,1.32,2026-06-26,00:20,T,50,6.1NRT,297.97,10.69,D
-14.00506,130.43718,313.17,1.83,1.33,2026-06-26,00:20,T,69,6.1NRT,297.52,16.06,D
-14.1848,131.81662,304.96,2.37,1.49,2026-06-26,00:20,T,47,6.1NRT,293.2,13.42,D
-14.00102,130.43187,312.94,1.83,1.33,2026-06-26,00:20,T,37,6.1NRT,297.47,14.86,D
-13.97564,129.92271,318.25,1.68,1.27,2026-06-26,00:20,T,76,6.1NRT,296.48,27.82,D
-13.97746,129.93781,309.79,1.68,1.27,2026-06-26,00:20,T,64,6.1NRT,297.05,13.89,D
-13.98702,129.83005,311.18,1.65,1.26,2026-06-26,00:20,T,66,6.1NRT,294.45,16.61,D
-13.71819,130.06522,346.42,1.7,1.28,2026-06-26,00:20,T,94,6.1NRT,297.09,112.02,D
-13.23577,133.00356,305.35,2.86,1.61,2026-06-26,00:20,T,50,6.1NRT,290.12,19.4,D
-13.05178,131.27573,329.91,2.07,1.4,2026-06-26,00:20,T,82,6.1NRT,293.9,67.34,D
-13.0641,131.27423,325.08,2.07,1.4,2026-06-26,00:20,T,62,6.1NRT,293.82,49.73,D
-13.30972,133.0209,304.77,2.87,1.62,2026-06-26,00:20,T,47,6.1NRT,290.74,18.72,D
-13.37563,132.14114,309.02,2.45,1.51,2026-06-26,00:20,T,60,6.1NRT,293.46,18.47,D
-13.37167,132.13492,313.87,2.45,1.51,2026-06-26,00:20,T,71,6.1NRT,293.68,31.33,D
-13.75436,134.86465,310.13,4.08,1.87,2026-06-26,00:20,T,65,6.1NRT,290.72,53.02,D
-13.74437,134.86029,306.24,4.08,1.87,2026-06-26,00:20,T,56,6.1NRT,291.03,32.32,D
-13.38039,131.17357,308.34,2.05,1.39,2026-06-26,00:20,T,48,6.1NRT,295.03,12.4,D
-13.39267,131.17203,312.11,2.05,1.39,2026-06-26,00:20,T,69,6.1NRT,295.57,20.92,D
-13.55552,130.79686,308.91,1.93,1.36,2026-06-26,00:20,T,63,6.1NRT,295.14,14.64,D
-13.24991,133.26691,306.59,3,1.65,2026-06-26,00:20,T,56,6.1NRT,289.24,24.01,D
-13.26241,133.27075,305.14,3,1.65,2026-06-26,00:20,T,50,6.1NRT,289.24,18.1,D
-13.02403,131.28465,316.08,2.07,1.4,2026-06-26,00:20,T,34,6.1NRT,293,28.34,D
-13.24793,133.27263,304.78,3,1.65,2026-06-26,00:20,T,47,6.1NRT,289.24,17.05,D
-12.79135,130.43765,305.78,1.76,1.3,2026-06-26,00:20,T,54,6.1NRT,292.08,9.33,D
-12.7894,130.422,319.94,1.76,1.3,2026-06-26,00:20,T,78,6.1NRT,292.46,35.07,D
-13.25283,133.29401,304.34,3.02,1.65,2026-06-26,00:20,T,44,6.1NRT,289.9,17.46,D
-11.49871,130.54271,306.61,1.72,1.29,2026-06-26,00:20,T,54,6.1NRT,293.48,9.31,D
-11.59669,131.43892,313.85,2.02,1.39,2026-06-26,00:20,T,0,6.1NRT,293.49,25.13,D
-8.5381,122.77316,325.17,1.34,1.15,2026-06-26,00:20,T,78,6.1NRT,295.07,30.75,D
-8.5362,122.76086,323.28,1.35,1.15,2026-06-26,00:20,T,76,6.1NRT,289.97,27.95,D
