latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.42133,58.04745,326.84,0.39,0.44,2026-05-06,00:01,N,nominal,2.0NRT,274.88,2.74,D
55.97639,49.44011,296.88,0.55,0.51,2026-05-06,00:03,N,nominal,2.0NRT,280.37,1.09,N
53.66339,55.97388,300.28,0.55,0.68,2026-05-06,00:03,N,nominal,2.0NRT,280.02,1.13,N
59.38498,28.457,298.38,0.56,0.43,2026-05-06,00:03,N,nominal,2.0NRT,276.74,1.01,N
57.55205,39.80913,295.38,0.41,0.37,2026-05-06,00:03,N,nominal,2.0NRT,283.7,0.43,N
57.5362,39.77698,298.45,0.41,0.37,2026-05-06,00:03,N,nominal,2.0NRT,282.08,0.78,N
58.67284,17.13521,297.37,0.45,0.63,2026-05-06,00:03,N,nominal,2.0NRT,275.91,1.55,N
58.6705,17.13139,299.63,0.45,0.63,2026-05-06,00:03,N,nominal,2.0NRT,275.09,1.39,N
56.15889,40.39581,295.39,0.43,0.38,2026-05-06,00:03,N,nominal,2.0NRT,282.98,0.46,N
52.39934,53.7176,301.1,0.52,0.67,2026-05-06,00:03,N,nominal,2.0NRT,277.05,1.14,N
52.22893,54.12031,307.42,0.54,0.68,2026-05-06,00:03,N,nominal,2.0NRT,279.45,2.24,N
52.22636,54.12721,295.7,0.54,0.68,2026-05-06,00:03,N,nominal,2.0NRT,278.35,1.47,N
52.39862,53.72011,308.7,0.52,0.67,2026-05-06,00:03,N,nominal,2.0NRT,276.81,1.15,N
52.22992,54.12477,314.77,0.54,0.68,2026-05-06,00:03,N,nominal,2.0NRT,279.34,1.64,N
51.6388,55.58725,305.63,0.64,0.72,2026-05-06,00:03,N,nominal,2.0NRT,276.09,2.06,N
51.8778,54.76315,308.05,0.59,0.7,2026-05-06,00:03,N,nominal,2.0NRT,279.53,1.5,N
51.87492,54.77071,298.33,0.59,0.7,2026-05-06,00:03,N,nominal,2.0NRT,280.98,1.5,N
51.87516,54.74982,324.58,0.59,0.7,2026-05-06,00:03,N,nominal,2.0NRT,279.96,2.3,N
55.60897,51.93246,306.11,0.34,0.56,2026-05-06,00:03,N,nominal,2.0NRT,284.75,1.01,N
51.59198,55.48106,345.63,0.64,0.72,2026-05-06,00:03,N,nominal,2.0NRT,281.13,8.6,N
51.87234,54.7572,314.08,0.59,0.7,2026-05-06,00:03,N,nominal,2.0NRT,281.76,4.56,N
51.59517,55.47294,299.63,0.64,0.72,2026-05-06,00:03,N,nominal,2.0NRT,277.96,5.36,N
51.86944,54.74457,295.82,0.59,0.7,2026-05-06,00:03,N,nominal,2.0NRT,278.48,2.3,N
53.1922,50.9986,299.36,0.39,0.59,2026-05-06,00:03,N,nominal,2.0NRT,279.6,1.65,N
53.19051,51.00382,318.14,0.39,0.59,2026-05-06,00:03,N,nominal,2.0NRT,280.37,2,N
51.8768,54.76696,313.04,0.59,0.7,2026-05-06,00:03,N,nominal,2.0NRT,280.11,2.65,N
53.18568,50.99931,298.01,0.39,0.59,2026-05-06,00:03,N,nominal,2.0NRT,279.3,0.57,N
51.87418,54.75346,318.68,0.59,0.7,2026-05-06,00:03,N,nominal,2.0NRT,280.18,1.89,N
51.87138,54.76089,315.15,0.59,0.7,2026-05-06,00:03,N,nominal,2.0NRT,283.51,1.89,N
51.58799,55.48285,338.45,0.64,0.72,2026-05-06,00:03,N,nominal,2.0NRT,278.52,5.2,N
51.86847,54.74815,298.69,0.59,0.7,2026-05-06,00:03,N,nominal,2.0NRT,278.92,1.89,N
51.59115,55.47472,316.87,0.64,0.72,2026-05-06,00:03,N,nominal,2.0NRT,279.63,5.2,N
53.07814,51.2319,297.22,0.4,0.6,2026-05-06,00:03,N,nominal,2.0NRT,280.14,0.52,N
51.90407,54.5108,295.42,0.57,0.69,2026-05-06,00:03,N,nominal,2.0NRT,279.65,0.83,N
51.61255,55.19328,296.6,0.62,0.72,2026-05-06,00:03,N,nominal,2.0NRT,278.73,1.88,N
51.60646,55.20898,310.45,0.62,0.72,2026-05-06,00:03,N,nominal,2.0NRT,279.47,2.37,N
51.60728,55.16598,299.35,0.62,0.72,2026-05-06,00:03,N,nominal,2.0NRT,277.93,2.51,N
