latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40315,-155.27769,330.6,0.35,0.57,2026-07-24,00:13,N20,low,2.0NRT,301.23,9.16,D
19.40383,-155.27109,337.02,0.35,0.57,2026-07-24,00:13,N20,low,2.0NRT,307.18,8.73,D
56.6414,161.31841,334.98,0.47,0.64,2026-07-24,00:26,N20,nominal,2.0NRT,290.87,7.25,D
56.63082,161.30896,334.15,0.47,0.64,2026-07-24,00:26,N20,nominal,2.0NRT,297.85,18.52,D
56.63535,161.3213,367,0.47,0.64,2026-07-24,00:26,N20,high,2.0NRT,320.02,18.52,D
54.61493,160.31726,325.57,0.62,0.71,2026-07-24,00:26,N20,nominal,2.0NRT,293.2,23.34,D
54.60705,160.29761,367,0.62,0.71,2026-07-24,00:26,N20,high,2.0NRT,302.48,49.93,D
54.60894,160.30232,367,0.62,0.71,2026-07-24,00:26,N20,high,2.0NRT,311.49,69.57,D
54.61433,160.31587,338.27,0.62,0.71,2026-07-24,00:26,N20,nominal,2.0NRT,298.07,13.56,D
56.64186,161.32106,341.62,0.47,0.64,2026-07-24,00:26,N20,nominal,2.0NRT,289.63,13.19,D
56.63219,161.31436,355.61,0.47,0.64,2026-07-24,00:26,N20,nominal,2.0NRT,305.25,20.41,D
56.63932,161.31425,367,0.47,0.64,2026-07-24,00:26,N20,high,2.0NRT,300.99,14.58,D
56.63594,161.32439,367,0.47,0.64,2026-07-24,00:26,N20,high,2.0NRT,301.46,20.67,D
66.78896,164.23012,352.82,0.48,0.4,2026-07-24,00:28,N20,low,2.0NRT,330.88,61.7,D
66.78258,164.23988,356.29,0.48,0.4,2026-07-24,00:28,N20,nominal,2.0NRT,322.75,51.89,D
66.76665,164.17426,367,0.49,0.4,2026-07-24,00:28,N20,high,2.0NRT,308.02,30.58,D
66.76887,164.18338,367,0.49,0.4,2026-07-24,00:28,N20,high,2.0NRT,316.24,20.07,D
66.79133,164.56442,334.49,0.48,0.4,2026-07-24,00:28,N20,nominal,2.0NRT,297.14,2.89,D
66.80041,164.6021,331.28,0.48,0.4,2026-07-24,00:28,N20,nominal,2.0NRT,297.8,11.29,D
66.74078,164.37369,334.78,0.48,0.4,2026-07-24,00:28,N20,nominal,2.0NRT,300.9,6.44,D
66.79497,164.59752,340.01,0.48,0.4,2026-07-24,00:28,N20,nominal,2.0NRT,299.61,21.41,D
66.73666,164.39267,346.63,0.48,0.4,2026-07-24,00:28,N20,nominal,2.0NRT,300.76,10.15,D
66.78185,164.57909,331.66,0.48,0.4,2026-07-24,00:28,N20,nominal,2.0NRT,299.19,3.85,D
