latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
71.18478,72.20134,335.4,0.54,0.51,2025-12-02,00:20,N20,nominal,2.0NRT,259.78,14.43,N
71.22194,71.74168,335.32,0.53,0.5,2025-12-02,00:20,N20,nominal,2.0NRT,258.1,6.69,N
71.1813,71.9849,336.18,0.54,0.5,2025-12-02,00:20,N20,nominal,2.0NRT,259.41,13.43,N
71.17934,71.9855,342.74,0.54,0.5,2025-12-02,00:20,N20,nominal,2.0NRT,258.04,19.36,N
70.99807,73.84,348.73,0.58,0.52,2025-12-02,00:20,N20,nominal,2.0NRT,260.39,10.55,N
66.20168,70.99323,329.92,0.51,0.66,2025-12-02,00:22,N20,nominal,2.0NRT,266.22,2.9,N
58.68367,17.13186,320.58,0.47,0.48,2025-12-02,00:26,N20,nominal,2.0NRT,263.16,2.79,N
60.29768,25.52319,306.14,0.43,0.38,2025-12-02,00:26,N20,nominal,2.0NRT,273.19,0.72,N
49.67874,18.66638,300.56,0.5,0.41,2025-12-02,00:28,N20,nominal,2.0NRT,272.6,2.27,N
51.1775,16.11129,296.34,0.43,0.46,2025-12-02,00:28,N20,nominal,2.0NRT,271.62,0.67,N
49.67948,18.65951,328.58,0.5,0.41,2025-12-02,00:28,N20,nominal,2.0NRT,272.7,2.27,N
44.88486,38.11422,300.42,0.47,0.64,2025-12-02,00:28,N20,nominal,2.0NRT,275.7,1.4,N
44.83953,37.67558,303.83,0.45,0.63,2025-12-02,00:28,N20,nominal,2.0NRT,271.5,1,N
51.69036,15.97537,334.24,0.44,0.46,2025-12-02,00:28,N20,nominal,2.0NRT,272.85,3.99,N
42.71579,24.16898,309.5,0.41,0.37,2025-12-02,00:30,N20,nominal,2.0NRT,266.44,1.62,N
42.71491,24.17385,316.34,0.41,0.37,2025-12-02,00:30,N20,nominal,2.0NRT,266.39,1.62,N
41.02094,28.55635,303.62,0.42,0.45,2025-12-02,00:30,N20,nominal,2.0NRT,279.7,0.92,N
41.2406,36.46258,304.42,0.51,0.66,2025-12-02,00:30,N20,nominal,2.0NRT,277.14,1.79,N
41.26572,31.42156,298.98,0.57,0.52,2025-12-02,00:30,N20,nominal,2.0NRT,281.74,1.51,N
