latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40822,-155.28223,329.97,0.54,0.51,2026-05-04,00:11,N,nominal,2.0NRT,298.03,14.08,D
69.26614,57.29185,337.56,0.43,0.46,2026-05-04,00:35,N,nominal,2.0NRT,271.17,2.87,D
68.61597,57.97178,338.59,0.47,0.48,2026-05-04,00:35,N,nominal,2.0NRT,271.12,4.73,D
65.77122,24.18988,307.08,0.5,0.41,2026-05-04,00:37,N,nominal,2.0NRT,265.33,1.76,N
65.76754,24.18772,314.22,0.5,0.41,2026-05-04,00:37,N,nominal,2.0NRT,265.86,1.76,N
65.76386,24.18557,303.66,0.5,0.41,2026-05-04,00:37,N,nominal,2.0NRT,266.72,1.49,N
65.76386,24.1886,302.6,0.5,0.41,2026-05-04,00:37,N,nominal,2.0NRT,268.65,1.74,N
54.90342,33.02271,303.89,0.52,0.42,2026-05-04,00:39,N,nominal,2.0NRT,277.82,1.54,N
54.30495,35.32666,309,0.43,0.46,2026-05-04,00:39,N,nominal,2.0NRT,276.22,1.5,N
55.27602,32.89684,300.34,0.51,0.41,2026-05-04,00:39,N,nominal,2.0NRT,278.12,0.45,N
54.13488,37.55252,337.72,0.52,0.5,2026-05-04,00:39,N,nominal,2.0NRT,282.04,13.78,N
56.284,28.91183,297.27,0.4,0.37,2026-05-04,00:39,N,nominal,2.0NRT,278.43,0.59,N
55.20661,34.4046,295.97,0.57,0.43,2026-05-04,00:39,N,nominal,2.0NRT,279.67,1.13,N
58.2753,6.88777,301.46,0.48,0.65,2026-05-04,00:39,N,nominal,2.0NRT,276.95,1.93,N
58.27512,6.89219,299.22,0.48,0.65,2026-05-04,00:39,N,nominal,2.0NRT,275.75,1.35,N
55.59159,51.92313,301.71,0.68,0.74,2026-05-04,00:39,N,nominal,2.0NRT,275.5,1.86,N
55.59945,51.90527,312.57,0.68,0.74,2026-05-04,00:39,N,nominal,2.0NRT,276.01,3.36,N
55.60826,51.94551,311.35,0.68,0.74,2026-05-04,00:39,N,nominal,2.0NRT,277.99,2.38,N
56.99626,28.92883,297.28,0.39,0.37,2026-05-04,00:39,N,nominal,2.0NRT,279.92,1.83,N
56.99738,28.92257,325.72,0.39,0.37,2026-05-04,00:39,N,nominal,2.0NRT,278.81,1.83,N
56.99949,28.93077,296.96,0.39,0.37,2026-05-04,00:39,N,nominal,2.0NRT,280.64,2.28,N
57.00061,28.92451,327.9,0.39,0.37,2026-05-04,00:39,N,nominal,2.0NRT,282.1,2.28,N
58.28119,6.89138,300.81,0.48,0.65,2026-05-04,00:39,N,nominal,2.0NRT,273.55,0.97,N
53.46513,41.65478,308.49,0.38,0.59,2026-05-04,00:39,N,nominal,2.0NRT,277.06,0.88,N
54.3252,35.08087,298.82,0.42,0.45,2026-05-04,00:39,N,nominal,2.0NRT,277.35,1.39,N
55.06237,38.83715,301.6,0.54,0.51,2026-05-04,00:39,N,nominal,2.0NRT,281.67,1.29,N
57.31544,32.13433,328.24,0.44,0.38,2026-05-04,00:39,N,nominal,2.0NRT,281.52,2.97,N
58.10923,31.05073,295.19,0.41,0.37,2026-05-04,00:39,N,nominal,2.0NRT,273.78,0.65,N
56.68814,38.86347,300.77,0.48,0.48,2026-05-04,00:39,N,nominal,2.0NRT,279.24,0.7,N
58.86708,30.5269,297.47,0.4,0.37,2026-05-04,00:39,N,nominal,2.0NRT,272.92,0.65,N
57.53547,39.7748,296.13,0.48,0.48,2026-05-04,00:39,N,nominal,2.0NRT,278.09,0.64,N
59.52314,34.16308,299.27,0.45,0.39,2026-05-04,00:39,N,nominal,2.0NRT,272.31,1.28,N
59.53113,34.14365,308.65,0.45,0.39,2026-05-04,00:39,N,nominal,2.0NRT,270.77,1.35,N
59.13102,37.79175,327.73,0.56,0.43,2026-05-04,00:39,N,nominal,2.0NRT,282.84,4.54,N
59.12796,37.82208,303.2,0.56,0.43,2026-05-04,00:39,N,nominal,2.0NRT,283.14,1.49,N
59.13962,37.81085,300.88,0.56,0.43,2026-05-04,00:39,N,nominal,2.0NRT,279.83,1.33,N
59.14024,37.84433,300.95,0.56,0.43,2026-05-04,00:39,N,nominal,2.0NRT,284.79,2.14,N
59.14464,37.82648,296.04,0.56,0.43,2026-05-04,00:39,N,nominal,2.0NRT,280.19,1.64,N
59.14883,37.86353,333.29,0.56,0.43,2026-05-04,00:39,N,nominal,2.0NRT,282.11,3.22,N
59.15244,37.86689,296.84,0.56,0.43,2026-05-04,00:39,N,nominal,2.0NRT,280.03,3.22,N
59.14712,37.90655,303.33,0.56,0.43,2026-05-04,00:39,N,nominal,2.0NRT,280.39,1.15,N
57.09752,28.49884,297.71,0.39,0.36,2026-05-04,00:39,N,nominal,2.0NRT,276.79,0.66,N
57.09964,28.50698,308.81,0.39,0.36,2026-05-04,00:39,N,nominal,2.0NRT,277.33,0.66,N
57.10073,28.50075,301.87,0.39,0.36,2026-05-04,00:39,N,nominal,2.0NRT,277.66,0.66,N
57.10177,28.51511,300.11,0.39,0.36,2026-05-04,00:39,N,nominal,2.0NRT,276.44,0.35,N
54.32369,35.08689,311.13,0.42,0.45,2026-05-04,00:39,N,nominal,2.0NRT,278.35,1.04,N
55.13826,38.55104,298.39,0.52,0.5,2026-05-04,00:39,N,nominal,2.0NRT,281.09,1.04,N
55.5835,51.92187,320,0.68,0.74,2026-05-04,00:39,N,nominal,2.0NRT,273.37,3.96,N
55.6007,51.90249,316.81,0.68,0.74,2026-05-04,00:39,N,nominal,2.0NRT,276,3.05,N
55.60962,51.94275,299.8,0.68,0.74,2026-05-04,00:39,N,nominal,2.0NRT,277.93,2.5,N
55.58605,51.91564,311.42,0.68,0.74,2026-05-04,00:39,N,nominal,2.0NRT,273.38,1.86,N
55.58202,51.9248,299.42,0.68,0.74,2026-05-04,00:39,N,nominal,2.0NRT,273.56,1.86,N
54.85332,34.63716,295.51,0.39,0.44,2026-05-04,00:39,N,nominal,2.0NRT,275.08,0.65,N
51.21051,27.21979,313.72,0.42,0.38,2026-05-04,00:41,N,nominal,2.0NRT,280.39,1.05,N
51.21163,27.21392,299.66,0.42,0.38,2026-05-04,00:41,N,nominal,2.0NRT,279.81,1.05,N
51.21275,27.20806,302.52,0.42,0.38,2026-05-04,00:41,N,nominal,2.0NRT,278.47,0.61,N
51.62376,25.10175,295.13,0.39,0.36,2026-05-04,00:41,N,nominal,2.0NRT,281.88,0.45,N
52.29808,20.92295,301.39,0.41,0.37,2026-05-04,00:41,N,nominal,2.0NRT,286.29,0.45,N
48.46764,38.75884,298.28,0.44,0.62,2026-05-04,00:41,N,nominal,2.0NRT,278.19,0.9,N
52.58111,19.66455,298.02,0.45,0.39,2026-05-04,00:41,N,nominal,2.0NRT,283.04,0.63,N
52.58857,19.69413,303.36,0.44,0.39,2026-05-04,00:41,N,nominal,2.0NRT,285.49,0.99,N
49.14993,38.22597,314.95,0.4,0.6,2026-05-04,00:41,N,nominal,2.0NRT,270.16,0.83,N
52.85404,21.87784,297.77,0.4,0.37,2026-05-04,00:41,N,nominal,2.0NRT,280.26,0.65,N
50.6087,33.58157,297.72,0.47,0.48,2026-05-04,00:41,N,nominal,2.0NRT,274.89,1.78,N
50.60856,33.58092,296.79,0.47,0.48,2026-05-04,00:41,N,nominal,2.0NRT,274.93,0.43,N
50.61269,33.58351,299.19,0.47,0.48,2026-05-04,00:41,N,nominal,2.0NRT,275.61,0.43,N
51.24543,32.16039,302.17,0.4,0.44,2026-05-04,00:41,N,nominal,2.0NRT,277.53,0.97,N
49.90717,37.52723,297.89,0.35,0.57,2026-05-04,00:41,N,nominal,2.0NRT,271.12,0.84,N
49.879,37.64026,321.74,0.36,0.57,2026-05-04,00:41,N,nominal,2.0NRT,271.95,2.13,N
49.88392,37.64353,367,0.36,0.57,2026-05-04,00:41,N,high,2.0NRT,276.53,12.2,N
53.6982,18.91803,298.33,0.48,0.4,2026-05-04,00:41,N,nominal,2.0NRT,284.39,0.79,N
51.06578,34.92344,304.7,0.51,0.5,2026-05-04,00:41,N,nominal,2.0NRT,276.04,0.85,N
51.07674,34.92148,296.85,0.51,0.49,2026-05-04,00:41,N,nominal,2.0NRT,276.52,0.44,N
51.08099,34.92438,302.2,0.51,0.49,2026-05-04,00:41,N,nominal,2.0NRT,276.24,0.37,N
51.9155,33.4117,306.9,0.42,0.46,2026-05-04,00:41,N,nominal,2.0NRT,277.48,1.12,N
51.91945,33.41426,320.33,0.42,0.46,2026-05-04,00:41,N,nominal,2.0NRT,278.61,1.12,N
50.1506,39.68488,296.86,0.42,0.61,2026-05-04,00:41,N,nominal,2.0NRT,274.18,0.78,N
52.19148,32.38901,326.39,0.38,0.43,2026-05-04,00:41,N,nominal,2.0NRT,280.89,5.27,N
52.194,32.39669,298.27,0.38,0.43,2026-05-04,00:41,N,nominal,2.0NRT,281.73,2.59,N
52.19526,32.39138,342.84,0.38,0.43,2026-05-04,00:41,N,nominal,2.0NRT,285.18,5.27,N
51.78,34.09439,296.22,0.45,0.47,2026-05-04,00:41,N,nominal,2.0NRT,276.38,0.58,N
52.80432,32.22694,306.32,0.55,0.43,2026-05-04,00:41,N,nominal,2.0NRT,279.59,1.11,N
54.89262,20.33906,304.99,0.45,0.39,2026-05-04,00:41,N,nominal,2.0NRT,280.06,0.97,N
53.86563,27.72691,344.21,0.4,0.37,2026-05-04,00:41,N,nominal,2.0NRT,277.12,5.14,N
54.96659,21.81005,309.93,0.42,0.38,2026-05-04,00:41,N,nominal,2.0NRT,278.32,1.19,N
54.97,21.81137,302.23,0.42,0.38,2026-05-04,00:41,N,nominal,2.0NRT,278.96,0.66,N
54.98452,22.5625,307.1,0.41,0.37,2026-05-04,00:41,N,nominal,2.0NRT,269.6,1.4,N
53.58891,31.95021,296.46,0.52,0.41,2026-05-04,00:41,N,nominal,2.0NRT,279.13,0.74,N
53.64911,33.49606,295.09,0.39,0.44,2026-05-04,00:41,N,nominal,2.0NRT,280.56,1.03,N
53.44134,34.41704,304.02,0.42,0.45,2026-05-04,00:41,N,nominal,2.0NRT,280.56,1.1,N
53.44526,34.41971,313.24,0.42,0.45,2026-05-04,00:41,N,nominal,2.0NRT,283.44,1.45,N
54.18423,31.79638,299.05,0.5,0.41,2026-05-04,00:41,N,nominal,2.0NRT,275.02,1.13,N
54.29749,31.85262,295.11,0.5,0.41,2026-05-04,00:41,N,nominal,2.0NRT,273.68,0.75,N
54.29568,31.93449,297.26,0.5,0.41,2026-05-04,00:41,N,nominal,2.0NRT,273.81,0.35,N
52.9769,37.2492,300.49,0.55,0.51,2026-05-04,00:41,N,nominal,2.0NRT,277.58,0.83,N
54.43235,31.83092,306.13,0.49,0.4,2026-05-04,00:41,N,nominal,2.0NRT,276.02,1.8,N
54.44255,31.821,306.73,0.49,0.4,2026-05-04,00:41,N,nominal,2.0NRT,275.64,1.45,N
54.44607,31.8233,302.87,0.49,0.4,2026-05-04,00:41,N,nominal,2.0NRT,274.4,1,N
54.13831,33.21191,297.17,0.55,0.43,2026-05-04,00:41,N,nominal,2.0NRT,277.96,0.79,N
54.13612,33.21693,296.36,0.55,0.43,2026-05-04,00:41,N,nominal,2.0NRT,276.89,1.02,N
52.52824,39.62573,304.48,0.35,0.57,2026-05-04,00:41,N,nominal,2.0NRT,275.44,0.74,N
52.52864,39.62662,300.53,0.35,0.57,2026-05-04,00:41,N,nominal,2.0NRT,275.82,0.78,N
52.53043,39.63998,297.45,0.35,0.57,2026-05-04,00:41,N,nominal,2.0NRT,278.13,0.6,N
52.53334,39.63065,296.73,0.35,0.57,2026-05-04,00:41,N,nominal,2.0NRT,277.86,3.01,N
52.55228,39.56967,336.24,0.35,0.56,2026-05-04,00:41,N,nominal,2.0NRT,280.87,2.79,N
52.54387,39.61586,316.24,0.35,0.57,2026-05-04,00:41,N,nominal,2.0NRT,279.11,1.74,N
52.55555,39.57823,300.61,0.35,0.56,2026-05-04,00:41,N,nominal,2.0NRT,277.44,2.06,N
52.55838,39.56908,305.74,0.35,0.56,2026-05-04,00:41,N,nominal,2.0NRT,278.6,2.79,N
52.53951,39.62992,342.31,0.35,0.57,2026-05-04,00:41,N,nominal,2.0NRT,280.55,5.07,N
52.55697,39.57365,339.18,0.35,0.56,2026-05-04,00:41,N,nominal,2.0NRT,281.33,2.79,N
52.54423,39.63384,296.5,0.35,0.57,2026-05-04,00:41,N,nominal,2.0NRT,279.28,1.54,N
