latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40822,-155.28223,329.97,0.54,0.51,2026-05-04,00:11,N,nominal,2.0NRT,298.03,14.08,D
68.61597,57.97178,338.59,0.47,0.48,2026-05-04,00:35,N,nominal,2.0NRT,271.12,4.73,D
69.26614,57.29185,337.56,0.43,0.46,2026-05-04,00:35,N,nominal,2.0NRT,271.17,2.87,D
65.77122,24.18988,307.08,0.5,0.41,2026-05-04,00:37,N,nominal,2.0NRT,265.33,1.76,N
65.76386,24.1886,302.6,0.5,0.41,2026-05-04,00:37,N,nominal,2.0NRT,268.65,1.74,N
65.76386,24.18557,303.66,0.5,0.41,2026-05-04,00:37,N,nominal,2.0NRT,266.72,1.49,N
65.76754,24.18772,314.22,0.5,0.41,2026-05-04,00:37,N,nominal,2.0NRT,265.86,1.76,N
58.10923,31.05073,295.19,0.41,0.37,2026-05-04,00:39,N,nominal,2.0NRT,273.78,0.65,N
56.68814,38.86347,300.77,0.48,0.48,2026-05-04,00:39,N,nominal,2.0NRT,279.24,0.7,N
58.86708,30.5269,297.47,0.4,0.37,2026-05-04,00:39,N,nominal,2.0NRT,272.92,0.65,N
57.53547,39.7748,296.13,0.48,0.48,2026-05-04,00:39,N,nominal,2.0NRT,278.09,0.64,N
59.52314,34.16308,299.27,0.45,0.39,2026-05-04,00:39,N,nominal,2.0NRT,272.31,1.28,N
59.53113,34.14365,308.65,0.45,0.39,2026-05-04,00:39,N,nominal,2.0NRT,270.77,1.35,N
59.13102,37.79175,327.73,0.56,0.43,2026-05-04,00:39,N,nominal,2.0NRT,282.84,4.54,N
59.12796,37.82208,303.2,0.56,0.43,2026-05-04,00:39,N,nominal,2.0NRT,283.14,1.49,N
59.13962,37.81085,300.88,0.56,0.43,2026-05-04,00:39,N,nominal,2.0NRT,279.83,1.33,N
59.14024,37.84433,300.95,0.56,0.43,2026-05-04,00:39,N,nominal,2.0NRT,284.79,2.14,N
59.14464,37.82648,296.04,0.56,0.43,2026-05-04,00:39,N,nominal,2.0NRT,280.19,1.64,N
59.14883,37.86353,333.29,0.56,0.43,2026-05-04,00:39,N,nominal,2.0NRT,282.11,3.22,N
