latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-25.57606,27.58418,309,0.6,0.53,2026-03-31,00:01,N,nominal,2.0NRT,288.83,1.58,N
-25.7825,29.40215,295.82,0.39,0.59,2026-03-31,00:01,N,nominal,2.0NRT,283.94,0.39,N
-25.79072,29.49593,299.51,0.4,0.6,2026-03-31,00:01,N,nominal,2.0NRT,283.83,1.46,N
-25.80156,29.49081,299.88,0.4,0.6,2026-03-31,00:01,N,nominal,2.0NRT,284.66,2.31,N
-25.8019,29.49467,295.01,0.4,0.6,2026-03-31,00:01,N,nominal,2.0NRT,284.32,1.45,N
-25.78157,29.40408,295.58,0.39,0.6,2026-03-31,00:01,N,nominal,2.0NRT,284.17,0.46,N
-25.79474,29.49739,307.23,0.4,0.6,2026-03-31,00:01,N,nominal,2.0NRT,284.08,1.25,N
-25.72803,28.63719,298.5,0.35,0.57,2026-03-31,00:01,N,nominal,2.0NRT,285.4,0.49,N
-25.8053,29.48834,295.78,0.4,0.6,2026-03-31,00:01,N,nominal,2.0NRT,283.81,1.94,N
-25.73455,28.41123,307.08,0.34,0.56,2026-03-31,00:01,N,nominal,2.0NRT,285.78,1.1,N
-25.85648,29.16898,325.21,0.38,0.59,2026-03-31,00:01,N,nominal,2.0NRT,285.6,3.42,N
-25.85681,29.17276,330.61,0.38,0.59,2026-03-31,00:01,N,nominal,2.0NRT,285.85,3.42,N
-25.89073,29.12076,308.05,0.38,0.59,2026-03-31,00:01,N,nominal,2.0NRT,284.08,0.71,N
-25.89586,29.11607,301.25,0.38,0.59,2026-03-31,00:01,N,nominal,2.0NRT,286.2,0.79,N
-26.02218,29.16424,298.21,0.38,0.59,2026-03-31,00:01,N,nominal,2.0NRT,286.3,1.3,N
-26.0225,29.16806,298.45,0.38,0.59,2026-03-31,00:01,N,nominal,2.0NRT,286.64,1.05,N
-26.02415,29.18741,305.82,0.38,0.59,2026-03-31,00:01,N,nominal,2.0NRT,286.67,1.93,N
